x (m),y (m),flux (kW/m2)
-3.0,-2.91,104.053
-2.92,-2.91,111.634
-2.84,-2.91,113.62
-2.76,-2.91,117.986
-2.6799999999999997,-2.91,130.58
-2.5999999999999996,-2.91,131.198
-2.52,-2.91,137.224
-2.44,-2.91,141.964
-2.36,-2.91,151.743
-2.2800000000000002,-2.91,151.513
-2.2,-2.91,163.957
-2.12,-2.91,168.995
-2.04,-2.91,172.804
-1.96,-2.91,177.411
-1.88,-2.91,184.916
-1.7999999999999998,-2.91,190.589
-1.7199999999999998,-2.91,205.924
-1.6400000000000001,-2.91,204.276
-1.56,-2.91,214.204
-1.48,-2.91,219.691
-1.4,-2.91,225.367
-1.3199999999999998,-2.91,232.318
-1.2399999999999998,-2.91,237.849
-1.1599999999999997,-2.91,245.103
-1.08,-2.91,242.745
-1.0,-2.91,247.422
-0.9199999999999999,-2.91,262.515
-0.8399999999999999,-2.91,266.241
-0.7599999999999998,-2.91,276.062
-0.6799999999999997,-2.91,271.834
-0.6000000000000001,-2.91,280.608
-0.52,-2.91,282.11
-0.43999999999999995,-2.91,290.089
-0.3599999999999999,-2.91,285.633
-0.2799999999999998,-2.91,292.224
-0.19999999999999973,-2.91,292.706
-0.1200000000000001,-2.91,293.235
-0.040000000000000036,-2.91,289.513
0.040000000000000036,-2.91,289.553
0.1200000000000001,-2.91,294.313
0.20000000000000018,-2.91,300.936
0.28000000000000025,-2.91,290.591
0.3600000000000003,-2.91,290.578
0.4400000000000004,-2.91,286.06
0.5200000000000005,-2.91,282.572
0.6000000000000005,-2.91,278.065
0.6799999999999997,-2.91,277.507
0.7599999999999998,-2.91,268.875
0.8399999999999999,-2.91,262.743
0.9199999999999999,-2.91,257.721
1.0,-2.91,259.112
1.08,-2.91,252.382
1.1600000000000001,-2.91,242.588
1.2400000000000002,-2.91,243.251
1.3200000000000003,-2.91,232.675
1.4000000000000004,-2.91,224.643
1.4800000000000004,-2.91,221.342
1.5600000000000005,-2.91,215.62
1.6400000000000006,-2.91,204.938
1.7199999999999998,-2.91,203.793
1.7999999999999998,-2.91,193.818
1.88,-2.91,188.575
1.96,-2.91,181.753
2.04,-2.91,177.926
2.12,-2.91,167.12
2.2,-2.91,157.793
2.2800000000000002,-2.91,153.417
2.3600000000000003,-2.91,146.871
2.4400000000000004,-2.91,144.54
2.5200000000000005,-2.91,139.514
2.6000000000000005,-2.91,139.829
2.6800000000000006,-2.91,124.217
2.76,-2.91,123.572
2.84,-2.91,116.893
2.92,-2.91,107.056
3.0,-2.91,105.317
3.08,-2.91,101.915
3.16,-2.91,97.683
3.24,-2.91,88.9327
3.3200000000000003,-2.91,85.114
3.4000000000000004,-2.91,78.4322
3.4800000000000004,-2.91,75.8739
3.5600000000000005,-2.91,73.9942
3.6400000000000006,-2.91,68.3706
3.7199999999999998,-2.91,65.7507
3.8,-2.91,60.8699
3.88,-2.91,55.5338
3.96,-2.91,52.3785
-3.96,-2.85,55.5685
-3.88,-2.85,60.5447
-3.8,-2.85,66.0093
-3.7199999999999998,-2.85,66.4045
-3.64,-2.85,69.9774
-3.56,-2.85,75.5619
-3.48,-2.85,83.8324
-3.4,-2.85,82.7267
-3.32,-2.85,91.1185
-3.24,-2.85,96.8331
-3.16,-2.85,101.41
-3.08,-2.85,102.391
-3.0,-2.85,109.978
-2.92,-2.85,112.338
-2.84,-2.85,120.71
-2.76,-2.85,128.94
-2.6799999999999997,-2.85,135.221
-2.5999999999999996,-2.85,137.539
-2.52,-2.85,143.838
-2.44,-2.85,145.275
-2.36,-2.85,154.148
-2.2800000000000002,-2.85,166.532
-2.2,-2.85,176.227
-2.12,-2.85,176.236
-2.04,-2.85,184.216
-1.96,-2.85,187.902
-1.88,-2.85,198.453
-1.7999999999999998,-2.85,205.873
-1.7199999999999998,-2.85,214.253
-1.6400000000000001,-2.85,220.344
-1.56,-2.85,228.505
-1.48,-2.85,237.222
-1.4,-2.85,236.778
-1.3199999999999998,-2.85,247.06
-1.2399999999999998,-2.85,248.216
-1.1599999999999997,-2.85,257.694
-1.08,-2.85,257.416
-1.0,-2.85,267.003
-0.9199999999999999,-2.85,269.485
-0.8399999999999999,-2.85,279.76
-0.7599999999999998,-2.85,285.68
-0.6799999999999997,-2.85,290.995
-0.6000000000000001,-2.85,298.507
-0.52,-2.85,302.727
-0.43999999999999995,-2.85,302.5
-0.3599999999999999,-2.85,304.977
-0.2799999999999998,-2.85,310.168
-0.19999999999999973,-2.85,312.15
-0.1200000000000001,-2.85,311.632
-0.040000000000000036,-2.85,304.998
0.040000000000000036,-2.85,306.957
0.1200000000000001,-2.85,322.612
0.20000000000000018,-2.85,311.43
0.28000000000000025,-2.85,307.553
0.3600000000000003,-2.85,310.735
0.4400000000000004,-2.85,305.328
0.5200000000000005,-2.85,306.615
0.6000000000000005,-2.85,296.933
0.6799999999999997,-2.85,290.457
0.7599999999999998,-2.85,291.512
0.8399999999999999,-2.85,286.844
0.9199999999999999,-2.85,271.995
1.0,-2.85,274.267
1.08,-2.85,259.116
1.1600000000000001,-2.85,252.889
1.2400000000000002,-2.85,246.236
1.3200000000000003,-2.85,246.248
1.4000000000000004,-2.85,238.763
1.4800000000000004,-2.85,226.663
1.5600000000000005,-2.85,224.358
1.6400000000000006,-2.85,211.952
1.7199999999999998,-2.85,206.863
1.7999999999999998,-2.85,203.069
1.88,-2.85,195.928
1.96,-2.85,187.336
2.04,-2.85,190.335
2.12,-2.85,175.422
2.2,-2.85,172.632
2.2800000000000002,-2.85,166.243
2.3600000000000003,-2.85,157.335
2.4400000000000004,-2.85,147.322
2.5200000000000005,-2.85,144.38
2.6000000000000005,-2.85,139.083
2.6800000000000006,-2.85,130.219
2.76,-2.85,129.452
2.84,-2.85,121.63
2.92,-2.85,112.391
3.0,-2.85,107.525
3.08,-2.85,108.15
3.16,-2.85,98.2406
3.24,-2.85,93.2009
3.3200000000000003,-2.85,87.4537
3.4000000000000004,-2.85,82.6027
3.4800000000000004,-2.85,80.4736
3.5600000000000005,-2.85,73.6609
3.6400000000000006,-2.85,71.5425
3.7199999999999998,-2.85,65.1589
3.8,-2.85,61.9436
3.88,-2.85,55.9402
3.96,-2.85,56.388
-3.96,-2.79,55.5151
-3.88,-2.79,63.9909
-3.8,-2.79,65.528
-3.7199999999999998,-2.79,69.9741
-3.64,-2.79,75.0526
-3.56,-2.79,81.6184
-3.48,-2.79,84.1147
-3.4,-2.79,89.424
-3.32,-2.79,92.4956
-3.24,-2.79,99.2889
-3.16,-2.79,102.81
-3.08,-2.79,108.35
-3.0,-2.79,119.408
-2.92,-2.79,123.611
-2.84,-2.79,127.464
-2.76,-2.79,132.853
-2.6799999999999997,-2.79,143.154
-2.5999999999999996,-2.79,144.037
-2.52,-2.79,156.243
-2.44,-2.79,161.176
-2.36,-2.79,166.345
-2.2800000000000002,-2.79,169.35
-2.2,-2.79,187.752
-2.12,-2.79,192.841
-2.04,-2.79,193.721
-1.96,-2.79,206.611
-1.88,-2.79,207.908
-1.7999999999999998,-2.79,212.759
-1.7199999999999998,-2.79,226.87
-1.6400000000000001,-2.79,237.88
-1.56,-2.79,237.882
-1.48,-2.79,242.128
-1.4,-2.79,242.684
-1.3199999999999998,-2.79,258.526
-1.2399999999999998,-2.79,267.744
-1.1599999999999997,-2.79,269.603
-1.08,-2.79,279.728
-1.0,-2.79,284.002
-0.9199999999999999,-2.79,300.409
-0.8399999999999999,-2.79,300.128
-0.7599999999999998,-2.79,307.482
-0.6799999999999997,-2.79,306.321
-0.6000000000000001,-2.79,312.255
-0.52,-2.79,311.787
-0.43999999999999995,-2.79,323.842
-0.3599999999999999,-2.79,324.67
-0.2799999999999998,-2.79,331.201
-0.19999999999999973,-2.79,341.261
-0.1200000000000001,-2.79,329.448
-0.040000000000000036,-2.79,334.302
0.040000000000000036,-2.79,335.297
0.1200000000000001,-2.79,325.612
0.20000000000000018,-2.79,326.654
0.28000000000000025,-2.79,327.124
0.3600000000000003,-2.79,319.648
0.4400000000000004,-2.79,322.219
0.5200000000000005,-2.79,317.769
0.6000000000000005,-2.79,319.332
0.6799999999999997,-2.79,305.87
0.7599999999999998,-2.79,300.478
0.8399999999999999,-2.79,297.88
0.9199999999999999,-2.79,293.06
1.0,-2.79,283.424
1.08,-2.79,275.498
1.1600000000000001,-2.79,278.946
1.2400000000000002,-2.79,262.494
1.3200000000000003,-2.79,256.972
1.4000000000000004,-2.79,255.863
1.4800000000000004,-2.79,238.097
1.5600000000000005,-2.79,240.113
1.6400000000000006,-2.79,230.199
1.7199999999999998,-2.79,226.85
1.7999999999999998,-2.79,214.058
1.88,-2.79,205.692
1.96,-2.79,206.274
2.04,-2.79,190.656
2.12,-2.79,179.462
2.2,-2.79,181.175
2.2800000000000002,-2.79,171.76
2.3600000000000003,-2.79,165.887
2.4400000000000004,-2.79,157.751
2.5200000000000005,-2.79,144.576
2.6000000000000005,-2.79,144.38
2.6800000000000006,-2.79,140.425
2.76,-2.79,130.433
2.84,-2.79,124.371
2.92,-2.79,121.059
3.0,-2.79,114.286
3.08,-2.79,110.636
3.16,-2.79,103.825
3.24,-2.79,95.4934
3.3200000000000003,-2.79,92.0695
3.4000000000000004,-2.79,89.7264
3.4800000000000004,-2.79,82.4475
3.5600000000000005,-2.79,78.1894
3.6400000000000006,-2.79,73.5924
3.7199999999999998,-2.79,71.9565
3.8,-2.79,68.4179
3.88,-2.79,63.7396
3.96,-2.79,59.1526
-3.96,-2.73,61.2788
-3.88,-2.73,62.8218
-3.8,-2.73,71.8539
-3.7199999999999998,-2.73,76.4008
-3.64,-2.73,77.5834
-3.56,-2.73,77.736
-3.48,-2.73,89.4198
-3.4,-2.73,88.3114
-3.32,-2.73,98.8777
-3.24,-2.73,99.9618
-3.16,-2.73,108.043
-3.08,-2.73,114.684
-3.0,-2.73,116.873
-2.92,-2.73,126.113
-2.84,-2.73,136.874
-2.76,-2.73,140.437
-2.6799999999999997,-2.73,144.375
-2.5999999999999996,-2.73,156.851
-2.52,-2.73,158.797
-2.44,-2.73,168.134
-2.36,-2.73,174.438
-2.2800000000000002,-2.73,182.853
-2.2,-2.73,189.894
-2.12,-2.73,195.724
-2.04,-2.73,205.571
-1.96,-2.73,213.407
-1.88,-2.73,217.963
-1.7999999999999998,-2.73,231.081
-1.7199999999999998,-2.73,231.425
-1.6400000000000001,-2.73,250.844
-1.56,-2.73,245.983
-1.48,-2.73,258.277
-1.4,-2.73,266.36
-1.3199999999999998,-2.73,272.911
-1.2399999999999998,-2.73,284.701
-1.1599999999999997,-2.73,292.119
-1.08,-2.73,297.909
-1.0,-2.73,301.995
-0.9199999999999999,-2.73,307.982
-0.8399999999999999,-2.73,310.161
-0.7599999999999998,-2.73,323.127
-0.6799999999999997,-2.73,330.221
-0.6000000000000001,-2.73,333.331
-0.52,-2.73,332.615
-0.43999999999999995,-2.73,336.88
-0.3599999999999999,-2.73,342.745
-0.2799999999999998,-2.73,352.091
-0.19999999999999973,-2.73,353.557
-0.1200000000000001,-2.73,343.427
-0.040000000000000036,-2.73,354.348
0.040000000000000036,-2.73,349.748
0.1200000000000001,-2.73,357.744
0.20000000000000018,-2.73,347.818
0.28000000000000025,-2.73,352.866
0.3600000000000003,-2.73,346.175
0.4400000000000004,-2.73,342.062
0.5200000000000005,-2.73,337.368
0.6000000000000005,-2.73,331.911
0.6799999999999997,-2.73,333.97
0.7599999999999998,-2.73,321.854
0.8399999999999999,-2.73,312.277
0.9199999999999999,-2.73,313.414
1.0,-2.73,300.197
1.08,-2.73,292.708
1.1600000000000001,-2.73,288.823
1.2400000000000002,-2.73,284.25
1.3200000000000003,-2.73,279.882
1.4000000000000004,-2.73,268.645
1.4800000000000004,-2.73,259.998
1.5600000000000005,-2.73,248.732
1.6400000000000006,-2.73,244.24
1.7199999999999998,-2.73,237.998
1.7999999999999998,-2.73,227.947
1.88,-2.73,223.712
1.96,-2.73,209.734
2.04,-2.73,207.798
2.12,-2.73,196.154
2.2,-2.73,188.025
2.2800000000000002,-2.73,183.644
2.3600000000000003,-2.73,169.096
2.4400000000000004,-2.73,175.423
2.5200000000000005,-2.73,154.673
2.6000000000000005,-2.73,151.517
2.6800000000000006,-2.73,146.796
2.76,-2.73,136.404
2.84,-2.73,127.784
2.92,-2.73,127.839
3.0,-2.73,121.028
3.08,-2.73,116.002
3.16,-2.73,107.036
3.24,-2.73,101.131
3.3200000000000003,-2.73,97.3756
3.4000000000000004,-2.73,89.6658
3.4800000000000004,-2.73,83.1615
3.5600000000000005,-2.73,82.5854
3.6400000000000006,-2.73,78.7043
3.7199999999999998,-2.73,69.2913
3.8,-2.73,67.382
3.88,-2.73,61.9631
3.96,-2.73,61.3128
-3.96,-2.67,62.8038
-3.88,-2.67,63.9148
-3.8,-2.67,71.9594
-3.7199999999999998,-2.67,73.8712
-3.64,-2.67,78.0391
-3.56,-2.67,85.5132
-3.48,-2.67,88.4895
-3.4,-2.67,98.6065
-3.32,-2.67,106.029
-3.24,-2.67,104.411
-3.16,-2.67,113.885
-3.08,-2.67,115.858
-3.0,-2.67,126.254
-2.92,-2.67,130.996
-2.84,-2.67,140.787
-2.76,-2.67,147.175
-2.6799999999999997,-2.67,149.679
-2.5999999999999996,-2.67,159.798
-2.52,-2.67,169.976
-2.44,-2.67,179.173
-2.36,-2.67,188.022
-2.2800000000000002,-2.67,187.789
-2.2,-2.67,201.447
-2.12,-2.67,210.011
-2.04,-2.67,219.849
-1.96,-2.67,224.41
-1.88,-2.67,237.81
-1.7999999999999998,-2.67,241.685
-1.7199999999999998,-2.67,247.833
-1.6400000000000001,-2.67,256.087
-1.56,-2.67,263.965
-1.48,-2.67,273.918
-1.4,-2.67,281.839
-1.3199999999999998,-2.67,292.366
-1.2399999999999998,-2.67,297.505
-1.1599999999999997,-2.67,297.054
-1.08,-2.67,313.517
-1.0,-2.67,316.419
-0.9199999999999999,-2.67,324.146
-0.8399999999999999,-2.67,334.655
-0.7599999999999998,-2.67,345.164
-0.6799999999999997,-2.67,351.851
-0.6000000000000001,-2.67,345.149
-0.52,-2.67,362.716
-0.43999999999999995,-2.67,356.885
-0.3599999999999999,-2.67,359.716
-0.2799999999999998,-2.67,369.259
-0.19999999999999973,-2.67,369.623
-0.1200000000000001,-2.67,376.491
-0.040000000000000036,-2.67,366.755
0.040000000000000036,-2.67,368.951
0.1200000000000001,-2.67,370.796
0.20000000000000018,-2.67,376.015
0.28000000000000025,-2.67,368.53
0.3600000000000003,-2.67,362.329
0.4400000000000004,-2.67,360.385
0.5200000000000005,-2.67,359.491
0.6000000000000005,-2.67,349.77
0.6799999999999997,-2.67,346.147
0.7599999999999998,-2.67,346.652
0.8399999999999999,-2.67,330.519
0.9199999999999999,-2.67,320.566
1.0,-2.67,314.338
1.08,-2.67,321.223
1.1600000000000001,-2.67,305.339
1.2400000000000002,-2.67,298.086
1.3200000000000003,-2.67,285.437
1.4000000000000004,-2.67,275.717
1.4800000000000004,-2.67,272.579
1.5600000000000005,-2.67,272.805
1.6400000000000006,-2.67,255.982
1.7199999999999998,-2.67,245.347
1.7999999999999998,-2.67,245.966
1.88,-2.67,235.014
1.96,-2.67,228.572
2.04,-2.67,214.799
2.12,-2.67,205.526
2.2,-2.67,202.615
2.2800000000000002,-2.67,189.108
2.3600000000000003,-2.67,185.134
2.4400000000000004,-2.67,176.966
2.5200000000000005,-2.67,171.411
2.6000000000000005,-2.67,159.305
2.6800000000000006,-2.67,154.672
2.76,-2.67,147.064
2.84,-2.67,138.868
2.92,-2.67,134.616
3.0,-2.67,122.968
3.08,-2.67,116.767
3.16,-2.67,113.556
3.24,-2.67,102.333
3.3200000000000003,-2.67,98.1648
3.4000000000000004,-2.67,97.0632
3.4800000000000004,-2.67,88.619
3.5600000000000005,-2.67,82.7848
3.6400000000000006,-2.67,77.3967
3.7199999999999998,-2.67,77.4008
3.8,-2.67,72.4042
3.88,-2.67,66.3397
3.96,-2.67,61.6088
-3.96,-2.6100000000000003,63.298
-3.88,-2.6100000000000003,70.5923
-3.8,-2.6100000000000003,74.2884
-3.7199999999999998,-2.6100000000000003,78.818
-3.64,-2.6100000000000003,82.0164
-3.56,-2.6100000000000003,88.2525
-3.48,-2.6100000000000003,94.9415
-3.4,-2.6100000000000003,99.5417
-3.32,-2.6100000000000003,107.008
-3.24,-2.6100000000000003,108.204
-3.16,-2.6100000000000003,114.915
-3.08,-2.6100000000000003,120.412
-3.0,-2.6100000000000003,134.404
-2.92,-2.6100000000000003,135.89
-2.84,-2.6100000000000003,144.953
-2.76,-2.6100000000000003,151.123
-2.6799999999999997,-2.6100000000000003,164.836
-2.5999999999999996,-2.6100000000000003,171.036
-2.52,-2.6100000000000003,177.577
-2.44,-2.6100000000000003,182.971
-2.36,-2.6100000000000003,187.685
-2.2800000000000002,-2.6100000000000003,197.153
-2.2,-2.6100000000000003,209.249
-2.12,-2.6100000000000003,215.274
-2.04,-2.6100000000000003,228.583
-1.96,-2.6100000000000003,235.629
-1.88,-2.6100000000000003,248.285
-1.7999999999999998,-2.6100000000000003,246.702
-1.7199999999999998,-2.6100000000000003,274.276
-1.6400000000000001,-2.6100000000000003,275.985
-1.56,-2.6100000000000003,279.529
-1.48,-2.6100000000000003,295.188
-1.4,-2.6100000000000003,303.965
-1.3199999999999998,-2.6100000000000003,308.807
-1.2399999999999998,-2.6100000000000003,308.669
-1.1599999999999997,-2.6100000000000003,326.028
-1.08,-2.6100000000000003,332.136
-1.0,-2.6100000000000003,342.824
-0.9199999999999999,-2.6100000000000003,337.71
-0.8399999999999999,-2.6100000000000003,351.882
-0.7599999999999998,-2.6100000000000003,365.201
-0.6799999999999997,-2.6100000000000003,354.658
-0.6000000000000001,-2.6100000000000003,368.566
-0.52,-2.6100000000000003,382.032
-0.43999999999999995,-2.6100000000000003,383.75
-0.3599999999999999,-2.6100000000000003,382.895
-0.2799999999999998,-2.6100000000000003,383.549
-0.19999999999999973,-2.6100000000000003,386.224
-0.1200000000000001,-2.6100000000000003,399.127
-0.040000000000000036,-2.6100000000000003,389.526
0.040000000000000036,-2.6100000000000003,391.483
0.1200000000000001,-2.6100000000000003,397.034
0.20000000000000018,-2.6100000000000003,391.341
0.28000000000000025,-2.6100000000000003,385.919
0.3600000000000003,-2.6100000000000003,392.118
0.4400000000000004,-2.6100000000000003,381.143
0.5200000000000005,-2.6100000000000003,378.789
0.6000000000000005,-2.6100000000000003,370.504
0.6799999999999997,-2.6100000000000003,372.869
0.7599999999999998,-2.6100000000000003,360.807
0.8399999999999999,-2.6100000000000003,355.682
0.9199999999999999,-2.6100000000000003,348.399
1.0,-2.6100000000000003,331.844
1.08,-2.6100000000000003,326.493
1.1600000000000001,-2.6100000000000003,321.732
1.2400000000000002,-2.6100000000000003,312.132
1.3200000000000003,-2.6100000000000003,309.556
1.4000000000000004,-2.6100000000000003,300.219
1.4800000000000004,-2.6100000000000003,289.198
1.5600000000000005,-2.6100000000000003,285.394
1.6400000000000006,-2.6100000000000003,274.73
1.7199999999999998,-2.6100000000000003,260.848
1.7999999999999998,-2.6100000000000003,257.719
1.88,-2.6100000000000003,243.925
1.96,-2.6100000000000003,233.38
2.04,-2.6100000000000003,228.839
2.12,-2.6100000000000003,222.19
2.2,-2.6100000000000003,206.012
2.2800000000000002,-2.6100000000000003,201.061
2.3600000000000003,-2.6100000000000003,198.863
2.4400000000000004,-2.6100000000000003,184.457
2.5200000000000005,-2.6100000000000003,175.174
2.6000000000000005,-2.6100000000000003,175.28
2.6800000000000006,-2.6100000000000003,161.605
2.76,-2.6100000000000003,151.363
2.84,-2.6100000000000003,145.192
2.92,-2.6100000000000003,137.476
3.0,-2.6100000000000003,128.625
3.08,-2.6100000000000003,124.701
3.16,-2.6100000000000003,116.502
3.24,-2.6100000000000003,113.867
3.3200000000000003,-2.6100000000000003,108.725
3.4000000000000004,-2.6100000000000003,103.578
3.4800000000000004,-2.6100000000000003,92.873
3.5600000000000005,-2.6100000000000003,87.1433
3.6400000000000006,-2.6100000000000003,84.357
3.7199999999999998,-2.6100000000000003,79.5608
3.8,-2.6100000000000003,73.4945
3.88,-2.6100000000000003,70.0881
3.96,-2.6100000000000003,64.59
-3.96,-2.5500000000000003,65.7457
-3.88,-2.5500000000000003,73.2136
-3.8,-2.5500000000000003,79.245
-3.7199999999999998,-2.5500000000000003,80.2901
-3.64,-2.5500000000000003,86.0723
-3.56,-2.5500000000000003,93.9205
-3.48,-2.5500000000000003,100.486
-3.4,-2.5500000000000003,104.269
-3.32,-2.5500000000000003,112.118
-3.24,-2.5500000000000003,117.798
-3.16,-2.5500000000000003,118.811
-3.08,-2.5500000000000003,133.704
-3.0,-2.5500000000000003,134.551
-2.92,-2.5500000000000003,142.688
-2.84,-2.5500000000000003,149.042
-2.76,-2.5500000000000003,163.689
-2.6799999999999997,-2.5500000000000003,167.915
-2.5999999999999996,-2.5500000000000003,175.155
-2.52,-2.5500000000000003,188.122
-2.44,-2.5500000000000003,194.234
-2.36,-2.5500000000000003,200.606
-2.2800000000000002,-2.5500000000000003,203.987
-2.2,-2.5500000000000003,218.615
-2.12,-2.5500000000000003,232.446
-2.04,-2.5500000000000003,248.4
-1.96,-2.5500000000000003,250.557
-1.88,-2.5500000000000003,260.984
-1.7999999999999998,-2.5500000000000003,267.131
-1.7199999999999998,-2.5500000000000003,280.288
-1.6400000000000001,-2.5500000000000003,288.803
-1.56,-2.5500000000000003,302.896
-1.48,-2.5500000000000003,305.499
-1.4,-2.5500000000000003,315.454
-1.3199999999999998,-2.5500000000000003,325.163
-1.2399999999999998,-2.5500000000000003,338.281
-1.1599999999999997,-2.5500000000000003,348.036
-1.08,-2.5500000000000003,355.348
-1.0,-2.5500000000000003,360.263
-0.9199999999999999,-2.5500000000000003,363.798
-0.8399999999999999,-2.5500000000000003,377.282
-0.7599999999999998,-2.5500000000000003,379.65
-0.6799999999999997,-2.5500000000000003,387.841
-0.6000000000000001,-2.5500000000000003,395.546
-0.52,-2.5500000000000003,405.787
-0.43999999999999995,-2.5500000000000003,407.065
-0.3599999999999999,-2.5500000000000003,406.058
-0.2799999999999998,-2.5500000000000003,403.129
-0.19999999999999973,-2.5500000000000003,406.802
-0.1200000000000001,-2.5500000000000003,415.598
-0.040000000000000036,-2.5500000000000003,422.64
0.040000000000000036,-2.5500000000000003,422.421
0.1200000000000001,-2.5500000000000003,416.603
0.20000000000000018,-2.5500000000000003,411.227
0.28000000000000025,-2.5500000000000003,421.022
0.3600000000000003,-2.5500000000000003,408.316
0.4400000000000004,-2.5500000000000003,404.725
0.5200000000000005,-2.5500000000000003,401.696
0.6000000000000005,-2.5500000000000003,393.93
0.6799999999999997,-2.5500000000000003,388.477
0.7599999999999998,-2.5500000000000003,386.25
0.8399999999999999,-2.5500000000000003,373.215
0.9199999999999999,-2.5500000000000003,377.612
1.0,-2.5500000000000003,353.44
1.08,-2.5500000000000003,351.956
1.1600000000000001,-2.5500000000000003,341.785
1.2400000000000002,-2.5500000000000003,335.925
1.3200000000000003,-2.5500000000000003,324.201
1.4000000000000004,-2.5500000000000003,307.758
1.4800000000000004,-2.5500000000000003,311.87
1.5600000000000005,-2.5500000000000003,296.063
1.6400000000000006,-2.5500000000000003,289.211
1.7199999999999998,-2.5500000000000003,283.291
1.7999999999999998,-2.5500000000000003,265.632
1.88,-2.5500000000000003,259.462
1.96,-2.5500000000000003,250.149
2.04,-2.5500000000000003,234.387
2.12,-2.5500000000000003,227.298
2.2,-2.5500000000000003,222.716
2.2800000000000002,-2.5500000000000003,213.21
2.3600000000000003,-2.5500000000000003,201.278
2.4400000000000004,-2.5500000000000003,196.957
2.5200000000000005,-2.5500000000000003,183.261
2.6000000000000005,-2.5500000000000003,177.969
2.6800000000000006,-2.5500000000000003,162.811
2.76,-2.5500000000000003,157.452
2.84,-2.5500000000000003,150.898
2.92,-2.5500000000000003,142.488
3.0,-2.5500000000000003,136.275
3.08,-2.5500000000000003,125.41
3.16,-2.5500000000000003,124.798
3.24,-2.5500000000000003,118.877
3.3200000000000003,-2.5500000000000003,113.798
3.4000000000000004,-2.5500000000000003,105.791
3.4800000000000004,-2.5500000000000003,94.7583
