x (m),y (m),flux (kW/m2)
-1.7999999999999998,-2.85,140.679
-1.7199999999999998,-2.85,144.933
-1.6400000000000001,-2.85,150.849
-1.56,-2.85,154.899
-1.48,-2.85,158.419
-1.4,-2.85,163.704
-1.3199999999999998,-2.85,167.236
-1.2399999999999998,-2.85,173.449
-1.1599999999999997,-2.85,177.089
-1.08,-2.85,177.057
-1.0,-2.85,183.226
-0.9199999999999999,-2.85,192.29
-0.8399999999999999,-2.85,195.904
-0.7599999999999998,-2.85,197.167
-0.6799999999999997,-2.85,201.089
-0.6000000000000001,-2.85,208.404
-0.52,-2.85,210.273
-0.43999999999999995,-2.85,219.043
-0.3599999999999999,-2.85,219.802
-0.2799999999999998,-2.85,222.405
-0.19999999999999973,-2.85,224.563
-0.1200000000000001,-2.85,228.726
-0.040000000000000036,-2.85,230.687
0.040000000000000036,-2.85,227.104
0.1200000000000001,-2.85,231.675
0.20000000000000018,-2.85,228.37
0.28000000000000025,-2.85,237.993
0.3600000000000003,-2.85,236.26
0.4400000000000004,-2.85,241.306
0.5200000000000005,-2.85,230.895
0.6000000000000005,-2.85,233.869
0.6799999999999997,-2.85,227.539
0.7599999999999998,-2.85,233.959
0.8399999999999999,-2.85,230.274
0.9199999999999999,-2.85,228.255
1.0,-2.85,218.823
1.08,-2.85,222.03
1.1600000000000001,-2.85,217.704
1.2400000000000002,-2.85,216.089
1.3200000000000003,-2.85,209.389
1.4000000000000004,-2.85,202.293
1.4800000000000004,-2.85,199.77
1.5600000000000005,-2.85,194.007
1.6400000000000006,-2.85,194.384
1.7199999999999998,-2.85,186.657
1.7999999999999998,-2.85,176.292
1.88,-2.85,180.385
1.96,-2.85,180.272
2.04,-2.85,169.66
2.12,-2.85,163.842
2.2,-2.85,163.301
2.2800000000000002,-2.85,151.934
2.3600000000000003,-2.85,148.0
2.4400000000000004,-2.85,147.226
2.5200000000000005,-2.85,141.781
2.6000000000000005,-2.85,135.541
2.6800000000000006,-2.85,129.346
2.76,-2.85,124.361
2.84,-2.85,121.998
2.92,-2.85,119.128
3.0,-2.85,111.838
3.08,-2.85,111.533
3.16,-2.85,102.156
3.24,-2.85,104.768
3.3200000000000003,-2.85,98.8095
3.4000000000000004,-2.85,94.1905
3.4800000000000004,-2.85,93.9084
3.5600000000000005,-2.85,86.9096
3.6400000000000006,-2.85,83.5906
3.7199999999999998,-2.85,80.0347
3.8,-2.85,78.7749
3.88,-2.85,71.8792
3.96,-2.85,68.5132
-3.96,-2.79,51.0662
-3.88,-2.79,54.0584
-3.8,-2.79,52.7723
-3.7199999999999998,-2.79,60.6584
-3.64,-2.79,60.1394
-3.56,-2.79,62.4327
-3.48,-2.79,66.2345
-3.4,-2.79,71.1769
-3.32,-2.79,74.4268
-3.24,-2.79,73.4396
-3.16,-2.79,79.615
-3.08,-2.79,81.0159
-3.0,-2.79,80.053
-2.92,-2.79,88.0596
-2.84,-2.79,91.6837
-2.76,-2.79,96.577
-2.6799999999999997,-2.79,100.963
-2.5999999999999996,-2.79,109.407
-2.52,-2.79,108.756
-2.44,-2.79,113.773
-2.36,-2.79,114.052
-2.2800000000000002,-2.79,120.323
-2.2,-2.79,128.095
-2.12,-2.79,132.644
-2.04,-2.79,134.828
-1.96,-2.79,142.1
-1.88,-2.79,142.111
-1.7999999999999998,-2.79,147.014
-1.7199999999999998,-2.79,154.128
-1.6400000000000001,-2.79,157.923
-1.56,-2.79,164.556
-1.48,-2.79,169.019
-1.4,-2.79,168.38
-1.3199999999999998,-2.79,175.666
-1.2399999999999998,-2.79,180.45
-1.1599999999999997,-2.79,192.088
-1.08,-2.79,189.096
-1.0,-2.79,196.447
-0.9199999999999999,-2.79,200.305
-0.8399999999999999,-2.79,202.459
-0.7599999999999998,-2.79,212.815
-0.6799999999999997,-2.79,209.946
-0.6000000000000001,-2.79,220.847
-0.52,-2.79,223.342
-0.43999999999999995,-2.79,228.925
-0.3599999999999999,-2.79,234.623
-0.2799999999999998,-2.79,234.258
-0.19999999999999973,-2.79,236.548
-0.1200000000000001,-2.79,234.269
-0.040000000000000036,-2.79,242.994
0.040000000000000036,-2.79,244.942
0.1200000000000001,-2.79,250.293
0.20000000000000018,-2.79,245.204
0.28000000000000025,-2.79,247.192
0.3600000000000003,-2.79,245.949
0.4400000000000004,-2.79,255.484
0.5200000000000005,-2.79,252.706
0.6000000000000005,-2.79,251.841
0.6799999999999997,-2.79,247.639
0.7599999999999998,-2.79,244.692
0.8399999999999999,-2.79,243.124
0.9199999999999999,-2.79,239.596
1.0,-2.79,241.916
1.08,-2.79,232.31
1.1600000000000001,-2.79,228.498
1.2400000000000002,-2.79,224.029
1.3200000000000003,-2.79,223.208
1.4000000000000004,-2.79,218.022
1.4800000000000004,-2.79,216.287
1.5600000000000005,-2.79,213.752
1.6400000000000006,-2.79,203.833
1.7199999999999998,-2.79,200.088
1.7999999999999998,-2.79,195.74
1.88,-2.79,188.084
1.96,-2.79,185.989
2.04,-2.79,174.858
2.12,-2.79,172.766
2.2,-2.79,166.32
2.2800000000000002,-2.79,160.334
2.3600000000000003,-2.79,158.468
2.4400000000000004,-2.79,151.563
2.5200000000000005,-2.79,145.408
2.6000000000000005,-2.79,140.586
2.6800000000000006,-2.79,137.541
2.76,-2.79,136.061
2.84,-2.79,130.36
2.92,-2.79,124.987
3.0,-2.79,118.681
3.08,-2.79,113.279
3.16,-2.79,115.282
3.24,-2.79,105.528
3.3200000000000003,-2.79,101.038
3.4000000000000004,-2.79,98.819
3.4800000000000004,-2.79,96.3608
3.5600000000000005,-2.79,93.4651
3.6400000000000006,-2.79,86.8354
3.7199999999999998,-2.79,87.0557
3.8,-2.79,78.215
3.88,-2.79,79.1312
3.96,-2.79,74.3731
-3.96,-2.73,54.7942
-3.88,-2.73,53.8522
-3.8,-2.73,55.5113
-3.7199999999999998,-2.73,61.9766
-3.64,-2.73,63.1031
-3.56,-2.73,65.0977
-3.48,-2.73,70.5831
-3.4,-2.73,72.781
-3.32,-2.73,74.9348
-3.24,-2.73,78.9863
-3.16,-2.73,80.2991
-3.08,-2.73,85.2601
-3.0,-2.73,88.7146
-2.92,-2.73,94.3649
-2.84,-2.73,95.3423
-2.76,-2.73,99.7894
-2.6799999999999997,-2.73,107.401
-2.5999999999999996,-2.73,110.191
-2.52,-2.73,115.756
-2.44,-2.73,120.524
-2.36,-2.73,121.937
-2.2800000000000002,-2.73,128.879
-2.2,-2.73,132.928
-2.12,-2.73,134.195
-2.04,-2.73,142.574
-1.96,-2.73,144.841
-1.88,-2.73,152.387
-1.7999999999999998,-2.73,152.75
-1.7199999999999998,-2.73,160.214
-1.6400000000000001,-2.73,165.781
-1.56,-2.73,175.726
-1.48,-2.73,180.123
-1.4,-2.73,179.605
-1.3199999999999998,-2.73,186.837
-1.2399999999999998,-2.73,194.257
-1.1599999999999997,-2.73,200.627
-1.08,-2.73,199.893
-1.0,-2.73,210.31
-0.9199999999999999,-2.73,210.721
-0.8399999999999999,-2.73,217.406
-0.7599999999999998,-2.73,218.306
-0.6799999999999997,-2.73,227.456
-0.6000000000000001,-2.73,233.799
-0.52,-2.73,230.815
-0.43999999999999995,-2.73,238.81
-0.3599999999999999,-2.73,246.712
-0.2799999999999998,-2.73,245.891
-0.19999999999999973,-2.73,250.254
-0.1200000000000001,-2.73,253.915
-0.040000000000000036,-2.73,258.87
0.040000000000000036,-2.73,261.171
0.1200000000000001,-2.73,262.841
0.20000000000000018,-2.73,261.244
0.28000000000000025,-2.73,264.349
0.3600000000000003,-2.73,266.418
0.4400000000000004,-2.73,268.313
0.5200000000000005,-2.73,259.999
0.6000000000000005,-2.73,260.226
0.6799999999999997,-2.73,260.702
0.7599999999999998,-2.73,265.033
0.8399999999999999,-2.73,258.264
0.9199999999999999,-2.73,255.671
1.0,-2.73,255.317
1.08,-2.73,243.376
1.1600000000000001,-2.73,247.76
1.2400000000000002,-2.73,247.091
1.3200000000000003,-2.73,233.798
1.4000000000000004,-2.73,234.743
1.4800000000000004,-2.73,221.844
1.5600000000000005,-2.73,221.011
1.6400000000000006,-2.73,221.23
1.7199999999999998,-2.73,219.282
1.7999999999999998,-2.73,203.978
1.88,-2.73,198.411
1.96,-2.73,194.133
2.04,-2.73,190.435
2.12,-2.73,182.208
2.2,-2.73,177.681
2.2800000000000002,-2.73,167.526
2.3600000000000003,-2.73,164.929
2.4400000000000004,-2.73,161.611
2.5200000000000005,-2.73,156.613
2.6000000000000005,-2.73,148.629
2.6800000000000006,-2.73,144.573
2.76,-2.73,136.035
2.84,-2.73,139.613
2.92,-2.73,132.899
3.0,-2.73,126.037
3.08,-2.73,124.419
3.16,-2.73,113.442
3.24,-2.73,112.339
3.3200000000000003,-2.73,106.811
3.4000000000000004,-2.73,105.386
3.4800000000000004,-2.73,97.6231
3.5600000000000005,-2.73,92.9023
3.6400000000000006,-2.73,91.1294
3.7199999999999998,-2.73,87.6977
3.8,-2.73,83.002
3.88,-2.73,80.5935
3.96,-2.73,76.8708
-3.96,-2.67,57.3368
-3.88,-2.67,56.6611
-3.8,-2.67,60.4643
-3.7199999999999998,-2.67,62.1076
-3.64,-2.67,68.1769
-3.56,-2.67,71.3333
-3.48,-2.67,69.8731
-3.4,-2.67,77.2317
-3.32,-2.67,78.9521
-3.24,-2.67,82.6138
-3.16,-2.67,84.9553
-3.08,-2.67,85.8055
-3.0,-2.67,96.1651
-2.92,-2.67,98.5267
-2.84,-2.67,99.415
-2.76,-2.67,106.847
-2.6799999999999997,-2.67,109.061
-2.5999999999999996,-2.67,116.207
-2.52,-2.67,119.18
-2.44,-2.67,124.148
-2.36,-2.67,130.283
-2.2800000000000002,-2.67,128.111
-2.2,-2.67,131.859
-2.12,-2.67,140.822
-2.04,-2.67,152.449
-1.96,-2.67,154.312
-1.88,-2.67,158.79
-1.7999999999999998,-2.67,161.549
-1.7199999999999998,-2.67,171.618
-1.6400000000000001,-2.67,178.639
-1.56,-2.67,182.19
-1.48,-2.67,188.514
-1.4,-2.67,190.012
-1.3199999999999998,-2.67,199.421
-1.2399999999999998,-2.67,205.893
-1.1599999999999997,-2.67,212.858
-1.08,-2.67,214.258
-1.0,-2.67,224.083
-0.9199999999999999,-2.67,225.03
-0.8399999999999999,-2.67,228.561
-0.7599999999999998,-2.67,232.767
-0.6799999999999997,-2.67,240.79
-0.6000000000000001,-2.67,240.278
-0.52,-2.67,244.858
-0.43999999999999995,-2.67,250.781
-0.3599999999999999,-2.67,257.569
-0.2799999999999998,-2.67,256.68
-0.19999999999999973,-2.67,264.56
-0.1200000000000001,-2.67,265.35
-0.040000000000000036,-2.67,271.867
0.040000000000000036,-2.67,273.449
0.1200000000000001,-2.67,270.646
0.20000000000000018,-2.67,271.403
0.28000000000000025,-2.67,276.086
0.3600000000000003,-2.67,277.799
0.4400000000000004,-2.67,281.563
0.5200000000000005,-2.67,280.833
0.6000000000000005,-2.67,275.372
0.6799999999999997,-2.67,276.966
0.7599999999999998,-2.67,267.517
0.8399999999999999,-2.67,270.898
0.9199999999999999,-2.67,273.543
1.0,-2.67,272.486
1.08,-2.67,260.504
1.1600000000000001,-2.67,258.825
1.2400000000000002,-2.67,250.451
1.3200000000000003,-2.67,246.293
1.4000000000000004,-2.67,243.212
1.4800000000000004,-2.67,240.366
1.5600000000000005,-2.67,237.068
1.6400000000000006,-2.67,229.385
1.7199999999999998,-2.67,224.037
1.7999999999999998,-2.67,216.483
1.88,-2.67,208.444
1.96,-2.67,202.179
2.04,-2.67,197.264
2.12,-2.67,185.44
2.2,-2.67,186.738
2.2800000000000002,-2.67,180.683
2.3600000000000003,-2.67,175.529
2.4400000000000004,-2.67,165.319
2.5200000000000005,-2.67,162.306
2.6000000000000005,-2.67,153.227
2.6800000000000006,-2.67,158.509
2.76,-2.67,146.317
2.84,-2.67,142.169
2.92,-2.67,137.466
3.0,-2.67,131.673
3.08,-2.67,127.553
3.16,-2.67,124.253
3.24,-2.67,119.955
3.3200000000000003,-2.67,113.3
3.4000000000000004,-2.67,110.672
3.4800000000000004,-2.67,103.51
3.5600000000000005,-2.67,99.7099
3.6400000000000006,-2.67,97.2274
3.7199999999999998,-2.67,87.5643
3.8,-2.67,88.3816
3.88,-2.67,82.7467
3.96,-2.67,73.4673
-3.96,-2.6100000000000003,58.4588
-3.88,-2.6100000000000003,60.3413
-3.8,-2.6100000000000003,62.2912
-3.7199999999999998,-2.6100000000000003,67.4082
-3.64,-2.6100000000000003,69.2253
-3.56,-2.6100000000000003,68.8894
-3.48,-2.6100000000000003,78.6018
-3.4,-2.6100000000000003,78.0358
-3.32,-2.6100000000000003,81.9955
-3.24,-2.6100000000000003,84.6765
-3.16,-2.6100000000000003,90.3255
-3.08,-2.6100000000000003,95.4842
-3.0,-2.6100000000000003,99.4123
-2.92,-2.6100000000000003,98.5024
-2.84,-2.6100000000000003,105.257
-2.76,-2.6100000000000003,109.607
-2.6799999999999997,-2.6100000000000003,115.9
-2.5999999999999996,-2.6100000000000003,123.81
-2.52,-2.6100000000000003,119.214
-2.44,-2.6100000000000003,129.438
-2.36,-2.6100000000000003,136.99
-2.2800000000000002,-2.6100000000000003,141.808
-2.2,-2.6100000000000003,148.409
-2.12,-2.6100000000000003,148.986
-2.04,-2.6100000000000003,157.298
-1.96,-2.6100000000000003,164.497
-1.88,-2.6100000000000003,164.678
-1.7999999999999998,-2.6100000000000003,175.446
-1.7199999999999998,-2.6100000000000003,179.303
-1.6400000000000001,-2.6100000000000003,186.356
-1.56,-2.6100000000000003,186.447
-1.48,-2.6100000000000003,202.376
-1.4,-2.6100000000000003,203.553
-1.3199999999999998,-2.6100000000000003,206.661
-1.2399999999999998,-2.6100000000000003,212.776
-1.1599999999999997,-2.6100000000000003,220.273
-1.08,-2.6100000000000003,229.49
-1.0,-2.6100000000000003,231.685
-0.9199999999999999,-2.6100000000000003,232.582
-0.8399999999999999,-2.6100000000000003,243.833
-0.7599999999999998,-2.6100000000000003,249.052
-0.6799999999999997,-2.6100000000000003,256.009
-0.6000000000000001,-2.6100000000000003,257.798
-0.52,-2.6100000000000003,262.613
-0.43999999999999995,-2.6100000000000003,265.198
-0.3599999999999999,-2.6100000000000003,278.707
-0.2799999999999998,-2.6100000000000003,275.942
-0.19999999999999973,-2.6100000000000003,282.335
-0.1200000000000001,-2.6100000000000003,284.361
-0.040000000000000036,-2.6100000000000003,287.265
0.040000000000000036,-2.6100000000000003,293.175
0.1200000000000001,-2.6100000000000003,286.794
0.20000000000000018,-2.6100000000000003,289.803
0.28000000000000025,-2.6100000000000003,296.854
0.3600000000000003,-2.6100000000000003,297.995
0.4400000000000004,-2.6100000000000003,299.601
0.5200000000000005,-2.6100000000000003,298.054
0.6000000000000005,-2.6100000000000003,291.029
0.6799999999999997,-2.6100000000000003,297.75
0.7599999999999998,-2.6100000000000003,285.791
0.8399999999999999,-2.6100000000000003,287.502
0.9199999999999999,-2.6100000000000003,285.112
1.0,-2.6100000000000003,285.863
1.08,-2.6100000000000003,278.939
1.1600000000000001,-2.6100000000000003,271.388
1.2400000000000002,-2.6100000000000003,265.508
1.3200000000000003,-2.6100000000000003,259.179
1.4000000000000004,-2.6100000000000003,257.685
1.4800000000000004,-2.6100000000000003,257.986
1.5600000000000005,-2.6100000000000003,247.412
1.6400000000000006,-2.6100000000000003,246.385
1.7199999999999998,-2.6100000000000003,239.023
1.7999999999999998,-2.6100000000000003,224.847
1.88,-2.6100000000000003,219.774
1.96,-2.6100000000000003,220.354
2.04,-2.6100000000000003,212.248
2.12,-2.6100000000000003,204.01
2.2,-2.6100000000000003,202.208
2.2800000000000002,-2.6100000000000003,192.461
2.3600000000000003,-2.6100000000000003,184.344
2.4400000000000004,-2.6100000000000003,178.591
2.5200000000000005,-2.6100000000000003,170.748
2.6000000000000005,-2.6100000000000003,167.521
2.6800000000000006,-2.6100000000000003,161.252
2.76,-2.6100000000000003,156.351
2.84,-2.6100000000000003,153.579
2.92,-2.6100000000000003,147.931
3.0,-2.6100000000000003,138.305
3.08,-2.6100000000000003,133.728
3.16,-2.6100000000000003,126.67
3.24,-2.6100000000000003,123.906
3.3200000000000003,-2.6100000000000003,117.408
3.4000000000000004,-2.6100000000000003,114.375
3.4800000000000004,-2.6100000000000003,114.118
3.5600000000000005,-2.6100000000000003,102.621
3.6400000000000006,-2.6100000000000003,96.8721
3.7199999999999998,-2.6100000000000003,96.6433
3.8,-2.6100000000000003,93.2705
3.88,-2.6100000000000003,88.1841
3.96,-2.6100000000000003,81.5683
-3.96,-2.5500000000000003,58.4204
-3.88,-2.5500000000000003,65.4128
-3.8,-2.5500000000000003,67.2161
-3.7199999999999998,-2.5500000000000003,67.9664
-3.64,-2.5500000000000003,69.8838
-3.56,-2.5500000000000003,75.3234
-3.48,-2.5500000000000003,76.7827
-3.4,-2.5500000000000003,79.9569
-3.32,-2.5500000000000003,88.0388
-3.24,-2.5500000000000003,87.3848
-3.16,-2.5500000000000003,91.3441
-3.08,-2.5500000000000003,96.4479
-3.0,-2.5500000000000003,99.0102
-2.92,-2.5500000000000003,103.352
-2.84,-2.5500000000000003,113.657
-2.76,-2.5500000000000003,111.534
-2.6799999999999997,-2.5500000000000003,118.379
-2.5999999999999996,-2.5500000000000003,125.826
-2.52,-2.5500000000000003,130.585
-2.44,-2.5500000000000003,139.19
-2.36,-2.5500000000000003,139.656
-2.2800000000000002,-2.5500000000000003,147.231
-2.2,-2.5500000000000003,155.313
-2.12,-2.5500000000000003,155.241
-2.04,-2.5500000000000003,162.297
-1.96,-2.5500000000000003,170.37
-1.88,-2.5500000000000003,175.068
-1.7999999999999998,-2.5500000000000003,182.606
-1.7199999999999998,-2.5500000000000003,187.772
-1.6400000000000001,-2.5500000000000003,192.726
-1.56,-2.5500000000000003,199.737
-1.48,-2.5500000000000003,204.572
-1.4,-2.5500000000000003,211.429
-1.3199999999999998,-2.5500000000000003,219.699
-1.2399999999999998,-2.5500000000000003,223.25
-1.1599999999999997,-2.5500000000000003,231.533
-1.08,-2.5500000000000003,230.436
-1.0,-2.5500000000000003,240.752
-0.9199999999999999,-2.5500000000000003,244.056
-0.8399999999999999,-2.5500000000000003,258.751
-0.7599999999999998,-2.5500000000000003,261.126
-0.6799999999999997,-2.5500000000000003,263.641
-0.6000000000000001,-2.5500000000000003,274.738
-0.52,-2.5500000000000003,270.439
-0.43999999999999995,-2.5500000000000003,285.114
-0.3599999999999999,-2.5500000000000003,290.358
-0.2799999999999998,-2.5500000000000003,299.592
-0.19999999999999973,-2.5500000000000003,294.151
-0.1200000000000001,-2.5500000000000003,299.991
-0.040000000000000036,-2.5500000000000003,296.57
0.040000000000000036,-2.5500000000000003,304.058
0.1200000000000001,-2.5500000000000003,299.712
0.20000000000000018,-2.5500000000000003,308.854
0.28000000000000025,-2.5500000000000003,311.755
0.3600000000000003,-2.5500000000000003,313.632
0.4400000000000004,-2.5500000000000003,312.369
0.5200000000000005,-2.5500000000000003,312.75
0.6000000000000005,-2.5500000000000003,313.145
0.6799999999999997,-2.5500000000000003,310.81
0.7599999999999998,-2.5500000000000003,312.045
0.8399999999999999,-2.5500000000000003,311.611
0.9199999999999999,-2.5500000000000003,303.485
1.0,-2.5500000000000003,303.029
1.08,-2.5500000000000003,296.972
1.1600000000000001,-2.5500000000000003,290.886
1.2400000000000002,-2.5500000000000003,284.443
1.3200000000000003,-2.5500000000000003,283.974
1.4000000000000004,-2.5500000000000003,282.366
1.4800000000000004,-2.5500000000000003,269.997
1.5600000000000005,-2.5500000000000003,268.047
1.6400000000000006,-2.5500000000000003,254.451
1.7199999999999998,-2.5500000000000003,250.789
1.7999999999999998,-2.5500000000000003,247.439
1.88,-2.5500000000000003,238.786
1.96,-2.5500000000000003,228.511
2.04,-2.5500000000000003,226.194
2.12,-2.5500000000000003,218.096
2.2,-2.5500000000000003,209.389
2.2800000000000002,-2.5500000000000003,201.737
2.3600000000000003,-2.5500000000000003,196.838
2.4400000000000004,-2.5500000000000003,191.416
2.5200000000000005,-2.5500000000000003,182.472
2.6000000000000005,-2.5500000000000003,177.773
2.6800000000000006,-2.5500000000000003,170.635
2.76,-2.5500000000000003,162.416
2.84,-2.5500000000000003,160.9
2.92,-2.5500000000000003,155.129
3.0,-2.5500000000000003,146.711
3.08,-2.5500000000000003,140.873
3.16,-2.5500000000000003,135.981
3.24,-2.5500000000000003,131.013
3.3200000000000003,-2.5500000000000003,125.959
