x (m),y (m),flux (kW/m2)
-0.760000,-2.850000,1.137432
-0.680000,-2.850000,1.138447
-0.600000,-2.850000,1.174985
-0.520000,-2.850000,1.211862
-0.440000,-2.850000,1.229116
-0.360000,-2.850000,1.220997
-0.280000,-2.850000,1.232500
-0.200000,-2.850000,1.252460
-0.120000,-2.850000,1.237913
-0.040000,-2.850000,1.217275
0.040000,-2.850000,1.217613
0.120000,-2.850000,1.216260
0.200000,-2.850000,1.224042
0.280000,-2.850000,1.229455
0.360000,-2.850000,1.241634
0.440000,-2.850000,1.207464
0.520000,-2.850000,1.207126
0.600000,-2.850000,1.220658
0.680000,-2.850000,1.173294
0.760000,-2.850000,1.160099
0.840000,-2.850000,1.219643
0.920000,-2.850000,1.149273
1,-2.850000,1.133710
1.080000,-2.850000,1.132695
1.160000,-2.850000,1.101231
1.240000,-2.850000,1.094803
1.320000,-2.850000,1.038981
1.400000,-2.850000,1.005149
1.480000,-2.850000,1.005149
1.560000,-2.850000,0.999059
1.640000,-2.850000,0.954401
1.720000,-2.850000,0.912111
1.800000,-2.850000,0.905344
1.880000,-2.850000,0.907712
1.960000,-2.850000,0.860009
2.040000,-2.850000,0.817381
2.120000,-2.850000,0.794714
2.200000,-2.850000,0.785241
2.280000,-2.850000,0.748364
2.360000,-2.850000,0.718253
2.440000,-2.850000,0.690511
2.520000,-2.850000,0.655664
2.600000,-2.850000,0.651604
2.680000,-2.850000,0.594428
2.760000,-2.850000,0.615066
2.840000,-2.850000,0.570069
2.920000,-2.850000,0.532854
3,-2.850000,0.526088
3.080000,-2.850000,0.482783
3.160000,-2.850000,0.450304
3.240000,-2.850000,0.435756
3.320000,-2.850000,0.407337
3.400000,-2.850000,0.369445
3.480000,-2.850000,0.364371
3.560000,-2.850000,0.340350
3.640000,-2.850000,0.329185
3.720000,-2.850000,0.335952
3.800000,-2.850000,0.292985
3.880000,-2.850000,0.269641
3.960000,-2.850000,0.267949
-3.960000,-2.790000,0.287234
-3.880000,-2.790000,0.285880
-3.800000,-2.790000,0.295692
-3.720000,-2.790000,0.344748
-3.640000,-2.790000,0.333245
-3.560000,-2.790000,0.356928
-3.480000,-2.790000,0.368769
-3.400000,-2.790000,0.424930
-3.320000,-2.790000,0.463498
-3.240000,-2.790000,0.460115
-3.160000,-2.790000,0.484812
-3.080000,-2.790000,0.509510
-3,-2.790000,0.517968
-2.920000,-2.790000,0.572099
-2.840000,-2.790000,0.553830
-2.760000,-2.790000,0.590707
-2.680000,-2.790000,0.644838
-2.600000,-2.790000,0.662769
-2.520000,-2.790000,0.685436
-2.440000,-2.790000,0.719945
-2.360000,-2.790000,0.740582
-2.280000,-2.790000,0.764265
-2.200000,-2.790000,0.782534
-2.120000,-2.790000,0.833620
-2.040000,-2.790000,0.842078
-1.960000,-2.790000,0.891473
-1.880000,-2.790000,0.913126
-1.800000,-2.790000,0.927673
-1.720000,-2.790000,0.976053
-1.640000,-2.790000,0.953724
-1.560000,-2.790000,1.041349
-1.480000,-2.790000,0.989586
-1.400000,-2.790000,1.058603
-1.320000,-2.790000,1.079241
-1.240000,-2.790000,1.113411
-1.160000,-2.790000,1.094465
-1.080000,-2.790000,1.164497
-1,-2.790000,1.149273
-0.920000,-2.790000,1.151303
-0.840000,-2.790000,1.195623
-0.760000,-2.790000,1.199344
-0.680000,-2.790000,1.249416
-0.600000,-2.790000,1.240958
-0.520000,-2.790000,1.241634
-0.440000,-2.790000,1.240619
-0.360000,-2.790000,1.250431
-0.280000,-2.790000,1.213215
-0.200000,-2.790000,1.267347
-0.120000,-2.790000,1.251784
-0.040000,-2.790000,1.290691
0.040000,-2.790000,1.267347
0.120000,-2.790000,1.248062
0.200000,-2.790000,1.255505
0.280000,-2.790000,1.203404
0.360000,-2.790000,1.272760
0.440000,-2.790000,1.271068
0.520000,-2.790000,1.247047
0.600000,-2.790000,1.268361
0.680000,-2.790000,1.237236
0.760000,-2.790000,1.226410
0.840000,-2.790000,1.204757
0.920000,-2.790000,1.165174
1,-2.790000,1.146566
1.080000,-2.790000,1.128635
1.160000,-2.790000,1.121192
1.240000,-2.790000,1.107998
1.320000,-2.790000,1.079917
1.400000,-2.790000,1.043040
1.480000,-2.790000,0.984173
1.560000,-2.790000,0.973685
1.640000,-2.790000,0.989248
1.720000,-2.790000,0.932410
1.800000,-2.790000,0.930380
1.880000,-2.790000,0.879632
1.960000,-2.790000,0.864069
2.040000,-2.790000,0.839710
2.120000,-2.790000,0.796067
2.200000,-2.790000,0.790654
2.280000,-2.790000,0.773738
2.360000,-2.790000,0.718592
2.440000,-2.790000,0.741597
2.520000,-2.790000,0.688481
2.600000,-2.790000,0.679346
2.680000,-2.790000,0.648898
2.760000,-2.790000,0.613712
2.840000,-2.790000,0.587323
2.920000,-2.790000,0.553153
3,-2.790000,0.545372
3.080000,-2.790000,0.512555
3.160000,-2.790000,0.448274
3.240000,-2.790000,0.444891
3.320000,-2.790000,0.434064
3.400000,-2.790000,0.415119
3.480000,-2.790000,0.375873
3.560000,-2.790000,0.371475
3.640000,-2.790000,0.359296
3.720000,-2.790000,0.313284
3.800000,-2.790000,0.286219
3.880000,-2.790000,0.283512
3.960000,-2.790000,0.258138
-3.960000,-2.730000,0.286557
-3.880000,-2.730000,0.319036
-3.800000,-2.730000,0.306180
-3.720000,-2.730000,0.325802
-3.640000,-2.730000,0.349146
-3.560000,-2.730000,0.348470
-3.480000,-2.730000,0.406322
-3.400000,-2.730000,0.421885
-3.320000,-2.730000,0.459777
-3.240000,-2.730000,0.462483
-3.160000,-2.730000,0.486842
-3.080000,-2.730000,0.511540
-3,-2.730000,0.558566
-2.920000,-2.730000,0.581572
-2.840000,-2.730000,0.608638
-2.760000,-2.730000,0.647206
-2.680000,-2.730000,0.627583
-2.600000,-2.730000,0.678670
-2.520000,-2.730000,0.705059
-2.440000,-2.730000,0.742951
-2.360000,-2.730000,0.767648
-2.280000,-2.730000,0.793022
-2.200000,-2.730000,0.811968
-2.120000,-2.730000,0.843432
-2.040000,-2.730000,0.882338
-1.960000,-2.730000,0.901961
-1.880000,-2.730000,0.932410
-1.800000,-2.730000,0.984849
-1.720000,-2.730000,0.981466
-1.640000,-2.730000,1.042364
-1.560000,-2.730000,1.055220
-1.480000,-2.730000,1.061310
-1.400000,-2.730000,1.102246
-1.320000,-2.730000,1.118824
-1.240000,-2.730000,1.110704
-1.160000,-2.730000,1.128974
-1.080000,-2.730000,1.122207
-1,-2.730000,1.168895
-0.920000,-2.730000,1.189533
-0.840000,-2.730000,1.181752
-0.760000,-2.730000,1.265317
-0.680000,-2.730000,1.227425
-0.600000,-2.730000,1.247724
-0.520000,-2.730000,1.287307
-0.440000,-2.730000,1.240281
-0.360000,-2.730000,1.270391
-0.280000,-2.730000,1.308283
-0.200000,-2.730000,1.325876
-0.120000,-2.730000,1.298134
-0.040000,-2.730000,1.275128
0.040000,-2.730000,1.307945
0.120000,-2.730000,1.290691
0.200000,-2.730000,1.279864
0.280000,-2.730000,1.299487
0.360000,-2.730000,1.297119
0.440000,-2.730000,1.261933
0.520000,-2.730000,1.281556
0.600000,-2.730000,1.229455
0.680000,-2.730000,1.207802
0.760000,-2.730000,1.275466
0.840000,-2.730000,1.223365
0.920000,-2.730000,1.174985
1,-2.730000,1.206787
1.080000,-2.730000,1.149611
1.160000,-2.730000,1.137432
1.240000,-2.730000,1.111043
1.320000,-2.730000,1.071459
1.400000,-2.730000,1.073151
1.480000,-2.730000,1.055220
1.560000,-2.730000,1.051498
1.640000,-2.730000,1.023418
1.720000,-2.730000,0.990939
1.800000,-2.730000,0.964550
1.880000,-2.730000,0.917862
1.960000,-2.730000,0.909742
2.040000,-2.730000,0.864746
2.120000,-2.730000,0.873880
2.200000,-2.730000,0.790654
2.280000,-2.730000,0.801142
2.360000,-2.730000,0.750394
2.440000,-2.730000,0.712502
2.520000,-2.730000,0.687128
2.600000,-2.730000,0.660062
2.680000,-2.730000,0.629275
2.760000,-2.730000,0.621832
2.840000,-2.730000,0.599841
2.920000,-2.730000,0.570069
3,-2.730000,0.547402
3.080000,-2.730000,0.497330
3.160000,-2.730000,0.468235
3.240000,-2.730000,0.480076
3.320000,-2.730000,0.434741
3.400000,-2.730000,0.407676
3.480000,-2.730000,0.376212
3.560000,-2.730000,0.375873
3.640000,-2.730000,0.360311
3.720000,-2.730000,0.321742
3.800000,-2.730000,0.317344
3.880000,-2.730000,0.288249
3.960000,-2.730000,0.264905
-3.960000,-2.670000,0.273363
-3.880000,-2.670000,0.303811
-3.800000,-2.670000,0.316329
-3.720000,-2.670000,0.339673
-3.640000,-2.670000,0.376888
-3.560000,-2.670000,0.394143
-3.480000,-2.670000,0.410720
-3.400000,-2.670000,0.411735
-3.320000,-2.670000,0.440493
-3.240000,-2.670000,0.483798
-3.160000,-2.670000,0.502067
-3.080000,-2.670000,0.524058
-3,-2.670000,0.560596
-2.920000,-2.670000,0.584617
-2.840000,-2.670000,0.628260
-2.760000,-2.670000,0.631982
-2.680000,-2.670000,0.649236
-2.600000,-2.670000,0.692203
-2.520000,-2.670000,0.712163
-2.440000,-2.670000,0.755468
-2.360000,-2.670000,0.793022
-2.280000,-2.670000,0.804525
-2.200000,-2.670000,0.814336
-2.120000,-2.670000,0.846476
-2.040000,-2.670000,0.890458
-1.960000,-2.670000,0.924628
-1.880000,-2.670000,0.957445
-1.800000,-2.670000,0.972332
-1.720000,-2.670000,1.006502
-1.640000,-2.670000,1.034244
-1.560000,-2.670000,1.064016
-1.480000,-2.670000,1.081271
-1.400000,-2.670000,1.070106
-1.320000,-2.670000,1.100893
-1.240000,-2.670000,1.153671
-1.160000,-2.670000,1.160099
-1.080000,-2.670000,1.172617
-1,-2.670000,1.184120
-0.920000,-2.670000,1.212539
-0.840000,-2.670000,1.291029
-0.760000,-2.670000,1.285277
-0.680000,-2.670000,1.274113
-0.600000,-2.670000,1.304223
-0.520000,-2.670000,1.276819
-0.440000,-2.670000,1.288322
-0.360000,-2.670000,1.303885
-0.280000,-2.670000,1.321816
-0.200000,-2.670000,1.343468
-0.120000,-2.670000,1.333657
-0.040000,-2.670000,1.309975
0.040000,-2.670000,1.324184
0.120000,-2.670000,1.346513
0.200000,-2.670000,1.343130
0.280000,-2.670000,1.305238
0.360000,-2.670000,1.299825
0.440000,-2.670000,1.321816
0.520000,-2.670000,1.290014
0.600000,-2.670000,1.292382
0.680000,-2.670000,1.269715
0.760000,-2.670000,1.251784
0.840000,-2.670000,1.233853
0.920000,-2.670000,1.202051
1,-2.670000,1.210509
1.080000,-2.670000,1.165851
1.160000,-2.670000,1.213215
1.240000,-2.670000,1.186826
1.320000,-2.670000,1.119501
1.400000,-2.670000,1.116456
1.480000,-2.670000,1.115441
1.560000,-2.670000,1.041349
1.640000,-2.670000,0.981804
1.720000,-2.670000,0.976391
1.800000,-2.670000,0.981128
1.880000,-2.670000,0.929703
1.960000,-2.670000,0.922598
2.040000,-2.670000,0.879294
2.120000,-2.670000,0.882338
2.200000,-2.670000,0.856288
2.280000,-2.670000,0.788285
2.360000,-2.670000,0.733478
2.440000,-2.670000,0.762573
2.520000,-2.670000,0.697616
2.600000,-2.670000,0.687128
2.680000,-2.670000,0.653972
2.760000,-2.670000,0.630290
2.840000,-2.670000,0.591722
2.920000,-2.670000,0.581234
3,-2.670000,0.532854
3.080000,-2.670000,0.524058
3.160000,-2.670000,0.522366
3.240000,-2.670000,0.453687
3.320000,-2.670000,0.456394
3.400000,-2.670000,0.435418
3.480000,-2.670000,0.398203
3.560000,-2.670000,0.374182
3.640000,-2.670000,0.343395
3.720000,-2.670000,0.340012
3.800000,-2.670000,0.312269
3.880000,-2.670000,0.287572
3.960000,-2.670000,0.273701
-3.960000,-2.610000,0.296368
-3.880000,-2.610000,0.287234
-3.800000,-2.610000,0.326140
-3.720000,-2.610000,0.339673
-3.640000,-2.610000,0.368092
-3.560000,-2.610000,0.373844
-3.480000,-2.610000,0.412750
-3.400000,-2.610000,0.424592
-3.320000,-2.610000,0.487519
-3.240000,-2.610000,0.485151
-3.160000,-2.610000,0.506465
-3.080000,-2.610000,0.542327
-3,-2.610000,0.586985
-2.920000,-2.610000,0.611344
-2.840000,-2.610000,0.627922
-2.760000,-2.610000,0.637056
-2.680000,-2.610000,0.697277
-2.600000,-2.610000,0.705397
-2.520000,-2.610000,0.737537
-2.440000,-2.610000,0.782196
-2.360000,-2.610000,0.803848
-2.280000,-2.610000,0.832605
-2.200000,-2.610000,0.848845
-2.120000,-2.610000,0.867791
-2.040000,-2.610000,0.910419
-1.960000,-2.610000,0.945604
-1.880000,-2.610000,0.989924
-1.800000,-2.610000,0.952032
-1.720000,-2.610000,1.022403
-1.640000,-2.610000,1.063678
-1.560000,-2.610000,1.055897
-1.480000,-2.610000,1.122546
-1.400000,-2.610000,1.136078
-1.320000,-2.610000,1.168219
-1.240000,-2.610000,1.178368
-1.160000,-2.610000,1.199006
-1.080000,-2.610000,1.179383
-1,-2.610000,1.203404
-0.920000,-2.610000,1.286292
-0.840000,-2.610000,1.284262
-0.760000,-2.610000,1.292720
-0.680000,-2.610000,1.298472
-0.600000,-2.610000,1.304562
-0.520000,-2.610000,1.341100
-0.440000,-2.610000,1.348543
-0.360000,-2.610000,1.371549
-0.280000,-2.610000,1.354633
-0.200000,-2.610000,1.352603
-0.120000,-2.610000,1.363768
-0.040000,-2.610000,1.368166
0.040000,-2.610000,1.354971
0.120000,-2.610000,1.305577
0.200000,-2.610000,1.356325
0.280000,-2.610000,1.348543
0.360000,-2.610000,1.343468
0.440000,-2.610000,1.370872
0.520000,-2.610000,1.300502
0.600000,-2.610000,1.312343
0.680000,-2.610000,1.310313
0.760000,-2.610000,1.293735
0.840000,-2.610000,1.292044
0.920000,-2.610000,1.256520
1,-2.610000,1.214569
1.080000,-2.610000,1.216260
1.160000,-2.610000,1.169910
1.240000,-2.610000,1.141830
1.320000,-2.610000,1.162129
1.400000,-2.610000,1.150288
1.480000,-2.610000,1.086007
1.560000,-2.610000,1.052513
1.640000,-2.610000,1.043040
1.720000,-2.610000,1.023080
1.800000,-2.610000,1.009885
1.880000,-2.610000,0.985864
1.960000,-2.610000,0.931056
2.040000,-2.610000,0.912111
2.120000,-2.610000,0.857303
2.200000,-2.610000,0.873542
2.280000,-2.610000,0.863392
2.360000,-2.610000,0.818734
2.440000,-2.610000,0.767310
2.520000,-2.610000,0.759867
2.600000,-2.610000,0.713855
2.680000,-2.610000,0.666490
2.760000,-2.610000,0.652957
2.840000,-2.610000,0.626230
2.920000,-2.610000,0.582249
3,-2.610000,0.555860
3.080000,-2.610000,0.551800
3.160000,-2.610000,0.511201
3.240000,-2.610000,0.505450
3.320000,-2.610000,0.439816
3.400000,-2.610000,0.452672
3.480000,-2.610000,0.419517
3.560000,-2.610000,0.377903
3.640000,-2.610000,0.354559
3.720000,-2.610000,0.332230
3.800000,-2.610000,0.312946
3.880000,-2.610000,0.326817
3.960000,-2.610000,0.287572
-3.960000,-2.550000,0.294338
-3.880000,-2.550000,0.311593
-3.800000,-2.550000,0.331215
-3.720000,-2.550000,0.371814
-3.640000,-2.550000,0.377565
-3.560000,-2.550000,0.396849
-3.480000,-2.550000,0.434403
-3.400000,-2.550000,0.443876
-3.320000,-2.550000,0.463160
-3.240000,-2.550000,0.507142
-3.160000,-2.550000,0.539959
-3.080000,-2.550000,0.537252
-3,-2.550000,0.579880
-2.920000,-2.550000,0.609314
-2.840000,-2.550000,0.634688
-2.760000,-2.550000,0.661415
-2.680000,-2.550000,0.693894
-2.600000,-2.550000,0.747010
-2.520000,-2.550000,0.764603
-2.440000,-2.550000,0.792345
-2.360000,-2.550000,0.819749
-2.280000,-2.550000,0.824147
-2.200000,-2.550000,0.896210
-2.120000,-2.550000,0.902638
-2.040000,-2.550000,0.939853
-1.960000,-2.550000,0.955754
-1.880000,-2.550000,0.990601
-1.800000,-2.550000,1.056573
-1.720000,-2.550000,1.042025
-1.640000,-2.550000,1.091420
-1.560000,-2.550000,1.069091
-1.480000,-2.550000,1.137432
-1.400000,-2.550000,1.120177
-1.320000,-2.550000,1.191563
-1.240000,-2.550000,1.190210
-1.160000,-2.550000,1.251784
-1.080000,-2.550000,1.233515
-1,-2.550000,1.238928
-0.920000,-2.550000,1.257197
-0.840000,-2.550000,1.307607
-0.760000,-2.550000,1.299825
-0.680000,-2.550000,1.339070
-0.600000,-2.550000,1.329936
-0.520000,-2.550000,1.347528
-0.440000,-2.550000,1.330612
-0.360000,-2.550000,1.406734
-0.280000,-2.550000,1.337379
-0.200000,-2.550000,1.378992
-0.120000,-2.550000,1.400983
-0.040000,-2.550000,1.400306
0.040000,-2.550000,1.395231
0.120000,-2.550000,1.421959
0.200000,-2.550000,1.382037
0.280000,-2.550000,1.382714
0.360000,-2.550000,1.354295
0.440000,-2.550000,1.341100
0.520000,-2.550000,1.378992
0.600000,-2.550000,1.306253
0.680000,-2.550000,1.369181
0.760000,-2.550000,1.340085
0.840000,-2.550000,1.274451
0.920000,-2.550000,1.254152
1,-2.550000,1.269715
1.080000,-2.550000,1.226071
1.160000,-2.550000,1.226071
1.240000,-2.550000,1.192916
1.320000,-2.550000,1.199344
1.400000,-2.550000,1.186488
1.480000,-2.550000,1.124237
1.560000,-2.550000,1.110028
1.640000,-2.550000,1.081609
1.720000,-2.550000,1.068753
1.800000,-2.550000,1.057926
1.880000,-2.550000,0.976053
1.960000,-2.550000,0.979436
2.040000,-2.550000,0.942559
2.120000,-2.550000,0.895871
2.200000,-2.550000,0.876587
2.280000,-2.550000,0.847491
2.360000,-2.550000,0.806555
2.440000,-2.550000,0.798773
2.520000,-2.550000,0.746334
2.600000,-2.550000,0.732463
2.680000,-2.550000,0.666490
2.760000,-2.550000,0.673595
2.840000,-2.550000,0.640101
2.920000,-2.550000,0.622170
3,-2.550000,0.573114
3.080000,-2.550000,0.538267
3.160000,-2.550000,0.514923
3.240000,-2.550000,0.505450
3.320000,-2.550000,0.482444
3.400000,-2.550000,0.455717
3.480000,-2.550000,0.409029
3.560000,-2.550000,0.395158
3.640000,-2.550000,0.373167
3.720000,-2.550000,0.356589
3.800000,-2.550000,0.327155
3.880000,-2.550000,0.311593
3.960000,-2.550000,0.289940
-3.960000,-2.490000,0.287572
-3.880000,-2.490000,0.319712
-3.800000,-2.490000,0.330200
-3.720000,-2.490000,0.369784
-3.640000,-2.490000,0.385685
-3.560000,-2.490000,0.402939
-3.480000,-2.490000,0.420532
-3.400000,-2.490000,0.444214
-3.320000,-2.490000,0.504773
-3.240000,-2.490000,0.486842
-3.160000,-2.490000,0.521351
-3.080000,-2.490000,0.562626
-3,-2.490000,0.591383
-2.920000,-2.490000,0.627245
-2.840000,-2.490000,0.661415
-2.760000,-2.490000,0.658371
-2.680000,-2.490000,0.680361
-2.600000,-2.490000,0.724681
-2.520000,-2.490000,0.795729
-2.440000,-2.490000,0.795729
-2.360000,-2.490000,0.840048
-2.280000,-2.490000,0.860348
-2.200000,-2.490000,0.872527
-2.120000,-2.490000,0.925643
-2.040000,-2.490000,0.975715
-1.960000,-2.490000,0.988233
-1.880000,-2.490000,0.990601
-1.800000,-2.490000,1.038304
-1.720000,-2.490000,1.060295
-1.640000,-2.490000,1.104276
-1.560000,-2.490000,1.170587
-1.480000,-2.490000,1.115779
-1.400000,-2.490000,1.143183
-1.320000,-2.490000,1.187503
-1.240000,-2.490000,1.206449
-1.160000,-2.490000,1.253814
-1.080000,-2.490000,1.254829
-1,-2.490000,1.267685
-0.920000,-2.490000,1.275128
-0.840000,-2.490000,1.351926
-0.760000,-2.490000,1.314035
-0.680000,-2.490000,1.376962
-0.600000,-2.490000,1.361399
-0.520000,-2.490000,1.390157
-0.440000,-2.490000,1.371887
-0.360000,-2.490000,1.387788
-0.280000,-2.490000,1.396246
-0.200000,-2.490000,1.394893
-0.120000,-2.490000,1.443273
-0.040000,-2.490000,1.408764
0.040000,-2.490000,1.416207
