x (m),y (m),flux (kW/m2)
1.4,-2.85,0.162
1.48,-2.85,0.156
1.56,-2.85,0.154
1.64,-2.85,0.169
1.72,-2.85,0.154
1.8,-2.85,0.146
1.88,-2.85,0.153
1.96,-2.85,0.155
2.04,-2.85,0.147
2.12,-2.85,0.144
2.2,-2.85,0.146
2.28,-2.85,0.149
2.36,-2.85,0.144
2.44,-2.85,0.146
2.52,-2.85,0.15
2.6,-2.85,0.14
2.68,-2.85,0.146
2.76,-2.85,0.137
2.84,-2.85,0.13
2.92,-2.85,0.136
3,-2.85,0.145
3.08,-2.85,0.142
3.16,-2.85,0.13
3.24,-2.85,0.131
3.32,-2.85,0.13
3.4,-2.85,0.132
3.48,-2.85,0.126
3.56,-2.85,0.119
3.64,-2.85,0.126
3.72,-2.85,0.13
3.8,-2.85,0.122
3.88,-2.85,0.129
3.96,-2.85,0.125
-3.96,-2.79,0.233
-3.88,-2.79,0.23
-3.8,-2.79,0.226
-3.72,-2.79,0.221
-3.64,-2.79,0.229
-3.56,-2.79,0.24
-3.48,-2.79,0.229
-3.4,-2.79,0.227
-3.32,-2.79,0.222
-3.24,-2.79,0.233
-3.16,-2.79,0.228
-3.08,-2.79,0.227
-3,-2.79,0.221
-2.92,-2.79,0.221
-2.84,-2.79,0.218
-2.76,-2.79,0.217
-2.68,-2.79,0.224
-2.6,-2.79,0.21
-2.52,-2.79,0.223
-2.44,-2.79,0.216
-2.36,-2.79,0.219
-2.28,-2.79,0.216
-2.2,-2.79,0.219
-2.12,-2.79,0.208
-2.04,-2.79,0.211
-1.96,-2.79,0.21
-1.88,-2.79,0.211
-1.8,-2.79,0.221
-1.72,-2.79,0.207
-1.64,-2.79,0.205
-1.56,-2.79,0.197
-1.48,-2.79,0.209
-1.4,-2.79,0.199
-1.32,-2.79,0.214
-1.24,-2.79,0.204
-1.16,-2.79,0.197
-1.08,-2.79,0.194
-1,-2.79,0.197
-0.92,-2.79,0.199
-0.84,-2.79,0.198
-0.76,-2.79,0.192
-0.68,-2.79,0.194
-0.6,-2.79,0.192
-0.52,-2.79,0.202
-0.44,-2.79,0.188
-0.36,-2.79,0.179
-0.28,-2.79,0.191
-0.2,-2.79,0.184
-0.12,-2.79,0.185
-0.04,-2.79,0.192
0.04,-2.79,0.18
0.12,-2.79,0.181
0.2,-2.79,0.177
0.28,-2.79,0.184
0.36,-2.79,0.182
0.44,-2.79,0.176
0.52,-2.79,0.174
0.6,-2.79,0.176
0.68,-2.79,0.172
0.76,-2.79,0.174
0.84,-2.79,0.169
0.92,-2.79,0.162
1,-2.79,0.173
1.08,-2.79,0.166
1.16,-2.79,0.169
1.24,-2.79,0.173
1.32,-2.79,0.168
1.4,-2.79,0.154
1.48,-2.79,0.155
1.56,-2.79,0.167
1.64,-2.79,0.162
1.72,-2.79,0.155
1.8,-2.79,0.155
1.88,-2.79,0.157
1.96,-2.79,0.16
2.04,-2.79,0.149
2.12,-2.79,0.152
2.2,-2.79,0.159
2.28,-2.79,0.15
2.36,-2.79,0.154
2.44,-2.79,0.147
2.52,-2.79,0.147
2.6,-2.79,0.14
2.68,-2.79,0.145
2.76,-2.79,0.138
2.84,-2.79,0.143
2.92,-2.79,0.137
3,-2.79,0.137
3.08,-2.79,0.146
3.16,-2.79,0.15
3.24,-2.79,0.13
3.32,-2.79,0.135
3.4,-2.79,0.13
3.48,-2.79,0.133
3.56,-2.79,0.133
3.64,-2.79,0.125
3.72,-2.79,0.133
3.8,-2.79,0.121
3.88,-2.79,0.119
3.96,-2.79,0.12
-3.96,-2.73,0.241
-3.88,-2.73,0.234
-3.8,-2.73,0.241
-3.72,-2.73,0.227
-3.64,-2.73,0.229
-3.56,-2.73,0.239
-3.48,-2.73,0.232
-3.4,-2.73,0.231
-3.32,-2.73,0.23
-3.24,-2.73,0.221
-3.16,-2.73,0.229
-3.08,-2.73,0.229
-3,-2.73,0.221
-2.92,-2.73,0.237
-2.84,-2.73,0.213
-2.76,-2.73,0.227
-2.68,-2.73,0.216
-2.6,-2.73,0.223
-2.52,-2.73,0.219
-2.44,-2.73,0.217
-2.36,-2.73,0.223
-2.28,-2.73,0.214
-2.2,-2.73,0.211
-2.12,-2.73,0.225
-2.04,-2.73,0.219
-1.96,-2.73,0.221
-1.88,-2.73,0.23
-1.8,-2.73,0.223
-1.72,-2.73,0.211
-1.64,-2.73,0.21
-1.56,-2.73,0.199
-1.48,-2.73,0.211
-1.4,-2.73,0.203
-1.32,-2.73,0.205
-1.24,-2.73,0.203
-1.16,-2.73,0.211
-1.08,-2.73,0.197
-1,-2.73,0.208
-0.92,-2.73,0.196
-0.84,-2.73,0.199
-0.76,-2.73,0.193
-0.68,-2.73,0.193
-0.6,-2.73,0.183
-0.52,-2.73,0.194
-0.44,-2.73,0.196
-0.36,-2.73,0.203
-0.28,-2.73,0.193
-0.2,-2.73,0.194
-0.12,-2.73,0.189
-0.04,-2.73,0.183
0.04,-2.73,0.18
0.12,-2.73,0.188
0.2,-2.73,0.185
0.28,-2.73,0.179
0.36,-2.73,0.181
0.44,-2.73,0.172
0.52,-2.73,0.186
0.6,-2.73,0.174
0.68,-2.73,0.176
0.76,-2.73,0.173
0.84,-2.73,0.169
0.92,-2.73,0.17
1,-2.73,0.183
1.08,-2.73,0.174
1.16,-2.73,0.171
1.24,-2.73,0.163
1.32,-2.73,0.171
1.4,-2.73,0.168
1.48,-2.73,0.174
1.56,-2.73,0.17
1.64,-2.73,0.161
1.72,-2.73,0.159
1.8,-2.73,0.165
1.88,-2.73,0.15
1.96,-2.73,0.156
2.04,-2.73,0.15
2.12,-2.73,0.17
2.2,-2.73,0.157
2.28,-2.73,0.162
2.36,-2.73,0.156
2.44,-2.73,0.159
2.52,-2.73,0.16
2.6,-2.73,0.152
2.68,-2.73,0.151
2.76,-2.73,0.147
2.84,-2.73,0.145
2.92,-2.73,0.138
3,-2.73,0.146
3.08,-2.73,0.146
3.16,-2.73,0.143
3.24,-2.73,0.138
3.32,-2.73,0.132
3.4,-2.73,0.132
3.48,-2.73,0.142
3.56,-2.73,0.136
3.64,-2.73,0.13
3.72,-2.73,0.134
3.8,-2.73,0.138
3.88,-2.73,0.129
3.96,-2.73,0.127
-3.96,-2.67,0.235
-3.88,-2.67,0.234
-3.8,-2.67,0.232
-3.72,-2.67,0.23
-3.64,-2.67,0.234
-3.56,-2.67,0.23
-3.48,-2.67,0.236
-3.4,-2.67,0.24
-3.32,-2.67,0.218
-3.24,-2.67,0.229
-3.16,-2.67,0.228
-3.08,-2.67,0.232
-3,-2.67,0.22
-2.92,-2.67,0.22
-2.84,-2.67,0.227
-2.76,-2.67,0.223
-2.68,-2.67,0.223
-2.6,-2.67,0.225
-2.52,-2.67,0.236
-2.44,-2.67,0.228
-2.36,-2.67,0.22
-2.28,-2.67,0.218
-2.2,-2.67,0.227
-2.12,-2.67,0.226
-2.04,-2.67,0.219
-1.96,-2.67,0.21
-1.88,-2.67,0.223
-1.8,-2.67,0.209
-1.72,-2.67,0.22
-1.64,-2.67,0.221
-1.56,-2.67,0.219
-1.48,-2.67,0.21
-1.4,-2.67,0.203
-1.32,-2.67,0.212
-1.24,-2.67,0.213
-1.16,-2.67,0.208
-1.08,-2.67,0.208
-1,-2.67,0.206
-0.92,-2.67,0.207
-0.84,-2.67,0.199
-0.76,-2.67,0.208
-0.68,-2.67,0.202
-0.6,-2.67,0.198
-0.52,-2.67,0.203
-0.44,-2.67,0.2
-0.36,-2.67,0.202
-0.28,-2.67,0.199
-0.2,-2.67,0.202
-0.12,-2.67,0.186
-0.04,-2.67,0.181
0.04,-2.67,0.196
0.12,-2.67,0.191
0.2,-2.67,0.183
0.28,-2.67,0.187
0.36,-2.67,0.184
0.44,-2.67,0.189
0.52,-2.67,0.189
0.6,-2.67,0.193
0.68,-2.67,0.189
0.76,-2.67,0.176
0.84,-2.67,0.186
0.92,-2.67,0.187
1,-2.67,0.182
1.08,-2.67,0.181
1.16,-2.67,0.177
1.24,-2.67,0.173
1.32,-2.67,0.179
1.4,-2.67,0.174
1.48,-2.67,0.168
1.56,-2.67,0.167
1.64,-2.67,0.168
1.72,-2.67,0.168
1.8,-2.67,0.163
1.88,-2.67,0.159
1.96,-2.67,0.169
2.04,-2.67,0.162
2.12,-2.67,0.169
2.2,-2.67,0.156
2.28,-2.67,0.164
2.36,-2.67,0.163
2.44,-2.67,0.159
2.52,-2.67,0.155
2.6,-2.67,0.155
2.68,-2.67,0.15
2.76,-2.67,0.156
2.84,-2.67,0.15
2.92,-2.67,0.153
3,-2.67,0.151
3.08,-2.67,0.147
3.16,-2.67,0.149
3.24,-2.67,0.141
3.32,-2.67,0.146
3.4,-2.67,0.143
3.48,-2.67,0.145
3.56,-2.67,0.13
3.64,-2.67,0.141
3.72,-2.67,0.142
3.8,-2.67,0.138
3.88,-2.67,0.136
3.96,-2.67,0.135
-3.96,-2.61,0.236
-3.88,-2.61,0.24
-3.8,-2.61,0.239
-3.72,-2.61,0.237
-3.64,-2.61,0.24
-3.56,-2.61,0.236
-3.48,-2.61,0.234
-3.4,-2.61,0.227
-3.32,-2.61,0.234
-3.24,-2.61,0.237
-3.16,-2.61,0.235
-3.08,-2.61,0.221
-3,-2.61,0.22
-2.92,-2.61,0.222
-2.84,-2.61,0.234
-2.76,-2.61,0.23
-2.68,-2.61,0.225
-2.6,-2.61,0.232
-2.52,-2.61,0.223
-2.44,-2.61,0.231
-2.36,-2.61,0.224
-2.28,-2.61,0.225
-2.2,-2.61,0.227
-2.12,-2.61,0.218
-2.04,-2.61,0.226
-1.96,-2.61,0.224
-1.88,-2.61,0.236
-1.8,-2.61,0.217
-1.72,-2.61,0.218
-1.64,-2.61,0.217
-1.56,-2.61,0.219
-1.48,-2.61,0.216
-1.4,-2.61,0.213
-1.32,-2.61,0.224
-1.24,-2.61,0.205
-1.16,-2.61,0.215
-1.08,-2.61,0.213
-1,-2.61,0.204
-0.92,-2.61,0.208
-0.84,-2.61,0.203
-0.76,-2.61,0.2
-0.68,-2.61,0.215
-0.6,-2.61,0.213
-0.52,-2.61,0.199
-0.44,-2.61,0.202
-0.36,-2.61,0.202
-0.28,-2.61,0.19
-0.2,-2.61,0.2
-0.12,-2.61,0.198
-0.04,-2.61,0.197
0.04,-2.61,0.189
0.12,-2.61,0.195
0.2,-2.61,0.199
0.28,-2.61,0.191
0.36,-2.61,0.196
0.44,-2.61,0.195
0.52,-2.61,0.191
0.6,-2.61,0.187
0.68,-2.61,0.185
0.76,-2.61,0.181
0.84,-2.61,0.188
0.92,-2.61,0.181
1,-2.61,0.181
1.08,-2.61,0.176
1.16,-2.61,0.191
1.24,-2.61,0.177
1.32,-2.61,0.176
1.4,-2.61,0.184
1.48,-2.61,0.175
1.56,-2.61,0.169
1.64,-2.61,0.169
1.72,-2.61,0.175
1.8,-2.61,0.169
1.88,-2.61,0.168
1.96,-2.61,0.162
2.04,-2.61,0.165
2.12,-2.61,0.18
2.2,-2.61,0.158
2.28,-2.61,0.159
2.36,-2.61,0.161
2.44,-2.61,0.156
2.52,-2.61,0.163
2.6,-2.61,0.157
2.68,-2.61,0.165
2.76,-2.61,0.164
2.84,-2.61,0.159
2.92,-2.61,0.153
3,-2.61,0.161
3.08,-2.61,0.155
3.16,-2.61,0.15
3.24,-2.61,0.15
3.32,-2.61,0.148
3.4,-2.61,0.14
3.48,-2.61,0.141
3.56,-2.61,0.14
3.64,-2.61,0.145
3.72,-2.61,0.143
3.8,-2.61,0.143
3.88,-2.61,0.144
3.96,-2.61,0.144
-3.96,-2.55,0.25
-3.88,-2.55,0.239
-3.8,-2.55,0.24
-3.72,-2.55,0.242
-3.64,-2.55,0.237
-3.56,-2.55,0.24
-3.48,-2.55,0.242
-3.4,-2.55,0.237
-3.32,-2.55,0.234
-3.24,-2.55,0.222
-3.16,-2.55,0.234
-3.08,-2.55,0.232
-3,-2.55,0.242
-2.92,-2.55,0.234
-2.84,-2.55,0.23
-2.76,-2.55,0.232
-2.68,-2.55,0.228
-2.6,-2.55,0.232
-2.52,-2.55,0.225
-2.44,-2.55,0.227
-2.36,-2.55,0.215
-2.28,-2.55,0.233
-2.2,-2.55,0.214
-2.12,-2.55,0.22
-2.04,-2.55,0.225
-1.96,-2.55,0.226
-1.88,-2.55,0.229
-1.8,-2.55,0.223
-1.72,-2.55,0.214
-1.64,-2.55,0.22
-1.56,-2.55,0.214
-1.48,-2.55,0.223
-1.4,-2.55,0.213
-1.32,-2.55,0.219
-1.24,-2.55,0.217
-1.16,-2.55,0.21
-1.08,-2.55,0.22
-1,-2.55,0.207
-0.92,-2.55,0.208
-0.84,-2.55,0.209
-0.76,-2.55,0.209
-0.68,-2.55,0.21
-0.6,-2.55,0.208
-0.52,-2.55,0.208
-0.44,-2.55,0.209
-0.36,-2.55,0.201
-0.28,-2.55,0.204
-0.2,-2.55,0.209
-0.12,-2.55,0.201
-0.04,-2.55,0.198
0.04,-2.55,0.199
0.12,-2.55,0.194
0.2,-2.55,0.198
0.28,-2.55,0.194
0.36,-2.55,0.192
0.44,-2.55,0.203
0.52,-2.55,0.2
0.6,-2.55,0.192
0.68,-2.55,0.191
0.76,-2.55,0.184
0.84,-2.55,0.184
0.92,-2.55,0.181
1,-2.55,0.185
1.08,-2.55,0.186
1.16,-2.55,0.187
1.24,-2.55,0.185
1.32,-2.55,0.181
1.4,-2.55,0.182
1.48,-2.55,0.172
1.56,-2.55,0.172
1.64,-2.55,0.184
1.72,-2.55,0.18
1.8,-2.55,0.171
1.88,-2.55,0.169
1.96,-2.55,0.176
2.04,-2.55,0.174
2.12,-2.55,0.168
2.2,-2.55,0.168
2.28,-2.55,0.166
2.36,-2.55,0.164
2.44,-2.55,0.167
2.52,-2.55,0.164
2.6,-2.55,0.164
2.68,-2.55,0.174
2.76,-2.55,0.161
2.84,-2.55,0.155
2.92,-2.55,0.165
3,-2.55,0.159
3.08,-2.55,0.164
3.16,-2.55,0.154
3.24,-2.55,0.153
3.32,-2.55,0.152
3.4,-2.55,0.159
3.48,-2.55,0.153
3.56,-2.55,0.146
3.64,-2.55,0.155
3.72,-2.55,0.143
3.8,-2.55,0.147
3.88,-2.55,0.15
3.96,-2.55,0.144
-3.96,-2.49,0.24
-3.88,-2.49,0.242
-3.8,-2.49,0.241
-3.72,-2.49,0.235
-3.64,-2.49,0.237
-3.56,-2.49,0.236
-3.48,-2.49,0.238
-3.4,-2.49,0.243
-3.32,-2.49,0.232
-3.24,-2.49,0.24
-3.16,-2.49,0.242
-3.08,-2.49,0.241
-3,-2.49,0.235
-2.92,-2.49,0.234
-2.84,-2.49,0.23
-2.76,-2.49,0.236
-2.68,-2.49,0.237
-2.6,-2.49,0.229
-2.52,-2.49,0.227
-2.44,-2.49,0.229
-2.36,-2.49,0.23
-2.28,-2.49,0.23
-2.2,-2.49,0.226
-2.12,-2.49,0.229
-2.04,-2.49,0.224
-1.96,-2.49,0.23
-1.88,-2.49,0.225
-1.8,-2.49,0.225
-1.72,-2.49,0.231
-1.64,-2.49,0.239
-1.56,-2.49,0.222
-1.48,-2.49,0.218
-1.4,-2.49,0.224
-1.32,-2.49,0.22
-1.24,-2.49,0.221
-1.16,-2.49,0.212
-1.08,-2.49,0.216
-1,-2.49,0.221
-0.92,-2.49,0.217
-0.84,-2.49,0.21
-0.76,-2.49,0.212
-0.68,-2.49,0.221
-0.6,-2.49,0.208
-0.52,-2.49,0.207
-0.44,-2.49,0.206
-0.36,-2.49,0.211
-0.28,-2.49,0.21
-0.2,-2.49,0.207
-0.12,-2.49,0.205
-0.04,-2.49,0.201
0.04,-2.49,0.195
0.12,-2.49,0.203
0.2,-2.49,0.198
0.28,-2.49,0.2
0.36,-2.49,0.207
0.44,-2.49,0.206
0.52,-2.49,0.201
0.6,-2.49,0.19
0.68,-2.49,0.202
0.76,-2.49,0.188
0.84,-2.49,0.199
0.92,-2.49,0.195
1,-2.49,0.197
1.08,-2.49,0.19
1.16,-2.49,0.191
1.24,-2.49,0.192
1.32,-2.49,0.182
1.4,-2.49,0.183
1.48,-2.49,0.189
1.56,-2.49,0.179
1.64,-2.49,0.177
1.72,-2.49,0.173
1.8,-2.49,0.178
1.88,-2.49,0.179
1.96,-2.49,0.174
2.04,-2.49,0.18
2.12,-2.49,0.176
2.2,-2.49,0.177
2.28,-2.49,0.173
2.36,-2.49,0.177
2.44,-2.49,0.164
2.52,-2.49,0.176
2.6,-2.49,0.169
2.68,-2.49,0.176
2.76,-2.49,0.163
2.84,-2.49,0.182
2.92,-2.49,0.168
3,-2.49,0.166
3.08,-2.49,0.156
3.16,-2.49,0.157
3.24,-2.49,0.162
3.32,-2.49,0.152
3.4,-2.49,0.156
3.48,-2.49,0.149
3.56,-2.49,0.157
3.64,-2.49,0.144
3.72,-2.49,0.158
3.8,-2.49,0.148
3.88,-2.49,0.148
3.96,-2.49,0.15
-3.96,-2.43,0.236
-3.88,-2.43,0.24
-3.8,-2.43,0.235
-3.72,-2.43,0.243
-3.64,-2.43,0.247
-3.56,-2.43,0.248
-3.48,-2.43,0.241
-3.4,-2.43,0.246
-3.32,-2.43,0.243
-3.24,-2.43,0.238
-3.16,-2.43,0.234
-3.08,-2.43,0.234
-3,-2.43,0.243
-2.92,-2.43,0.24
-2.84,-2.43,0.229
-2.76,-2.43,0.248
-2.68,-2.43,0.23
-2.6,-2.43,0.235
-2.52,-2.43,0.237
-2.44,-2.43,0.24
-2.36,-2.43,0.226
-2.28,-2.43,0.238
-2.2,-2.43,0.242
-2.12,-2.43,0.233
-2.04,-2.43,0.229
-1.96,-2.43,0.219
-1.88,-2.43,0.223
-1.8,-2.43,0.235
-1.72,-2.43,0.221
-1.64,-2.43,0.222
-1.56,-2.43,0.223
-1.48,-2.43,0.219
-1.4,-2.43,0.216
-1.32,-2.43,0.223
-1.24,-2.43,0.21
-1.16,-2.43,0.217
-1.08,-2.43,0.215
-1,-2.43,0.213
-0.92,-2.43,0.213
-0.84,-2.43,0.225
-0.76,-2.43,0.218
-0.68,-2.43,0.221
-0.6,-2.43,0.212
-0.52,-2.43,0.213
-0.44,-2.43,0.21
-0.36,-2.43,0.222
-0.28,-2.43,0.203
-0.2,-2.43,0.204
-0.12,-2.43,0.209
-0.04,-2.43,0.2
0.04,-2.43,0.209
0.12,-2.43,0.203
0.2,-2.43,0.211
0.28,-2.43,0.205
0.36,-2.43,0.207
0.44,-2.43,0.202
0.52,-2.43,0.204
0.6,-2.43,0.197
0.68,-2.43,0.208
0.76,-2.43,0.196
0.84,-2.43,0.197
0.92,-2.43,0.191
1,-2.43,0.197
1.08,-2.43,0.194
1.16,-2.43,0.2
1.24,-2.43,0.197
1.32,-2.43,0.192
1.4,-2.43,0.191
1.48,-2.43,0.19
1.56,-2.43,0.193
1.64,-2.43,0.186
1.72,-2.43,0.186
1.8,-2.43,0.184
1.88,-2.43,0.174
1.96,-2.43,0.179
2.04,-2.43,0.172
2.12,-2.43,0.189
2.2,-2.43,0.18
2.28,-2.43,0.175
2.36,-2.43,0.177
2.44,-2.43,0.175
2.52,-2.43,0.172
2.6,-2.43,0.17
2.68,-2.43,0.172
2.76,-2.43,0.171
2.84,-2.43,0.177
2.92,-2.43,0.166
3,-2.43,0.168
3.08,-2.43,0.166
3.16,-2.43,0.161
3.24,-2.43,0.161
3.32,-2.43,0.166
3.4,-2.43,0.16
3.48,-2.43,0.164
3.56,-2.43,0.161
3.64,-2.43,0.156
3.72,-2.43,0.157
3.8,-2.43,0.159
3.88,-2.43,0.15
3.96,-2.43,0.148
-3.96,-2.37,0.253
-3.88,-2.37,0.237
-3.8,-2.37,0.244
-3.72,-2.37,0.242
-3.64,-2.37,0.247
-3.56,-2.37,0.246
-3.48,-2.37,0.24
-3.4,-2.37,0.246
-3.32,-2.37,0.242
-3.24,-2.37,0.244
-3.16,-2.37,0.243
-3.08,-2.37,0.24
-3,-2.37,0.247
-2.92,-2.37,0.241
-2.84,-2.37,0.235
-2.76,-2.37,0.246
-2.68,-2.37,0.232
-2.6,-2.37,0.238
-2.52,-2.37,0.242
-2.44,-2.37,0.234
-2.36,-2.37,0.24
-2.28,-2.37,0.241
-2.2,-2.37,0.232
-2.12,-2.37,0.225
-2.04,-2.37,0.236
-1.96,-2.37,0.243
-1.88,-2.37,0.232
-1.8,-2.37,0.231
-1.72,-2.37,0.229
-1.64,-2.37,0.234
-1.56,-2.37,0.225
-1.48,-2.37,0.237
-1.4,-2.37,0.219
-1.32,-2.37,0.223
-1.24,-2.37,0.229
-1.16,-2.37,0.22
-1.08,-2.37,0.219
-1,-2.37,0.231
-0.92,-2.37,0.229
