x (m),y (m),flux (kW/m2)
3.080000,-2.970000,0.460757
3.160000,-2.970000,0.459956
3.240000,-2.970000,0.441014
3.320000,-2.970000,0.442348
3.400000,-2.970000,0.399927
3.480000,-2.970000,0.406330
3.560000,-2.970000,0.383119
3.640000,-2.970000,0.357240
3.720000,-2.970000,0.364710
3.800000,-2.970000,0.340165
3.880000,-2.970000,0.319088
3.960000,-2.970000,0.310551
-3.960000,-2.910000,0.144070
-3.880000,-2.910000,0.172884
-3.800000,-2.910000,0.177419
-3.720000,-2.910000,0.199830
-3.640000,-2.910000,0.207834
-3.560000,-2.910000,0.222241
-3.480000,-2.910000,0.230245
-3.400000,-2.910000,0.236648
-3.320000,-2.910000,0.243051
-3.240000,-2.910000,0.253723
-3.160000,-2.910000,0.267063
-3.080000,-2.910000,0.300412
-3,-2.910000,0.299345
-2.920000,-2.910000,0.312685
-2.840000,-2.910000,0.330827
-2.760000,-2.910000,0.327892
-2.680000,-2.910000,0.362042
-2.600000,-2.910000,0.369513
-2.520000,-2.910000,0.384987
-2.440000,-2.910000,0.410332
-2.360000,-2.910000,0.399127
-2.280000,-2.910000,0.445016
-2.200000,-2.910000,0.438880
-2.120000,-2.910000,0.458356
-2.040000,-2.910000,0.498909
-1.960000,-2.910000,0.482901
-1.880000,-2.910000,0.495174
-1.800000,-2.910000,0.519986
-1.720000,-2.910000,0.525321
-1.640000,-2.910000,0.561873
-1.560000,-2.910000,0.572811
-1.480000,-2.910000,0.589886
-1.400000,-2.910000,0.602959
-1.320000,-2.910000,0.610163
-1.240000,-2.910000,0.630172
-1.160000,-2.910000,0.632040
-1.080000,-2.910000,0.656318
-1,-2.910000,0.640311
-0.920000,-2.910000,0.639510
-0.840000,-2.910000,0.683265
-0.760000,-2.910000,0.701940
-0.680000,-2.910000,0.698472
-0.600000,-2.910000,0.727019
-0.520000,-2.910000,0.733156
-0.440000,-2.910000,0.746762
-0.360000,-2.910000,0.725152
-0.280000,-2.910000,0.758501
-0.200000,-2.910000,0.760636
-0.120000,-2.910000,0.754499
-0.040000,-2.910000,0.761436
0.040000,-2.910000,0.757968
0.120000,-2.910000,0.775043
0.200000,-2.910000,0.782246
0.280000,-2.910000,0.802256
0.360000,-2.910000,0.770774
0.440000,-2.910000,0.792918
0.520000,-2.910000,0.751831
0.600000,-2.910000,0.775576
0.680000,-2.910000,0.783313
0.760000,-2.910000,0.746229
0.840000,-2.910000,0.782780
0.920000,-2.910000,0.749697
1,-2.910000,0.787048
1.080000,-2.910000,0.778778
1.160000,-2.910000,0.760902
1.240000,-2.910000,0.740092
1.320000,-2.910000,0.752632
1.400000,-2.910000,0.703008
1.480000,-2.910000,0.699806
1.560000,-2.910000,0.732889
1.640000,-2.910000,0.715814
1.720000,-2.910000,0.707276
1.800000,-2.910000,0.691269
1.880000,-2.910000,0.677662
1.960000,-2.910000,0.676328
2.040000,-2.910000,0.666990
2.120000,-2.910000,0.657386
2.200000,-2.910000,0.624303
2.280000,-2.910000,0.625904
2.360000,-2.910000,0.608295
2.440000,-2.910000,0.588019
2.520000,-2.910000,0.581349
2.600000,-2.910000,0.576813
2.680000,-2.910000,0.564007
2.760000,-2.910000,0.535193
2.840000,-2.910000,0.536794
2.920000,-2.910000,0.518652
3,-2.910000,0.510648
3.080000,-2.910000,0.494106
3.160000,-2.910000,0.487436
3.240000,-2.910000,0.445816
3.320000,-2.910000,0.455154
3.400000,-2.910000,0.412467
3.480000,-2.910000,0.414601
3.560000,-2.910000,0.403129
3.640000,-2.910000,0.374048
3.720000,-2.910000,0.361775
3.800000,-2.910000,0.375649
3.880000,-2.910000,0.346035
3.960000,-2.910000,0.342566
-3.960000,-2.850000,0.155542
-3.880000,-2.850000,0.177953
-3.800000,-2.850000,0.206233
-3.720000,-2.850000,0.203565
-3.640000,-2.850000,0.215571
-3.560000,-2.850000,0.217172
-3.480000,-2.850000,0.248921
-3.400000,-2.850000,0.246253
-3.320000,-2.850000,0.248387
-3.240000,-2.850000,0.276934
-3.160000,-2.850000,0.281203
-3.080000,-2.850000,0.299879
-3,-2.850000,0.316153
-2.920000,-2.850000,0.337497
-2.840000,-2.850000,0.337764
-2.760000,-2.850000,0.338031
-2.680000,-2.850000,0.374048
-2.600000,-2.850000,0.385787
-2.520000,-2.850000,0.383653
-2.440000,-2.850000,0.414601
-2.360000,-2.850000,0.441814
-2.280000,-2.850000,0.435945
-2.200000,-2.850000,0.458089
-2.120000,-2.850000,0.490104
-2.040000,-2.850000,0.490905
-1.960000,-2.850000,0.503978
-1.880000,-2.850000,0.531991
-1.800000,-2.850000,0.560272
-1.720000,-2.850000,0.556003
-1.640000,-2.850000,0.571744
-1.560000,-2.850000,0.596289
-1.480000,-2.850000,0.607495
-1.400000,-2.850000,0.600558
-1.320000,-2.850000,0.641911
-1.240000,-2.850000,0.634708
-1.160000,-2.850000,0.658986
-1.080000,-2.850000,0.678462
-1,-2.850000,0.689134
-0.920000,-2.850000,0.712079
-0.840000,-2.850000,0.723017
-0.760000,-2.850000,0.707543
-0.680000,-2.850000,0.725952
-0.600000,-2.850000,0.763037
-0.520000,-2.850000,0.736357
-0.440000,-2.850000,0.751565
-0.360000,-2.850000,0.768106
-0.280000,-2.850000,0.777444
-0.200000,-2.850000,0.782780
-0.120000,-2.850000,0.787315
-0.040000,-2.850000,0.781446
0.040000,-2.850000,0.774509
0.120000,-2.850000,0.800121
0.200000,-2.850000,0.791317
0.280000,-2.850000,0.796120
0.360000,-2.850000,0.817730
0.440000,-2.850000,0.796120
0.520000,-2.850000,0.816129
0.600000,-2.850000,0.828669
0.680000,-2.850000,0.817730
0.760000,-2.850000,0.834271
0.840000,-2.850000,0.799054
0.920000,-2.850000,0.793985
1,-2.850000,0.780912
1.080000,-2.850000,0.794786
1.160000,-2.850000,0.782246
1.240000,-2.850000,0.788649
1.320000,-2.850000,0.764638
1.400000,-2.850000,0.750231
1.480000,-2.850000,0.745161
1.560000,-2.850000,0.757434
1.640000,-2.850000,0.741960
1.720000,-2.850000,0.736090
1.800000,-2.850000,0.713946
1.880000,-2.850000,0.712612
1.960000,-2.850000,0.709678
2.040000,-2.850000,0.703541
2.120000,-2.850000,0.694203
2.200000,-2.850000,0.646980
2.280000,-2.850000,0.639243
2.360000,-2.850000,0.634975
2.440000,-2.850000,0.640044
2.520000,-2.850000,0.595222
2.600000,-2.850000,0.589086
2.680000,-2.850000,0.586685
2.760000,-2.850000,0.560005
2.840000,-2.850000,0.523454
2.920000,-2.850000,0.529857
3,-2.850000,0.524788
3.080000,-2.850000,0.495707
3.160000,-2.850000,0.514650
3.240000,-2.850000,0.471695
3.320000,-2.850000,0.451686
3.400000,-2.850000,0.436212
3.480000,-2.850000,0.409799
3.560000,-2.850000,0.421004
3.640000,-2.850000,0.407131
3.720000,-2.850000,0.395659
3.800000,-2.850000,0.376983
3.880000,-2.850000,0.353772
3.960000,-2.850000,0.358841
-3.960000,-2.790000,0.171283
-3.880000,-2.790000,0.182222
-3.800000,-2.790000,0.200097
-3.720000,-2.790000,0.211836
-3.640000,-2.790000,0.223842
-3.560000,-2.790000,0.214771
-3.480000,-2.790000,0.256391
-3.400000,-2.790000,0.258792
-3.320000,-2.790000,0.273733
-3.240000,-2.790000,0.269197
-3.160000,-2.790000,0.296944
-3.080000,-2.790000,0.326558
-3,-2.790000,0.328159
-2.920000,-2.790000,0.340699
-2.840000,-2.790000,0.353238
-2.760000,-2.790000,0.377516
-2.680000,-2.790000,0.391390
-2.600000,-2.790000,0.403396
-2.520000,-2.790000,0.422338
-2.440000,-2.790000,0.456488
-2.360000,-2.790000,0.458889
-2.280000,-2.790000,0.453287
-2.200000,-2.790000,0.475964
-2.120000,-2.790000,0.493840
-2.040000,-2.790000,0.518652
-1.960000,-2.790000,0.507713
-1.880000,-2.790000,0.532792
-1.800000,-2.790000,0.575212
-1.720000,-2.790000,0.563740
-1.640000,-2.790000,0.593354
-1.560000,-2.790000,0.611230
-1.480000,-2.790000,0.614431
-1.400000,-2.790000,0.614698
-1.320000,-2.790000,0.656318
-1.240000,-2.790000,0.658986
-1.160000,-2.790000,0.693937
-1.080000,-2.790000,0.655785
-1,-2.790000,0.704875
-0.920000,-2.790000,0.689401
-0.840000,-2.790000,0.733956
-0.760000,-2.790000,0.754233
-0.680000,-2.790000,0.746229
-0.600000,-2.790000,0.768640
-0.520000,-2.790000,0.767839
-0.440000,-2.790000,0.779845
-0.360000,-2.790000,0.803056
-0.280000,-2.790000,0.804123
-0.200000,-2.790000,0.792918
-0.120000,-2.790000,0.798254
-0.040000,-2.790000,0.803056
0.040000,-2.790000,0.841742
0.120000,-2.790000,0.826801
0.200000,-2.790000,0.819864
0.280000,-2.790000,0.851346
0.360000,-2.790000,0.819864
0.440000,-2.790000,0.868154
0.520000,-2.790000,0.832404
0.600000,-2.790000,0.842008
0.680000,-2.790000,0.835072
0.760000,-2.790000,0.835072
0.840000,-2.790000,0.843342
0.920000,-2.790000,0.832937
1,-2.790000,0.812127
1.080000,-2.790000,0.836939
1.160000,-2.790000,0.814528
1.240000,-2.790000,0.813728
1.320000,-2.790000,0.818264
1.400000,-2.790000,0.828935
1.480000,-2.790000,0.797187
1.560000,-2.790000,0.779845
1.640000,-2.790000,0.771841
1.720000,-2.790000,0.745695
1.800000,-2.790000,0.755033
1.880000,-2.790000,0.722484
1.960000,-2.790000,0.740626
2.040000,-2.790000,0.711812
2.120000,-2.790000,0.694203
2.200000,-2.790000,0.699006
2.280000,-2.790000,0.670992
2.360000,-2.790000,0.672059
2.440000,-2.790000,0.648314
2.520000,-2.790000,0.630439
2.600000,-2.790000,0.596022
2.680000,-2.790000,0.604827
2.760000,-2.790000,0.577880
2.840000,-2.790000,0.574946
2.920000,-2.790000,0.542663
3,-2.790000,0.537061
3.080000,-2.790000,0.508513
3.160000,-2.790000,0.497041
3.240000,-2.790000,0.482901
3.320000,-2.790000,0.471429
3.400000,-2.790000,0.446083
3.480000,-2.790000,0.451953
3.560000,-2.790000,0.430342
3.640000,-2.790000,0.406864
3.720000,-2.790000,0.394858
3.800000,-2.790000,0.363109
3.880000,-2.790000,0.367111
3.960000,-2.790000,0.366578
-3.960000,-2.730000,0.183556
-3.880000,-2.730000,0.192627
-3.800000,-2.730000,0.201698
-3.720000,-2.730000,0.227043
-3.640000,-2.730000,0.217972
-3.560000,-2.730000,0.225709
-3.480000,-2.730000,0.248120
-3.400000,-2.730000,0.280136
-3.320000,-2.730000,0.289474
-3.240000,-2.730000,0.288407
-3.160000,-2.730000,0.294009
-3.080000,-2.730000,0.323357
-3,-2.730000,0.338564
-2.920000,-2.730000,0.351904
-2.840000,-2.730000,0.355639
-2.760000,-2.730000,0.375916
-2.680000,-2.730000,0.399127
-2.600000,-2.730000,0.425807
-2.520000,-2.730000,0.454621
-2.440000,-2.730000,0.456221
-2.360000,-2.730000,0.472496
-2.280000,-2.730000,0.477565
-2.200000,-2.730000,0.528790
-2.120000,-2.730000,0.494373
-2.040000,-2.730000,0.550667
-1.960000,-2.730000,0.571477
-1.880000,-2.730000,0.584550
-1.800000,-2.730000,0.575212
-1.720000,-2.730000,0.601892
-1.640000,-2.730000,0.609896
-1.560000,-2.730000,0.647781
-1.480000,-2.730000,0.638977
-1.400000,-2.730000,0.658986
-1.320000,-2.730000,0.651516
-1.240000,-2.730000,0.705142
-1.160000,-2.730000,0.688334
-1.080000,-2.730000,0.713413
-1,-2.730000,0.728353
-0.920000,-2.730000,0.737691
-0.840000,-2.730000,0.766238
-0.760000,-2.730000,0.739826
-0.680000,-2.730000,0.790517
-0.600000,-2.730000,0.809193
-0.520000,-2.730000,0.803056
-0.440000,-2.730000,0.809193
-0.360000,-2.730000,0.812127
-0.280000,-2.730000,0.833738
-0.200000,-2.730000,0.823866
-0.120000,-2.730000,0.845744
-0.040000,-2.730000,0.816663
0.040000,-2.730000,0.885229
0.120000,-2.730000,0.867087
0.200000,-2.730000,0.877492
0.280000,-2.730000,0.847078
0.360000,-2.730000,0.857749
0.440000,-2.730000,0.877759
0.520000,-2.730000,0.868688
0.600000,-2.730000,0.840941
0.680000,-2.730000,0.874291
0.760000,-2.730000,0.848145
0.840000,-2.730000,0.861218
0.920000,-2.730000,0.868955
1,-2.730000,0.836673
1.080000,-2.730000,0.839340
1.160000,-2.730000,0.875358
1.240000,-2.730000,0.833471
1.320000,-2.730000,0.819864
1.400000,-2.730000,0.803056
1.480000,-2.730000,0.830803
1.560000,-2.730000,0.782780
1.640000,-2.730000,0.791851
1.720000,-2.730000,0.766238
1.800000,-2.730000,0.752365
1.880000,-2.730000,0.746229
1.960000,-2.730000,0.724085
2.040000,-2.730000,0.715013
2.120000,-2.730000,0.711012
2.200000,-2.730000,0.712079
2.280000,-2.730000,0.677662
2.360000,-2.730000,0.680330
2.440000,-2.730000,0.664589
2.520000,-2.730000,0.603493
2.600000,-2.730000,0.611230
2.680000,-2.730000,0.616299
2.760000,-2.730000,0.615765
2.840000,-2.730000,0.590687
2.920000,-2.730000,0.562406
3,-2.730000,0.532525
3.080000,-2.730000,0.535727
3.160000,-2.730000,0.509314
3.240000,-2.730000,0.498642
3.320000,-2.730000,0.497841
3.400000,-2.730000,0.460757
3.480000,-2.730000,0.445549
3.560000,-2.730000,0.435678
3.640000,-2.730000,0.407131
3.720000,-2.730000,0.400194
3.800000,-2.730000,0.401261
3.880000,-2.730000,0.372447
3.960000,-2.730000,0.355372
-3.960000,-2.670000,0.185690
-3.880000,-2.670000,0.205700
-3.800000,-2.670000,0.215571
-3.720000,-2.670000,0.228111
-3.640000,-2.670000,0.225443
-3.560000,-2.670000,0.249454
-3.480000,-2.670000,0.273733
-3.400000,-2.670000,0.283337
-3.320000,-2.670000,0.280669
-3.240000,-2.670000,0.289741
-3.160000,-2.670000,0.332962
-3.080000,-2.670000,0.345501
-3,-2.670000,0.349770
-2.920000,-2.670000,0.369246
-2.840000,-2.670000,0.391923
-2.760000,-2.670000,0.404996
-2.680000,-2.670000,0.423939
-2.600000,-2.670000,0.423939
-2.520000,-2.670000,0.471162
-2.440000,-2.670000,0.477031
-2.360000,-2.670000,0.475431
-2.280000,-2.670000,0.507980
-2.200000,-2.670000,0.507179
-2.120000,-2.670000,0.549867
-2.040000,-2.670000,0.547732
-1.960000,-2.670000,0.584017
-1.880000,-2.670000,0.580815
-1.800000,-2.670000,0.598157
-1.720000,-2.670000,0.627771
-1.640000,-2.670000,0.637376
-1.560000,-2.670000,0.650982
-1.480000,-2.670000,0.663522
-1.400000,-2.670000,0.672059
-1.320000,-2.670000,0.700340
-1.240000,-2.670000,0.712879
-1.160000,-2.670000,0.726486
-1.080000,-2.670000,0.730221
-1,-2.670000,0.761970
-0.920000,-2.670000,0.781979
-0.840000,-2.670000,0.780112
-0.760000,-2.670000,0.777977
-0.680000,-2.670000,0.806525
-0.600000,-2.670000,0.808926
-0.520000,-2.670000,0.848678
-0.440000,-2.670000,0.828135
-0.360000,-2.670000,0.852147
-0.280000,-2.670000,0.867087
-0.200000,-2.670000,0.879627
-0.120000,-2.670000,0.853214
-0.040000,-2.670000,0.868154
0.040000,-2.670000,0.887364
0.120000,-2.670000,0.865220
0.200000,-2.670000,0.930852
0.280000,-2.670000,0.878559
0.360000,-2.670000,0.893500
0.440000,-2.670000,0.888431
0.520000,-2.670000,0.907107
0.600000,-2.670000,0.917779
0.680000,-2.670000,0.890565
0.760000,-2.670000,0.883095
0.840000,-2.670000,0.881761
0.920000,-2.670000,0.886563
1,-2.670000,0.897235
1.080000,-2.670000,0.865220
1.160000,-2.670000,0.876425
1.240000,-2.670000,0.872423
1.320000,-2.670000,0.848145
1.400000,-2.670000,0.860951
1.480000,-2.670000,0.846811
1.560000,-2.670000,0.805724
1.640000,-2.670000,0.826267
1.720000,-2.670000,0.779578
1.800000,-2.670000,0.810260
1.880000,-2.670000,0.760902
1.960000,-2.670000,0.775309
2.040000,-2.670000,0.755833
2.120000,-2.670000,0.723284
2.200000,-2.670000,0.719282
2.280000,-2.670000,0.711278
2.360000,-2.670000,0.683798
2.440000,-2.670000,0.673660
2.520000,-2.670000,0.651516
2.600000,-2.670000,0.641911
2.680000,-2.670000,0.605627
2.760000,-2.670000,0.610429
2.840000,-2.670000,0.586951
2.920000,-2.670000,0.568009
3,-2.670000,0.552801
3.080000,-2.670000,0.529323
3.160000,-2.670000,0.527723
3.240000,-2.670000,0.505045
3.320000,-2.670000,0.509314
3.400000,-2.670000,0.473563
3.480000,-2.670000,0.467960
3.560000,-2.670000,0.451686
3.640000,-2.670000,0.419670
3.720000,-2.670000,0.415668
3.800000,-2.670000,0.404196
3.880000,-2.670000,0.383653
3.960000,-2.670000,0.364977
-3.960000,-2.610000,0.192093
-3.880000,-2.610000,0.214504
-3.800000,-2.610000,0.222241
-3.720000,-2.610000,0.233180
-3.640000,-2.610000,0.239850
-3.560000,-2.610000,0.255324
-3.480000,-2.610000,0.270798
-3.400000,-2.610000,0.294009
-3.320000,-2.610000,0.304681
-3.240000,-2.610000,0.335363
-3.160000,-2.610000,0.305748
-3.080000,-2.610000,0.366845
-3,-2.610000,0.364977
-2.920000,-2.610000,0.381785
-2.840000,-2.610000,0.411133
-2.760000,-2.610000,0.430342
-2.680000,-2.610000,0.453287
-2.600000,-2.610000,0.463425
-2.520000,-2.610000,0.481834
-2.440000,-2.610000,0.482901
-2.360000,-2.610000,0.520252
-2.280000,-2.610000,0.540529
-2.200000,-2.610000,0.544264
-2.120000,-2.610000,0.557070
-2.040000,-2.610000,0.587485
-1.960000,-2.610000,0.610696
-1.880000,-2.610000,0.596022
-1.800000,-2.610000,0.636309
-1.720000,-2.610000,0.635775
-1.640000,-2.610000,0.676061
-1.560000,-2.610000,0.693670
-1.480000,-2.610000,0.700873
-1.400000,-2.610000,0.701407
-1.320000,-2.610000,0.711012
-1.240000,-2.610000,0.740626
-1.160000,-2.610000,0.732088
-1.080000,-2.610000,0.787048
-1,-2.610000,0.764371
-0.920000,-2.610000,0.774776
-0.840000,-2.610000,0.823866
-0.760000,-2.610000,0.814795
-0.680000,-2.610000,0.838006
-0.600000,-2.610000,0.875091
-0.520000,-2.610000,0.867888
-0.440000,-2.610000,0.841475
-0.360000,-2.610000,0.872690
-0.280000,-2.610000,0.876425
-0.200000,-2.610000,0.890565
-0.120000,-2.610000,0.881494
-0.040000,-2.610000,0.898569
0.040000,-2.610000,0.922581
0.120000,-2.610000,0.927650
0.200000,-2.610000,0.897235
0.280000,-2.610000,0.892966
0.360000,-2.610000,0.924182
0.440000,-2.610000,0.905506
0.520000,-2.610000,0.917779
0.600000,-2.610000,0.930852
0.680000,-2.610000,0.919913
0.760000,-2.610000,0.891899
0.840000,-2.610000,0.883629
0.920000,-2.610000,0.916178
1,-2.610000,0.909508
1.080000,-2.610000,0.878826
1.160000,-2.610000,0.883895
1.240000,-2.610000,0.877492
1.320000,-2.610000,0.846544
1.400000,-2.610000,0.838807
1.480000,-2.610000,0.844143
1.560000,-2.610000,0.851613
1.640000,-2.610000,0.832671
1.720000,-2.610000,0.801455
1.800000,-2.610000,0.819064
1.880000,-2.610000,0.776377
1.960000,-2.610000,0.774509
2.040000,-2.610000,0.750231
2.120000,-2.610000,0.763304
2.200000,-2.610000,0.741160
2.280000,-2.610000,0.726219
2.360000,-2.610000,0.715814
2.440000,-2.610000,0.705942
2.520000,-2.610000,0.652583
2.600000,-2.610000,0.671259
2.680000,-2.610000,0.644846
2.760000,-2.610000,0.644313
2.840000,-2.610000,0.616032
2.920000,-2.610000,0.564007
3,-2.610000,0.577880
3.080000,-2.610000,0.551734
3.160000,-2.610000,0.536260
3.240000,-2.610000,0.499709
3.320000,-2.610000,0.523721
3.400000,-2.610000,0.495440
3.480000,-2.610000,0.445283
3.560000,-2.610000,0.482634
3.640000,-2.610000,0.445016
3.720000,-2.610000,0.417536
3.800000,-2.610000,0.394858
3.880000,-2.610000,0.385520
3.960000,-2.610000,0.383653
-3.960000,-2.550000,0.200364
-3.880000,-2.550000,0.228111
-3.800000,-2.550000,0.238249
-3.720000,-2.550000,0.247854
-3.640000,-2.550000,0.251856
-3.560000,-2.550000,0.260126
-3.480000,-2.550000,0.295076
-3.400000,-2.550000,0.300946
-3.320000,-2.550000,0.314286
-3.240000,-2.550000,0.325491
-3.160000,-2.550000,0.361775
-3.080000,-2.550000,0.370847
-3,-2.550000,0.376716
-2.920000,-2.550000,0.390056
-2.840000,-2.550000,0.408198
-2.760000,-2.550000,0.427941
-2.680000,-2.550000,0.462891
-2.600000,-2.550000,0.469561
-2.520000,-2.550000,0.500509
-2.440000,-2.550000,0.492239
-2.360000,-2.550000,0.509047
-2.280000,-2.550000,0.550400
-2.200000,-2.550000,0.553602
-2.120000,-2.550000,0.556537
-2.040000,-2.550000,0.600024
-1.960000,-2.550000,0.623502
-1.880000,-2.550000,0.649382
-1.800000,-2.550000,0.672059
-1.720000,-2.550000,0.657386
-1.640000,-2.550000,0.680864
-1.560000,-2.550000,0.693136
-1.480000,-2.550000,0.719816
-1.400000,-2.550000,0.723284
-1.320000,-2.550000,0.750497
-1.240000,-2.550000,0.756634
-1.160000,-2.550000,0.780645
-1.080000,-2.550000,0.796386
-1,-2.550000,0.805724
-0.920000,-2.550000,0.805457
-0.840000,-2.550000,0.852947
-0.760000,-2.550000,0.846811
-0.680000,-2.550000,0.845477
-0.600000,-2.550000,0.888698
-0.520000,-2.550000,0.880694
-0.440000,-2.550000,0.874291
-0.360000,-2.550000,0.916978
-0.280000,-2.550000,0.895101
-0.200000,-2.550000,0.919913
-0.120000,-2.550000,0.904972
-0.040000,-2.550000,0.929784
0.040000,-2.550000,0.942857
0.120000,-2.550000,0.933519
0.200000,-2.550000,0.921780
0.280000,-2.550000,0.928450
0.360000,-2.550000,0.947926
0.440000,-2.550000,0.935120
0.520000,-2.550000,0.956998
0.600000,-2.550000,0.937255
0.680000,-2.550000,0.915911
0.760000,-2.550000,0.924982
0.840000,-2.550000,0.943658
0.920000,-2.550000,0.939389
1,-2.550000,0.923648
1.080000,-2.550000,0.911109
1.160000,-2.550000,0.918045
1.240000,-2.550000,0.904972
1.320000,-2.550000,0.900437
1.400000,-2.550000,0.899636
1.480000,-2.550000,0.851346
1.560000,-2.550000,0.873757
1.640000,-2.550000,0.847078
1.720000,-2.550000,0.841208
1.800000,-2.550000,0.842008
1.880000,-2.550000,0.830003
1.960000,-2.550000,0.788916
2.040000,-2.550000,0.785181
2.120000,-2.550000,0.785181
2.200000,-2.550000,0.739025
2.280000,-2.550000,0.756900
2.360000,-2.550000,0.714747
2.440000,-2.550000,0.709144
2.520000,-2.550000,0.707543
2.600000,-2.550000,0.683265
2.680000,-2.550000,0.660587
2.760000,-2.550000,0.632574
2.840000,-2.550000,0.615765
2.920000,-2.550000,0.601892
3,-2.550000,0.595756
3.080000,-2.550000,0.563740
3.160000,-2.550000,0.588285
3.240000,-2.550000,0.527989
3.320000,-2.550000,0.507980
3.400000,-2.550000,0.494640
3.480000,-2.550000,0.488770
3.560000,-2.550000,0.456488
3.640000,-2.550000,0.460490
3.720000,-2.550000,0.442081
3.800000,-2.550000,0.414601
3.880000,-2.550000,0.404463
3.960000,-2.550000,0.404196
-3.960000,-2.490000,0.224642
-3.880000,-2.490000,0.238516
-3.800000,-2.490000,0.249188
-3.720000,-2.490000,0.249188
-3.640000,-2.490000,0.282804
-3.560000,-2.490000,0.276668
-3.480000,-2.490000,0.303881
-3.400000,-2.490000,0.319889
-3.320000,-2.490000,0.320155
-3.240000,-2.490000,0.335096
-3.160000,-2.490000,0.356706
-3.080000,-2.490000,0.360175
-3,-2.490000,0.402862
-2.920000,-2.490000,0.410866
-2.840000,-2.490000,0.435945
-2.760000,-2.490000,0.453020
-2.680000,-2.490000,0.459156
-2.600000,-2.490000,0.464225
-2.520000,-2.490000,0.516250
-2.440000,-2.490000,0.526655
-2.360000,-2.490000,0.551467
-2.280000,-2.490000,0.550400
-2.200000,-2.490000,0.558137
-2.120000,-2.490000,0.589886
-2.040000,-2.490000,0.607495
-1.960000,-2.490000,0.637643
-1.880000,-2.490000,0.634174
-1.800000,-2.490000,0.687800
-1.720000,-2.490000,0.688067
-1.640000,-2.490000,0.714480
-1.560000,-2.490000,0.711545
-1.480000,-2.490000,0.733956
-1.400000,-2.490000,0.759568
-1.320000,-2.490000,0.760902
-1.240000,-2.490000,0.796920
-1.160000,-2.490000,0.785181
-1.080000,-2.490000,0.846811
-1,-2.490000,0.826267
-0.920000,-2.490000,0.853481
-0.840000,-2.490000,0.846277
-0.760000,-2.490000,0.894034
-0.680000,-2.490000,0.876959
-0.600000,-2.490000,0.882561
-0.520000,-2.490000,0.888965
-0.440000,-2.490000,0.928184
-0.360000,-2.490000,0.916978
-0.280000,-2.490000,0.948193
-0.200000,-2.490000,0.942057
-0.120000,-2.490000,0.965535
-0.040000,-2.490000,0.960199
0.040000,-2.490000,0.985812
