x (m),y (m),flux (kW/m2)
2.920000,-2.910000,0.124196
3,-2.910000,0.117483
3.080000,-2.910000,0.100364
3.160000,-2.910000,0.103049
3.240000,-2.910000,0.095329
3.320000,-2.910000,0.089958
3.400000,-2.910000,0.083245
3.480000,-2.910000,0.084923
3.560000,-2.910000,0.071832
3.640000,-2.910000,0.073846
3.720000,-2.910000,0.068811
3.800000,-2.910000,0.067804
3.880000,-2.910000,0.056392
3.960000,-2.910000,0.059413
-3.960000,-2.850000,0.425288
-3.880000,-2.850000,0.406491
-3.800000,-2.850000,0.428981
-3.720000,-2.850000,0.423946
-3.640000,-2.850000,0.465904
-3.560000,-2.850000,0.478659
-3.480000,-2.850000,0.476645
-3.400000,-2.850000,0.502156
-3.320000,-2.850000,0.481009
-3.240000,-2.850000,0.503163
-3.160000,-2.850000,0.517597
-3.080000,-2.850000,0.517932
-3,-2.850000,0.490408
-2.920000,-2.850000,0.517932
-2.840000,-2.850000,0.556198
-2.760000,-2.850000,0.505177
-2.680000,-2.850000,0.521289
-2.600000,-2.850000,0.512226
-2.520000,-2.850000,0.553848
-2.440000,-2.850000,0.538072
-2.360000,-2.850000,0.543443
-2.280000,-2.850000,0.537737
-2.200000,-2.850000,0.572981
-2.120000,-2.850000,0.551499
-2.040000,-2.850000,0.544786
-1.960000,-2.850000,0.564254
-1.880000,-2.850000,0.562911
-1.800000,-2.850000,0.567611
-1.720000,-2.850000,0.550492
-1.640000,-2.850000,0.555191
-1.560000,-2.850000,0.562911
-1.480000,-2.850000,0.558883
-1.400000,-2.850000,0.525653
-1.320000,-2.850000,0.557541
-1.240000,-2.850000,0.532366
-1.160000,-2.850000,0.545457
-1.080000,-2.850000,0.528338
-1,-2.850000,0.540422
-0.920000,-2.850000,0.522967
-0.840000,-2.850000,0.537065
-0.760000,-2.850000,0.486380
-0.680000,-2.850000,0.508534
-0.600000,-2.850000,0.520618
-0.520000,-2.850000,0.470603
-0.440000,-2.850000,0.486380
-0.360000,-2.850000,0.461540
-0.280000,-2.850000,0.486380
-0.200000,-2.850000,0.467918
-0.120000,-2.850000,0.458184
-0.040000,-2.850000,0.466575
0.040000,-2.850000,0.427638
0.120000,-2.850000,0.445764
0.200000,-2.850000,0.433344
0.280000,-2.850000,0.430995
0.360000,-2.850000,0.401792
0.440000,-2.850000,0.404813
0.520000,-2.850000,0.396086
0.600000,-2.850000,0.381316
0.680000,-2.850000,0.378967
0.760000,-2.850000,0.347750
0.840000,-2.850000,0.349428
0.920000,-2.850000,0.328281
1,-2.850000,0.332645
1.080000,-2.850000,0.324924
1.160000,-2.850000,0.306463
1.240000,-2.850000,0.300421
1.320000,-2.850000,0.300085
1.400000,-2.850000,0.291358
1.480000,-2.850000,0.271218
1.560000,-2.850000,0.261484
1.640000,-2.850000,0.268533
1.720000,-2.850000,0.244029
1.800000,-2.850000,0.236980
1.880000,-2.850000,0.223553
1.960000,-2.850000,0.214826
2.040000,-2.850000,0.228253
2.120000,-2.850000,0.204085
2.200000,-2.850000,0.196700
2.280000,-2.850000,0.176560
2.360000,-2.850000,0.174546
2.440000,-2.850000,0.176896
2.520000,-2.850000,0.159777
2.600000,-2.850000,0.162127
2.680000,-2.850000,0.144336
2.760000,-2.850000,0.129567
2.840000,-2.850000,0.142322
2.920000,-2.850000,0.136952
3,-2.850000,0.119833
3.080000,-2.850000,0.123525
3.160000,-2.850000,0.121511
3.240000,-2.850000,0.102714
3.320000,-2.850000,0.105063
3.400000,-2.850000,0.093651
3.480000,-2.850000,0.084588
3.560000,-2.850000,0.077874
3.640000,-2.850000,0.082238
3.720000,-2.850000,0.085595
3.800000,-2.850000,0.077539
3.880000,-2.850000,0.062434
3.960000,-2.850000,0.060084
-3.960000,-2.790000,0.472953
-3.880000,-2.790000,0.462212
-3.800000,-2.790000,0.474631
-3.720000,-2.790000,0.490408
-3.640000,-2.790000,0.491079
-3.560000,-2.790000,0.483359
-3.480000,-2.790000,0.519275
-3.400000,-2.790000,0.510883
-3.320000,-2.790000,0.537737
-3.240000,-2.790000,0.520282
-3.160000,-2.790000,0.545792
-3.080000,-2.790000,0.552506
-3,-2.790000,0.555862
-2.920000,-2.790000,0.542100
-2.840000,-2.790000,0.559555
-2.760000,-2.790000,0.573317
-2.680000,-2.790000,0.579023
-2.600000,-2.790000,0.547135
-2.520000,-2.790000,0.577681
-2.440000,-2.790000,0.576002
-2.360000,-2.790000,0.585401
-2.280000,-2.790000,0.589429
-2.200000,-2.790000,0.582716
-2.120000,-2.790000,0.589429
-2.040000,-2.790000,0.577345
-1.960000,-2.790000,0.610576
-1.880000,-2.790000,0.587079
-1.800000,-2.790000,0.591443
-1.720000,-2.790000,0.578688
-1.640000,-2.790000,0.578688
-1.560000,-2.790000,0.577681
-1.480000,-2.790000,0.579023
-1.400000,-2.790000,0.617625
-1.320000,-2.790000,0.579695
-1.240000,-2.790000,0.586744
-1.160000,-2.790000,0.570632
-1.080000,-2.790000,0.551499
-1,-2.790000,0.588758
-0.920000,-2.790000,0.555862
-0.840000,-2.790000,0.564590
-0.760000,-2.790000,0.582044
-0.680000,-2.790000,0.523639
-0.600000,-2.790000,0.548813
-0.520000,-2.790000,0.517932
-0.440000,-2.790000,0.530352
-0.360000,-2.790000,0.519611
-0.280000,-2.790000,0.491415
-0.200000,-2.790000,0.519946
-0.120000,-2.790000,0.512897
-0.040000,-2.790000,0.473624
0.040000,-2.790000,0.475303
0.120000,-2.790000,0.463890
0.200000,-2.790000,0.446100
0.280000,-2.790000,0.442407
0.360000,-2.790000,0.446435
0.440000,-2.790000,0.436365
0.520000,-2.790000,0.429988
0.600000,-2.790000,0.414212
0.680000,-2.790000,0.416226
0.760000,-2.790000,0.404813
0.840000,-2.790000,0.380981
0.920000,-2.790000,0.368561
1,-2.790000,0.366883
1.080000,-2.790000,0.358491
1.160000,-2.790000,0.348421
1.240000,-2.790000,0.332645
1.320000,-2.790000,0.326267
1.400000,-2.790000,0.309819
1.480000,-2.790000,0.307470
1.560000,-2.790000,0.305791
1.640000,-2.790000,0.282631
1.720000,-2.790000,0.272561
1.800000,-2.790000,0.270547
1.880000,-2.790000,0.260141
1.960000,-2.790000,0.251078
2.040000,-2.790000,0.236644
2.120000,-2.790000,0.245036
2.200000,-2.790000,0.221204
2.280000,-2.790000,0.206770
2.360000,-2.790000,0.206434
2.440000,-2.790000,0.180588
2.520000,-2.790000,0.175553
2.600000,-2.790000,0.171861
2.680000,-2.790000,0.172532
2.760000,-2.790000,0.153064
2.840000,-2.790000,0.153735
2.920000,-2.790000,0.154071
3,-2.790000,0.149371
3.080000,-2.790000,0.127217
3.160000,-2.790000,0.119161
3.240000,-2.790000,0.117147
3.320000,-2.790000,0.100700
3.400000,-2.790000,0.099693
3.480000,-2.790000,0.098014
3.560000,-2.790000,0.094322
3.640000,-2.790000,0.089958
3.720000,-2.790000,0.086602
3.800000,-2.790000,0.080895
3.880000,-2.790000,0.078210
3.960000,-2.790000,0.066126
-3.960000,-2.730000,0.467918
-3.880000,-2.730000,0.485708
-3.800000,-2.730000,0.493429
-3.720000,-2.730000,0.503834
-3.640000,-2.730000,0.513233
-3.560000,-2.730000,0.533709
-3.480000,-2.730000,0.540758
-3.400000,-2.730000,0.560562
-3.320000,-2.730000,0.563247
-3.240000,-2.730000,0.569960
-3.160000,-2.730000,0.568953
-3.080000,-2.730000,0.583723
-3,-2.730000,0.592450
-2.920000,-2.730000,0.579023
-2.840000,-2.730000,0.609233
-2.760000,-2.730000,0.603191
-2.680000,-2.730000,0.618296
-2.600000,-2.730000,0.640115
-2.520000,-2.730000,0.624674
-2.440000,-2.730000,0.634408
-2.360000,-2.730000,0.605541
-2.280000,-2.730000,0.630045
-2.200000,-2.730000,0.629038
-2.120000,-2.730000,0.624003
-2.040000,-2.730000,0.652534
-1.960000,-2.730000,0.643136
-1.880000,-2.730000,0.639779
-1.800000,-2.730000,0.642464
-1.720000,-2.730000,0.633066
-1.640000,-2.730000,0.643471
-1.560000,-2.730000,0.610576
-1.480000,-2.730000,0.639443
-1.400000,-2.730000,0.610912
-1.320000,-2.730000,0.598492
-1.240000,-2.730000,0.656227
-1.160000,-2.730000,0.626017
-1.080000,-2.730000,0.610912
-1,-2.730000,0.628702
-0.920000,-2.730000,0.605877
-0.840000,-2.730000,0.609233
-0.760000,-2.730000,0.605205
-0.680000,-2.730000,0.590100
-0.600000,-2.730000,0.560562
-0.520000,-2.730000,0.618632
-0.440000,-2.730000,0.561904
-0.360000,-2.730000,0.546128
-0.280000,-2.730000,0.537737
-0.200000,-2.730000,0.550492
-0.120000,-2.730000,0.539751
-0.040000,-2.730000,0.514576
0.040000,-2.730000,0.517932
0.120000,-2.730000,0.514911
0.200000,-2.730000,0.518268
0.280000,-2.730000,0.491415
0.360000,-2.730000,0.462547
0.440000,-2.730000,0.487722
0.520000,-2.730000,0.492422
0.600000,-2.730000,0.454156
0.680000,-2.730000,0.447778
0.760000,-2.730000,0.425960
0.840000,-2.730000,0.430323
0.920000,-2.730000,0.384337
1,-2.730000,0.401121
1.080000,-2.730000,0.389037
1.160000,-2.730000,0.354463
1.240000,-2.730000,0.355134
1.320000,-2.730000,0.359834
1.400000,-2.730000,0.327274
1.480000,-2.730000,0.338351
1.560000,-2.730000,0.318211
1.640000,-2.730000,0.319889
1.720000,-2.730000,0.278603
1.800000,-2.730000,0.275582
1.880000,-2.730000,0.291694
1.960000,-2.730000,0.268868
2.040000,-2.730000,0.252085
2.120000,-2.730000,0.262826
2.200000,-2.730000,0.240672
2.280000,-2.730000,0.238994
2.360000,-2.730000,0.222211
2.440000,-2.730000,0.203749
2.520000,-2.730000,0.209455
2.600000,-2.730000,0.199050
2.680000,-2.730000,0.187637
2.760000,-2.730000,0.186966
2.840000,-2.730000,0.184952
2.920000,-2.730000,0.154406
3,-2.730000,0.154742
3.080000,-2.730000,0.147357
3.160000,-2.730000,0.139637
3.240000,-2.730000,0.136952
3.320000,-2.730000,0.125539
3.400000,-2.730000,0.109427
3.480000,-2.730000,0.114798
3.560000,-2.730000,0.103721
3.640000,-2.730000,0.102378
3.720000,-2.730000,0.101707
3.800000,-2.730000,0.085259
3.880000,-2.730000,0.093315
3.960000,-2.730000,0.084588
-3.960000,-2.670000,0.487387
-3.880000,-2.670000,0.521625
-3.800000,-2.670000,0.493093
-3.720000,-2.670000,0.538744
-3.640000,-2.670000,0.543443
-3.560000,-2.670000,0.560562
-3.480000,-2.670000,0.580366
-3.400000,-2.670000,0.578352
-3.320000,-2.670000,0.601177
-3.240000,-2.670000,0.643136
-3.160000,-2.670000,0.614268
-3.080000,-2.670000,0.635080
-3,-2.670000,0.614940
-2.920000,-2.670000,0.612590
-2.840000,-2.670000,0.630045
-2.760000,-2.670000,0.658241
-2.680000,-2.670000,0.646157
-2.600000,-2.670000,0.652534
-2.520000,-2.670000,0.651192
-2.440000,-2.670000,0.653541
-2.360000,-2.670000,0.689122
-2.280000,-2.670000,0.697513
-2.200000,-2.670000,0.683415
-2.120000,-2.670000,0.684758
-2.040000,-2.670000,0.671331
-1.960000,-2.670000,0.690464
-1.880000,-2.670000,0.680730
-1.800000,-2.670000,0.693150
-1.720000,-2.670000,0.673681
-1.640000,-2.670000,0.697849
-1.560000,-2.670000,0.672338
-1.480000,-2.670000,0.648506
-1.400000,-2.670000,0.695835
-1.320000,-2.670000,0.657905
-1.240000,-2.670000,0.687443
-1.160000,-2.670000,0.652534
-1.080000,-2.670000,0.667975
-1,-2.670000,0.659583
-0.920000,-2.670000,0.680730
-0.840000,-2.670000,0.637429
-0.760000,-2.670000,0.632730
-0.680000,-2.670000,0.660255
-0.600000,-2.670000,0.622996
-0.520000,-2.670000,0.608562
-0.440000,-2.670000,0.592114
-0.360000,-2.670000,0.615611
-0.280000,-2.670000,0.599835
-0.200000,-2.670000,0.586408
-0.120000,-2.670000,0.597485
-0.040000,-2.670000,0.570632
0.040000,-2.670000,0.566268
0.120000,-2.670000,0.550827
0.200000,-2.670000,0.536730
0.280000,-2.670000,0.524310
0.360000,-2.670000,0.522967
0.440000,-2.670000,0.511890
0.520000,-2.670000,0.486380
0.600000,-2.670000,0.471946
0.680000,-2.670000,0.492757
0.760000,-2.670000,0.466240
0.840000,-2.670000,0.449121
0.920000,-2.670000,0.418575
1,-2.670000,0.442072
1.080000,-2.670000,0.410855
1.160000,-2.670000,0.379974
1.240000,-2.670000,0.399107
1.320000,-2.670000,0.388030
1.400000,-2.670000,0.372925
1.480000,-2.670000,0.349428
1.560000,-2.670000,0.334323
1.640000,-2.670000,0.318211
1.720000,-2.670000,0.318211
1.800000,-2.670000,0.303777
1.880000,-2.670000,0.302771
1.960000,-2.670000,0.298407
2.040000,-2.670000,0.279945
2.120000,-2.670000,0.276253
2.200000,-2.670000,0.257456
2.280000,-2.670000,0.245036
2.360000,-2.670000,0.229595
2.440000,-2.670000,0.223553
2.520000,-2.670000,0.219190
2.600000,-2.670000,0.216840
2.680000,-2.670000,0.205427
2.760000,-2.670000,0.202071
2.840000,-2.670000,0.187973
2.920000,-2.670000,0.176560
3,-2.670000,0.165819
3.080000,-2.670000,0.151385
3.160000,-2.670000,0.143329
3.240000,-2.670000,0.153735
3.320000,-2.670000,0.131581
3.400000,-2.670000,0.136616
3.480000,-2.670000,0.123861
3.560000,-2.670000,0.121847
3.640000,-2.670000,0.108420
3.720000,-2.670000,0.113791
3.800000,-2.670000,0.106406
3.880000,-2.670000,0.092308
3.960000,-2.670000,0.084252
-3.960000,-2.610000,0.544450
-3.880000,-2.610000,0.540758
-3.800000,-2.610000,0.563918
-3.720000,-2.610000,0.570296
-3.640000,-2.610000,0.574995
-3.560000,-2.610000,0.601849
-3.480000,-2.610000,0.562240
-3.400000,-2.610000,0.617625
-3.320000,-2.610000,0.637429
-3.240000,-2.610000,0.634744
-3.160000,-2.610000,0.635080
-3.080000,-2.610000,0.634073
-3,-2.610000,0.657569
-2.920000,-2.610000,0.669653
-2.840000,-2.610000,0.682073
-2.760000,-2.610000,0.699527
-2.680000,-2.610000,0.679052
-2.600000,-2.610000,0.700534
-2.520000,-2.610000,0.730409
-2.440000,-2.610000,0.700199
-2.360000,-2.610000,0.709597
-2.280000,-2.610000,0.729066
-2.200000,-2.610000,0.722353
-2.120000,-2.610000,0.737122
-2.040000,-2.610000,0.704227
-1.960000,-2.610000,0.704898
-1.880000,-2.610000,0.756591
-1.800000,-2.610000,0.733094
-1.720000,-2.610000,0.723024
-1.640000,-2.610000,0.747863
-1.560000,-2.610000,0.752227
-1.480000,-2.610000,0.705905
-1.400000,-2.610000,0.720003
-1.320000,-2.610000,0.730744
-1.240000,-2.610000,0.699863
-1.160000,-2.610000,0.694828
-1.080000,-2.610000,0.714297
-1,-2.610000,0.728059
-0.920000,-2.610000,0.703220
-0.840000,-2.610000,0.698856
-0.760000,-2.610000,0.688450
-0.680000,-2.610000,0.690129
-0.600000,-2.610000,0.689793
-0.520000,-2.610000,0.662604
-0.440000,-2.610000,0.658912
-0.360000,-2.610000,0.661597
-0.280000,-2.610000,0.615611
-0.200000,-2.610000,0.636758
-0.120000,-2.610000,0.595135
-0.040000,-2.610000,0.607219
0.040000,-2.610000,0.618632
0.120000,-2.610000,0.604870
0.200000,-2.610000,0.589093
0.280000,-2.610000,0.554184
0.360000,-2.610000,0.558212
0.440000,-2.610000,0.556198
0.520000,-2.610000,0.538072
0.600000,-2.610000,0.513904
0.680000,-2.610000,0.516590
0.760000,-2.610000,0.527331
0.840000,-2.610000,0.463554
0.920000,-2.610000,0.478995
1,-2.610000,0.448114
1.080000,-2.610000,0.442407
1.160000,-2.610000,0.451135
1.240000,-2.610000,0.419247
1.320000,-2.610000,0.396757
1.400000,-2.610000,0.389708
1.480000,-2.610000,0.379302
1.560000,-2.610000,0.371246
1.640000,-2.610000,0.363862
1.720000,-2.610000,0.365876
1.800000,-2.610000,0.347414
1.880000,-2.610000,0.326267
1.960000,-2.610000,0.298407
2.040000,-2.610000,0.310826
2.120000,-2.610000,0.297064
2.200000,-2.610000,0.298071
2.280000,-2.610000,0.268533
2.360000,-2.610000,0.253763
2.440000,-2.610000,0.245372
2.520000,-2.610000,0.235973
2.600000,-2.610000,0.245372
2.680000,-2.610000,0.210127
2.760000,-2.610000,0.229931
2.840000,-2.610000,0.202406
2.920000,-2.610000,0.194350
3,-2.610000,0.171861
3.080000,-2.610000,0.194015
3.160000,-2.610000,0.165148
3.240000,-2.610000,0.159441
3.320000,-2.610000,0.149036
3.400000,-2.610000,0.146015
3.480000,-2.610000,0.127553
3.560000,-2.610000,0.125539
3.640000,-2.610000,0.124532
3.720000,-2.610000,0.113791
3.800000,-2.610000,0.100364
3.880000,-2.610000,0.111441
3.960000,-2.610000,0.110434
-3.960000,-2.550000,0.553177
-3.880000,-2.550000,0.564254
-3.800000,-2.550000,0.572981
-3.720000,-2.550000,0.603191
-3.640000,-2.550000,0.629038
-3.560000,-2.550000,0.604870
-3.480000,-2.550000,0.639779
-3.400000,-2.550000,0.654548
-3.320000,-2.550000,0.684087
-3.240000,-2.550000,0.676366
-3.160000,-2.550000,0.667303
-3.080000,-2.550000,0.689457
-3,-2.550000,0.698185
-2.920000,-2.550000,0.713290
-2.840000,-2.550000,0.717318
-2.760000,-2.550000,0.732423
-2.680000,-2.550000,0.715304
-2.600000,-2.550000,0.733094
-2.520000,-2.550000,0.748870
-2.440000,-2.550000,0.745514
-2.360000,-2.550000,0.755919
-2.280000,-2.550000,0.778073
-2.200000,-2.550000,0.762968
-2.120000,-2.550000,0.766661
-2.040000,-2.550000,0.797877
-1.960000,-2.550000,0.766325
-1.880000,-2.550000,0.776059
-1.800000,-2.550000,0.780423
-1.720000,-2.550000,0.767668
-1.640000,-2.550000,0.779752
-1.560000,-2.550000,0.777402
-1.480000,-2.550000,0.790157
-1.400000,-2.550000,0.744842
-1.320000,-2.550000,0.759276
-1.240000,-2.550000,0.771696
-1.160000,-2.550000,0.757933
-1.080000,-2.550000,0.740814
-1,-2.550000,0.751891
-0.920000,-2.550000,0.739472
-0.840000,-2.550000,0.751220
-0.760000,-2.550000,0.737122
-0.680000,-2.550000,0.734437
-0.600000,-2.550000,0.720339
-0.520000,-2.550000,0.718996
-0.440000,-2.550000,0.727388
-0.360000,-2.550000,0.688450
-0.280000,-2.550000,0.664618
-0.200000,-2.550000,0.675024
-0.120000,-2.550000,0.673345
-0.040000,-2.550000,0.644478
0.040000,-2.550000,0.651192
0.120000,-2.550000,0.655220
0.200000,-2.550000,0.612926
0.280000,-2.550000,0.604870
0.360000,-2.550000,0.601849
0.440000,-2.550000,0.595135
0.520000,-2.550000,0.564590
0.600000,-2.550000,0.572310
0.680000,-2.550000,0.551163
0.760000,-2.550000,0.547471
0.840000,-2.550000,0.521960
0.920000,-2.550000,0.511555
1,-2.550000,0.508534
1.080000,-2.550000,0.514911
1.160000,-2.550000,0.477317
1.240000,-2.550000,0.440058
1.320000,-2.550000,0.451135
1.400000,-2.550000,0.438379
1.480000,-2.550000,0.424617
1.560000,-2.550000,0.410184
1.640000,-2.550000,0.417904
1.720000,-2.550000,0.388030
1.800000,-2.550000,0.324924
1.880000,-2.550000,0.358155
1.960000,-2.550000,0.350099
2.040000,-2.550000,0.335666
2.120000,-2.550000,0.317875
2.200000,-2.550000,0.311162
2.280000,-2.550000,0.297400
2.360000,-2.550000,0.297400
2.440000,-2.550000,0.283638
2.520000,-2.550000,0.259805
2.600000,-2.550000,0.249064
2.680000,-2.550000,0.239665
2.760000,-2.550000,0.245707
2.840000,-2.550000,0.217511
2.920000,-2.550000,0.214490
3,-2.550000,0.192672
3.080000,-2.550000,0.204756
3.160000,-2.550000,0.174546
3.240000,-2.550000,0.183609
3.320000,-2.550000,0.164141
3.400000,-2.550000,0.149036
3.480000,-2.550000,0.145008
3.560000,-2.550000,0.134602
3.640000,-2.550000,0.128224
3.720000,-2.550000,0.119161
3.800000,-2.550000,0.114462
3.880000,-2.550000,0.120840
3.960000,-2.550000,0.114126
-3.960000,-2.490000,0.607219
-3.880000,-2.490000,0.602856
-3.800000,-2.490000,0.614604
-3.720000,-2.490000,0.628031
-3.640000,-2.490000,0.676702
-3.560000,-2.490000,0.672338
-3.480000,-2.490000,0.673345
-3.400000,-2.490000,0.699192
-3.320000,-2.490000,0.675024
-3.240000,-2.490000,0.707919
-3.160000,-2.490000,0.735108
-3.080000,-2.490000,0.746521
-3,-2.490000,0.774381
-2.920000,-2.490000,0.774717
-2.840000,-2.490000,0.764647
-2.760000,-2.490000,0.768675
-2.680000,-2.490000,0.759276
-2.600000,-2.490000,0.793178
-2.520000,-2.490000,0.796870
-2.440000,-2.490000,0.780759
-2.360000,-2.490000,0.813989
-2.280000,-2.490000,0.801570
-2.200000,-2.490000,0.779080
-2.120000,-2.490000,0.812647
-2.040000,-2.490000,0.792842
-1.960000,-2.490000,0.838829
-1.880000,-2.490000,0.818689
-1.800000,-2.490000,0.864675
-1.720000,-2.490000,0.793178
-1.640000,-2.490000,0.809290
-1.560000,-2.490000,0.822381
-1.480000,-2.490000,0.834465
-1.400000,-2.490000,0.842185
-1.320000,-2.490000,0.808283
-1.240000,-2.490000,0.809961
-1.160000,-2.490000,0.813989
-1.080000,-2.490000,0.823724
-1,-2.490000,0.789486
-0.920000,-2.490000,0.808954
-0.840000,-2.490000,0.782437
-0.760000,-2.490000,0.787136
-0.680000,-2.490000,0.784787
-0.600000,-2.490000,0.759612
-0.520000,-2.490000,0.759276
-0.440000,-2.490000,0.760283
-0.360000,-2.490000,0.727052
-0.280000,-2.490000,0.720003
-0.200000,-2.490000,0.720674
-0.120000,-2.490000,0.703555
-0.040000,-2.490000,0.694828
0.040000,-2.490000,0.710940
