x (m),y (m),flux (kW/m2)
2.120000,-2.790000,0.007639
2.200000,-2.790000,0.005093
2.280000,-2.790000,0.003501
2.360000,-2.790000,0.001591
2.440000,-2.790000,0.000318
2.520000,-2.790000,0.000318
2.600000,-2.790000,0
2.680000,-2.790000,0.000318
2.760000,-2.790000,0.000637
2.840000,-2.790000,0.000637
2.920000,-2.790000,0
3,-2.790000,0
3.080000,-2.790000,0
3.160000,-2.790000,0
3.240000,-2.790000,0
3.320000,-2.790000,0
3.400000,-2.790000,0
3.480000,-2.790000,0
3.560000,-2.790000,0
3.640000,-2.790000,0
3.720000,-2.790000,0
3.800000,-2.790000,0
3.880000,-2.790000,0
3.960000,-2.790000,0
-3.960000,-2.730000,0
-3.880000,-2.730000,0
-3.800000,-2.730000,0
-3.720000,-2.730000,0
-3.640000,-2.730000,0
-3.560000,-2.730000,0
-3.480000,-2.730000,0
-3.400000,-2.730000,0
-3.320000,-2.730000,0
-3.240000,-2.730000,0
-3.160000,-2.730000,0
-3.080000,-2.730000,0
-3,-2.730000,0.000318
-2.920000,-2.730000,0
-2.840000,-2.730000,0
-2.760000,-2.730000,0
-2.680000,-2.730000,0
-2.600000,-2.730000,0.000637
-2.520000,-2.730000,0
-2.440000,-2.730000,0.000955
-2.360000,-2.730000,0.000955
-2.280000,-2.730000,0.000637
-2.200000,-2.730000,0.000637
-2.120000,-2.730000,0.001591
-2.040000,-2.730000,0.001591
-1.960000,-2.730000,0.002228
-1.880000,-2.730000,0.002865
-1.800000,-2.730000,0.008594
-1.720000,-2.730000,0.029918
-1.640000,-2.730000,0.042331
-1.560000,-2.730000,0.084026
-1.480000,-2.730000,0.140999
-1.400000,-2.730000,0.227253
-1.320000,-2.730000,0.345017
-1.240000,-2.730000,0.486334
-1.160000,-2.730000,0.639427
-1.080000,-2.730000,0.867953
-1,-2.730000,1.031550
-0.920000,-2.730000,1.178914
-0.840000,-2.730000,1.335827
-0.760000,-2.730000,1.459957
-0.680000,-2.730000,1.499742
-0.600000,-2.730000,1.533161
-0.520000,-2.730000,1.514383
-0.440000,-2.730000,1.440860
-0.360000,-2.730000,1.386115
-0.280000,-2.730000,1.282992
-0.200000,-2.730000,1.160454
-0.120000,-2.730000,1.050329
-0.040000,-2.730000,0.979352
0.040000,-2.730000,0.865725
0.120000,-2.730000,0.796977
0.200000,-2.730000,0.711995
0.280000,-2.730000,0.648657
0.360000,-2.730000,0.581182
0.440000,-2.730000,0.549990
0.520000,-2.730000,0.506067
0.600000,-2.730000,0.442093
0.680000,-2.730000,0.410901
0.760000,-2.730000,0.387667
0.840000,-2.730000,0.371116
0.920000,-2.730000,0.338015
1,-2.730000,0.314144
1.080000,-2.730000,0.280088
1.160000,-2.730000,0.240939
1.240000,-2.730000,0.230754
1.320000,-2.730000,0.192560
1.400000,-2.730000,0.162642
1.480000,-2.730000,0.145773
1.560000,-2.730000,0.117128
1.640000,-2.730000,0.091347
1.720000,-2.730000,0.067476
1.800000,-2.730000,0.053790
1.880000,-2.730000,0.031192
1.960000,-2.730000,0.021961
2.040000,-2.730000,0.011458
2.120000,-2.730000,0.007002
2.200000,-2.730000,0.004456
2.280000,-2.730000,0.001910
2.360000,-2.730000,0.000955
2.440000,-2.730000,0.000955
2.520000,-2.730000,0.000637
2.600000,-2.730000,0.000637
2.680000,-2.730000,0
2.760000,-2.730000,0
2.840000,-2.730000,0.000318
2.920000,-2.730000,0
3,-2.730000,0
3.080000,-2.730000,0
3.160000,-2.730000,0
3.240000,-2.730000,0
3.320000,-2.730000,0
3.400000,-2.730000,0
3.480000,-2.730000,0
3.560000,-2.730000,0
3.640000,-2.730000,0
3.720000,-2.730000,0
3.800000,-2.730000,0
3.880000,-2.730000,0
3.960000,-2.730000,0
-3.960000,-2.670000,0
-3.880000,-2.670000,0
-3.800000,-2.670000,0
-3.720000,-2.670000,0
-3.640000,-2.670000,0
-3.560000,-2.670000,0
-3.480000,-2.670000,0
-3.400000,-2.670000,0
-3.320000,-2.670000,0
-3.240000,-2.670000,0
-3.160000,-2.670000,0
-3.080000,-2.670000,0
-3,-2.670000,0
-2.920000,-2.670000,0
-2.840000,-2.670000,0.000318
-2.760000,-2.670000,0
-2.680000,-2.670000,0
-2.600000,-2.670000,0.000637
-2.520000,-2.670000,0.000318
-2.440000,-2.670000,0
-2.360000,-2.670000,0
-2.280000,-2.670000,0.000955
-2.200000,-2.670000,0.000318
-2.120000,-2.670000,0.001591
-2.040000,-2.670000,0.002228
-1.960000,-2.670000,0.003501
-1.880000,-2.670000,0.006684
-1.800000,-2.670000,0.013368
-1.720000,-2.670000,0.020688
-1.640000,-2.670000,0.056336
-1.560000,-2.670000,0.103441
-1.480000,-2.670000,0.163915
-1.400000,-2.670000,0.262264
-1.320000,-2.670000,0.409946
-1.240000,-2.670000,0.549672
-1.160000,-2.670000,0.772151
-1.080000,-2.670000,0.965029
-1,-2.670000,1.161409
-0.920000,-2.670000,1.341556
-0.840000,-2.670000,1.557032
-0.760000,-2.670000,1.689437
-0.680000,-2.670000,1.723494
-0.600000,-2.670000,1.762642
-0.520000,-2.670000,1.732405
-0.440000,-2.670000,1.675115
-0.360000,-2.670000,1.642014
-0.280000,-2.670000,1.490830
-0.200000,-2.670000,1.345375
-0.120000,-2.670000,1.280446
-0.040000,-2.670000,1.137538
0.040000,-2.670000,1.017546
0.120000,-2.670000,0.966302
0.200000,-2.670000,0.908057
0.280000,-2.670000,0.801751
0.360000,-2.670000,0.723135
0.440000,-2.670000,0.656614
0.520000,-2.670000,0.622877
0.600000,-2.670000,0.545534
0.680000,-2.670000,0.521027
0.760000,-2.670000,0.486970
0.840000,-2.670000,0.446549
0.920000,-2.670000,0.417585
1,-2.670000,0.393396
1.080000,-2.670000,0.347245
1.160000,-2.670000,0.330376
1.240000,-2.670000,0.298230
1.320000,-2.670000,0.267038
1.400000,-2.670000,0.217068
1.480000,-2.670000,0.183967
1.560000,-2.670000,0.153730
1.640000,-2.670000,0.109807
1.720000,-2.670000,0.088801
1.800000,-2.670000,0.057609
1.880000,-2.670000,0.041058
1.960000,-2.670000,0.030555
2.040000,-2.670000,0.017187
2.120000,-2.670000,0.010503
2.200000,-2.670000,0.005729
2.280000,-2.670000,0.003501
2.360000,-2.670000,0.000955
2.440000,-2.670000,0.000955
2.520000,-2.670000,0.000318
2.600000,-2.670000,0
2.680000,-2.670000,0.000318
2.760000,-2.670000,0.000955
2.840000,-2.670000,0.000637
2.920000,-2.670000,0
3,-2.670000,0
3.080000,-2.670000,0
3.160000,-2.670000,0
3.240000,-2.670000,0
3.320000,-2.670000,0
3.400000,-2.670000,0
3.480000,-2.670000,0.000318
3.560000,-2.670000,0
3.640000,-2.670000,0
3.720000,-2.670000,0
3.800000,-2.670000,0
3.880000,-2.670000,0
3.960000,-2.670000,0
-3.960000,-2.610000,0
-3.880000,-2.610000,0
-3.800000,-2.610000,0
-3.720000,-2.610000,0
-3.640000,-2.610000,0
-3.560000,-2.610000,0
-3.480000,-2.610000,0
-3.400000,-2.610000,0
-3.320000,-2.610000,0
-3.240000,-2.610000,0
-3.160000,-2.610000,0
-3.080000,-2.610000,0
-3,-2.610000,0
-2.920000,-2.610000,0
-2.840000,-2.610000,0
-2.760000,-2.610000,0.000318
-2.680000,-2.610000,0.000637
-2.600000,-2.610000,0
-2.520000,-2.610000,0.000318
-2.440000,-2.610000,0
-2.360000,-2.610000,0.000955
-2.280000,-2.610000,0.001591
-2.200000,-2.610000,0.001910
-2.120000,-2.610000,0.000637
-2.040000,-2.610000,0.001910
-1.960000,-2.610000,0.002228
-1.880000,-2.610000,0.006366
-1.800000,-2.610000,0.016232
-1.720000,-2.610000,0.034056
-1.640000,-2.610000,0.066839
-1.560000,-2.610000,0.106943
-1.480000,-2.610000,0.188104
-1.400000,-2.610000,0.283589
-1.320000,-2.610000,0.461190
-1.240000,-2.610000,0.659161
-1.160000,-2.610000,0.856813
-1.080000,-2.610000,1.098071
-1,-2.610000,1.381659
-0.920000,-2.610000,1.595544
-0.840000,-2.610000,1.744500
-0.760000,-2.610000,1.924011
-0.680000,-2.610000,1.994669
-0.600000,-2.610000,2.013448
-0.520000,-2.610000,1.987031
-0.440000,-2.610000,1.965706
-0.360000,-2.610000,1.848260
-0.280000,-2.610000,1.699304
-0.200000,-2.610000,1.574856
-0.120000,-2.610000,1.497514
-0.040000,-2.610000,1.356833
0.040000,-2.610000,1.226656
0.120000,-2.610000,1.113985
0.200000,-2.610000,1.041098
0.280000,-2.610000,0.940203
0.360000,-2.610000,0.851403
0.440000,-2.610000,0.798250
0.520000,-2.610000,0.763557
0.600000,-2.610000,0.715815
0.680000,-2.610000,0.634653
0.760000,-2.610000,0.632425
0.840000,-2.610000,0.574180
0.920000,-2.610000,0.520072
1,-2.610000,0.487289
1.080000,-2.610000,0.467555
1.160000,-2.610000,0.396897
1.240000,-2.610000,0.373026
1.320000,-2.610000,0.322419
1.400000,-2.610000,0.268311
1.480000,-2.610000,0.221206
1.560000,-2.610000,0.196380
1.640000,-2.610000,0.130177
1.720000,-2.610000,0.112035
1.800000,-2.610000,0.084026
1.880000,-2.610000,0.055381
1.960000,-2.610000,0.036921
2.040000,-2.610000,0.019733
2.120000,-2.610000,0.014641
2.200000,-2.610000,0.009230
2.280000,-2.610000,0.004456
2.360000,-2.610000,0.002865
2.440000,-2.610000,0.000955
2.520000,-2.610000,0
2.600000,-2.610000,0
2.680000,-2.610000,0.000955
2.760000,-2.610000,0.000318
2.840000,-2.610000,0.000318
2.920000,-2.610000,0
3,-2.610000,0
3.080000,-2.610000,0
3.160000,-2.610000,0
3.240000,-2.610000,0
3.320000,-2.610000,0
3.400000,-2.610000,0
3.480000,-2.610000,0
3.560000,-2.610000,0
3.640000,-2.610000,0
3.720000,-2.610000,0
3.800000,-2.610000,0
3.880000,-2.610000,0
3.960000,-2.610000,0
-3.960000,-2.550000,0
-3.880000,-2.550000,0
-3.800000,-2.550000,0
-3.720000,-2.550000,0
-3.640000,-2.550000,0
-3.560000,-2.550000,0
-3.480000,-2.550000,0
-3.400000,-2.550000,0
-3.320000,-2.550000,0
-3.240000,-2.550000,0
-3.160000,-2.550000,0
-3.080000,-2.550000,0
-3,-2.550000,0
-2.920000,-2.550000,0
-2.840000,-2.550000,0.000637
-2.760000,-2.550000,0
-2.680000,-2.550000,0.000318
-2.600000,-2.550000,0.000318
-2.520000,-2.550000,0.000637
-2.440000,-2.550000,0
-2.360000,-2.550000,0.000955
-2.280000,-2.550000,0.000318
-2.200000,-2.550000,0.000637
-2.120000,-2.550000,0.000318
-2.040000,-2.550000,0.001591
-1.960000,-2.550000,0.004774
-1.880000,-2.550000,0.006047
-1.800000,-2.550000,0.021325
-1.720000,-2.550000,0.045196
-1.640000,-2.550000,0.071613
-1.560000,-2.550000,0.122857
-1.480000,-2.550000,0.204018
-1.400000,-2.550000,0.343744
-1.320000,-2.550000,0.502248
-1.240000,-2.550000,0.677621
-1.160000,-2.550000,0.965984
-1.080000,-2.550000,1.257211
-1,-2.550000,1.508335
-0.920000,-2.550000,1.773145
-0.840000,-2.550000,1.975891
-0.760000,-2.550000,2.126438
-0.680000,-2.550000,2.281441
-0.600000,-2.550000,2.294809
-0.520000,-2.550000,2.340641
-0.440000,-2.550000,2.190412
-0.360000,-2.550000,2.082197
-0.280000,-2.550000,1.983211
-0.200000,-2.550000,1.833619
-0.120000,-2.550000,1.698986
-0.040000,-2.550000,1.621007
0.040000,-2.550000,1.435449
0.120000,-2.550000,1.343466
0.200000,-2.550000,1.219018
0.280000,-2.550000,1.128307
0.360000,-2.550000,1.085976
0.440000,-2.550000,0.996221
0.520000,-2.550000,0.913149
0.600000,-2.550000,0.852994
0.680000,-2.550000,0.781062
0.760000,-2.550000,0.741914
0.840000,-2.550000,0.708813
0.920000,-2.550000,0.652795
1,-2.550000,0.617148
1.080000,-2.550000,0.568132
1.160000,-2.550000,0.516571
1.240000,-2.550000,0.452914
1.320000,-2.550000,0.395305
1.400000,-2.550000,0.352656
1.480000,-2.550000,0.305232
1.560000,-2.550000,0.231391
1.640000,-2.550000,0.184285
1.720000,-2.550000,0.131768
1.800000,-2.550000,0.097394
1.880000,-2.550000,0.068749
1.960000,-2.550000,0.048379
2.040000,-2.550000,0.025144
2.120000,-2.550000,0.018142
2.200000,-2.550000,0.007639
2.280000,-2.550000,0.006366
2.360000,-2.550000,0.001273
2.440000,-2.550000,0
2.520000,-2.550000,0.000955
2.600000,-2.550000,0.000955
2.680000,-2.550000,0.000637
2.760000,-2.550000,0.000637
2.840000,-2.550000,0.000318
2.920000,-2.550000,0
3,-2.550000,0
3.080000,-2.550000,0
3.160000,-2.550000,0
3.240000,-2.550000,0
3.320000,-2.550000,0
3.400000,-2.550000,0
3.480000,-2.550000,0
3.560000,-2.550000,0
3.640000,-2.550000,0
3.720000,-2.550000,0
3.800000,-2.550000,0
3.880000,-2.550000,0
3.960000,-2.550000,0
-3.960000,-2.490000,0
-3.880000,-2.490000,0
-3.800000,-2.490000,0
-3.720000,-2.490000,0
-3.640000,-2.490000,0
-3.560000,-2.490000,0
-3.480000,-2.490000,0
-3.400000,-2.490000,0
-3.320000,-2.490000,0
-3.240000,-2.490000,0
-3.160000,-2.490000,0
-3.080000,-2.490000,0
-3,-2.490000,0
-2.920000,-2.490000,0
-2.840000,-2.490000,0
-2.760000,-2.490000,0
-2.680000,-2.490000,0.000318
-2.600000,-2.490000,0.000318
-2.520000,-2.490000,0
-2.440000,-2.490000,0.000318
-2.360000,-2.490000,0.000637
-2.280000,-2.490000,0.000318
-2.200000,-2.490000,0.001591
-2.120000,-2.490000,0.000637
-2.040000,-2.490000,0.001910
-1.960000,-2.490000,0.003183
-1.880000,-2.490000,0.010822
-1.800000,-2.490000,0.015596
-1.720000,-2.490000,0.039785
-1.640000,-2.490000,0.079570
-1.560000,-2.490000,0.153093
-1.480000,-2.490000,0.231709
-1.400000,-2.490000,0.379710
-1.320000,-2.490000,0.563995
-1.240000,-2.490000,0.775333
-1.160000,-2.490000,1.046509
-1.080000,-2.490000,1.396619
-1,-2.490000,1.678934
-0.920000,-2.490000,1.984166
-0.840000,-2.490000,2.227015
-0.760000,-2.490000,2.429760
-0.680000,-2.490000,2.560574
-0.600000,-2.490000,2.580944
-0.520000,-2.490000,2.581580
-0.440000,-2.490000,2.483231
-0.360000,-2.490000,2.431988
-0.280000,-2.490000,2.271256
-0.200000,-2.490000,2.134713
-0.120000,-2.490000,2.003899
-0.040000,-2.490000,1.853989
0.040000,-2.490000,1.708216
0.120000,-2.490000,1.588861
0.200000,-2.490000,1.429720
0.280000,-2.490000,1.353969
0.360000,-2.490000,1.268033
0.440000,-2.490000,1.166501
0.520000,-2.490000,1.091069
0.600000,-2.490000,1.037597
0.680000,-2.490000,0.961846
0.760000,-2.490000,0.922698
0.840000,-2.490000,0.881321
0.920000,-2.490000,0.814800
1,-2.490000,0.748598
1.080000,-2.490000,0.706266
1.160000,-2.490000,0.629561
1.240000,-2.490000,0.583410
1.320000,-2.490000,0.490472
1.400000,-2.490000,0.435409
1.480000,-2.490000,0.357112
1.560000,-2.490000,0.283270
1.640000,-2.490000,0.235210
1.720000,-2.490000,0.173463
1.800000,-2.490000,0.128586
1.880000,-2.490000,0.086254
1.960000,-2.490000,0.052516
2.040000,-2.490000,0.036921
2.120000,-2.490000,0.016869
2.200000,-2.490000,0.015914
2.280000,-2.490000,0.005729
2.360000,-2.490000,0.002228
2.440000,-2.490000,0.000318
2.520000,-2.490000,0.001591
2.600000,-2.490000,0.001273
2.680000,-2.490000,0
2.760000,-2.490000,0.000318
2.840000,-2.490000,0.000955
2.920000,-2.490000,0
3,-2.490000,0
3.080000,-2.490000,0.000318
3.160000,-2.490000,0
3.240000,-2.490000,0.000318
3.320000,-2.490000,0
3.400000,-2.490000,0
3.480000,-2.490000,0
3.560000,-2.490000,0
3.640000,-2.490000,0
3.720000,-2.490000,0
3.800000,-2.490000,0
3.880000,-2.490000,0
3.960000,-2.490000,0
-3.960000,-2.430000,0
-3.880000,-2.430000,0
-3.800000,-2.430000,0
-3.720000,-2.430000,0
-3.640000,-2.430000,0
-3.560000,-2.430000,0
-3.480000,-2.430000,0
