x (m),y (m),flux (kW/m2)
-0.360000,-2.910000,0.778251
-0.280000,-2.910000,0.746235
-0.200000,-2.910000,0.767846
-0.120000,-2.910000,0.760909
-0.040000,-2.910000,0.773182
0.040000,-2.910000,0.743301
0.120000,-2.910000,0.785721
0.200000,-2.910000,0.810801
0.280000,-2.910000,0.768646
0.360000,-2.910000,0.774249
0.440000,-2.910000,0.800129
0.520000,-2.910000,0.792925
0.600000,-2.910000,0.791591
0.680000,-2.910000,0.791057
0.760000,-2.910000,0.778785
0.840000,-2.910000,0.811601
0.920000,-2.910000,0.770247
1,-2.910000,0.769980
1.080000,-2.910000,0.751038
1.160000,-2.910000,0.759308
1.240000,-2.910000,0.770247
1.320000,-2.910000,0.760109
1.400000,-2.910000,0.752638
1.480000,-2.910000,0.749170
1.560000,-2.910000,0.716087
1.640000,-2.910000,0.724091
1.720000,-2.910000,0.712619
1.800000,-2.910000,0.715287
1.880000,-2.910000,0.667797
1.960000,-2.910000,0.672332
2.040000,-2.910000,0.673933
2.120000,-2.910000,0.647520
2.200000,-2.910000,0.649387
2.280000,-2.910000,0.634980
2.360000,-2.910000,0.653923
2.440000,-2.910000,0.600563
2.520000,-2.910000,0.573083
2.600000,-2.910000,0.580553
2.680000,-2.910000,0.542134
2.760000,-2.910000,0.540800
2.840000,-2.910000,0.537866
2.920000,-2.910000,0.524259
3,-2.910000,0.518923
3.080000,-2.910000,0.489042
3.160000,-2.910000,0.462895
3.240000,-2.910000,0.441018
3.320000,-2.910000,0.433014
3.400000,-2.910000,0.429279
3.480000,-2.910000,0.413004
3.560000,-2.910000,0.401798
3.640000,-2.910000,0.391127
3.720000,-2.910000,0.376986
3.800000,-2.910000,0.370049
3.880000,-2.910000,0.330030
3.960000,-2.910000,0.315889
-3.960000,-2.850000,0.177955
-3.880000,-2.850000,0.186759
-3.800000,-2.850000,0.193962
-3.720000,-2.850000,0.204901
-3.640000,-2.850000,0.212905
-3.560000,-2.850000,0.208636
-3.480000,-2.850000,0.237984
-3.400000,-2.850000,0.256393
-3.320000,-2.850000,0.247856
-3.240000,-2.850000,0.268132
-3.160000,-2.850000,0.273202
-3.080000,-2.850000,0.317490
-3,-2.850000,0.324961
-2.920000,-2.850000,0.347638
-2.840000,-2.850000,0.355909
-2.760000,-2.850000,0.371383
-2.680000,-2.850000,0.372451
-2.600000,-2.850000,0.411136
-2.520000,-2.850000,0.393261
-2.440000,-2.850000,0.426878
-2.360000,-2.850000,0.447955
-2.280000,-2.850000,0.442885
-2.200000,-2.850000,0.471433
-2.120000,-2.850000,0.483172
-2.040000,-2.850000,0.534664
-1.960000,-2.850000,0.534664
-1.880000,-2.850000,0.530929
-1.800000,-2.850000,0.560544
-1.720000,-2.850000,0.549338
-1.640000,-2.850000,0.590692
-1.560000,-2.850000,0.603498
-1.480000,-2.850000,0.612302
-1.400000,-2.850000,0.624575
-1.320000,-2.850000,0.630712
-1.240000,-2.850000,0.667263
-1.160000,-2.850000,0.673933
-1.080000,-2.850000,0.683271
-1,-2.850000,0.697411
-0.920000,-2.850000,0.674467
-0.840000,-2.850000,0.701413
-0.760000,-2.850000,0.726225
-0.680000,-2.850000,0.740099
-0.600000,-2.850000,0.737698
-0.520000,-2.850000,0.748103
-0.440000,-2.850000,0.747836
-0.360000,-2.850000,0.772648
-0.280000,-2.850000,0.807065
-0.200000,-2.850000,0.775850
-0.120000,-2.850000,0.796393
-0.040000,-2.850000,0.809733
0.040000,-2.850000,0.786789
0.120000,-2.850000,0.804931
0.200000,-2.850000,0.804131
0.280000,-2.850000,0.794526
0.360000,-2.850000,0.806799
0.440000,-2.850000,0.807599
0.520000,-2.850000,0.787856
0.600000,-2.850000,0.783320
0.680000,-2.850000,0.817204
0.760000,-2.850000,0.814269
0.840000,-2.850000,0.790257
0.920000,-2.850000,0.816937
1,-2.850000,0.779318
1.080000,-2.850000,0.788123
1.160000,-2.850000,0.767846
1.240000,-2.850000,0.802797
1.320000,-2.850000,0.788389
1.400000,-2.850000,0.769180
1.480000,-2.850000,0.752372
1.560000,-2.850000,0.725425
1.640000,-2.850000,0.740099
1.720000,-2.850000,0.731828
1.800000,-2.850000,0.727826
1.880000,-2.850000,0.699279
1.960000,-2.850000,0.708083
2.040000,-2.850000,0.710751
2.120000,-2.850000,0.663528
2.200000,-2.850000,0.700613
2.280000,-2.850000,0.650721
2.360000,-2.850000,0.629644
2.440000,-2.850000,0.609901
2.520000,-2.850000,0.599496
2.600000,-2.850000,0.576818
2.680000,-2.850000,0.589091
2.760000,-2.850000,0.553874
2.840000,-2.850000,0.555741
2.920000,-2.850000,0.537599
3,-2.850000,0.527727
3.080000,-2.850000,0.489308
3.160000,-2.850000,0.476235
3.240000,-2.850000,0.477036
3.320000,-2.850000,0.458627
3.400000,-2.850000,0.425810
3.480000,-2.850000,0.427411
3.560000,-2.850000,0.409002
3.640000,-2.850000,0.400464
3.720000,-2.850000,0.383923
3.800000,-2.850000,0.376986
3.880000,-2.850000,0.370850
3.960000,-2.850000,0.334298
-3.960000,-2.790000,0.175020
-3.880000,-2.790000,0.191561
-3.800000,-2.790000,0.203567
-3.720000,-2.790000,0.214773
-3.640000,-2.790000,0.227045
-3.560000,-2.790000,0.253459
-3.480000,-2.790000,0.252391
-3.400000,-2.790000,0.270534
-3.320000,-2.790000,0.277204
-3.240000,-2.790000,0.296680
-3.160000,-2.790000,0.302283
-3.080000,-2.790000,0.314555
-3,-2.790000,0.322293
-2.920000,-2.790000,0.355642
-2.840000,-2.790000,0.364180
-2.760000,-2.790000,0.390059
-2.680000,-2.790000,0.383656
-2.600000,-2.790000,0.398597
-2.520000,-2.790000,0.432214
-2.440000,-2.790000,0.433547
-2.360000,-2.790000,0.480237
-2.280000,-2.790000,0.483706
-2.200000,-2.790000,0.503715
-2.120000,-2.790000,0.513053
-2.040000,-2.790000,0.528261
-1.960000,-2.790000,0.548004
-1.880000,-2.790000,0.542935
-1.800000,-2.790000,0.581354
-1.720000,-2.790000,0.574684
-1.640000,-2.790000,0.604032
-1.560000,-2.790000,0.612036
-1.480000,-2.790000,0.645652
-1.400000,-2.790000,0.642451
-1.320000,-2.790000,0.658992
-1.240000,-2.790000,0.669931
-1.160000,-2.790000,0.692876
-1.080000,-2.790000,0.710751
-1,-2.790000,0.722490
-0.920000,-2.790000,0.718488
-0.840000,-2.790000,0.713419
-0.760000,-2.790000,0.748636
-0.680000,-2.790000,0.756374
-0.600000,-2.790000,0.773716
-0.520000,-2.790000,0.763844
-0.440000,-2.790000,0.770247
-0.360000,-2.790000,0.802263
-0.280000,-2.790000,0.814269
-0.200000,-2.790000,0.826008
-0.120000,-2.790000,0.836947
-0.040000,-2.790000,0.795593
0.040000,-2.790000,0.867095
0.120000,-2.790000,0.852154
0.200000,-2.790000,0.834012
0.280000,-2.790000,0.796660
0.360000,-2.790000,0.847085
0.440000,-2.790000,0.854555
0.520000,-2.790000,0.850820
0.600000,-2.790000,0.828142
0.680000,-2.790000,0.828676
0.760000,-2.790000,0.831077
0.840000,-2.790000,0.811334
0.920000,-2.790000,0.850287
1,-2.790000,0.829476
1.080000,-2.790000,0.809467
1.160000,-2.790000,0.821206
1.240000,-2.790000,0.808399
1.320000,-2.790000,0.830810
1.400000,-2.790000,0.817737
1.480000,-2.790000,0.800662
1.560000,-2.790000,0.769180
1.640000,-2.790000,0.753706
1.720000,-2.790000,0.737431
1.800000,-2.790000,0.724625
1.880000,-2.790000,0.738231
1.960000,-2.790000,0.699012
2.040000,-2.790000,0.693142
2.120000,-2.790000,0.697678
2.200000,-2.790000,0.683271
2.280000,-2.790000,0.667263
2.360000,-2.790000,0.665129
2.440000,-2.790000,0.649921
2.520000,-2.790000,0.633913
2.600000,-2.790000,0.607233
2.680000,-2.790000,0.593893
2.760000,-2.790000,0.581621
2.840000,-2.790000,0.561878
2.920000,-2.790000,0.559210
3,-2.790000,0.544269
3.080000,-2.790000,0.506650
3.160000,-2.790000,0.504783
3.240000,-2.790000,0.486640
3.320000,-2.790000,0.459961
3.400000,-2.790000,0.455158
3.480000,-2.790000,0.458627
3.560000,-2.790000,0.410069
3.640000,-2.790000,0.419674
3.720000,-2.790000,0.408202
3.800000,-2.790000,0.365514
3.880000,-2.790000,0.360978
3.960000,-2.790000,0.355376
-3.960000,-2.730000,0.188093
-3.880000,-2.730000,0.204634
-3.800000,-2.730000,0.223577
-3.720000,-2.730000,0.231314
-3.640000,-2.730000,0.251591
-3.560000,-2.730000,0.245455
-3.480000,-2.730000,0.255593
-3.400000,-2.730000,0.277470
-3.320000,-2.730000,0.278271
-3.240000,-2.730000,0.318291
-3.160000,-2.730000,0.323360
-3.080000,-2.730000,0.341502
-3,-2.730000,0.338034
-2.920000,-2.730000,0.354042
-2.840000,-2.730000,0.372451
-2.760000,-2.730000,0.406334
-2.680000,-2.730000,0.408202
-2.600000,-2.730000,0.421275
-2.520000,-2.730000,0.430880
-2.440000,-2.730000,0.456492
-2.360000,-2.730000,0.471166
-2.280000,-2.730000,0.507451
-2.200000,-2.730000,0.495978
-2.120000,-2.730000,0.523459
-2.040000,-2.730000,0.561077
-1.960000,-2.730000,0.552806
-1.880000,-2.730000,0.575751
-1.800000,-2.730000,0.577085
-1.720000,-2.730000,0.596295
-1.640000,-2.730000,0.593360
-1.560000,-2.730000,0.645119
-1.480000,-2.730000,0.624842
-1.400000,-2.730000,0.672332
-1.320000,-2.730000,0.664328
-1.240000,-2.730000,0.717688
-1.160000,-2.730000,0.717154
-1.080000,-2.730000,0.742233
-1,-2.730000,0.720889
-0.920000,-2.730000,0.745968
-0.840000,-2.730000,0.762510
-0.760000,-2.730000,0.771848
-0.680000,-2.730000,0.783854
-0.600000,-2.730000,0.805465
-0.520000,-2.730000,0.812668
-0.440000,-2.730000,0.814002
-0.360000,-2.730000,0.815069
-0.280000,-2.730000,0.833478
-0.200000,-2.730000,0.841749
-0.120000,-2.730000,0.859091
-0.040000,-2.730000,0.848686
0.040000,-2.730000,0.849753
0.120000,-2.730000,0.866295
0.200000,-2.730000,0.867362
0.280000,-2.730000,0.843617
0.360000,-2.730000,0.861225
0.440000,-2.730000,0.844951
0.520000,-2.730000,0.890840
0.600000,-2.730000,0.863360
0.680000,-2.730000,0.839615
0.760000,-2.730000,0.834546
0.840000,-2.730000,0.836680
0.920000,-2.730000,0.856423
1,-2.730000,0.856156
1.080000,-2.730000,0.873765
1.160000,-2.730000,0.808133
1.240000,-2.730000,0.838814
1.320000,-2.730000,0.815603
1.400000,-2.730000,0.800395
1.480000,-2.730000,0.779318
1.560000,-2.730000,0.779318
1.640000,-2.730000,0.762243
1.720000,-2.730000,0.784387
1.800000,-2.730000,0.753972
1.880000,-2.730000,0.769180
1.960000,-2.730000,0.754506
2.040000,-2.730000,0.722223
2.120000,-2.730000,0.695277
2.200000,-2.730000,0.690208
2.280000,-2.730000,0.677134
2.360000,-2.730000,0.675534
2.440000,-2.730000,0.660326
2.520000,-2.730000,0.632312
2.600000,-2.730000,0.643518
2.680000,-2.730000,0.612302
2.760000,-2.730000,0.577085
2.840000,-2.730000,0.580287
2.920000,-2.730000,0.557342
3,-2.730000,0.542134
3.080000,-2.730000,0.536532
3.160000,-2.730000,0.511453
3.240000,-2.730000,0.505850
3.320000,-2.730000,0.474101
3.400000,-2.730000,0.462895
3.480000,-2.730000,0.453291
3.560000,-2.730000,0.440217
3.640000,-2.730000,0.429012
3.720000,-2.730000,0.391127
3.800000,-2.730000,0.387658
3.880000,-2.730000,0.369516
3.960000,-2.730000,0.351107
-3.960000,-2.670000,0.208903
-3.880000,-2.670000,0.202767
-3.800000,-2.670000,0.220909
-3.720000,-2.670000,0.242520
-3.640000,-2.670000,0.237451
-3.560000,-2.670000,0.248123
-3.480000,-2.670000,0.275870
-3.400000,-2.670000,0.274269
-3.320000,-2.670000,0.311887
-3.240000,-2.670000,0.318024
-3.160000,-2.670000,0.339901
-3.080000,-2.670000,0.344970
-3,-2.670000,0.357777
-2.920000,-2.670000,0.378053
-2.840000,-2.670000,0.394328
-2.760000,-2.670000,0.405800
-2.680000,-2.670000,0.416739
-2.600000,-2.670000,0.440484
-2.520000,-2.670000,0.457293
-2.440000,-2.670000,0.460761
-2.360000,-2.670000,0.509852
-2.280000,-2.670000,0.505583
-2.200000,-2.670000,0.527461
-2.120000,-2.670000,0.538399
-2.040000,-2.670000,0.568014
-1.960000,-2.670000,0.585623
-1.880000,-2.670000,0.579486
-1.800000,-2.670000,0.607233
-1.720000,-2.670000,0.633913
-1.640000,-2.670000,0.644051
-1.560000,-2.670000,0.659793
-1.480000,-2.670000,0.668063
-1.400000,-2.670000,0.681670
-1.320000,-2.670000,0.714219
-1.240000,-2.670000,0.744101
-1.160000,-2.670000,0.734763
-1.080000,-2.670000,0.753972
-1,-2.670000,0.745968
-0.920000,-2.670000,0.775050
-0.840000,-2.670000,0.810801
-0.760000,-2.670000,0.825208
-0.680000,-2.670000,0.803063
-0.600000,-2.670000,0.822540
-0.520000,-2.670000,0.819872
-0.440000,-2.670000,0.851087
-0.360000,-2.670000,0.799328
-0.280000,-2.670000,0.826808
-0.200000,-2.670000,0.840682
-0.120000,-2.670000,0.864160
-0.040000,-2.670000,0.874832
0.040000,-2.670000,0.866028
0.120000,-2.670000,0.879635
0.200000,-2.670000,0.904447
0.280000,-2.670000,0.890040
0.360000,-2.670000,0.877500
0.440000,-2.670000,0.870563
0.520000,-2.670000,0.878834
0.600000,-2.670000,0.866295
0.680000,-2.670000,0.882569
0.760000,-2.670000,0.876166
0.840000,-2.670000,0.894575
0.920000,-2.670000,0.875899
1,-2.670000,0.867362
1.080000,-2.670000,0.846818
1.160000,-2.670000,0.861759
1.240000,-2.670000,0.839081
1.320000,-2.670000,0.877767
1.400000,-2.670000,0.857223
1.480000,-2.670000,0.836947
1.560000,-2.670000,0.798528
1.640000,-2.670000,0.804131
1.720000,-2.670000,0.777718
1.800000,-2.670000,0.802263
1.880000,-2.670000,0.789723
1.960000,-2.670000,0.729694
2.040000,-2.670000,0.750771
2.120000,-2.670000,0.749970
2.200000,-2.670000,0.704081
2.280000,-2.670000,0.696878
2.360000,-2.670000,0.681403
2.440000,-2.670000,0.683538
2.520000,-2.670000,0.668063
2.600000,-2.670000,0.646186
2.680000,-2.670000,0.613370
2.760000,-2.670000,0.618706
2.840000,-2.670000,0.595761
2.920000,-2.670000,0.572549
3,-2.670000,0.556808
3.080000,-2.670000,0.529061
3.160000,-2.670000,0.523459
3.240000,-2.670000,0.509852
3.320000,-2.670000,0.478370
3.400000,-2.670000,0.502915
3.480000,-2.670000,0.452757
3.560000,-2.670000,0.459160
3.640000,-2.670000,0.422876
3.720000,-2.670000,0.391127
3.800000,-2.670000,0.396729
3.880000,-2.670000,0.375385
3.960000,-2.670000,0.378320
-3.960000,-2.610000,0.195563
-3.880000,-2.610000,0.217708
-3.800000,-2.610000,0.234516
-3.720000,-2.610000,0.240652
-3.640000,-2.610000,0.257727
-3.560000,-2.610000,0.296680
-3.480000,-2.610000,0.274536
-3.400000,-2.610000,0.301215
-3.320000,-2.610000,0.309219
-3.240000,-2.610000,0.328429
-3.160000,-2.610000,0.357243
-3.080000,-2.610000,0.342569
-3,-2.610000,0.361512
-2.920000,-2.610000,0.404200
-2.840000,-2.610000,0.401265
-2.760000,-2.610000,0.424210
-2.680000,-2.610000,0.455692
-2.600000,-2.610000,0.479704
-2.520000,-2.610000,0.481304
-2.440000,-2.610000,0.512253
-2.360000,-2.610000,0.524259
-2.280000,-2.610000,0.538399
-2.200000,-2.610000,0.528261
-2.120000,-2.610000,0.567747
-2.040000,-2.610000,0.561878
-1.960000,-2.610000,0.597362
-1.880000,-2.610000,0.615237
-1.800000,-2.610000,0.616038
-1.720000,-2.610000,0.652856
-1.640000,-2.610000,0.649921
-1.560000,-2.610000,0.667263
-1.480000,-2.610000,0.708617
-1.400000,-2.610000,0.745968
-1.320000,-2.610000,0.736897
-1.240000,-2.610000,0.752905
-1.160000,-2.610000,0.749437
-1.080000,-2.610000,0.765178
-1,-2.610000,0.790791
-0.920000,-2.610000,0.771581
-0.840000,-2.610000,0.816670
-0.760000,-2.610000,0.806265
-0.680000,-2.610000,0.830810
-0.600000,-2.610000,0.873231
-0.520000,-2.610000,0.846552
-0.440000,-2.610000,0.883370
-0.360000,-2.610000,0.884437
-0.280000,-2.610000,0.883903
-0.200000,-2.610000,0.865494
-0.120000,-2.610000,0.913785
-0.040000,-2.610000,0.920988
0.040000,-2.610000,0.897510
0.120000,-2.610000,0.933795
0.200000,-2.610000,0.922322
0.280000,-2.610000,0.922322
0.360000,-2.610000,0.914852
0.440000,-2.610000,0.909516
0.520000,-2.610000,0.898577
0.600000,-2.610000,0.907915
0.680000,-2.610000,0.956739
0.760000,-2.610000,0.928459
0.840000,-2.610000,0.891907
0.920000,-2.610000,0.907648
1,-2.610000,0.895109
1.080000,-2.610000,0.878567
1.160000,-2.610000,0.879901
1.240000,-2.610000,0.886838
1.320000,-2.610000,0.879368
1.400000,-2.610000,0.874299
1.480000,-2.610000,0.855356
1.560000,-2.610000,0.816403
1.640000,-2.610000,0.821206
1.720000,-2.610000,0.840415
1.800000,-2.610000,0.808666
1.880000,-2.610000,0.808666
1.960000,-2.610000,0.794526
2.040000,-2.610000,0.770247
2.120000,-2.610000,0.763044
2.200000,-2.610000,0.738765
2.280000,-2.610000,0.688607
2.360000,-2.610000,0.687806
2.440000,-2.610000,0.708617
2.520000,-2.610000,0.684071
2.600000,-2.610000,0.665395
2.680000,-2.610000,0.661393
2.760000,-2.610000,0.628044
2.840000,-2.610000,0.606433
2.920000,-2.610000,0.594961
3,-2.610000,0.588557
3.080000,-2.610000,0.560010
3.160000,-2.610000,0.530129
3.240000,-2.610000,0.522391
3.320000,-2.610000,0.512787
3.400000,-2.610000,0.477836
3.480000,-2.610000,0.464496
3.560000,-2.610000,0.471700
3.640000,-2.610000,0.444486
3.720000,-2.610000,0.413538
3.800000,-2.610000,0.398330
3.880000,-2.610000,0.372451
3.960000,-2.610000,0.372717
-3.960000,-2.550000,0.208103
-3.880000,-2.550000,0.214773
-3.800000,-2.550000,0.251057
-3.720000,-2.550000,0.241986
-3.640000,-2.550000,0.263597
-3.560000,-2.550000,0.288142
-3.480000,-2.550000,0.281206
-3.400000,-2.550000,0.309486
-3.320000,-2.550000,0.322026
-3.240000,-2.550000,0.338834
-3.160000,-2.550000,0.352974
-3.080000,-2.550000,0.359644
-3,-2.550000,0.387658
-2.920000,-2.550000,0.420741
-2.840000,-2.550000,0.406601
-2.760000,-2.550000,0.442885
-2.680000,-2.550000,0.452757
-2.600000,-2.550000,0.476502
-2.520000,-2.550000,0.504783
-2.440000,-2.550000,0.519990
-2.360000,-2.550000,0.535465
-2.280000,-2.550000,0.531729
-2.200000,-2.550000,0.564812
-2.120000,-2.550000,0.596028
-2.040000,-2.550000,0.589358
-1.960000,-2.550000,0.594427
-1.880000,-2.550000,0.631512
-1.800000,-2.550000,0.634447
-1.720000,-2.550000,0.662727
-1.640000,-2.550000,0.677668
-1.560000,-2.550000,0.692609
-1.480000,-2.550000,0.718488
-1.400000,-2.550000,0.725959
-1.320000,-2.550000,0.750237
-1.240000,-2.550000,0.781453
-1.160000,-2.550000,0.781186
-1.080000,-2.550000,0.787055
-1,-2.550000,0.794259
-0.920000,-2.550000,0.793992
-0.840000,-2.550000,0.821739
-0.760000,-2.550000,0.855356
-0.680000,-2.550000,0.854289
-0.600000,-2.550000,0.875099
-0.520000,-2.550000,0.886304
-0.440000,-2.550000,0.887105
-0.360000,-2.550000,0.885504
-0.280000,-2.550000,0.913785
-0.200000,-2.550000,0.903913
-0.120000,-2.550000,0.914585
-0.040000,-2.550000,0.959941
0.040000,-2.550000,0.941265
0.120000,-2.550000,0.935662
0.200000,-2.550000,0.962075
0.280000,-2.550000,0.910850
0.360000,-2.550000,0.957273
0.440000,-2.550000,0.959140
0.520000,-2.550000,0.937530
0.600000,-2.550000,0.983686
0.680000,-2.550000,0.945000
0.760000,-2.550000,0.948735
0.840000,-2.550000,0.934862
0.920000,-2.550000,0.923656
1,-2.550000,0.923389
1.080000,-2.550000,0.920721
1.160000,-2.550000,0.907115
1.240000,-2.550000,0.886571
1.320000,-2.550000,0.888972
1.400000,-2.550000,0.868429
1.480000,-2.550000,0.857490
1.560000,-2.550000,0.847085
1.640000,-2.550000,0.842816
1.720000,-2.550000,0.851354
1.800000,-2.550000,0.823073
1.880000,-2.550000,0.813469
1.960000,-2.550000,0.788389
2.040000,-2.550000,0.779318
2.120000,-2.550000,0.764911
2.200000,-2.550000,0.752638
2.280000,-2.550000,0.743567
2.360000,-2.550000,0.744101
2.440000,-2.550000,0.699812
2.520000,-2.550000,0.690208
2.600000,-2.550000,0.697411
2.680000,-2.550000,0.675267
2.760000,-2.550000,0.622708
2.840000,-2.550000,0.629911
2.920000,-2.550000,0.592293
3,-2.550000,0.609634
3.080000,-2.550000,0.569081
3.160000,-2.550000,0.546403
3.240000,-2.550000,0.550672
3.320000,-2.550000,0.517856
3.400000,-2.550000,0.512787
3.480000,-2.550000,0.474101
3.560000,-2.550000,0.454091
3.640000,-2.550000,0.442885
3.720000,-2.550000,0.425544
3.800000,-2.550000,0.410336
3.880000,-2.550000,0.393528
3.960000,-2.550000,0.384457
-3.960000,-2.490000,0.226779
-3.880000,-2.490000,0.241453
-3.800000,-2.490000,0.263330
-3.720000,-2.490000,0.261462
-3.640000,-2.490000,0.283073
-3.560000,-2.490000,0.289743
-3.480000,-2.490000,0.307885
-3.400000,-2.490000,0.325494
-3.320000,-2.490000,0.341769
-3.240000,-2.490000,0.350840
-3.160000,-2.490000,0.363113
-3.080000,-2.490000,0.409269
-3,-2.490000,0.413538
-2.920000,-2.490000,0.416206
-2.840000,-2.490000,0.436482
-2.760000,-2.490000,0.447688
-2.680000,-2.490000,0.465830
-2.600000,-2.490000,0.480504
-2.520000,-2.490000,0.530129
-2.440000,-2.490000,0.531196
-2.360000,-2.490000,0.542134
-2.280000,-2.490000,0.557876
-2.200000,-2.490000,0.560544
-2.120000,-2.490000,0.599229
-2.040000,-2.490000,0.601897
-1.960000,-2.490000,0.626710
-1.880000,-2.490000,0.654190
-1.800000,-2.490000,0.661127
-1.720000,-2.490000,0.669931
-1.640000,-2.490000,0.725959
-1.560000,-2.490000,0.744634
-1.480000,-2.490000,0.748370
-1.400000,-2.490000,0.756640
-1.320000,-2.490000,0.774516
-1.240000,-2.490000,0.776650
-1.160000,-2.490000,0.785721
-1.080000,-2.490000,0.800395
-1,-2.490000,0.815069
-0.920000,-2.490000,0.839348
-0.840000,-2.490000,0.882836
-0.760000,-2.490000,0.890040
-0.680000,-2.490000,0.889773
-0.600000,-2.490000,0.899111
-0.520000,-2.490000,0.904180
-0.440000,-2.490000,0.922589
-0.360000,-2.490000,0.913251
-0.280000,-2.490000,0.938063
-0.200000,-2.490000,0.958607
-0.120000,-2.490000,0.961275
-0.040000,-2.490000,0.954605
0.040000,-2.490000,0.977283
