x (m),y (m),flux (kW/m2)
-1.720000,-3.880000,0
-1.640000,-3.880000,0
-1.560000,-3.880000,0
-1.480000,-3.880000,0
-1.400000,-3.880000,0
-1.320000,-3.880000,0
-1.240000,-3.880000,0
-1.160000,-3.880000,0
-1.080000,-3.880000,0
-1,-3.880000,0
-0.920000,-3.880000,0
-0.840000,-3.880000,0
-0.760000,-3.880000,0
-0.680000,-3.880000,0
-0.600000,-3.880000,0
-0.520000,-3.880000,0
-0.440000,-3.880000,0
-0.360000,-3.880000,0
-0.280000,-3.880000,0
-0.200000,-3.880000,0
-0.120000,-3.880000,0
-0.040000,-3.880000,0
0.040000,-3.880000,0
0.120000,-3.880000,0
0.200000,-3.880000,0
0.280000,-3.880000,0
0.360000,-3.880000,0
0.440000,-3.880000,0
0.520000,-3.880000,0
0.600000,-3.880000,0
0.680000,-3.880000,0
0.760000,-3.880000,0
0.840000,-3.880000,0
0.920000,-3.880000,0
1,-3.880000,0
1.080000,-3.880000,0
1.160000,-3.880000,0
1.240000,-3.880000,0
1.320000,-3.880000,0
1.400000,-3.880000,0
1.480000,-3.880000,0
1.560000,-3.880000,0
1.640000,-3.880000,0
1.720000,-3.880000,0
1.800000,-3.880000,0
1.880000,-3.880000,0.002702
1.960000,-3.880000,0.024913
2.040000,-3.880000,0.045366
2.120000,-3.880000,0.063924
2.200000,-3.880000,0.080483
2.280000,-3.880000,0.094972
2.360000,-3.880000,0.107353
2.440000,-3.880000,0.117621
2.520000,-3.880000,0.125805
2.600000,-3.880000,0.131962
2.680000,-3.880000,0.136179
2.760000,-3.880000,0.138566
2.840000,-3.880000,0.139255
2.920000,-3.880000,0.138393
3,-3.880000,0.136143
3.080000,-3.880000,0.132674
3.160000,-3.880000,0.128161
3.240000,-3.880000,0.122780
3.320000,-3.880000,0.116701
3.400000,-3.880000,0.110092
3.480000,-3.880000,0.103109
3.560000,-3.880000,0.095896
3.640000,-3.880000,0.088586
3.720000,-3.880000,0.081295
3.800000,-3.880000,0.074127
3.880000,-3.880000,0.067168
3.960000,-3.880000,0.060488
-3.960000,-3.800000,0.067027
-3.880000,-3.800000,0.074127
-3.800000,-3.800000,0.081451
-3.720000,-3.800000,0.088907
-3.640000,-3.800000,0.096387
-3.560000,-3.800000,0.103763
-3.480000,-3.800000,0.110893
-3.400000,-3.800000,0.117618
-3.320000,-3.800000,0.123766
-3.240000,-3.800000,0.129154
-3.160000,-3.800000,0.133588
-3.080000,-3.800000,0.136872
-3,-3.800000,0.138808
-2.920000,-3.800000,0.139202
-2.840000,-3.800000,0.137869
-2.760000,-3.800000,0.134636
-2.680000,-3.800000,0.129347
-2.600000,-3.800000,0.121871
-2.520000,-3.800000,0.112103
-2.440000,-3.800000,0.099969
-2.360000,-3.800000,0.085427
-2.280000,-3.800000,0.068474
-2.200000,-3.800000,0.049143
-2.120000,-3.800000,0.027509
-2.040000,-3.800000,0.003680
-1.960000,-3.800000,0
-1.880000,-3.800000,0
-1.800000,-3.800000,0
-1.720000,-3.800000,0
-1.640000,-3.800000,0
-1.560000,-3.800000,0
-1.480000,-3.800000,0
-1.400000,-3.800000,0
-1.320000,-3.800000,0
-1.240000,-3.800000,0
-1.160000,-3.800000,0
-1.080000,-3.800000,0
-1,-3.800000,0
-0.920000,-3.800000,0
-0.840000,-3.800000,0
-0.760000,-3.800000,0
-0.680000,-3.800000,0
-0.600000,-3.800000,0
-0.520000,-3.800000,0
-0.440000,-3.800000,0
-0.360000,-3.800000,0
-0.280000,-3.800000,0
-0.200000,-3.800000,0
-0.120000,-3.800000,0
-0.040000,-3.800000,0
0.040000,-3.800000,0
0.120000,-3.800000,0
0.200000,-3.800000,0
0.280000,-3.800000,0
0.360000,-3.800000,0
0.440000,-3.800000,0
0.520000,-3.800000,0
0.600000,-3.800000,0
0.680000,-3.800000,0
0.760000,-3.800000,0
0.840000,-3.800000,0
0.920000,-3.800000,0
1,-3.800000,0
1.080000,-3.800000,0
1.160000,-3.800000,0
1.240000,-3.800000,0
1.320000,-3.800000,0
1.400000,-3.800000,0
1.480000,-3.800000,0
1.560000,-3.800000,0
1.640000,-3.800000,0
1.720000,-3.800000,0
1.800000,-3.800000,0
1.880000,-3.800000,0
1.960000,-3.800000,0
2.040000,-3.800000,0.003680
2.120000,-3.800000,0.027509
2.200000,-3.800000,0.049143
2.280000,-3.800000,0.068474
2.360000,-3.800000,0.085427
2.440000,-3.800000,0.099969
2.520000,-3.800000,0.112103
2.600000,-3.800000,0.121871
2.680000,-3.800000,0.129347
2.760000,-3.800000,0.134636
2.840000,-3.800000,0.137869
2.920000,-3.800000,0.139202
3,-3.800000,0.138808
3.080000,-3.800000,0.136872
3.160000,-3.800000,0.133588
3.240000,-3.800000,0.129154
3.320000,-3.800000,0.123766
3.400000,-3.800000,0.117618
3.480000,-3.800000,0.110893
3.560000,-3.800000,0.103763
3.640000,-3.800000,0.096387
3.720000,-3.800000,0.088907
3.800000,-3.800000,0.081451
3.880000,-3.800000,0.074127
3.960000,-3.800000,0.067027
-3.960000,-3.720000,0.073830
-3.880000,-3.720000,0.081295
-3.800000,-3.720000,0.088907
-3.720000,-3.720000,0.096551
-3.640000,-3.720000,0.104090
-3.560000,-3.720000,0.111372
-3.480000,-3.720000,0.118225
-3.400000,-3.720000,0.124461
-3.320000,-3.720000,0.129877
-3.240000,-3.720000,0.134261
-3.160000,-3.720000,0.137393
-3.080000,-3.720000,0.139051
-3,-3.720000,0.139016
-2.920000,-3.720000,0.137074
-2.840000,-3.720000,0.133028
-2.760000,-3.720000,0.126696
-2.680000,-3.720000,0.117922
-2.600000,-3.720000,0.106579
-2.520000,-3.720000,0.092574
-2.440000,-3.720000,0.075852
-2.360000,-3.720000,0.056397
-2.280000,-3.720000,0.034239
-2.200000,-3.720000,0.009451
-2.120000,-3.720000,0
-2.040000,-3.720000,0
-1.960000,-3.720000,0
-1.880000,-3.720000,0
-1.800000,-3.720000,0
-1.720000,-3.720000,0
-1.640000,-3.720000,0
-1.560000,-3.720000,0
-1.480000,-3.720000,0
-1.400000,-3.720000,0
-1.320000,-3.720000,0
-1.240000,-3.720000,0
-1.160000,-3.720000,0
-1.080000,-3.720000,0
-1,-3.720000,0
-0.920000,-3.720000,0
-0.840000,-3.720000,0
-0.760000,-3.720000,0
-0.680000,-3.720000,0
-0.600000,-3.720000,0
-0.520000,-3.720000,0
-0.440000,-3.720000,0
-0.360000,-3.720000,0
-0.280000,-3.720000,0
-0.200000,-3.720000,0
-0.120000,-3.720000,0
-0.040000,-3.720000,0
0.040000,-3.720000,0
0.120000,-3.720000,0
0.200000,-3.720000,0
0.280000,-3.720000,0
0.360000,-3.720000,0
0.440000,-3.720000,0
0.520000,-3.720000,0
0.600000,-3.720000,0
0.680000,-3.720000,0
0.760000,-3.720000,0
0.840000,-3.720000,0
0.920000,-3.720000,0
1,-3.720000,0
1.080000,-3.720000,0
1.160000,-3.720000,0
1.240000,-3.720000,0
1.320000,-3.720000,0
1.400000,-3.720000,0
1.480000,-3.720000,0
1.560000,-3.720000,0
1.640000,-3.720000,0
1.720000,-3.720000,0
1.800000,-3.720000,0
1.880000,-3.720000,0
1.960000,-3.720000,0
2.040000,-3.720000,0
2.120000,-3.720000,0
2.200000,-3.720000,0.009451
2.280000,-3.720000,0.034239
2.360000,-3.720000,0.056397
2.440000,-3.720000,0.075852
2.520000,-3.720000,0.092574
2.600000,-3.720000,0.106579
2.680000,-3.720000,0.117922
2.760000,-3.720000,0.126696
2.840000,-3.720000,0.133028
2.920000,-3.720000,0.137074
3,-3.720000,0.139016
3.080000,-3.720000,0.139051
3.160000,-3.720000,0.137393
3.240000,-3.720000,0.134261
3.320000,-3.720000,0.129877
3.400000,-3.720000,0.124461
3.480000,-3.720000,0.118225
3.560000,-3.720000,0.111372
3.640000,-3.720000,0.104090
3.720000,-3.720000,0.096551
3.800000,-3.720000,0.088907
3.880000,-3.720000,0.081295
3.960000,-3.720000,0.073830
-3.960000,-3.640000,0.080829
-3.880000,-3.640000,0.088586
-3.800000,-3.640000,0.096387
-3.720000,-3.640000,0.104090
-3.640000,-3.640000,0.111532
-3.560000,-3.640000,0.118527
-3.480000,-3.640000,0.124873
-3.400000,-3.640000,0.130348
-3.320000,-3.640000,0.134720
-3.240000,-3.640000,0.137746
-3.160000,-3.640000,0.139177
-3.080000,-3.640000,0.138767
-3,-3.640000,0.136276
-2.920000,-3.640000,0.131476
-2.840000,-3.640000,0.124158
-2.760000,-3.640000,0.114139
-2.680000,-3.640000,0.101267
-2.600000,-3.640000,0.085427
-2.520000,-3.640000,0.066546
-2.440000,-3.640000,0.044598
-2.360000,-3.640000,0.019603
-2.280000,-3.640000,0
-2.200000,-3.640000,0
-2.120000,-3.640000,0
-2.040000,-3.640000,0
-1.960000,-3.640000,0
-1.880000,-3.640000,0
-1.800000,-3.640000,0
-1.720000,-3.640000,0
-1.640000,-3.640000,0
-1.560000,-3.640000,0
-1.480000,-3.640000,0
-1.400000,-3.640000,0
-1.320000,-3.640000,0
-1.240000,-3.640000,0
-1.160000,-3.640000,0
-1.080000,-3.640000,0
-1,-3.640000,0
-0.920000,-3.640000,0
-0.840000,-3.640000,0
-0.760000,-3.640000,0
-0.680000,-3.640000,0
-0.600000,-3.640000,0
-0.520000,-3.640000,0
-0.440000,-3.640000,0
-0.360000,-3.640000,0
-0.280000,-3.640000,0
-0.200000,-3.640000,0
-0.120000,-3.640000,0
-0.040000,-3.640000,0
0.040000,-3.640000,0
0.120000,-3.640000,0
0.200000,-3.640000,0
0.280000,-3.640000,0
0.360000,-3.640000,0
0.440000,-3.640000,0
0.520000,-3.640000,0
0.600000,-3.640000,0
0.680000,-3.640000,0
0.760000,-3.640000,0
0.840000,-3.640000,0
0.920000,-3.640000,0
1,-3.640000,0
1.080000,-3.640000,0
1.160000,-3.640000,0
1.240000,-3.640000,0
1.320000,-3.640000,0
1.400000,-3.640000,0
1.480000,-3.640000,0
1.560000,-3.640000,0
1.640000,-3.640000,0
1.720000,-3.640000,0
1.800000,-3.640000,0
1.880000,-3.640000,0
1.960000,-3.640000,0
2.040000,-3.640000,0
2.120000,-3.640000,0
2.200000,-3.640000,0
2.280000,-3.640000,0
2.360000,-3.640000,0.019603
2.440000,-3.640000,0.044598
2.520000,-3.640000,0.066546
2.600000,-3.640000,0.085427
2.680000,-3.640000,0.101267
2.760000,-3.640000,0.114139
2.840000,-3.640000,0.124158
2.920000,-3.640000,0.131476
3,-3.640000,0.136276
3.080000,-3.640000,0.138767
3.160000,-3.640000,0.139177
3.240000,-3.640000,0.137746
3.320000,-3.640000,0.134720
3.400000,-3.640000,0.130348
3.480000,-3.640000,0.124873
3.560000,-3.640000,0.118527
3.640000,-3.640000,0.111532
3.720000,-3.640000,0.104090
3.800000,-3.640000,0.096387
3.880000,-3.640000,0.088586
3.960000,-3.640000,0.080829
-3.960000,-3.560000,0.087943
-3.880000,-3.560000,0.095896
-3.800000,-3.560000,0.103763
-3.720000,-3.560000,0.111372
-3.640000,-3.560000,0.118527
-3.560000,-3.560000,0.125009
-3.480000,-3.560000,0.130581
-3.400000,-3.560000,0.134987
-3.320000,-3.560000,0.137962
-3.240000,-3.560000,0.139232
-3.160000,-3.560000,0.138522
-3.080000,-3.560000,0.135560
-3,-3.560000,0.130090
-2.920000,-3.560000,0.121871
-2.840000,-3.560000,0.110692
-2.760000,-3.560000,0.096372
-2.680000,-3.560000,0.078773
-2.600000,-3.560000,0.057801
-2.520000,-3.560000,0.033413
-2.440000,-3.560000,0.005622
-2.360000,-3.560000,0
-2.280000,-3.560000,0
-2.200000,-3.560000,0
-2.120000,-3.560000,0
-2.040000,-3.560000,0
-1.960000,-3.560000,0
-1.880000,-3.560000,0
-1.800000,-3.560000,0
-1.720000,-3.560000,0
-1.640000,-3.560000,0
-1.560000,-3.560000,0
-1.480000,-3.560000,0
-1.400000,-3.560000,0
-1.320000,-3.560000,0
-1.240000,-3.560000,0
-1.160000,-3.560000,0
-1.080000,-3.560000,0
-1,-3.560000,0
-0.920000,-3.560000,0
-0.840000,-3.560000,0
-0.760000,-3.560000,0
-0.680000,-3.560000,0
-0.600000,-3.560000,0
-0.520000,-3.560000,0
-0.440000,-3.560000,0
-0.360000,-3.560000,0
-0.280000,-3.560000,0
-0.200000,-3.560000,0
-0.120000,-3.560000,0
-0.040000,-3.560000,0
0.040000,-3.560000,0
0.120000,-3.560000,0
0.200000,-3.560000,0
0.280000,-3.560000,0
0.360000,-3.560000,0
0.440000,-3.560000,0
0.520000,-3.560000,0
0.600000,-3.560000,0
0.680000,-3.560000,0
0.760000,-3.560000,0
0.840000,-3.560000,0
0.920000,-3.560000,0
1,-3.560000,0
1.080000,-3.560000,0
1.160000,-3.560000,0
1.240000,-3.560000,0
1.320000,-3.560000,0
1.400000,-3.560000,0
1.480000,-3.560000,0
1.560000,-3.560000,0
1.640000,-3.560000,0
1.720000,-3.560000,0
1.800000,-3.560000,0
1.880000,-3.560000,0
1.960000,-3.560000,0
2.040000,-3.560000,0
2.120000,-3.560000,0
2.200000,-3.560000,0
2.280000,-3.560000,0
2.360000,-3.560000,0
2.440000,-3.560000,0.005622
2.520000,-3.560000,0.033413
2.600000,-3.560000,0.057801
2.680000,-3.560000,0.078773
2.760000,-3.560000,0.096372
2.840000,-3.560000,0.110692
2.920000,-3.560000,0.121871
3,-3.560000,0.130090
3.080000,-3.560000,0.135560
3.160000,-3.560000,0.138522
3.240000,-3.560000,0.139232
3.320000,-3.560000,0.137962
3.400000,-3.560000,0.134987
3.480000,-3.560000,0.130581
3.560000,-3.560000,0.125009
3.640000,-3.560000,0.118527
3.720000,-3.560000,0.111372
3.800000,-3.560000,0.103763
3.880000,-3.560000,0.095896
3.960000,-3.560000,0.087943
-3.960000,-3.480000,0.095078
-3.880000,-3.480000,0.103109
-3.800000,-3.480000,0.110893
-3.720000,-3.480000,0.118225
-3.640000,-3.480000,0.124873
-3.560000,-3.480000,0.130581
-3.480000,-3.480000,0.135075
-3.400000,-3.480000,0.138065
-3.320000,-3.480000,0.139251
-3.240000,-3.480000,0.138328
-3.160000,-3.480000,0.134996
-3.080000,-3.480000,0.128963
-3,-3.480000,0.119958
-2.920000,-3.480000,0.107735
-2.840000,-3.480000,0.092085
-2.760000,-3.480000,0.072841
-2.680000,-3.480000,0.049887
-2.600000,-3.480000,0.023161
-2.520000,-3.480000,0
-2.440000,-3.480000,0
-2.360000,-3.480000,0
-2.280000,-3.480000,0
-2.200000,-3.480000,0
-2.120000,-3.480000,0
-2.040000,-3.480000,0
-1.960000,-3.480000,0
-1.880000,-3.480000,0
-1.800000,-3.480000,0
-1.720000,-3.480000,0
-1.640000,-3.480000,0
-1.560000,-3.480000,0
-1.480000,-3.480000,0
-1.400000,-3.480000,0
-1.320000,-3.480000,0
-1.240000,-3.480000,0
-1.160000,-3.480000,0
-1.080000,-3.480000,0
-1,-3.480000,0
-0.920000,-3.480000,0
-0.840000,-3.480000,0
-0.760000,-3.480000,0
-0.680000,-3.480000,0
-0.600000,-3.480000,0
-0.520000,-3.480000,0
-0.440000,-3.480000,0
-0.360000,-3.480000,0
-0.280000,-3.480000,0
-0.200000,-3.480000,0
-0.120000,-3.480000,0
-0.040000,-3.480000,0
0.040000,-3.480000,0
0.120000,-3.480000,0
0.200000,-3.480000,0
0.280000,-3.480000,0
0.360000,-3.480000,0
0.440000,-3.480000,0
0.520000,-3.480000,0
0.600000,-3.480000,0
0.680000,-3.480000,0
0.760000,-3.480000,0
0.840000,-3.480000,0
0.920000,-3.480000,0
1,-3.480000,0
1.080000,-3.480000,0
1.160000,-3.480000,0
1.240000,-3.480000,0
1.320000,-3.480000,0
1.400000,-3.480000,0
1.480000,-3.480000,0
1.560000,-3.480000,0
1.640000,-3.480000,0
1.720000,-3.480000,0
1.800000,-3.480000,0
1.880000,-3.480000,0
1.960000,-3.480000,0
2.040000,-3.480000,0
2.120000,-3.480000,0
2.200000,-3.480000,0
2.280000,-3.480000,0
2.360000,-3.480000,0
2.440000,-3.480000,0
2.520000,-3.480000,0
2.600000,-3.480000,0.023161
2.680000,-3.480000,0.049887
2.760000,-3.480000,0.072841
2.840000,-3.480000,0.092085
2.920000,-3.480000,0.107735
3,-3.480000,0.119958
3.080000,-3.480000,0.128963
3.160000,-3.480000,0.134996
3.240000,-3.480000,0.138328
3.320000,-3.480000,0.139251
3.400000,-3.480000,0.138065
3.480000,-3.480000,0.135075
3.560000,-3.480000,0.130581
3.640000,-3.480000,0.124873
3.720000,-3.480000,0.118225
3.800000,-3.480000,0.110893
3.880000,-3.480000,0.103109
3.960000,-3.480000,0.095078
-3.960000,-3.400000,0.102126
-3.880000,-3.400000,0.110092
-3.800000,-3.400000,0.117618
-3.720000,-3.400000,0.124461
-3.640000,-3.400000,0.130348
-3.560000,-3.400000,0.134987
-3.480000,-3.400000,0.138065
-3.400000,-3.400000,0.139255
-3.320000,-3.400000,0.138223
-3.240000,-3.400000,0.134636
-3.160000,-3.400000,0.128169
-3.080000,-3.400000,0.118516
-3,-3.400000,0.105397
-2.920000,-3.400000,0.088570
-2.840000,-3.400000,0.067835
-2.760000,-3.400000,0.043050
-2.680000,-3.400000,0.014133
-2.600000,-3.400000,0
-2.520000,-3.400000,0
-2.440000,-3.400000,0
-2.360000,-3.400000,0
-2.280000,-3.400000,0
-2.200000,-3.400000,0
-2.120000,-3.400000,0
-2.040000,-3.400000,0
-1.960000,-3.400000,0
-1.880000,-3.400000,0
-1.800000,-3.400000,0
-1.720000,-3.400000,0
-1.640000,-3.400000,0
-1.560000,-3.400000,0
-1.480000,-3.400000,0
-1.400000,-3.400000,0
-1.320000,-3.400000,0
-1.240000,-3.400000,0
-1.160000,-3.400000,0
-1.080000,-3.400000,0
-1,-3.400000,0
-0.920000,-3.400000,0
-0.840000,-3.400000,0
-0.760000,-3.400000,0
-0.680000,-3.400000,0
-0.600000,-3.400000,0
-0.520000,-3.400000,0
-0.440000,-3.400000,0
-0.360000,-3.400000,0
-0.280000,-3.400000,0
-0.200000,-3.400000,0
-0.120000,-3.400000,0
-0.040000,-3.400000,0
0.040000,-3.400000,0
0.120000,-3.400000,0
0.200000,-3.400000,0
0.280000,-3.400000,0
0.360000,-3.400000,0
0.440000,-3.400000,0
0.520000,-3.400000,0
0.600000,-3.400000,0
0.680000,-3.400000,0
0.760000,-3.400000,0
0.840000,-3.400000,0
0.920000,-3.400000,0
1,-3.400000,0
1.080000,-3.400000,0
1.160000,-3.400000,0
1.240000,-3.400000,0
1.320000,-3.400000,0
1.400000,-3.400000,0
1.480000,-3.400000,0
1.560000,-3.400000,0
1.640000,-3.400000,0
1.720000,-3.400000,0
1.800000,-3.400000,0
1.880000,-3.400000,0
1.960000,-3.400000,0
2.040000,-3.400000,0
2.120000,-3.400000,0
2.200000,-3.400000,0
2.280000,-3.400000,0
2.360000,-3.400000,0
2.440000,-3.400000,0
2.520000,-3.400000,0
2.600000,-3.400000,0
2.680000,-3.400000,0.014133
2.760000,-3.400000,0.043050
2.840000,-3.400000,0.067835
2.920000,-3.400000,0.088570
3,-3.400000,0.105397
3.080000,-3.400000,0.118516
3.160000,-3.400000,0.128169
3.240000,-3.400000,0.134636
3.320000,-3.400000,0.138223
3.400000,-3.400000,0.139255
3.480000,-3.400000,0.138065
3.560000,-3.400000,0.134987
3.640000,-3.400000,0.130348
3.720000,-3.400000,0.124461
3.800000,-3.400000,0.117618
3.880000,-3.400000,0.110092
3.960000,-3.400000,0.102126
-3.960000,-3.320000,0.108966
-3.880000,-3.320000,0.116701
-3.800000,-3.320000,0.123766
-3.720000,-3.320000,0.129877
-3.640000,-3.320000,0.134720
-3.560000,-3.320000,0.137962
-3.480000,-3.320000,0.139251
-3.400000,-3.320000,0.138223
-3.320000,-3.320000,0.134512
-3.240000,-3.320000,0.127759
-3.160000,-3.320000,0.117621
-3.080000,-3.320000,0.103781
-3,-3.320000,0.085959
-2.920000,-3.320000,0.063924
-2.840000,-3.320000,0.037502
-2.760000,-3.320000,0.006586
-2.680000,-3.320000,0
-2.600000,-3.320000,0
-2.520000,-3.320000,0
-2.440000,-3.320000,0
-2.360000,-3.320000,0
-2.280000,-3.320000,0
-2.200000,-3.320000,0
-2.120000,-3.320000,0
-2.040000,-3.320000,0
-1.960000,-3.320000,0
-1.880000,-3.320000,0
-1.800000,-3.320000,0
-1.720000,-3.320000,0
-1.640000,-3.320000,0
-1.560000,-3.320000,0
-1.480000,-3.320000,0
-1.400000,-3.320000,0
-1.320000,-3.320000,0
-1.240000,-3.320000,0
-1.160000,-3.320000,0
-1.080000,-3.320000,0
-1,-3.320000,0
-0.920000,-3.320000,0
-0.840000,-3.320000,0
-0.760000,-3.320000,0
-0.680000,-3.320000,0
-0.600000,-3.320000,0
-0.520000,-3.320000,0
-0.440000,-3.320000,0
-0.360000,-3.320000,0
-0.280000,-3.320000,0
-0.200000,-3.320000,0
-0.120000,-3.320000,0
-0.040000,-3.320000,0
0.040000,-3.320000,0
0.120000,-3.320000,0
0.200000,-3.320000,0
0.280000,-3.320000,0
0.360000,-3.320000,0
0.440000,-3.320000,0
0.520000,-3.320000,0
0.600000,-3.320000,0
0.680000,-3.320000,0
0.760000,-3.320000,0
0.840000,-3.320000,0
0.920000,-3.320000,0
1,-3.320000,0
1.080000,-3.320000,0
1.160000,-3.320000,0
1.240000,-3.320000,0
1.320000,-3.320000,0
1.400000,-3.320000,0
1.480000,-3.320000,0
1.560000,-3.320000,0
1.640000,-3.320000,0
1.720000,-3.320000,0
1.800000,-3.320000,0
1.880000,-3.320000,0
1.960000,-3.320000,0
2.040000,-3.320000,0
2.120000,-3.320000,0
2.200000,-3.320000,0
2.280000,-3.320000,0
2.360000,-3.320000,0
2.440000,-3.320000,0
2.520000,-3.320000,0
2.600000,-3.320000,0
2.680000,-3.320000,0
2.760000,-3.320000,0.006586
2.840000,-3.320000,0.037502
2.920000,-3.320000,0.063924
3,-3.320000,0.085959
3.080000,-3.320000,0.103781
3.160000,-3.320000,0.117621
3.240000,-3.320000,0.127759
3.320000,-3.320000,0.134512
3.400000,-3.320000,0.138223
3.480000,-3.320000,0.139251
3.560000,-3.320000,0.137962
3.640000,-3.320000,0.134720
3.720000,-3.320000,0.129877
3.800000,-3.320000,0.123766
3.880000,-3.320000,0.116701
3.960000,-3.320000,0.108966
-3.960000,-3.240000,0.115467
-3.880000,-3.240000,0.122780
-3.800000,-3.240000,0.129154
-3.720000,-3.240000,0.134261
-3.640000,-3.240000,0.137746
-3.560000,-3.240000,0.139232
-3.480000,-3.240000,0.138328
-3.400000,-3.240000,0.134636
-3.320000,-3.240000,0.127759
-3.240000,-3.240000,0.117318
-3.160000,-3.240000,0.102955
-3.080000,-3.240000,0.084352
-3,-3.240000,0.061241
-2.920000,-3.240000,0.033413
-2.840000,-3.240000,0.000732
-2.760000,-3.240000,0
-2.680000,-3.240000,0
-2.600000,-3.240000,0
-2.520000,-3.240000,0
-2.440000,-3.240000,0
-2.360000,-3.240000,0
-2.280000,-3.240000,0
-2.200000,-3.240000,0
-2.120000,-3.240000,0
-2.040000,-3.240000,0
-1.960000,-3.240000,0
-1.880000,-3.240000,0
-1.800000,-3.240000,0
-1.720000,-3.240000,0
-1.640000,-3.240000,0
-1.560000,-3.240000,0
-1.480000,-3.240000,0
-1.400000,-3.240000,0
-1.320000,-3.240000,0
-1.240000,-3.240000,0
-1.160000,-3.240000,0
-1.080000,-3.240000,0
-1,-3.240000,0
-0.920000,-3.240000,0
-0.840000,-3.240000,0
-0.760000,-3.240000,0
-0.680000,-3.240000,0
-0.600000,-3.240000,0
-0.520000,-3.240000,0
-0.440000,-3.240000,0
-0.360000,-3.240000,0
-0.280000,-3.240000,0
-0.200000,-3.240000,0
-0.120000,-3.240000,0
-0.040000,-3.240000,0
