x (m),y (m),flux (kW/m2)
-3.320000,-3.480000,0.342635
-3.240000,-3.480000,0.366027
-3.160000,-3.480000,0.390069
-3.080000,-3.480000,0.414707
-3,-3.480000,0.439885
-2.920000,-3.480000,0.465542
-2.840000,-3.480000,0.491615
-2.760000,-3.480000,0.518035
-2.680000,-3.480000,0.544734
-2.600000,-3.480000,0.571640
-2.520000,-3.480000,0.598678
-2.440000,-3.480000,0.625774
-2.360000,-3.480000,0.652852
-2.280000,-3.480000,0.679835
-2.200000,-3.480000,0.706647
-2.120000,-3.480000,0.733213
-2.040000,-3.480000,0.759456
-1.960000,-3.480000,0.785304
-1.880000,-3.480000,0.810684
-1.800000,-3.480000,0.835526
-1.720000,-3.480000,0.859763
-1.640000,-3.480000,0.883328
-1.560000,-3.480000,0.906160
-1.480000,-3.480000,0.928199
-1.400000,-3.480000,0.949389
-1.320000,-3.480000,0.969676
-1.240000,-3.480000,0.989012
-1.160000,-3.480000,1.007348
-1.080000,-3.480000,1.024644
-1,-3.480000,1.040859
-0.920000,-3.480000,1.055957
-0.840000,-3.480000,1.069905
-0.760000,-3.480000,1.082675
-0.680000,-3.480000,1.094239
-0.600000,-3.480000,1.104575
-0.520000,-3.480000,1.113661
-0.440000,-3.480000,1.121481
-0.360000,-3.480000,1.128020
-0.280000,-3.480000,1.133266
-0.200000,-3.480000,1.137208
-0.120000,-3.480000,1.139840
-0.040000,-3.480000,1.141157
0.040000,-3.480000,1.141157
0.120000,-3.480000,1.139840
0.200000,-3.480000,1.137208
0.280000,-3.480000,1.133266
0.360000,-3.480000,1.128020
0.440000,-3.480000,1.121481
0.520000,-3.480000,1.113661
0.600000,-3.480000,1.104575
0.680000,-3.480000,1.094239
0.760000,-3.480000,1.082675
0.840000,-3.480000,1.069905
0.920000,-3.480000,1.055957
1,-3.480000,1.040859
1.080000,-3.480000,1.024644
1.160000,-3.480000,1.007348
1.240000,-3.480000,0.989012
1.320000,-3.480000,0.969676
1.400000,-3.480000,0.949389
1.480000,-3.480000,0.928199
1.560000,-3.480000,0.906160
1.640000,-3.480000,0.883328
1.720000,-3.480000,0.859763
1.800000,-3.480000,0.835526
1.880000,-3.480000,0.810684
1.960000,-3.480000,0.785304
2.040000,-3.480000,0.759456
2.120000,-3.480000,0.733213
2.200000,-3.480000,0.706647
2.280000,-3.480000,0.679835
2.360000,-3.480000,0.652852
2.440000,-3.480000,0.625774
2.520000,-3.480000,0.598678
2.600000,-3.480000,0.571640
2.680000,-3.480000,0.544734
2.760000,-3.480000,0.518035
2.840000,-3.480000,0.491615
2.920000,-3.480000,0.465542
3,-3.480000,0.439885
3.080000,-3.480000,0.414707
3.160000,-3.480000,0.390069
3.240000,-3.480000,0.366027
3.320000,-3.480000,0.342635
3.400000,-3.480000,0.319940
3.480000,-3.480000,0.297986
3.560000,-3.480000,0.276812
3.640000,-3.480000,0.256452
3.720000,-3.480000,0.236933
3.800000,-3.480000,0.218280
3.880000,-3.480000,0.200512
3.960000,-3.480000,0.183640
-3.960000,-3.400000,0.198378
-3.880000,-3.400000,0.216370
-3.800000,-3.400000,0.235296
-3.720000,-3.400000,0.255139
-3.640000,-3.400000,0.275880
-3.560000,-3.400000,0.297491
-3.480000,-3.400000,0.319940
-3.400000,-3.400000,0.343191
-3.320000,-3.400000,0.367201
-3.240000,-3.400000,0.391922
-3.160000,-3.400000,0.417302
-3.080000,-3.400000,0.443286
-3,-3.400000,0.469811
-2.920000,-3.400000,0.496814
-2.840000,-3.400000,0.524225
-2.760000,-3.400000,0.551975
-2.680000,-3.400000,0.579989
-2.600000,-3.400000,0.608191
-2.520000,-3.400000,0.636504
-2.440000,-3.400000,0.664849
-2.360000,-3.400000,0.693148
-2.280000,-3.400000,0.721320
-2.200000,-3.400000,0.749286
-2.120000,-3.400000,0.776967
-2.040000,-3.400000,0.804287
-1.960000,-3.400000,0.831169
-1.880000,-3.400000,0.857540
-1.800000,-3.400000,0.883328
-1.720000,-3.400000,0.908464
-1.640000,-3.400000,0.932882
-1.560000,-3.400000,0.956519
-1.480000,-3.400000,0.979315
-1.400000,-3.400000,1.001214
-1.320000,-3.400000,1.022163
-1.240000,-3.400000,1.042112
-1.160000,-3.400000,1.061017
-1.080000,-3.400000,1.078835
-1,-3.400000,1.095528
-0.920000,-3.400000,1.111061
-0.840000,-3.400000,1.125402
-0.760000,-3.400000,1.138524
-0.680000,-3.400000,1.150400
-0.600000,-3.400000,1.161009
-0.520000,-3.400000,1.170332
-0.440000,-3.400000,1.178353
-0.360000,-3.400000,1.185057
-0.280000,-3.400000,1.190434
-0.200000,-3.400000,1.194474
-0.120000,-3.400000,1.197171
-0.040000,-3.400000,1.198521
0.040000,-3.400000,1.198521
0.120000,-3.400000,1.197171
0.200000,-3.400000,1.194474
0.280000,-3.400000,1.190434
0.360000,-3.400000,1.185057
0.440000,-3.400000,1.178353
0.520000,-3.400000,1.170332
0.600000,-3.400000,1.161009
0.680000,-3.400000,1.150400
0.760000,-3.400000,1.138524
0.840000,-3.400000,1.125402
0.920000,-3.400000,1.111061
1,-3.400000,1.095528
1.080000,-3.400000,1.078835
1.160000,-3.400000,1.061017
1.240000,-3.400000,1.042112
1.320000,-3.400000,1.022163
1.400000,-3.400000,1.001214
1.480000,-3.400000,0.979315
1.560000,-3.400000,0.956519
1.640000,-3.400000,0.932882
1.720000,-3.400000,0.908464
1.800000,-3.400000,0.883328
1.880000,-3.400000,0.857540
1.960000,-3.400000,0.831169
2.040000,-3.400000,0.804287
2.120000,-3.400000,0.776967
2.200000,-3.400000,0.749286
2.280000,-3.400000,0.721320
2.360000,-3.400000,0.693148
2.440000,-3.400000,0.664849
2.520000,-3.400000,0.636504
2.600000,-3.400000,0.608191
2.680000,-3.400000,0.579989
2.760000,-3.400000,0.551975
2.840000,-3.400000,0.524225
2.920000,-3.400000,0.496814
3,-3.400000,0.469811
3.080000,-3.400000,0.443286
3.160000,-3.400000,0.417302
3.240000,-3.400000,0.391922
3.320000,-3.400000,0.367201
3.400000,-3.400000,0.343191
3.480000,-3.400000,0.319940
3.560000,-3.400000,0.297491
3.640000,-3.400000,0.275880
3.720000,-3.400000,0.255139
3.800000,-3.400000,0.235296
3.880000,-3.400000,0.216370
3.960000,-3.400000,0.198378
-3.960000,-3.320000,0.213719
-3.880000,-3.320000,0.232857
-3.800000,-3.320000,0.252965
-3.720000,-3.320000,0.274023
-3.640000,-3.320000,0.296008
-3.560000,-3.320000,0.318891
-3.480000,-3.320000,0.342635
-3.400000,-3.320000,0.367201
-3.320000,-3.320000,0.392541
-3.240000,-3.320000,0.418605
-3.160000,-3.320000,0.445336
-3.080000,-3.320000,0.472674
-3,-3.320000,0.500553
-2.920000,-3.320000,0.528905
-2.840000,-3.320000,0.557657
-2.760000,-3.320000,0.586733
-2.680000,-3.320000,0.616057
-2.600000,-3.320000,0.645549
-2.520000,-3.320000,0.675126
-2.440000,-3.320000,0.704707
-2.360000,-3.320000,0.734210
-2.280000,-3.320000,0.763551
-2.200000,-3.320000,0.792649
-2.120000,-3.320000,0.821423
-2.040000,-3.320000,0.849792
-1.960000,-3.320000,0.877679
-1.880000,-3.320000,0.905010
-1.800000,-3.320000,0.931710
-1.720000,-3.320000,0.957710
-1.640000,-3.320000,0.982944
-1.560000,-3.320000,1.007348
-1.480000,-3.320000,1.030863
-1.400000,-3.320000,1.053432
-1.320000,-3.320000,1.075003
-1.240000,-3.320000,1.095528
-1.160000,-3.320000,1.114963
-1.080000,-3.320000,1.133266
-1,-3.320000,1.150400
-0.920000,-3.320000,1.166332
-0.840000,-3.320000,1.181033
-0.760000,-3.320000,1.194474
-0.680000,-3.320000,1.206633
-0.600000,-3.320000,1.217490
-0.520000,-3.320000,1.227025
-0.440000,-3.320000,1.235225
-0.360000,-3.320000,1.242077
-0.280000,-3.320000,1.247571
-0.200000,-3.320000,1.251698
-0.120000,-3.320000,1.254452
-0.040000,-3.320000,1.255831
0.040000,-3.320000,1.255831
