x (m),y (m),flux (kW/m2)
2.92,-2.97,92.565
3,-2.97,88.1622
3.08,-2.97,83.8755
3.16,-2.97,79.7085
3.24,-2.97,75.663
3.32,-2.97,71.7444
3.4,-2.97,67.95630000000001
3.48,-2.97,64.3023
3.56,-2.97,60.7851
3.64,-2.97,57.4065
3.72,-2.97,54.166500000000006
3.8,-2.97,51.0651
3.88,-2.97,48.1014
3.96,-2.97,45.2718
-3.96,-2.91,47.2302
-3.88,-2.91,50.2146
-3.8,-2.91,53.343900000000005
-3.72,-2.91,56.6199
-3.64,-2.91,60.0453
-3.56,-2.91,63.621900000000004
-3.48,-2.91,67.3497
-3.4,-2.91,71.2278
-3.32,-2.91,75.2535
-3.24,-2.91,79.4241
-3.16,-2.91,83.736
-3.08,-2.91,88.1847
-3,-2.91,92.7666
-2.92,-2.91,97.479
-2.84,-2.91,102.3174
-2.76,-2.91,107.2818
-2.68,-2.91,112.3695
-2.6,-2.91,117.5787
-2.52,-2.91,122.90400000000001
-2.44,-2.91,128.34
-2.36,-2.91,133.875
-2.28,-2.91,139.49640000000002
-2.2,-2.91,145.1835
-2.12,-2.91,150.9192
-2.04,-2.91,156.681
-1.96,-2.91,162.45090000000002
-1.88,-2.91,168.21179999999998
-1.8,-2.91,173.952
-1.72,-2.91,179.6652
-1.64,-2.91,185.3478
-1.56,-2.91,190.998
-1.48,-2.91,196.6158
-1.4,-2.91,202.19490000000002
-1.32,-2.91,207.7281
-1.24,-2.91,213.19920000000002
-1.16,-2.91,218.58480000000003
-1.08,-2.91,223.85520000000002
-1,-2.91,228.9762
-0.92,-2.91,233.90640000000002
-0.84,-2.91,238.60530000000003
-0.76,-2.91,243.0306
-0.68,-2.91,247.14090000000002
-0.6,-2.91,250.8966
-0.52,-2.91,254.2635
-0.44,-2.91,257.2092
-0.36,-2.91,259.7058
-0.28,-2.91,261.7317
-0.2,-2.91,263.2671
-0.12,-2.91,264.29850000000005
-0.04,-2.91,264.8169
0.04,-2.91,264.8169
0.12,-2.91,264.3003
0.2,-2.91,263.2698
0.28,-2.91,261.7353
0.36,-2.91,259.7103
0.44,-2.91,257.2146
0.52,-2.91,254.2698
0.6,-2.91,250.9038
0.68,-2.91,247.14900000000003
0.76,-2.91,243.03959999999998
0.84,-2.91,238.6152
0.92,-2.91,233.9172
1,-2.91,228.98700000000002
1.08,-2.91,223.8678
1.16,-2.91,218.5974
1.24,-2.91,213.21269999999998
1.32,-2.91,207.7425
1.4,-2.91,202.21020000000001
1.48,-2.91,196.6311
1.56,-2.91,191.01420000000002
1.64,-2.91,185.364
1.72,-2.91,179.6823
1.8,-2.91,173.97000000000003
1.88,-2.91,168.2298
1.96,-2.91,162.4689
2.04,-2.91,156.69989999999999
2.12,-2.91,150.93810000000002
2.2,-2.91,145.20329999999998
2.28,-2.91,139.5153
2.36,-2.91,133.8957
2.44,-2.91,128.3598
2.52,-2.91,122.9247
2.6,-2.91,117.5985
2.68,-2.91,112.39020000000001
2.76,-2.91,107.3025
2.84,-2.91,102.33810000000001
2.92,-2.91,97.4988
3,-2.91,92.7873
3.08,-2.91,88.2045
3.16,-2.91,83.7558
3.24,-2.91,79.4439
3.32,-2.91,75.2733
3.4,-2.91,71.2467
3.48,-2.91,67.3686
3.56,-2.91,63.640800000000006
3.64,-2.91,60.0642
3.72,-2.91,56.6379
3.8,-2.91,53.361
3.88,-2.91,50.231700000000004
3.96,-2.91,47.2473
-3.96,-2.85,49.24080000000001
-3.88,-2.85,52.3863
-3.8,-2.85,55.686600000000006
-3.72,-2.85,59.1453
-3.64,-2.85,62.765100000000004
-3.56,-2.85,66.5487
-3.48,-2.85,70.4961
-3.4,-2.85,74.60730000000001
-3.32,-2.85,78.8823
-3.24,-2.85,83.3166
-3.16,-2.85,87.9084
-3.08,-2.85,92.6532
-3,-2.85,97.54650000000001
-2.92,-2.85,102.5856
-2.84,-2.85,107.7651
-2.76,-2.85,113.0841
-2.68,-2.85,118.53990000000002
-2.6,-2.85,124.12799999999999
-2.52,-2.85,129.8439
-2.44,-2.85,135.68130000000002
-2.36,-2.85,141.6294
-2.28,-2.85,147.67110000000002
-2.2,-2.85,153.78930000000003
-2.12,-2.85,159.96150000000003
-2.04,-2.85,166.1634
-1.96,-2.85,172.3725
-1.88,-2.85,178.56990000000002
-1.8,-2.85,184.7385
-1.72,-2.85,190.8684
-1.64,-2.85,196.95329999999998
-1.56,-2.85,202.9923
-1.48,-2.85,208.98360000000002
-1.4,-2.85,214.92450000000002
-1.32,-2.85,220.8087
-1.24,-2.85,226.6218
-1.16,-2.85,232.34400000000002
-1.08,-2.85,237.94740000000002
-1,-2.85,243.3951
-0.92,-2.85,248.6484
-0.84,-2.85,253.66140000000001
-0.76,-2.85,258.3909
-0.68,-2.85,262.7892
-0.6,-2.85,266.8149
-0.52,-2.85,270.4275
-0.44,-2.85,273.5919
-0.36,-2.85,276.2766
-0.28,-2.85,278.4555
-0.2,-2.85,280.10880000000003
-0.12,-2.85,281.2194
-0.04,-2.85,281.7774
0.04,-2.85,281.7783
0.12,-2.85,281.2212
0.2,-2.85,280.1106
0.28,-2.85,278.45910000000003
0.36,-2.85,276.28020000000004
0.44,-2.85,273.5964
0.52,-2.85,270.4338
0.6,-2.85,266.82120000000003
0.68,-2.85,262.7973
0.76,-2.85,258.399
0.84,-2.85,253.67130000000003
0.92,-2.85,248.6583
1,-2.85,243.4068
1.08,-2.85,237.9591
1.16,-2.85,232.35750000000002
1.24,-2.85,226.6353
1.32,-2.85,220.8231
1.4,-2.85,214.93980000000002
1.48,-2.85,208.99980000000002
1.56,-2.85,203.0085
1.64,-2.85,196.9704
1.72,-2.85,190.8855
1.8,-2.85,184.7556
1.88,-2.85,178.58790000000002
1.96,-2.85,172.3914
2.04,-2.85,166.1823
2.12,-2.85,159.9804
2.2,-2.85,153.8091
2.28,-2.85,147.6909
2.36,-2.85,141.6492
2.44,-2.85,135.702
2.52,-2.85,129.86460000000002
2.6,-2.85,124.1478
2.68,-2.85,118.5597
2.76,-2.85,113.1048
2.84,-2.85,107.78580000000001
2.92,-2.85,102.6054
3,-2.85,97.5663
3.08,-2.85,92.673
3.16,-2.85,87.92819999999999
3.24,-2.85,83.33640000000001
3.32,-2.85,78.9012
3.4,-2.85,74.62620000000001
3.48,-2.85,70.515
3.56,-2.85,66.5667
3.64,-2.85,62.784000000000006
3.72,-2.85,59.1633
3.8,-2.85,55.7046
3.88,-2.85,52.4034
3.96,-2.85,49.257
-3.96,-2.79,51.2802
-3.88,-2.79,54.5931
-3.8,-2.79,58.072500000000005
-3.72,-2.79,61.720200000000006
-3.64,-2.79,65.5416
-3.56,-2.79,69.5403
-3.48,-2.79,73.7163
-3.4,-2.79,78.0714
-3.32,-2.79,82.60470000000001
-3.24,-2.79,87.3153
-3.16,-2.79,92.1996
-3.08,-2.79,97.2549
-3,-2.79,102.47579999999999
-2.92,-2.79,107.8596
-2.84,-2.79,113.40090000000001
-2.76,-2.79,119.09700000000001
-2.68,-2.79,124.9434
-2.6,-2.79,130.9374
-2.52,-2.79,137.0736
-2.44,-2.79,143.34300000000002
-2.36,-2.79,149.7357
-2.28,-2.79,156.2346
-2.2,-2.79,162.81990000000002
-2.12,-2.79,169.4682
-2.04,-2.79,176.1516
-1.96,-2.79,182.844
-1.88,-2.79,189.52200000000002
-1.8,-2.79,196.16400000000002
-1.72,-2.79,202.7565
-1.64,-2.79,209.2896
-1.56,-2.79,215.7588
-1.48,-2.79,222.1641
-1.4,-2.79,228.5019
-1.32,-2.79,234.7686
-1.24,-2.79,240.95250000000001
-1.16,-2.79,247.0356
-1.08,-2.79,252.9927
-1,-2.79,258.7887
-0.92,-2.79,264.3831
-0.84,-2.79,269.7291
-0.76,-2.79,274.779
-0.68,-2.79,279.48420000000004
-0.6,-2.79,283.7961
-0.52,-2.79,287.67060000000004
-0.44,-2.79,291.069
-0.36,-2.79,293.9553
-0.28,-2.79,296.2998
-0.2,-2.79,298.07910000000004
-0.12,-2.79,299.27520000000004
-0.04,-2.79,299.87640000000005
0.04,-2.79,299.8773
0.12,-2.79,299.2761
0.2,-2.79,298.08090000000004
0.28,-2.79,296.3025
0.36,-2.79,293.95889999999997
0.44,-2.79,291.0744
0.52,-2.79,287.67690000000005
0.6,-2.79,283.8033
0.68,-2.79,279.49230000000006
0.76,-2.79,274.788
0.84,-2.79,269.739
0.92,-2.79,264.39390000000003
1,-2.79,258.80039999999997
1.08,-2.79,253.00530000000003
1.16,-2.79,247.0482
1.24,-2.79,240.966
1.32,-2.79,234.78210000000004
1.4,-2.79,228.5172
1.48,-2.79,222.17940000000002
1.56,-2.79,215.775
1.64,-2.79,209.3058
1.72,-2.79,202.77360000000002
1.8,-2.79,196.182
1.88,-2.79,189.54
1.96,-2.79,182.86290000000002
2.04,-2.79,176.1705
2.12,-2.79,169.4871
2.2,-2.79,162.8397
2.28,-2.79,156.2544
2.36,-2.79,149.7555
2.44,-2.79,143.36370000000002
2.52,-2.79,137.0934
2.6,-2.79,130.9581
2.68,-2.79,124.96409999999999
2.76,-2.79,119.11680000000001
2.84,-2.79,113.4207
2.92,-2.79,107.8794
3,-2.79,102.49650000000001
3.08,-2.79,97.2747
3.16,-2.79,92.2194
3.24,-2.79,87.3351
3.32,-2.79,82.62450000000001
3.4,-2.79,78.0903
3.48,-2.79,73.7352
3.56,-2.79,69.5583
3.64,-2.79,65.5605
3.72,-2.79,61.7382
3.8,-2.79,58.0896
3.88,-2.79,54.6102
3.96,-2.79,51.2973
-3.96,-2.73,53.3457
-3.88,-2.73,56.8314
-3.8,-2.73,60.4944
-3.72,-2.73,64.3383
-3.64,-2.73,68.3694
-3.56,-2.73,72.5904
-3.48,-2.73,77.0049
-3.4,-2.73,81.6129
-3.32,-2.73,86.4171
-3.24,-2.73,91.4148
-3.16,-2.73,96.60510000000001
-3.08,-2.73,101.98440000000001
-3,-2.73,107.5491
-2.92,-2.73,113.29560000000001
-2.84,-2.73,119.2176
-2.76,-2.73,125.3133
-2.68,-2.73,131.5764
-2.6,-2.73,138.0042
-2.52,-2.73,144.5886
-2.44,-2.73,151.3224
-2.36,-2.73,158.1948
-2.28,-2.73,165.1869
-2.2,-2.73,172.2789
-2.12,-2.73,179.4447
-2.04,-2.73,186.65370000000001
-1.96,-2.73,193.8771
-1.88,-2.73,201.08429999999998
-1.8,-2.73,208.251
-1.72,-2.73,215.3574
-1.64,-2.73,222.38909999999998
-1.56,-2.73,229.338
-1.48,-2.73,236.2023
-1.4,-2.73,242.98020000000002
-1.32,-2.73,249.66629999999998
-1.24,-2.73,256.2552
-1.16,-2.73,262.7298
-1.08,-2.73,269.0667
-1,-2.73,275.2335
-0.92,-2.73,281.1906
-0.84,-2.73,286.8894
-0.76,-2.73,292.2795
-0.68,-2.73,297.30870000000004
-0.6,-2.73,301.9248
-0.52,-2.73,306.0783
-0.44,-2.73,309.726
-0.36,-2.73,312.8274
-0.28,-2.73,315.3492
-0.2,-2.73,317.2635
-0.12,-2.73,318.5523
-0.04,-2.73,319.1994
0.04,-2.73,319.20029999999997
0.12,-2.73,318.5532
0.2,-2.73,317.26619999999997
0.28,-2.73,315.3519
0.36,-2.73,312.8319
0.44,-2.73,309.7314
0.52,-2.73,306.0846
0.6,-2.73,301.9311
0.68,-2.73,297.3159
0.76,-2.73,292.2876
0.84,-2.73,286.89840000000004
0.92,-2.73,281.2005
1,-2.73,275.2452
1.08,-2.73,269.0784
1.16,-2.73,262.7424
1.24,-2.73,256.2687
1.32,-2.73,249.6807
1.4,-2.73,242.99460000000002
1.48,-2.73,236.21849999999998
1.56,-2.73,229.3542
1.64,-2.73,222.40529999999998
1.72,-2.73,215.3745
1.8,-2.73,208.269
1.88,-2.73,201.1023
1.96,-2.73,193.89509999999999
2.04,-2.73,186.6726
2.12,-2.73,179.4636
2.2,-2.73,172.29870000000003
2.28,-2.73,165.20669999999998
2.36,-2.73,158.21460000000002
2.44,-2.73,151.3431
2.52,-2.73,144.6084
2.6,-2.73,138.02400000000003
2.68,-2.73,131.5971
2.76,-2.73,125.33309999999999
2.84,-2.73,119.2383
2.92,-2.73,113.31540000000001
3,-2.73,107.5698
3.08,-2.73,102.0042
3.16,-2.73,96.62490000000001
3.24,-2.73,91.4346
3.32,-2.73,86.436
3.4,-2.73,81.6318
3.48,-2.73,77.0238
3.56,-2.73,72.6093
3.64,-2.73,68.3874
3.72,-2.73,64.3563
3.8,-2.73,60.5115
3.88,-2.73,56.8485
3.96,-2.73,53.3628
-3.96,-2.67,55.4328
-3.88,-2.67,59.0949
-3.8,-2.67,62.947799999999994
-3.72,-2.67,66.9951
-3.64,-2.67,71.2422
-3.56,-2.67,75.6945
-3.48,-2.67,80.35470000000001
-3.4,-2.67,85.2264
-3.32,-2.67,90.3105
-3.24,-2.67,95.607
-3.16,-2.67,101.1159
-3.08,-2.67,106.8345
-3,-2.67,112.75919999999999
-2.92,-2.67,118.88550000000001
-2.84,-2.67,125.20980000000002
-2.76,-2.67,131.7267
-2.68,-2.67,138.4317
-2.6,-2.67,145.3194
-2.52,-2.67,152.3835
-2.44,-2.67,159.6159
-2.36,-2.67,167.0022
-2.28,-2.67,174.52620000000002
-2.2,-2.67,182.1663
-2.12,-2.67,189.8937
-2.04,-2.67,197.6769
-1.96,-2.67,205.48080000000002
-1.88,-2.67,213.2721
-1.8,-2.67,221.01930000000002
-1.72,-2.67,228.6954
-1.64,-2.67,236.2833
-1.56,-2.67,243.7686
-1.48,-2.67,251.14589999999998
-1.4,-2.67,258.4125
-1.32,-2.67,265.5657
-1.24,-2.67,272.5983
-1.16,-2.67,279.4995
-1.08,-2.67,286.2477
-1,-2.67,292.8123
-0.92,-2.67,299.1555
-0.84,-2.67,305.2287
-0.76,-2.67,310.97970000000004
-0.68,-2.67,316.35269999999997
-0.6,-2.67,321.2919
-0.52,-2.67,325.74330000000003
-0.44,-2.67,329.65650000000005
-0.36,-2.67,332.9874
-0.28,-2.67,335.6982
-0.2,-2.67,337.75829999999996
-0.12,-2.67,339.1452
-0.04,-2.67,339.84270000000004
0.04,-2.67,339.84270000000004
0.12,-2.67,339.1461
0.2,-2.67,337.761
0.28,-2.67,335.7009
0.36,-2.67,332.99100000000004
0.44,-2.67,329.661
0.52,-2.67,325.7487
0.6,-2.67,321.2991
0.68,-2.67,316.3608
0.76,-2.67,310.9887
0.84,-2.67,305.2386
0.92,-2.67,299.1663
1,-2.67,292.824
1.08,-2.67,286.25939999999997
1.16,-2.67,279.51210000000003
1.24,-2.67,272.6118
1.32,-2.67,265.5792
1.4,-2.67,258.4278
1.48,-2.67,251.16119999999998
1.56,-2.67,243.78480000000002
1.64,-2.67,236.29950000000002
1.72,-2.67,228.7125
1.8,-2.67,221.03640000000001
1.88,-2.67,213.2901
1.96,-2.67,205.4997
2.04,-2.67,197.69580000000002
2.12,-2.67,189.91260000000003
2.2,-2.67,182.1861
2.28,-2.67,174.546
2.36,-2.67,167.02200000000002
2.44,-2.67,159.63569999999999
2.52,-2.67,152.4042
2.6,-2.67,145.3401
2.68,-2.67,138.4524
2.76,-2.67,131.7465
2.84,-2.67,125.2296
2.92,-2.67,118.9062
3,-2.67,112.77900000000001
3.08,-2.67,106.85430000000001
3.16,-2.67,101.1357
3.24,-2.67,95.6268
3.32,-2.67,90.3294
3.4,-2.67,85.2453
3.48,-2.67,80.37360000000001
3.56,-2.67,75.7125
3.64,-2.67,71.2602
3.72,-2.67,67.0122
3.8,-2.67,62.9649
3.88,-2.67,59.11200000000001
3.96,-2.67,55.449
-3.96,-2.61,57.535199999999996
-3.88,-2.61,61.38
-3.8,-2.61,65.4264
-3.72,-2.61,69.6825
-3.64,-2.61,74.1528
-3.56,-2.61,78.8436
-3.48,-2.61,83.7585
-3.4,-2.61,88.9029
-3.32,-2.61,94.2777
-3.24,-2.61,99.8856
-3.16,-2.61,105.7257
-3.08,-2.61,111.7971
-3,-2.61,118.0971
-2.92,-2.61,124.6221
-2.84,-2.61,131.3667
-2.76,-2.61,138.3282
-2.68,-2.61,145.5003
-2.6,-2.61,152.8767
-2.52,-2.61,160.4511
-2.44,-2.61,168.21450000000002
-2.36,-2.61,176.1525
-2.28,-2.61,184.24980000000002
-2.2,-2.61,192.4803
-2.12,-2.61,200.817
-2.04,-2.61,209.22390000000001
-1.96,-2.61,217.66320000000002
-1.88,-2.61,226.0953
-1.8,-2.61,234.48329999999999
-1.72,-2.61,242.79299999999998
-1.64,-2.61,251.0001
-1.56,-2.61,259.0857
-1.48,-2.61,267.0381
-1.4,-2.61,274.8528
-1.32,-2.61,282.52529999999996
-1.24,-2.61,290.05199999999996
-1.16,-2.61,297.4221
-1.08,-2.61,304.6185
-1,-2.61,311.6142
-0.92,-2.61,318.3714
-0.84,-2.61,324.8451
-0.76,-2.61,330.97950000000003
-0.68,-2.61,336.7179
-0.6,-2.61,341.99910000000006
-0.52,-2.61,346.76550000000003
-0.44,-2.61,350.9613
-0.36,-2.61,354.5379
-0.28,-2.61,357.45120000000003
-0.2,-2.61,359.66700000000003
-0.12,-2.61,361.1592
-0.04,-2.61,361.9098
0.04,-2.61,361.9107
0.12,-2.61,361.1601
0.2,-2.61,359.6697
0.28,-2.61,357.4539
0.36,-2.61,354.5415
0.44,-2.61,350.9667
0.52,-2.61,346.77180000000004
0.6,-2.61,342.0063
0.68,-2.61,336.7251
0.76,-2.61,330.98760000000004
0.84,-2.61,324.8541
0.92,-2.61,318.3822
1,-2.61,311.625
1.08,-2.61,304.6302
1.16,-2.61,297.4347
1.24,-2.61,290.06550000000004
1.32,-2.61,282.5397
1.4,-2.61,274.8672
1.48,-2.61,267.0534
1.56,-2.61,259.1019
1.64,-2.61,251.0163
1.72,-2.61,242.8101
1.8,-2.61,234.50039999999998
1.88,-2.61,226.1133
1.96,-2.61,217.6812
2.04,-2.61,209.2428
2.12,-2.61,200.8359
2.2,-2.61,192.5001
2.28,-2.61,184.2687
2.36,-2.61,176.1723
2.44,-2.61,168.2343
2.52,-2.61,160.4718
2.6,-2.61,152.8974
2.68,-2.61,145.52009999999999
2.76,-2.61,138.34890000000001
2.84,-2.61,131.38739999999999
2.92,-2.61,124.64190000000002
3,-2.61,118.11690000000002
3.08,-2.61,111.8169
3.16,-2.61,105.7455
3.24,-2.61,99.9045
3.32,-2.61,94.2966
3.4,-2.61,88.9218
3.48,-2.61,83.7774
3.56,-2.61,78.8616
3.64,-2.61,74.17080000000001
3.72,-2.61,69.6996
3.8,-2.61,65.4435
3.88,-2.61,61.39620000000001
3.96,-2.61,57.5523
-3.96,-2.55,59.650200000000005
-3.88,-2.55,63.6795
-3.8,-2.55,67.9257
-3.72,-2.55,72.3951
-3.64,-2.55,77.09490000000001
-3.56,-2.55,82.0305
-3.48,-2.55,87.2091
-3.4,-2.55,92.63430000000001
-3.32,-2.55,98.3106
-3.24,-2.55,104.2398
-3.16,-2.55,110.4237
-3.08,-2.55,116.8614
-3,-2.55,123.55290000000001
-2.92,-2.55,130.4928
-2.84,-2.55,137.6802
-2.76,-2.55,145.1079
-2.68,-2.55,152.7714
-2.6,-2.55,160.6653
-2.52,-2.55,168.7815
-2.44,-2.55,177.1101
-2.36,-2.55,185.6385
-2.28,-2.55,194.3478
-2.2,-2.55,203.2155
-2.12,-2.55,212.2092
-2.04,-2.55,221.2929
-1.96,-2.55,230.42520000000002
-1.88,-2.55,239.5602
-1.8,-2.55,248.6538
-1.72,-2.55,257.6673
-1.64,-2.55,266.5647
-1.56,-2.55,275.3217
-1.48,-2.55,283.9212
-1.4,-2.55,292.3515
-1.32,-2.55,300.60810000000004
-1.24,-2.55,308.6865
-1.16,-2.55,316.5777
-1.08,-2.55,324.26730000000003
-1,-2.55,331.7328
-0.92,-2.55,338.9391
-0.84,-2.55,345.84119999999996
-0.76,-2.55,352.3851
-0.68,-2.55,358.5123
-0.6,-2.55,364.158
-0.52,-2.55,369.2592
-0.44,-2.55,373.7556
-0.36,-2.55,377.5923
-0.28,-2.55,380.7216
-0.2,-2.55,383.1039
-0.12,-2.55,384.7095
-0.04,-2.55,385.5177
0.04,-2.55,385.5177
0.12,-2.55,384.71040000000005
0.2,-2.55,383.1066
0.28,-2.55,380.72520000000003
0.36,-2.55,377.59680000000003
0.44,-2.55,373.761
0.52,-2.55,369.2646
0.6,-2.55,364.1643
0.68,-2.55,358.51950000000005
0.76,-2.55,352.3941
0.84,-2.55,345.85020000000003
0.92,-2.55,338.949
1,-2.55,331.7445
1.08,-2.55,324.2799
1.16,-2.55,316.5903
1.24,-2.55,308.69910000000004
1.32,-2.55,300.6225
1.4,-2.55,292.3659
1.48,-2.55,283.9365
1.56,-2.55,275.3379
1.64,-2.55,266.5818
1.72,-2.55,257.6844
1.8,-2.55,248.67180000000002
1.88,-2.55,239.5773
1.96,-2.55,230.44320000000002
2.04,-2.55,221.3118
2.12,-2.55,212.2281
2.2,-2.55,203.2344
2.28,-2.55,194.3676
2.36,-2.55,185.6574
2.44,-2.55,177.12990000000002
2.52,-2.55,168.8013
2.6,-2.55,160.6851
2.68,-2.55,152.7912
2.76,-2.55,145.1277
2.84,-2.55,137.70000000000002
2.92,-2.55,130.5135
3,-2.55,123.5727
3.08,-2.55,116.88119999999999
3.16,-2.55,110.4426
3.24,-2.55,104.2587
3.32,-2.55,98.3295
3.4,-2.55,92.6532
3.48,-2.55,87.22800000000001
3.56,-2.55,82.0494
3.64,-2.55,77.1129
3.72,-2.55,72.4122
3.8,-2.55,67.9428
3.88,-2.55,63.696600000000004
3.96,-2.55,59.66640000000001
-3.96,-2.49,61.7715
-3.88,-2.49,65.9889
-3.8,-2.49,70.4385
-3.72,-2.49,75.12660000000001
-3.64,-2.49,80.0604
-3.56,-2.49,85.2489
-3.48,-2.49,90.6975
-3.4,-2.49,96.41250000000001
-3.32,-2.49,102.3984
-3.24,-2.49,108.6606
-3.16,-2.49,115.2
-3.08,-2.49,122.0184
-3,-2.49,129.1149
-2.92,-2.49,136.4886
-2.84,-2.49,144.13590000000002
-2.76,-2.49,152.0523
-2.68,-2.49,160.2333
-2.6,-2.49,168.67170000000002
-2.52,-2.49,177.36030000000002
-2.44,-2.49,186.2901
-2.36,-2.49,195.44670000000002
-2.28,-2.49,204.8121
-2.2,-2.49,214.36200000000002
-2.12,-2.49,224.06400000000002
-2.04,-2.49,233.88030000000003
-1.96,-2.49,243.76500000000001
-1.88,-2.49,253.66770000000002
-1.8,-2.49,263.5389
-1.72,-2.49,273.33
-1.64,-2.49,282.9969
-1.56,-2.49,292.5063
-1.48,-2.49,301.8312
-1.4,-2.49,310.9572
-1.32,-2.49,319.87170000000003
-1.24,-2.49,328.5711
-1.16,-2.49,337.0455
-1.08,-2.49,345.28499999999997
-1,-2.49,353.268
-0.92,-2.49,360.9639
-0.84,-2.49,368.3304
-0.76,-2.49,375.31440000000003
-0.68,-2.49,381.85650000000004
-0.6,-2.49,387.89009999999996
-0.52,-2.49,393.34770000000003
-0.44,-2.49,398.1645
-0.36,-2.49,402.27840000000003
-0.28,-2.49,405.6381
-0.2,-2.49,408.1977
-0.12,-2.49,409.92300000000006
-0.04,-2.49,410.7924
0.04,-2.49,410.7924
0.12,-2.49,409.9248
0.2,-2.49,408.2004
0.28,-2.49,405.6417
0.36,-2.49,402.2829
0.44,-2.49,398.16900000000004
0.52,-2.49,393.354
0.6,-2.49,387.89639999999997
0.68,-2.49,381.8637
0.76,-2.49,375.3234
0.84,-2.49,368.3394
0.92,-2.49,360.9738
1,-2.49,353.2788
1.08,-2.49,345.29670000000004
1.16,-2.49,337.0581
1.24,-2.49,328.5837
1.32,-2.49,319.8861
1.4,-2.49,310.9716
1.48,-2.49,301.8465
1.56,-2.49,292.52160000000003
1.64,-2.49,283.0131
1.72,-2.49,273.3462
1.8,-2.49,263.55690000000004
1.88,-2.49,253.6857
1.96,-2.49,243.78300000000002
2.04,-2.49,233.89919999999998
2.12,-2.49,224.0829
2.2,-2.49,214.3809
2.28,-2.49,204.83100000000002
2.36,-2.49,195.4656
2.44,-2.49,186.3099
2.52,-2.49,177.3801
2.6,-2.49,168.69150000000002
2.68,-2.49,160.2531
2.76,-2.49,152.0721
2.84,-2.49,144.1557
2.92,-2.49,136.5084
3,-2.49,129.1347
3.08,-2.49,122.03820000000002
3.16,-2.49,115.21979999999999
3.24,-2.49,108.6795
3.32,-2.49,102.4182
3.4,-2.49,96.4314
3.48,-2.49,90.71640000000001
3.56,-2.49,85.26780000000001
3.64,-2.49,80.0784
3.72,-2.49,75.1437
3.8,-2.49,70.4556
3.88,-2.49,66.006
3.96,-2.49,61.78770000000001
-3.96,-2.43,63.895500000000006
-3.88,-2.43,68.3037
-3.8,-2.43,72.9594
-3.72,-2.43,77.86980000000001
-3.64,-2.43,83.04390000000001
-3.56,-2.43,88.4898
-3.48,-2.43,94.2156
-3.4,-2.43,100.22760000000001
-3.32,-2.43,106.533
-3.24,-2.43,113.1372
-3.16,-2.43,120.0438
-3.08,-2.43,127.25550000000001
-3,-2.43,134.7732
-2.92,-2.43,142.596
-2.84,-2.43,150.7221
-2.76,-2.43,159.1488
