x (m),y (m),flux (kW/m2)
-2.440000,-2.850000,67.8766338
-2.360000,-2.850000,71.1615618
-2.280000,-2.850000,74.5542027
-2.200000,-2.850000,78.0518322
-2.120000,-2.850000,81.6541857
-2.040000,-2.850000,85.3569558
-1.960000,-2.850000,89.1548208
-1.880000,-2.850000,93.0436227
-1.800000,-2.850000,97.0211646
-1.720000,-2.850000,101.0837898
-1.640000,-2.850000,105.2246772
-1.560000,-2.850000,109.4388435
-1.480000,-2.850000,113.7208968
-1.400000,-2.850000,118.065591
-1.320000,-2.850000,122.4678546
-1.240000,-2.850000,126.9232218
-1.160000,-2.850000,131.4260505
-1.080000,-2.850000,135.9713088
-1,-2.850000,140.5550376
-0.920000,-2.850000,145.176696
-0.840000,-2.850000,149.8276611
-0.760000,-2.850000,154.5030243
-0.680000,-2.850000,159.1948107
-0.600000,-2.850000,163.8952101
-0.520000,-2.850000,168.5945115
-0.440000,-2.850000,173.2838175
-0.360000,-2.850000,177.9525936
-0.280000,-2.850000,182.6011737
-0.200000,-2.850000,187.1911107
-0.120000,-2.850000,191.7002664
-0.040000,-2.850000,196.1190765
0.040000,-2.850000,200.4034059
0.120000,-2.850000,204.5343024
0.200000,-2.850000,208.4658318
0.280000,-2.850000,212.1646014
0.360000,-2.850000,215.5876497
0.440000,-2.850000,218.6948511
0.520000,-2.850000,221.4516636
0.600000,-2.850000,223.8361092
0.680000,-2.850000,225.8126757
0.760000,-2.850000,227.3604354
0.840000,-2.850000,228.4667199
0.920000,-2.850000,229.1264496
1,-2.850000,229.3415631
1.080000,-2.850000,229.122117
1.160000,-2.850000,228.477456
1.240000,-2.850000,227.4215661
1.320000,-2.850000,225.9694692
1.400000,-2.850000,224.1359955
1.480000,-2.850000,221.9353371
1.560000,-2.850000,219.3811803
1.640000,-2.850000,216.4872492
1.720000,-2.850000,213.2680563
1.800000,-2.850000,209.7396666
1.880000,-2.850000,205.9207605
1.960000,-2.850000,201.832128
2.040000,-2.850000,197.4988989
2.120000,-2.850000,192.950271
2.200000,-2.850000,188.2130544
2.280000,-2.850000,183.3202395
2.360000,-2.850000,178.3063494
2.440000,-2.850000,173.2061745
2.520000,-2.850000,168.0501978
2.600000,-2.850000,162.8649117
2.680000,-2.850000,157.670352
2.760000,-2.850000,152.4825963
2.840000,-2.850000,147.3129972
2.920000,-2.850000,142.1695926
3,-2.850000,137.0590038
3.080000,-2.850000,131.9876523
3.160000,-2.850000,126.9638514
3.240000,-2.850000,121.9968306
3.320000,-2.850000,117.0977256
3.400000,-2.850000,112.279194
3.480000,-2.850000,107.5531653
3.560000,-2.850000,102.9304656
3.640000,-2.850000,98.4198456
3.720000,-2.850000,94.0276089
3.800000,-2.850000,89.7577677
3.880000,-2.850000,85.6124019
3.960000,-2.850000,81.5919831
-3.960000,-2.790000,26.2873584
-3.880000,-2.790000,27.8096202
-3.800000,-2.790000,29.4196059
-3.720000,-2.790000,31.1116653
-3.640000,-2.790000,32.8883013
-3.560000,-2.790000,34.7517999
-3.480000,-2.790000,36.7067727
-3.400000,-2.790000,38.7590589
-3.320000,-2.790000,40.9070556
-3.240000,-2.790000,43.1527797
-3.160000,-2.790000,45.4981356
-3.080000,-2.790000,47.9684205
-3,-2.790000,50.5492596
-2.920000,-2.790000,53.2409022
-2.840000,-2.790000,56.0449512
-2.760000,-2.790000,58.9614381
-2.680000,-2.790000,61.9932537
-2.600000,-2.790000,65.1401874
-2.520000,-2.790000,68.4148419
-2.440000,-2.790000,71.8099677
-2.360000,-2.790000,75.3235929
-2.280000,-2.790000,78.9565788
-2.200000,-2.790000,82.7049717
-2.120000,-2.790000,86.5669176
-2.040000,-2.790000,90.5396103
-1.960000,-2.790000,94.6183455
-1.880000,-2.790000,98.8000569
-1.800000,-2.790000,103.0833243
-1.720000,-2.790000,107.4603555
-1.640000,-2.790000,111.9264165
-1.560000,-2.790000,116.4762009
-1.480000,-2.790000,121.1037003
-1.400000,-2.790000,125.8029891
-1.320000,-2.790000,130.5682938
-1.240000,-2.790000,135.3956616
-1.160000,-2.790000,140.2790841
-1.080000,-2.790000,145.2120597
-1,-2.790000,150.1887294
-0.920000,-2.790000,155.2052133
-0.840000,-2.790000,160.254054
-0.760000,-2.790000,165.3274116
-0.680000,-2.790000,170.4169188
-0.600000,-2.790000,175.5143721
-0.520000,-2.790000,180.618336
-0.440000,-2.790000,185.7188358
-0.360000,-2.790000,190.7927901
-0.280000,-2.790000,195.8208849
-0.200000,-2.790000,200.7921897
-0.120000,-2.790000,205.6838868
-0.040000,-2.790000,210.4654149
0.040000,-2.790000,215.1028224
0.120000,-2.790000,219.5559909
0.200000,-2.790000,223.7929434
0.280000,-2.790000,227.764251
0.360000,-2.790000,231.4320336
0.440000,-2.790000,234.7530642
0.520000,-2.790000,237.6923463
0.600000,-2.790000,240.2120214
0.680000,-2.790000,242.2842543
0.760000,-2.790000,243.8886042
0.840000,-2.790000,245.0126943
0.920000,-2.790000,245.6543664
1,-2.790000,245.8151001
1.080000,-2.790000,245.5019577
1.160000,-2.790000,244.7270847
1.240000,-2.790000,243.5048325
1.320000,-2.790000,241.8503607
1.400000,-2.790000,239.7788136
1.480000,-2.790000,237.3051096
1.560000,-2.790000,234.4442463
1.640000,-2.790000,231.2119143
1.720000,-2.790000,227.6252154
1.800000,-2.790000,223.7033664
1.880000,-2.790000,219.4683039
1.960000,-2.790000,214.9457049
2.040000,-2.790000,210.1636755
2.120000,-2.790000,205.1571654
2.200000,-2.790000,199.9591722
2.280000,-2.790000,194.605443
2.360000,-2.790000,189.133956
2.440000,-2.790000,183.5818119
2.520000,-2.790000,177.9811434
2.600000,-2.790000,172.3602861
2.680000,-2.790000,166.7380626
2.760000,-2.790000,161.1300492
2.840000,-2.790000,155.5473672
2.920000,-2.790000,149.9986557
3,-2.790000,144.4910976
3.080000,-2.790000,139.0332546
3.160000,-2.790000,133.6346649
3.240000,-2.790000,128.3068809
3.320000,-2.790000,123.0619734
3.400000,-2.790000,117.9126702
3.480000,-2.790000,112.8712392
3.560000,-2.790000,107.9476155
3.640000,-2.790000,103.1494311
3.720000,-2.790000,98.4818223
3.800000,-2.790000,93.9477942
3.880000,-2.790000,89.5487103
3.960000,-2.790000,85.284882
-3.960000,-2.730000,27.5858289
-3.880000,-2.730000,29.19384
-3.800000,-2.730000,30.8963133
-3.720000,-2.730000,32.6864421
-3.640000,-2.730000,34.5668112
-3.560000,-2.730000,36.5399271
-3.480000,-2.730000,38.6104788
-3.400000,-2.730000,40.7831031
-3.320000,-2.730000,43.0599816
-3.240000,-2.730000,45.4416498
-3.160000,-2.730000,47.9302812
-3.080000,-2.730000,50.5494864
-3,-2.730000,53.2900503
-2.920000,-2.730000,56.1500154
-2.840000,-2.730000,59.1304509
-2.760000,-2.730000,62.2319319
-2.680000,-2.730000,65.4595668
-2.600000,-2.730000,68.8118859
-2.520000,-2.730000,72.3056346
-2.440000,-2.730000,75.929571
-2.360000,-2.730000,79.6850766
-2.280000,-2.730000,83.5690914
-2.200000,-2.730000,87.57882
-2.120000,-2.730000,91.7148591
-2.040000,-2.730000,95.9727114
-1.960000,-2.730000,100.3496904
-1.880000,-2.730000,104.8452498
-1.800000,-2.730000,109.4519412
-1.720000,-2.730000,114.1644834
-1.640000,-2.730000,118.9776636
-1.560000,-2.730000,123.8855625
-1.480000,-2.730000,128.8816875
-1.400000,-2.730000,133.9597485
-1.320000,-2.730000,139.1144598
-1.240000,-2.730000,144.3388995
-1.160000,-2.730000,149.626773
-1.080000,-2.730000,154.9720188
-1,-2.730000,160.3685097
-0.920000,-2.730000,165.809025
-0.840000,-2.730000,171.2856123
-0.760000,-2.730000,176.7915342
-0.680000,-2.730000,182.3195592
-0.600000,-2.730000,187.8639849
-0.520000,-2.730000,193.4069634
-0.440000,-2.730000,198.9336564
-0.360000,-2.730000,204.4274841
-0.280000,-2.730000,209.8859643
-0.200000,-2.730000,215.2802232
-0.120000,-2.730000,220.5774243
-0.040000,-2.730000,225.7458426
0.040000,-2.730000,230.7536019
0.120000,-2.730000,235.5596424
0.200000,-2.730000,240.1164216
0.280000,-2.730000,244.3787937
0.360000,-2.730000,248.3061417
0.440000,-2.730000,251.8514145
0.520000,-2.730000,254.9725749
0.600000,-2.730000,257.6338659
0.680000,-2.730000,259.8064452
0.760000,-2.730000,261.472023
0.840000,-2.730000,262.6175601
0.920000,-2.730000,263.2375242
1,-2.730000,263.3348052
1.080000,-2.730000,262.9178289
1.160000,-2.730000,261.9987552
1.240000,-2.730000,260.5918437
1.320000,-2.730000,258.7122837
1.400000,-2.730000,256.3756398
1.480000,-2.730000,253.5978717
1.560000,-2.730000,250.3957581
1.640000,-2.730000,246.7875213
1.720000,-2.730000,242.7934833
1.800000,-2.730000,238.4366769
1.880000,-2.730000,233.7433929
1.960000,-2.730000,228.7437633
2.040000,-2.730000,223.4718621
2.120000,-2.730000,217.9662408
2.200000,-2.730000,212.2672833
2.280000,-2.730000,206.4153933
2.360000,-2.730000,200.4508737
2.440000,-2.730000,194.4127791
2.520000,-2.730000,188.335611
2.600000,-2.730000,182.2463415
2.680000,-2.730000,176.165316
2.760000,-2.730000,170.1067752
2.840000,-2.730000,164.0819673
2.920000,-2.730000,158.1002883
3,-2.730000,152.1703692
3.080000,-2.730000,146.3025816
3.160000,-2.730000,140.5079757
3.240000,-2.730000,134.8000299
3.320000,-2.730000,129.191868
3.400000,-2.730000,123.6959019
3.480000,-2.730000,118.3236363
3.560000,-2.730000,113.0843565
3.640000,-2.730000,107.9845299
3.720000,-2.730000,103.0280814
3.800000,-2.730000,98.2171863
3.880000,-2.730000,93.5527428
3.960000,-2.730000,89.0350326
-3.960000,-2.670000,28.9371348
-3.880000,-2.670000,30.6356382
-3.800000,-2.670000,32.4339687
-3.720000,-2.670000,34.3260513
-3.640000,-2.670000,36.3144321
-3.560000,-2.670000,38.4018408
-3.480000,-2.670000,40.5931833
-3.400000,-2.670000,42.891273
-3.320000,-2.670000,45.3028455
-3.240000,-2.670000,47.8268523
-3.160000,-2.670000,50.4660429
-3.080000,-2.670000,53.2421658
-3,-2.670000,56.1497004
-2.920000,-2.670000,59.1850872
-2.840000,-2.670000,62.350083
-2.760000,-2.670000,65.6468874
-2.680000,-2.670000,69.0820938
-2.600000,-2.670000,72.6528834
-2.520000,-2.670000,76.3742772
-2.440000,-2.670000,80.2400823
-2.360000,-2.670000,84.2473989
-2.280000,-2.670000,88.3945755
-2.200000,-2.670000,92.6808723
-2.120000,-2.670000,97.1071884
-2.040000,-2.670000,101.6677764
-1.960000,-2.670000,106.3624905
-1.880000,-2.670000,111.1883445
-1.800000,-2.670000,116.1382122
-1.720000,-2.670000,121.2065964
-1.640000,-2.670000,126.3895605
-1.560000,-2.670000,131.6800314
-1.480000,-2.670000,137.0703987
-1.400000,-2.670000,142.5555171
-1.320000,-2.670000,148.1272191
-1.240000,-2.670000,153.7782507
-1.160000,-2.670000,159.5011806
-1.080000,-2.670000,165.2888232
-1,-2.670000,171.1339425
-0.920000,-2.670000,177.0305418
-0.840000,-2.670000,182.9724156
-0.760000,-2.670000,188.9473428
-0.680000,-2.670000,194.9446233
-0.600000,-2.670000,200.9520954
-0.520000,-2.670000,206.9571519
-0.440000,-2.670000,212.9632713
-0.360000,-2.670000,218.9367711
-0.280000,-2.670000,224.8540668
-0.200000,-2.670000,230.6900592
-0.120000,-2.670000,236.4172353
-0.040000,-2.670000,242.004951
0.040000,-2.670000,247.4066538
0.120000,-2.670000,252.5791365
0.200000,-2.670000,257.4779733
0.280000,-2.670000,262.0533564
0.360000,-2.670000,266.2543485
0.440000,-2.670000,270.0335556
0.520000,-2.670000,273.3488226
0.600000,-2.670000,276.1634034
0.680000,-2.670000,278.4462264
0.760000,-2.670000,280.1758986
0.840000,-2.670000,281.3398965
0.920000,-2.670000,281.9340045
1,-2.670000,281.9610342
1.080000,-2.670000,281.4291234
1.160000,-2.670000,280.3500045
1.240000,-2.670000,278.7375717
1.320000,-2.670000,276.6070143
1.400000,-2.670000,273.9745368
1.480000,-2.670000,270.8575704
1.560000,-2.670000,267.275259
1.640000,-2.670000,263.249037
1.720000,-2.670000,258.8031918
1.800000,-2.670000,253.9653786
1.880000,-2.670000,248.7670893
1.960000,-2.670000,243.2439891
2.040000,-2.670000,237.4362576
2.120000,-2.670000,231.3875754
2.200000,-2.670000,225.1458954
2.280000,-2.670000,218.7550413
2.360000,-2.670000,212.2594137
2.440000,-2.670000,205.6990887
2.520000,-2.670000,199.1097333
2.600000,-2.670000,192.5179668
2.680000,-2.670000,185.9443254
2.760000,-2.670000,179.4030417
2.840000,-2.670000,172.9055601
2.920000,-2.670000,166.4623566
3,-2.670000,160.0840386
3.080000,-2.670000,153.7826283
3.160000,-2.670000,147.5710992
3.240000,-2.670000,141.4635282
3.320000,-2.670000,135.4741317
3.400000,-2.670000,129.6151209
3.480000,-2.670000,123.8967135
3.560000,-2.670000,118.3268133
3.640000,-2.670000,112.9110624
3.720000,-2.670000,107.6524767
3.800000,-2.670000,102.5524728
3.880000,-2.670000,97.6117167
3.960000,-2.670000,92.8305351
-3.960000,-2.610000,30.341862
-3.880000,-2.610000,32.1352434
-3.800000,-2.610000,34.0330059
-3.720000,-2.610000,36.0314757
-3.640000,-2.610000,38.1323781
-3.560000,-2.610000,40.3390647
-3.480000,-2.610000,42.6565332
-3.400000,-2.610000,45.0865323
-3.320000,-2.610000,47.6385291
-3.240000,-2.610000,50.3117901
-3.160000,-2.610000,53.1081918
-3.080000,-2.610000,56.0479545
-3,-2.610000,59.1298227
-2.920000,-2.610000,62.3489463
-2.840000,-2.610000,65.7088632
-2.760000,-2.610000,69.2137107
-2.680000,-2.610000,72.8659044
-2.600000,-2.610000,76.6634409
-2.520000,-2.610000,80.6253678
-2.440000,-2.610000,84.7432944
-2.360000,-2.610000,89.015418
-2.280000,-2.610000,93.441303
-2.200000,-2.610000,98.0195517
-2.120000,-2.610000,102.751038
-2.040000,-2.610000,107.6323653
-1.960000,-2.610000,112.6636461
-1.880000,-2.610000,117.8376723
-1.800000,-2.610000,123.153345
-1.720000,-2.610000,128.6021151
-1.640000,-2.610000,134.1777069
-1.560000,-2.610000,139.8733839
-1.480000,-2.610000,145.6835427
-1.400000,-2.610000,151.5998187
-1.320000,-2.610000,157.6142892
-1.240000,-2.610000,163.7201592
-1.160000,-2.610000,169.910595
-1.080000,-2.610000,176.1765525
-1,-2.610000,182.510307
-0.920000,-2.610000,188.9009829
-0.840000,-2.610000,195.3388593
-0.760000,-2.610000,201.8132874
-0.680000,-2.610000,208.3186755
-0.600000,-2.610000,214.8419538
-0.520000,-2.610000,221.3654301
-0.440000,-2.610000,227.8702683
-0.360000,-2.610000,234.3361869
-0.280000,-2.610000,240.741306
-0.200000,-2.610000,247.0606425
-0.120000,-2.610000,253.2541968
-0.040000,-2.610000,259.2828882
0.040000,-2.610000,265.1076198
0.120000,-2.610000,270.6771402
0.200000,-2.610000,275.940405
0.280000,-2.610000,280.8446418
0.360000,-2.610000,285.337206
0.440000,-2.610000,289.3677282
0.520000,-2.610000,292.8903462
0.600000,-2.610000,295.8657732
0.680000,-2.610000,298.2628944
0.760000,-2.610000,300.0596436
0.840000,-2.610000,301.2430239
0.920000,-2.610000,301.8082977
1,-2.610000,301.7575611
1.080000,-2.610000,301.0980627
1.160000,-2.610000,299.8406466
1.240000,-2.610000,297.9986355
1.320000,-2.610000,295.5872934
1.400000,-2.610000,292.6238166
1.480000,-2.610000,289.1276775
1.560000,-2.610000,285.1211061
1.640000,-2.610000,280.6295697
1.720000,-2.610000,275.6822184
1.800000,-2.610000,270.3122883
1.880000,-2.610000,264.5574732
1.960000,-2.610000,258.4600929
2.040000,-2.610000,252.0668565
2.120000,-2.610000,245.4283782
2.200000,-2.610000,238.5981576
2.280000,-2.610000,231.6253473
2.360000,-2.610000,224.5570425
2.440000,-2.610000,217.4352921
2.520000,-2.610000,210.295413
2.600000,-2.610000,203.1641928
2.680000,-2.610000,196.0628139
2.760000,-2.610000,189.0045522
2.840000,-2.610000,182.0027583
2.920000,-2.610000,175.0690008
3,-2.610000,168.2158887
3.080000,-2.610000,161.4572109
3.160000,-2.610000,154.8076275
3.240000,-2.610000,148.2814098
3.320000,-2.610000,141.8929605
3.400000,-2.610000,135.6541722
3.480000,-2.610000,129.5740125
3.560000,-2.610000,123.6589128
3.640000,-2.610000,117.9132417
3.720000,-2.610000,112.3395939
3.800000,-2.610000,106.9390107
3.880000,-2.610000,101.7119448
3.960000,-2.610000,96.6588597
-3.960000,-2.550000,31.8011697
-3.880000,-2.550000,33.6931704
-3.800000,-2.550000,35.6947902
-3.720000,-2.550000,37.8041598
-3.640000,-2.550000,40.0223169
-3.560000,-2.550000,42.3536589
-3.480000,-2.550000,44.8029765
-3.400000,-2.550000,47.3724603
-3.320000,-2.550000,50.0690547
-3.240000,-2.550000,52.8976107
-3.160000,-2.550000,55.8579204
-3.080000,-2.550000,58.9689702
-3,-2.550000,62.2337553
-2.920000,-2.550000,65.6474904
-2.840000,-2.550000,69.2127405
-2.760000,-2.550000,72.9331623
-2.680000,-2.550000,76.8113136
-2.600000,-2.550000,80.8488288
-2.520000,-2.550000,85.0615173
-2.440000,-2.550000,89.445276
-2.360000,-2.550000,93.9961557
-2.280000,-2.550000,98.7141987
-2.200000,-2.550000,103.6009368
-2.120000,-2.550000,108.6544575
-2.040000,-2.550000,113.8746771
-1.960000,-2.550000,119.2611312
-1.880000,-2.550000,124.8075639
-1.800000,-2.550000,130.5079524
-1.720000,-2.550000,136.3566501
-1.640000,-2.550000,142.3475208
-1.560000,-2.550000,148.4760996
-1.480000,-2.550000,154.7338671
-1.400000,-2.550000,161.1127809
-1.320000,-2.550000,167.6068182
-1.240000,-2.550000,174.2043114
-1.160000,-2.550000,180.896058
-1.080000,-2.550000,187.6731507
-1,-2.550000,194.5282653
-0.920000,-2.550000,201.4485831
-0.840000,-2.550000,208.4235687
-0.760000,-2.550000,215.4436272
-0.680000,-2.550000,222.4935846
-0.600000,-2.550000,229.5583308
-0.520000,-2.550000,236.6222031
-0.440000,-2.550000,243.6693975
-0.360000,-2.550000,250.6739526
-0.280000,-2.550000,257.6082573
-0.200000,-2.550000,264.4394922
-0.120000,-2.550000,271.1297412
-0.040000,-2.550000,277.6361643
0.040000,-2.550000,283.9109202
0.120000,-2.550000,289.9018431
0.200000,-2.550000,295.5535983
0.280000,-2.550000,300.8093211
0.360000,-2.550000,305.6126742
0.440000,-2.550000,309.9101598
0.520000,-2.550000,313.653447
0.600000,-2.550000,316.8014148
0.680000,-2.550000,319.3216011
0.760000,-2.550000,321.1908543
0.840000,-2.550000,322.3950939
0.920000,-2.550000,322.9283151
1,-2.550000,322.7911299
1.080000,-2.550000,321.9892299
1.160000,-2.550000,320.5321425
1.240000,-2.550000,318.4325037
1.320000,-2.550000,315.7058727
1.400000,-2.550000,312.3709506
1.480000,-2.550000,308.4499863
1.560000,-2.550000,303.9691815
1.640000,-2.550000,298.9590336
1.720000,-2.550000,293.4546291
1.800000,-2.550000,287.4959271
1.880000,-2.550000,281.1279591
1.960000,-2.550000,274.4007525
2.040000,-2.550000,267.3686862
2.120000,-2.550000,260.0891028
2.200000,-2.550000,252.6215031
2.280000,-2.550000,245.0206629
2.360000,-2.550000,237.3356988
2.440000,-2.550000,229.60989
2.520000,-2.550000,221.8786956
2.600000,-2.550000,214.1693838
2.680000,-2.550000,206.502435
2.760000,-2.550000,198.8926479
2.840000,-2.550000,191.3538726
2.920000,-2.550000,183.9003768
3,-2.550000,176.5462707
3.080000,-2.550000,169.3069911
3.160000,-2.550000,162.198387
3.240000,-2.550000,155.2347801
3.320000,-2.550000,148.4298495
3.400000,-2.550000,141.7943961
3.480000,-2.550000,135.3369798
3.560000,-2.550000,129.0622653
3.640000,-2.550000,122.9736087
3.720000,-2.550000,117.0728955
3.800000,-2.550000,111.3611994
3.880000,-2.550000,105.839064
3.960000,-2.550000,100.5069267
-3.960000,-2.490000,33.316308
-3.880000,-2.490000,35.3110905
-3.800000,-2.490000,37.4210055
-3.720000,-2.490000,39.6458541
-3.640000,-2.490000,41.9864067
-3.560000,-2.490000,44.447274
-3.480000,-2.490000,47.0337615
