x (m),y (m),flux (kW/m2)
0.120000,-2.910000,222.3705582
0.200000,-2.910000,219.5696151
0.280000,-2.910000,219.5696151
0.360000,-2.910000,211.7756853
0.440000,-2.910000,223.9537005
0.520000,-2.910000,225.5368428
0.600000,-2.910000,219.0824946
0.680000,-2.910000,202.0332735
0.760000,-2.910000,221.0309766
0.840000,-2.910000,214.8201891
0.920000,-2.910000,209.0965221
1,-2.910000,207.26982
1.080000,-2.910000,200.8154718
1.160000,-2.910000,212.993487
1.240000,-2.910000,192.6562014
1.320000,-2.910000,193.995783
1.400000,-2.910000,188.3938959
1.480000,-2.910000,189.0027972
1.560000,-2.910000,173.1713769
1.640000,-2.910000,184.0098105
1.720000,-2.910000,170.3704338
1.800000,-2.910000,173.6584974
1.880000,-2.910000,169.274412
1.960000,-2.910000,165.1338873
2.040000,-2.910000,149.302467
2.120000,-2.910000,147.7193247
2.200000,-2.910000,155.7568152
2.280000,-2.910000,144.0659205
2.360000,-2.910000,135.5413095
2.440000,-2.910000,133.9581681
2.520000,-2.910000,125.9206776
2.600000,-2.910000,122.5108332
2.680000,-2.910000,126.4077981
2.760000,-2.910000,118.3703085
2.840000,-2.910000,112.2813009
2.920000,-2.910000,110.6981586
3,-2.910000,101.6864271
3.080000,-2.910000,105.3398322
3.160000,-2.910000,96.3281007
3.240000,-2.910000,102.2953284
3.320000,-2.910000,91.8222354
3.400000,-2.910000,90.6044337
3.480000,-2.910000,86.9510286
3.560000,-2.910000,78.6699783
3.640000,-2.910000,77.939298
3.720000,-2.910000,75.2601339
3.800000,-2.910000,75.6254745
3.880000,-2.910000,65.1523815
3.960000,-2.910000,64.9088217
-3.960000,-2.850000,46.3982382
-3.880000,-2.850000,47.8595997
-3.800000,-2.850000,49.9298625
-3.720000,-2.850000,56.6277714
-3.640000,-2.850000,52.8525864
-3.560000,-2.850000,62.2296576
-3.480000,-2.850000,58.4544735
-3.400000,-2.850000,59.6722752
-3.320000,-2.850000,64.0563606
-3.240000,-2.850000,67.8315447
-3.160000,-2.850000,71.4849498
-3.080000,-2.850000,76.7214963
-3,-2.850000,78.913539
-2.920000,-2.850000,85.2461064
-2.840000,-2.850000,85.2461064
-2.760000,-2.850000,88.412391
-2.680000,-2.850000,88.7777316
-2.600000,-2.850000,99.0072639
-2.520000,-2.850000,97.3023417
-2.440000,-2.850000,108.1407753
-2.360000,-2.850000,107.6536548
-2.280000,-2.850000,101.9299878
-2.200000,-2.850000,117.5178474
-2.120000,-2.850000,121.1712516
-2.040000,-2.850000,130.5483237
-1.960000,-2.850000,128.7216216
-1.880000,-2.850000,135.2977497
-1.800000,-2.850000,144.4312611
-1.720000,-2.850000,143.0916795
-1.640000,-2.850000,145.6490628
-1.560000,-2.850000,145.7708427
-1.480000,-2.850000,153.8083323
-1.400000,-2.850000,158.9230989
-1.320000,-2.850000,164.6467659
-1.240000,-2.850000,171.4664547
-1.160000,-2.850000,175.4851995
-1.080000,-2.850000,175.4851995
-1,-2.850000,185.7147327
-0.920000,-2.850000,183.7662507
-0.840000,-2.850000,199.3541094
-0.760000,-2.850000,196.796727
-0.680000,-2.850000,196.6749462
-0.600000,-2.850000,208.6094016
-0.520000,-2.850000,213.6023874
-0.440000,-2.850000,204.468876
-0.360000,-2.850000,217.742913
-0.280000,-2.850000,226.9982043
-0.200000,-2.850000,217.1340117
-0.120000,-2.850000,227.241765
-0.040000,-2.850000,219.4478352
0.040000,-2.850000,226.9982043
0.120000,-2.850000,232.3565307
0.200000,-2.850000,223.7101407
0.280000,-2.850000,233.5743324
0.360000,-2.850000,228.7031265
0.440000,-2.850000,230.8951692
0.520000,-2.850000,228.3377859
0.600000,-2.850000,229.0684671
0.680000,-2.850000,235.0356948
0.760000,-2.850000,219.8131758
0.840000,-2.850000,226.8764244
0.920000,-2.850000,213.3588276
1,-2.850000,224.8061616
1.080000,-2.850000,216.2815506
1.160000,-2.850000,218.1082536
1.240000,-2.850000,212.993487
1.320000,-2.850000,209.3400819
1.400000,-2.850000,200.8154718
1.480000,-2.850000,201.0590316
1.560000,-2.850000,191.4383997
1.640000,-2.850000,190.9512792
1.720000,-2.850000,184.2533712
1.800000,-2.850000,181.3306473
1.880000,-2.850000,169.274412
1.960000,-2.850000,177.4336824
2.040000,-2.850000,166.2299082
2.120000,-2.850000,163.4289651
2.200000,-2.850000,162.8200638
2.280000,-2.850000,149.7895875
2.360000,-2.850000,146.9886444
2.440000,-2.850000,144.553041
2.520000,-2.850000,130.0612032
2.600000,-2.850000,134.2017279
2.680000,-2.850000,128.7216216
2.760000,-2.850000,123.7286349
2.840000,-2.850000,123.2415144
2.920000,-2.850000,112.2813009
3,-2.850000,110.4545988
3.080000,-2.850000,110.0892582
3.160000,-2.850000,99.9815049
3.240000,-2.850000,98.7637041
3.320000,-2.850000,95.7192003
3.400000,-2.850000,89.7519726
3.480000,-2.850000,92.6746965
3.560000,-2.850000,80.6184612
3.640000,-2.850000,82.8105039
3.720000,-2.850000,75.0165741
3.800000,-2.850000,74.4076728
3.880000,-2.850000,73.4334318
3.960000,-2.850000,68.0751054
-3.960000,-2.790000,47.7378198
-3.880000,-2.790000,52.2436851
-3.800000,-2.790000,55.8970902
-3.720000,-2.790000,53.8268274
-3.640000,-2.790000,58.0891329
-3.560000,-2.790000,56.6277714
-3.480000,-2.790000,67.8315447
-3.400000,-2.790000,63.4474593
-3.320000,-2.790000,70.9978293
-3.240000,-2.790000,75.138354
-3.160000,-2.790000,73.6769925
-3.080000,-2.790000,79.5224394
-3,-2.790000,85.1243265
-2.920000,-2.790000,89.1430713
-2.840000,-2.790000,93.161817
-2.760000,-2.790000,97.3023417
-2.680000,-2.790000,96.5716614
-2.600000,-2.790000,93.4053768
-2.520000,-2.790000,101.6864271
-2.440000,-2.790000,107.2883142
-2.360000,-2.790000,110.4545988
-2.280000,-2.790000,118.2485286
-2.200000,-2.790000,122.0237127
-2.120000,-2.790000,130.5483237
-2.040000,-2.790000,128.5998408
-1.960000,-2.790000,139.0729347
-1.880000,-2.790000,133.7146074
-1.800000,-2.790000,151.8598503
-1.720000,-2.790000,157.9488579
-1.640000,-2.790000,156.0003759
-1.560000,-2.790000,164.524986
-1.480000,-2.790000,165.6210078
-1.400000,-2.790000,170.9793342
-1.320000,-2.790000,169.6397526
-1.240000,-2.790000,185.7147327
-1.160000,-2.790000,180.9653067
-1.080000,-2.790000,190.9512792
-1,-2.790000,196.9185069
-0.920000,-2.790000,199.8412308
-0.840000,-2.790000,205.1995572
-0.760000,-2.790000,204.3470961
-0.680000,-2.790000,213.8459481
-0.600000,-2.790000,217.1340117
-0.520000,-2.790000,224.1972612
-0.440000,-2.790000,224.6843817
-0.360000,-2.790000,230.164488
-0.280000,-2.790000,226.3893039
-0.200000,-2.790000,240.5158011
-0.120000,-2.790000,233.939673
-0.040000,-2.790000,252.3284766
0.040000,-2.790000,248.0661711
0.120000,-2.790000,241.8553827
0.200000,-2.790000,238.9326597
0.280000,-2.790000,247.5790506
0.360000,-2.790000,250.3799937
0.440000,-2.790000,257.5650231
0.520000,-2.790000,250.136433
0.600000,-2.790000,250.5017736
0.680000,-2.790000,236.2534956
0.760000,-2.790000,238.8108789
0.840000,-2.790000,241.7336028
0.920000,-2.790000,241.2464823
1,-2.790000,245.9959083
1.080000,-2.790000,224.3190411
1.160000,-2.790000,235.2792546
1.240000,-2.790000,223.5883599
1.320000,-2.790000,221.2745373
1.400000,-2.790000,210.3143238
1.480000,-2.790000,212.993487
1.560000,-2.790000,202.0332735
1.640000,-2.790000,208.9747422
1.720000,-2.790000,194.970024
1.800000,-2.790000,193.3868826
1.880000,-2.790000,184.2533712
1.960000,-2.790000,184.6187109
2.040000,-2.790000,169.1526321
2.120000,-2.790000,164.8903266
2.200000,-2.790000,168.5437308
2.280000,-2.790000,156.2439357
2.360000,-2.790000,157.7052972
2.440000,-2.790000,156.7310562
2.520000,-2.790000,143.9441406
2.600000,-2.790000,150.3984888
2.680000,-2.790000,131.8879053
2.760000,-2.790000,127.1384793
2.840000,-2.790000,127.38204
2.920000,-2.790000,120.4405713
3,-2.790000,110.0892582
3.080000,-2.790000,111.5506197
3.160000,-2.790000,106.6794138
3.240000,-2.790000,102.1735476
3.320000,-2.790000,104.8527117
3.400000,-2.790000,95.2320789
3.480000,-2.790000,97.911243
3.560000,-2.790000,84.0283056
3.640000,-2.790000,85.4896671
3.720000,-2.790000,81.2273616
3.800000,-2.790000,83.9065248
3.880000,-2.790000,74.164113
3.960000,-2.790000,65.5177221
-3.960000,-2.730000,49.5645219
-3.880000,-2.730000,55.0446291
-3.800000,-2.730000,54.8010684
-3.720000,-2.730000,56.0188701
-3.640000,-2.730000,56.7495513
-3.560000,-2.730000,63.8127999
-3.480000,-2.730000,66.3701832
-3.400000,-2.730000,67.1008644
-3.320000,-2.730000,75.138354
-3.240000,-2.730000,78.7917591
-3.160000,-2.730000,81.7144821
-3.080000,-2.730000,80.6184612
-3,-2.730000,85.7332278
-2.920000,-2.730000,89.0212914
-2.840000,-2.730000,91.7004546
-2.760000,-2.730000,100.2250656
-2.680000,-2.730000,98.5201434
-2.600000,-2.730000,108.0189954
-2.520000,-2.730000,116.7871662
-2.440000,-2.730000,114.7169034
-2.360000,-2.730000,115.4475846
-2.280000,-2.730000,126.0424575
-2.200000,-2.730000,127.9909404
-2.120000,-2.730000,131.7661254
-2.040000,-2.730000,142.604559
-1.960000,-2.730000,139.1947146
-1.880000,-2.730000,147.1104243
-1.800000,-2.730000,149.6678076
-1.720000,-2.730000,162.0893835
-1.640000,-2.730000,164.524986
-1.560000,-2.730000,172.6842564
-1.480000,-2.730000,176.9465619
-1.400000,-2.730000,179.8692858
-1.320000,-2.730000,188.1503361
-1.240000,-2.730000,193.021542
-1.160000,-2.730000,205.0777773
-1.080000,-2.730000,206.9044794
-1,-2.730000,204.1035354
-0.920000,-2.730000,210.0707631
-0.840000,-2.730000,212.3845857
-0.760000,-2.730000,217.8646929
-0.680000,-2.730000,221.7616578
-0.600000,-2.730000,231.1387299
-0.520000,-2.730000,234.913914
-0.440000,-2.730000,237.3495174
-0.360000,-2.730000,244.2909861
-0.280000,-2.730000,242.9514045
-0.200000,-2.730000,248.5532916
-0.120000,-2.730000,248.5532916
-0.040000,-2.730000,244.2909861
0.040000,-2.730000,253.911618
0.120000,-2.730000,265.3589529
0.200000,-2.730000,271.3261797
0.280000,-2.730000,260.4877461
0.360000,-2.730000,260.9748666
0.440000,-2.730000,253.3027176
0.520000,-2.730000,263.8975905
0.600000,-2.730000,270.1083789
0.680000,-2.730000,256.5907812
0.760000,-2.730000,252.6938163
0.840000,-2.730000,268.159896
0.920000,-2.730000,246.3612489
1,-2.730000,249.5275326
1.080000,-2.730000,248.187951
1.160000,-2.730000,231.0169491
1.240000,-2.730000,237.5930781
1.320000,-2.730000,229.3120269
1.400000,-2.730000,228.4595667
1.480000,-2.730000,219.4478352
1.560000,-2.730000,231.5040705
1.640000,-2.730000,215.0637498
1.720000,-2.730000,215.6726502
1.800000,-2.730000,189.0027972
1.880000,-2.730000,197.2838475
1.960000,-2.730000,197.2838475
2.040000,-2.730000,186.9325344
2.120000,-2.730000,185.2276122
2.200000,-2.730000,175.8505401
2.280000,-2.730000,179.0168247
2.360000,-2.730000,161.6022621
2.440000,-2.730000,160.9933617
2.520000,-2.730000,154.051893
2.600000,-2.730000,155.2696947
2.680000,-2.730000,138.829374
2.760000,-2.730000,139.5600552
2.840000,-2.730000,137.7333522
2.920000,-2.730000,128.8434015
3,-2.730000,122.7543939
3.080000,-2.730000,115.8129252
3.160000,-2.730000,111.0634992
3.240000,-2.730000,113.0119812
3.320000,-2.730000,100.4686263
3.400000,-2.730000,108.6278958
3.480000,-2.730000,94.2578379
3.560000,-2.730000,91.7004546
3.640000,-2.730000,84.5154261
3.720000,-2.730000,87.6817098
3.800000,-2.730000,79.0353189
3.880000,-2.730000,74.5294536
3.960000,-2.730000,74.0423331
-3.960000,-2.670000,55.5317496
-3.880000,-2.670000,56.8713312
-3.800000,-2.670000,59.5504944
-3.720000,-2.670000,63.5692401
-3.640000,-2.670000,59.4287145
-3.560000,-2.670000,64.2999204
-3.480000,-2.670000,63.5692401
-3.400000,-2.670000,75.7472553
-3.320000,-2.670000,78.913539
-3.240000,-2.670000,85.7332278
-3.160000,-2.670000,81.9580428
-3.080000,-2.670000,85.9767876
-3,-2.670000,87.6817098
-2.920000,-2.670000,100.1032857
-2.840000,-2.670000,101.8082079
-2.760000,-2.670000,105.3398322
-2.680000,-2.670000,103.63491
-2.600000,-2.670000,108.2625561
-2.520000,-2.670000,115.3258047
-2.440000,-2.670000,118.2485286
-2.360000,-2.670000,125.4335571
-2.280000,-2.670000,133.8363873
-2.200000,-2.670000,134.5670685
-2.120000,-2.670000,145.527282
-2.040000,-2.670000,150.0331482
-1.960000,-2.670000,149.4242469
-1.880000,-2.670000,156.6092763
-1.800000,-2.670000,155.7568152
-1.720000,-2.670000,168.5437308
-1.640000,-2.670000,174.3891786
-1.560000,-2.670000,181.9395477
-1.480000,-2.670000,188.6374566
-1.400000,-2.670000,193.995783
-1.320000,-2.670000,199.9630107
-1.240000,-2.670000,197.770968
-1.160000,-2.670000,203.3728551
-1.080000,-2.670000,210.192543
-1,-2.670000,215.6726502
-0.920000,-2.670000,224.1972612
-0.840000,-2.670000,224.5626018
-0.760000,-2.670000,235.1574747
-0.680000,-2.670000,223.8319206
-0.600000,-2.670000,249.162192
-0.520000,-2.670000,253.5462774
-0.440000,-2.670000,251.963136
-0.360000,-2.670000,251.5977954
-0.280000,-2.670000,253.911618
-0.200000,-2.670000,269.4994776
-0.120000,-2.670000,275.4667053
-0.040000,-2.670000,263.0451294
0.040000,-2.670000,271.3261797
0.120000,-2.670000,268.8905772
0.200000,-2.670000,274.9795848
0.280000,-2.670000,279.3636702
0.360000,-2.670000,277.7805279
0.440000,-2.670000,277.0498476
0.520000,-2.670000,277.1716275
0.600000,-2.670000,273.883563
0.680000,-2.670000,273.0311019
0.760000,-2.670000,273.0311019
0.840000,-2.670000,277.9023078
0.920000,-2.670000,271.2043998
1,-2.670000,263.1669102
1.080000,-2.670000,264.0193704
1.160000,-2.670000,252.3284766
1.240000,-2.670000,253.5462774
1.320000,-2.670000,241.3682622
1.400000,-2.670000,243.1949643
1.480000,-2.670000,238.5673191
1.560000,-2.670000,232.7218713
1.640000,-2.670000,228.0942261
1.720000,-2.670000,221.8834377
1.800000,-2.670000,227.241765
1.880000,-2.670000,201.9114927
1.960000,-2.670000,193.995783
2.040000,-2.670000,197.6491881
2.120000,-2.670000,190.0988181
2.200000,-2.670000,184.6187109
2.280000,-2.670000,170.7357735
2.360000,-2.670000,184.0098105
2.440000,-2.670000,171.7100154
2.520000,-2.670000,158.9230989
2.600000,-2.670000,151.2509499
2.680000,-2.670000,147.2322042
2.760000,-2.670000,150.7638285
2.840000,-2.670000,141.2649774
2.920000,-2.670000,135.2977497
3,-2.670000,131.1572241
3.080000,-2.670000,128.8434015
3.160000,-2.670000,122.3890533
3.240000,-2.670000,118.0049679
3.320000,-2.670000,118.0049679
3.400000,-2.670000,105.4616121
3.480000,-2.670000,97.911243
3.560000,-2.670000,101.4428673
3.640000,-2.670000,93.161817
3.720000,-2.670000,93.2835969
3.800000,-2.670000,87.5599299
3.880000,-2.670000,82.5669432
3.960000,-2.670000,76.5997164
-3.960000,-2.610000,53.8268274
-3.880000,-2.610000,58.3326927
-3.800000,-2.610000,59.5504944
-3.720000,-2.610000,59.0633739
-3.640000,-2.610000,61.1336367
-3.560000,-2.610000,67.5879849
-3.480000,-2.610000,74.6512335
-3.400000,-2.610000,75.7472553
-3.320000,-2.610000,73.7987724
-3.240000,-2.610000,82.688724
-3.160000,-2.610000,89.5084119
-3.080000,-2.610000,93.2835969
-3,-2.610000,96.3281007
-2.920000,-2.610000,102.5388882
-2.840000,-2.610000,105.583392
-2.760000,-2.610000,99.2508246
-2.680000,-2.610000,115.3258047
-2.600000,-2.610000,114.2297829
-2.520000,-2.610000,119.83167
-2.440000,-2.610000,132.8621463
-2.360000,-2.610000,130.304763
-2.280000,-2.610000,142.4827782
-2.200000,-2.610000,141.1431966
-2.120000,-2.610000,152.8340913
-2.040000,-2.610000,164.7685467
-1.960000,-2.610000,161.4804822
-1.880000,-2.610000,164.2814262
-1.800000,-2.610000,172.8060363
-1.720000,-2.610000,170.8575543
-1.640000,-2.610000,181.5742071
-1.560000,-2.610000,185.7147327
-1.480000,-2.610000,198.6234291
-1.400000,-2.610000,194.4829035
-1.320000,-2.610000,199.4758902
-1.240000,-2.610000,211.5321255
-1.160000,-2.610000,219.8131758
-1.080000,-2.610000,229.4338077
-1,-2.610000,227.241765
-0.920000,-2.610000,230.7733893
-0.840000,-2.610000,239.66334
-0.760000,-2.610000,239.66334
-0.680000,-2.610000,247.4572698
-0.600000,-2.610000,250.9888941
-0.520000,-2.610000,254.5205193
-0.440000,-2.610000,268.8905772
-0.360000,-2.610000,254.0333979
-0.280000,-2.610000,278.9983296
-0.200000,-2.610000,274.1271237
-0.120000,-2.610000,277.9023078
-0.040000,-2.610000,286.4269188
0.040000,-2.610000,275.9538258
0.120000,-2.610000,293.0030469
0.200000,-2.610000,292.3941465
0.280000,-2.610000,293.855508
0.360000,-2.610000,289.7149833
0.440000,-2.610000,301.6494378
0.520000,-2.610000,303.9632613
0.600000,-2.610000,283.0170744
0.680000,-2.610000,291.907026
0.760000,-2.610000,286.5486987
0.840000,-2.610000,293.1248277
0.920000,-2.610000,281.433933
1,-2.610000,274.0053429
1.080000,-2.610000,281.9210535
1.160000,-2.610000,275.8320459
1.240000,-2.610000,267.185655
1.320000,-2.610000,258.661044
1.400000,-2.610000,259.635285
1.480000,-2.610000,256.4690013
1.560000,-2.610000,250.6235544
1.640000,-2.610000,238.5673191
1.720000,-2.610000,245.5087878
1.800000,-2.610000,226.9982043
1.880000,-2.610000,214.6984092
1.960000,-2.610000,211.0450041
2.040000,-2.610000,202.2768333
2.120000,-2.610000,208.0005003
2.200000,-2.610000,201.9114927
2.280000,-2.610000,189.9770382
2.360000,-2.610000,186.3236331
2.440000,-2.610000,176.7030012
2.520000,-2.610000,171.7100154
2.600000,-2.610000,165.7427877
2.680000,-2.610000,155.026134
2.760000,-2.610000,159.0448797
2.840000,-2.610000,149.6678076
2.920000,-2.610000,143.5788
3,-2.610000,130.0612032
3.080000,-2.610000,130.9136643
3.160000,-2.610000,124.581096
3.240000,-2.610000,119.83167
3.320000,-2.610000,116.6653863
3.400000,-2.610000,111.6723996
3.480000,-2.610000,99.1290438
3.560000,-2.610000,103.7566899
3.640000,-2.610000,99.3726045
3.720000,-2.610000,100.833966
3.800000,-2.610000,85.1243265
3.880000,-2.610000,87.0728094
3.960000,-2.610000,79.88778
-3.960000,-2.550000,57.6020124
-3.880000,-2.550000,60.1593957
-3.800000,-2.550000,57.7237923
-3.720000,-2.550000,68.5622259
-3.640000,-2.550000,75.138354
-3.560000,-2.550000,71.363169
-3.480000,-2.550000,74.5294536
-3.400000,-2.550000,80.4966813
-3.320000,-2.550000,82.688724
-3.240000,-2.550000,89.1430713
-3.160000,-2.550000,90.360873
-3.080000,-2.550000,99.6161652
-3,-2.550000,100.1032857
-2.920000,-2.550000,104.9744916
-2.840000,-2.550000,117.0307269
-2.760000,-2.550000,114.3515637
-2.680000,-2.550000,107.5318749
-2.600000,-2.550000,124.7028759
-2.520000,-2.550000,119.2227696
-2.440000,-2.550000,140.6560761
-2.360000,-2.550000,140.8996368
-2.280000,-2.550000,138.7075941
-2.200000,-2.550000,147.1104243
-2.120000,-2.550000,156.1221558
-2.040000,-2.550000,156.0003759
-1.960000,-2.550000,159.6537801
-1.880000,-2.550000,172.9278171
-1.800000,-2.550000,175.4851995
-1.720000,-2.550000,184.6187109
-1.640000,-2.550000,194.7264642
-1.560000,-2.550000,203.8599756
-1.480000,-2.550000,202.520394
-1.400000,-2.550000,202.6421739
-1.320000,-2.550000,208.6094016
-1.240000,-2.550000,218.717154
-1.160000,-2.550000,228.7031265
-1.080000,-2.550000,239.2979994
-1,-2.550000,225.1715022
-0.920000,-2.550000,241.8553827
-0.840000,-2.550000,251.963136
-0.760000,-2.550000,263.1669102
-0.680000,-2.550000,257.3214624
-0.600000,-2.550000,275.5884852
-0.520000,-2.550000,274.7360241
-0.440000,-2.550000,278.5112091
-0.360000,-2.550000,295.1950896
-0.280000,-2.550000,292.3941465
-0.200000,-2.550000,302.2583391
-0.120000,-2.550000,304.9375023
-0.040000,-2.550000,310.5393894
0.040000,-2.550000,291.907026
0.120000,-2.550000,300.9187575
0.200000,-2.550000,319.1857803
0.280000,-2.550000,312.6096513
0.360000,-2.550000,312.0007509
0.440000,-2.550000,303.9632613
0.520000,-2.550000,309.5651475
0.600000,-2.550000,309.6869283
0.680000,-2.550000,309.6869283
0.760000,-2.550000,301.1623173
0.840000,-2.550000,305.4246228
0.920000,-2.550000,297.0217926
1,-2.550000,301.1623173
1.080000,-2.550000,297.8742528
1.160000,-2.550000,293.2466076
1.240000,-2.550000,279.9725706
1.320000,-2.550000,286.6704795
1.400000,-2.550000,278.5112091
1.480000,-2.550000,276.5627262
1.560000,-2.550000,261.0966474
1.640000,-2.550000,257.4432423
1.720000,-2.550000,249.7710933
1.800000,-2.550000,244.412766
1.880000,-2.550000,228.0942261
1.960000,-2.550000,230.4080487
2.040000,-2.550000,223.46658
2.120000,-2.550000,212.3845857
2.200000,-2.550000,205.1995572
2.280000,-2.550000,196.1878257
2.360000,-2.550000,194.3611236
2.440000,-2.550000,185.471172
2.520000,-2.550000,183.8880306
2.600000,-2.550000,166.7170287
2.680000,-2.550000,170.7357735
2.760000,-2.550000,164.524986
2.840000,-2.550000,153.3212118
2.920000,-2.550000,146.7450837
3,-2.550000,142.2392184
3.080000,-2.550000,130.6701036
3.160000,-2.550000,121.9019328
3.240000,-2.550000,124.2157554
3.320000,-2.550000,119.3445495
3.400000,-2.550000,124.0939755
3.480000,-2.550000,110.332818
3.560000,-2.550000,104.2438104
3.640000,-2.550000,109.7239176
3.720000,-2.550000,101.4428673
3.800000,-2.550000,88.412391
3.880000,-2.550000,88.5341709
3.960000,-2.550000,84.1500855
-3.960000,-2.490000,59.5504944
-3.880000,-2.490000,61.0118568
-3.800000,-2.490000,65.7612828
-3.720000,-2.490000,72.2156301
-3.640000,-2.490000,67.8315447
-3.560000,-2.490000,76.112595
-3.480000,-2.490000,79.7660001
-3.400000,-2.490000,80.4966813
-3.320000,-2.490000,81.9580428
