x (m),y (m),flux (kW/m2)
-0.040000,-2.910000,285.6011724
0.040000,-2.910000,298.2982221
0.120000,-2.910000,280.6542693
0.200000,-2.910000,289.5586938
0.280000,-2.910000,295.4949768
0.360000,-2.910000,296.4843576
0.440000,-2.910000,281.6436501
0.520000,-2.910000,288.2395197
0.600000,-2.910000,283.7873079
0.680000,-2.910000,272.9041218
0.760000,-2.910000,263.9996973
0.840000,-2.910000,262.515627
0.920000,-2.910000,260.2070721
1,-2.910000,256.2495507
1.080000,-2.910000,250.8079581
1.160000,-2.910000,243.7173972
1.240000,-2.910000,235.3076631
1.320000,-2.910000,231.679935
1.400000,-2.910000,213.5412918
1.480000,-2.910000,211.2327378
1.560000,-2.910000,207.4401126
1.640000,-2.910000,192.9291984
1.720000,-2.910000,201.6687258
1.800000,-2.910000,182.2109094
1.880000,-2.910000,188.9716761
1.960000,-2.910000,177.4289034
2.040000,-2.910000,169.5138597
2.120000,-2.910000,169.0191693
2.200000,-2.910000,161.4339189
2.280000,-2.910000,147.7474884
2.360000,-2.910000,152.3645973
2.440000,-2.910000,143.6250699
2.520000,-2.910000,130.5982269
2.600000,-2.910000,126.3109113
2.680000,-2.910000,132.2471943
2.760000,-2.910000,110.3159259
2.840000,-2.910000,108.9967518
2.920000,-2.910000,106.6881978
3,-2.910000,100.7519148
3.080000,-2.910000,97.45398
3.160000,-2.910000,99.5976378
3.240000,-2.910000,86.9005872
3.320000,-2.910000,86.2410006
3.400000,-2.910000,78.4908531
3.480000,-2.910000,74.2035375
3.560000,-2.910000,72.2247768
3.640000,-2.910000,70.9056027
3.720000,-2.910000,61.0117974
3.800000,-2.910000,58.7032434
3.880000,-2.910000,59.1979338
3.960000,-2.910000,55.8999981
-3.960000,-2.850000,57.2191722
-3.880000,-2.850000,58.0436559
-3.800000,-2.850000,64.3097331
-3.720000,-2.850000,66.4533909
-3.640000,-2.850000,69.0917382
-3.560000,-2.850000,80.3047176
-3.480000,-2.850000,71.4002931
-3.400000,-2.850000,84.5920332
-3.320000,-2.850000,83.2728591
-3.240000,-2.850000,87.889968
-3.160000,-2.850000,93.3315606
-3.080000,-2.850000,104.3796429
-3,-2.850000,107.8424748
-2.920000,-2.850000,115.0979319
-2.840000,-2.850000,124.3321497
-2.760000,-2.850000,129.443949
-2.680000,-2.850000,122.0235957
-2.600000,-2.850000,136.8643032
-2.520000,-2.850000,143.4601728
-2.440000,-2.850000,143.4601728
-2.360000,-2.850000,162.4232997
-2.280000,-2.850000,170.99793
-2.200000,-2.850000,157.8061899
-2.120000,-2.850000,177.0991101
-2.040000,-2.850000,185.343948
-1.960000,-2.850000,186.1684317
-1.880000,-2.850000,199.8548613
-1.800000,-2.850000,208.0996992
-1.720000,-2.850000,219.4775748
-1.640000,-2.850000,212.3870148
-1.560000,-2.850000,222.115923
-1.480000,-2.850000,239.4300816
-1.400000,-2.850000,233.8235919
-1.320000,-2.850000,246.5206425
-1.240000,-2.850000,245.3663646
-1.160000,-2.850000,250.9728543
-1.080000,-2.850000,263.5050078
-1,-2.850000,272.2445352
-0.920000,-2.850000,279.9946827
-0.840000,-2.850000,270.4306707
-0.760000,-2.850000,296.6492547
-0.680000,-2.850000,288.4044168
-0.600000,-2.850000,288.2395197
-0.520000,-2.850000,292.8566295
-0.440000,-2.850000,308.6867169
-0.360000,-2.850000,307.3675428
-0.280000,-2.850000,326.8253601
-0.200000,-2.850000,303.4100214
-0.120000,-2.850000,310.6654785
-0.040000,-2.850000,306.7079562
0.040000,-2.850000,316.4368644
0.120000,-2.850000,324.0221148
0.200000,-2.850000,301.1014665
0.280000,-2.850000,303.2451243
0.360000,-2.850000,303.9047109
0.440000,-2.850000,305.223885
0.520000,-2.850000,293.1864228
0.600000,-2.850000,293.0215257
0.680000,-2.850000,285.6011724
0.760000,-2.850000,296.3194605
0.840000,-2.850000,279.170199
0.920000,-2.850000,281.3138568
1,-2.850000,272.7392256
1.080000,-2.850000,255.7548603
1.160000,-2.850000,260.5368663
1.240000,-2.850000,257.4038277
1.320000,-2.850000,238.1109075
1.400000,-2.850000,238.1109075
1.480000,-2.850000,234.9778698
1.560000,-2.850000,224.7542712
1.640000,-2.850000,219.9722652
1.720000,-2.850000,196.0622361
1.800000,-2.850000,211.2327378
1.880000,-2.850000,201.6687258
1.960000,-2.850000,186.1684317
2.040000,-2.850000,184.0247739
2.120000,-2.850000,175.6150398
2.200000,-2.850000,166.2159249
2.280000,-2.850000,161.7637122
2.360000,-2.850000,152.034804
2.440000,-2.850000,149.8911462
2.520000,-2.850000,146.4283143
2.600000,-2.850000,136.3696128
2.680000,-2.850000,134.5557483
2.760000,-2.850000,135.2153358
2.840000,-2.850000,122.8480794
2.920000,-2.850000,116.2522089
3,-2.850000,110.6457192
3.080000,-2.850000,101.7412947
3.160000,-2.850000,97.1241858
3.240000,-2.850000,95.8050117
3.320000,-2.850000,81.953685
3.400000,-2.850000,85.4165169
3.480000,-2.850000,78.1610598
3.560000,-2.850000,69.2566353
3.640000,-2.850000,68.4321516
3.720000,-2.850000,62.8256619
3.800000,-2.850000,58.3734501
3.880000,-2.850000,64.144836
3.960000,-2.850000,48.8094381
-3.960000,-2.790000,56.0648952
-3.880000,-2.790000,61.6713849
-3.800000,-2.790000,66.1235967
-3.720000,-2.790000,65.7938034
-3.640000,-2.790000,71.5651902
-3.560000,-2.790000,68.5970478
-3.480000,-2.790000,78.8206464
-3.400000,-2.790000,88.0548651
-3.320000,-2.790000,86.2410006
-3.240000,-2.790000,95.6401155
-3.160000,-2.790000,96.7943925
-3.080000,-2.790000,106.1935074
-3,-2.790000,111.4702038
-2.920000,-2.790000,119.2203504
-2.840000,-2.790000,118.5607638
-2.760000,-2.790000,135.380232
-2.680000,-2.790000,133.7312646
-2.600000,-2.790000,145.2740373
-2.520000,-2.790000,154.8380484
-2.440000,-2.790000,157.8061899
-2.360000,-2.790000,163.5775767
-2.280000,-2.790000,171.9873108
-2.200000,-2.790000,177.5938005
-2.120000,-2.790000,196.5569265
-2.040000,-2.790000,190.2908502
-1.960000,-2.790000,206.2858347
-1.880000,-2.790000,219.1477815
-1.800000,-2.790000,221.9510259
-1.720000,-2.790000,209.4188733
-1.640000,-2.790000,231.1852446
-1.560000,-2.790000,233.6586957
-1.480000,-2.790000,245.861055
-1.400000,-2.790000,253.1165121
-1.320000,-2.790000,257.4038277
-1.240000,-2.790000,259.7123826
-1.160000,-2.790000,270.1008774
-1.080000,-2.790000,283.7873079
-1,-2.790000,271.4200515
-0.920000,-2.790000,292.8566295
-0.840000,-2.790000,297.9684279
-0.760000,-2.790000,283.4575146
-0.680000,-2.790000,306.7079562
-0.600000,-2.790000,314.6229999
-0.520000,-2.790000,317.7560385
-0.440000,-2.790000,314.2932066
-0.360000,-2.790000,316.7666577
-0.280000,-2.790000,323.3625282
-0.200000,-2.790000,323.8572186
-0.120000,-2.790000,331.2775719
-0.040000,-2.790000,320.0645925
0.040000,-2.790000,333.2563326
0.120000,-2.790000,325.3412889
0.200000,-2.790000,331.2775719
0.280000,-2.790000,325.8359793
0.360000,-2.790000,326.1657726
0.440000,-2.790000,330.4530882
0.520000,-2.790000,314.6229999
0.600000,-2.790000,315.2825874
0.680000,-2.790000,307.8622332
0.760000,-2.790000,312.4793421
0.840000,-2.790000,289.3937976
0.920000,-2.790000,286.7554494
1,-2.790000,283.1277204
1.080000,-2.790000,265.6486656
1.160000,-2.790000,262.8454203
1.240000,-2.790000,259.8772788
1.320000,-2.790000,265.9784589
1.400000,-2.790000,257.0740344
1.480000,-2.790000,251.4675447
1.560000,-2.790000,239.1002883
1.640000,-2.790000,222.2808201
1.720000,-2.790000,224.7542712
1.800000,-2.790000,217.8286074
1.880000,-2.790000,204.1421769
1.960000,-2.790000,197.0516169
2.040000,-2.790000,191.9398176
2.120000,-2.790000,192.9291984
2.200000,-2.790000,175.9448331
2.280000,-2.790000,170.3383434
2.360000,-2.790000,168.1946856
2.440000,-2.790000,151.3752174
2.520000,-2.790000,152.6943906
2.600000,-2.790000,148.5719721
2.680000,-2.790000,133.5663684
2.760000,-2.790000,132.5769876
2.840000,-2.790000,122.6831823
2.920000,-2.790000,121.3640082
3,-2.790000,111.1404096
3.080000,-2.790000,109.1616489
3.160000,-2.790000,100.2572244
3.240000,-2.790000,96.4645992
3.320000,-2.790000,86.4058977
3.400000,-2.790000,88.3846584
3.480000,-2.790000,77.171679
3.560000,-2.790000,74.863125
3.640000,-2.790000,76.5120924
3.720000,-2.790000,71.8949835
3.800000,-2.790000,58.8681396
3.880000,-2.790000,65.7938034
3.960000,-2.790000,57.054276
-3.960000,-2.730000,58.7032434
-3.880000,-2.730000,63.8150427
-3.800000,-2.730000,68.926842
-3.720000,-2.730000,71.0704998
-3.640000,-2.730000,74.3684346
-3.560000,-2.730000,78.8206464
-3.480000,-2.730000,85.7463102
-3.400000,-2.730000,85.2516198
-3.320000,-2.730000,104.54454
-3.240000,-2.730000,105.698817
-3.160000,-2.730000,110.9755134
-3.080000,-2.730000,108.3371652
-3,-2.730000,108.9967518
-2.920000,-2.730000,119.8799379
-2.840000,-2.730000,130.2684327
-2.760000,-2.730000,137.5238898
-2.680000,-2.730000,139.6675476
-2.600000,-2.730000,155.9923263
-2.520000,-2.730000,167.8648923
-2.440000,-2.730000,162.0935055
-2.360000,-2.730000,184.0247739
-2.280000,-2.730000,189.6312636
-2.200000,-2.730000,192.5994051
-2.120000,-2.730000,202.1634162
-2.040000,-2.730000,202.3283133
-1.960000,-2.730000,216.5094333
-1.880000,-2.730000,222.4457163
-1.800000,-2.730000,222.7755105
-1.720000,-2.730000,238.770495
-1.640000,-2.730000,234.3182823
-1.560000,-2.730000,258.0634143
-1.480000,-2.730000,261.36135
-1.400000,-2.730000,271.9147419
-1.320000,-2.730000,280.8191664
-1.240000,-2.730000,277.0265412
-1.160000,-2.730000,274.0583997
-1.080000,-2.730000,299.1227058
-1,-2.730000,306.3781629
-0.920000,-2.730000,301.5961569
-0.840000,-2.730000,310.005891
-0.760000,-2.730000,318.9103155
-0.680000,-2.730000,333.9159201
-0.600000,-2.730000,324.6817023
-0.520000,-2.730000,342.4905513
-0.440000,-2.730000,333.2563326
-0.360000,-2.730000,348.0970401
-0.280000,-2.730000,335.8946808
-0.200000,-2.730000,337.7085453
-0.120000,-2.730000,358.1557425
-0.040000,-2.730000,347.4374535
0.040000,-2.730000,354.6929106
0.120000,-2.730000,349.251318
0.200000,-2.730000,356.341878
0.280000,-2.730000,342.9852408
0.360000,-2.730000,343.1501379
0.440000,-2.730000,341.1713772
0.520000,-2.730000,324.6817023
0.600000,-2.730000,328.8041208
0.680000,-2.730000,331.6073652
0.760000,-2.730000,314.1283095
0.840000,-2.730000,314.6229999
0.920000,-2.730000,307.5324399
1,-2.730000,288.7342101
1.080000,-2.730000,291.042765
1.160000,-2.730000,297.4737384
1.240000,-2.730000,283.9522041
1.320000,-2.730000,271.9147419
1.400000,-2.730000,271.7498448
1.480000,-2.730000,262.515627
1.560000,-2.730000,266.4731493
1.640000,-2.730000,237.9460113
1.720000,-2.730000,234.9778698
1.800000,-2.730000,223.9297875
1.880000,-2.730000,225.743652
1.960000,-2.730000,222.115923
2.040000,-2.730000,203.6474874
2.120000,-2.730000,191.6100243
2.200000,-2.730000,189.1365732
2.280000,-2.730000,189.6312636
2.360000,-2.730000,178.9129746
2.440000,-2.730000,158.6306745
2.520000,-2.730000,158.9604678
2.600000,-2.730000,154.5082551
2.680000,-2.730000,141.9761025
2.760000,-2.730000,142.8005862
2.840000,-2.730000,132.9067809
2.920000,-2.730000,121.8586986
3,-2.730000,114.4383453
3.080000,-2.730000,107.5126815
3.160000,-2.730000,110.1510297
3.240000,-2.730000,105.5339208
3.320000,-2.730000,99.9274311
3.400000,-2.730000,89.5389354
3.480000,-2.730000,82.6132716
3.560000,-2.730000,81.2940984
3.640000,-2.730000,74.5333317
3.720000,-2.730000,68.926842
3.800000,-2.730000,63.4852494
3.880000,-2.730000,60.3522108
3.960000,-2.730000,54.2510307
-3.960000,-2.670000,64.8044226
-3.880000,-2.670000,66.7831842
-3.800000,-2.670000,74.2035375
-3.720000,-2.670000,69.7513257
-3.640000,-2.670000,80.3047176
-3.560000,-2.670000,84.7569294
-3.480000,-2.670000,90.0336258
-3.400000,-2.670000,94.3209414
-3.320000,-2.670000,96.7943925
-3.240000,-2.670000,98.9380503
-3.160000,-2.670000,112.789377
-3.080000,-2.670000,122.0235957
-3,-2.670000,126.9704979
-2.920000,-2.670000,138.1834773
-2.840000,-2.670000,137.1940965
-2.760000,-2.670000,145.4389344
-2.680000,-2.670000,152.1997011
-2.600000,-2.670000,162.9179892
-2.520000,-2.670000,171.1628271
-2.440000,-2.670000,169.843653
-2.360000,-2.670000,187.4876058
-2.280000,-2.670000,176.934213
-2.200000,-2.670000,198.7005843
-2.120000,-2.670000,203.152797
-2.040000,-2.670000,220.7967489
-1.960000,-2.670000,223.4350971
-1.880000,-2.670000,237.4513209
-1.800000,-2.670000,237.4513209
-1.720000,-2.670000,260.5368663
-1.640000,-2.670000,263.3401107
-1.560000,-2.670000,263.669904
-1.480000,-2.670000,279.4999923
-1.400000,-2.670000,294.6704931
-1.320000,-2.670000,288.4044168
-1.240000,-2.670000,291.5374554
-1.160000,-2.670000,298.133325
-1.080000,-2.670000,306.7079562
-1,-2.670000,320.2294896
-0.920000,-2.670000,317.4262452
-0.840000,-2.670000,344.1395187
-0.760000,-2.670000,347.7672468
-0.680000,-2.670000,345.7884861
-0.600000,-2.670000,350.405595
-0.520000,-2.670000,350.0758017
-0.440000,-2.670000,368.3793411
-0.360000,-2.670000,377.4486618
-0.280000,-2.670000,379.0976292
-0.200000,-2.670000,367.5548574
-0.120000,-2.670000,362.9377485
-0.040000,-2.670000,373.4911404
0.040000,-2.670000,373.3262433
0.120000,-2.670000,367.3899603
0.200000,-2.670000,361.123884
0.280000,-2.670000,372.0070692
0.360000,-2.670000,363.1026447
0.440000,-2.670000,365.90589
0.520000,-2.670000,349.251318
0.600000,-2.670000,357.3312588
0.680000,-2.670000,336.2244741
0.760000,-2.670000,340.8415839
0.840000,-2.670000,334.0808163
0.920000,-2.670000,337.7085453
1,-2.670000,332.1020556
1.080000,-2.670000,319.2401088
1.160000,-2.670000,321.878457
1.240000,-2.670000,303.9047109
1.320000,-2.670000,298.6280154
1.400000,-2.670000,281.6436501
1.480000,-2.670000,273.8935026
1.560000,-2.670000,272.4094323
1.640000,-2.670000,261.1964529
1.720000,-2.670000,251.3026476
1.800000,-2.670000,239.2651854
1.880000,-2.670000,227.7224127
1.960000,-2.670000,217.1690208
2.040000,-2.670000,220.7967489
2.120000,-2.670000,205.9560414
2.200000,-2.670000,204.4719711
2.280000,-2.670000,193.4238888
2.360000,-2.670000,176.1097293
2.440000,-2.670000,180.0672516
2.520000,-2.670000,167.8648923
2.600000,-2.670000,159.4551582
2.680000,-2.670000,148.9017654
2.760000,-2.670000,137.1940965
2.840000,-2.670000,131.4227106
2.920000,-2.670000,123.507666
3,-2.670000,125.8162209
3.080000,-2.670000,115.9224156
3.160000,-2.670000,110.1510297
3.240000,-2.670000,112.1297904
3.320000,-2.670000,105.0392304
3.400000,-2.670000,85.581414
3.480000,-2.670000,94.1560443
3.560000,-2.670000,89.2091421
3.640000,-2.670000,84.9218265
3.720000,-2.670000,78.8206464
3.800000,-2.670000,72.7194672
3.880000,-2.670000,64.6395264
3.960000,-2.670000,62.4958686
-3.960000,-2.610000,57.2191722
-3.880000,-2.610000,76.017402
-3.800000,-2.610000,70.9056027
-3.720000,-2.610000,76.3471953
-3.640000,-2.610000,91.1879028
-3.560000,-2.610000,86.9005872
-3.480000,-2.610000,94.6507347
-3.400000,-2.610000,97.1241858
-3.320000,-2.610000,99.9274311
-3.240000,-2.610000,108.1722681
-3.160000,-2.610000,121.0342149
-3.080000,-2.610000,125.8162209
-3,-2.610000,130.1035365
-2.920000,-2.610000,136.3696128
-2.840000,-2.610000,141.4814121
-2.760000,-2.610000,152.6943906
-2.680000,-2.610000,163.5775767
-2.600000,-2.610000,169.3489626
-2.520000,-2.610000,170.99793
-2.440000,-2.610000,179.2427679
-2.360000,-2.610000,192.5994051
-2.280000,-2.610000,204.1421769
-2.200000,-2.610000,207.1103184
-2.120000,-2.610000,220.3020585
-2.040000,-2.610000,221.4563364
-1.960000,-2.610000,241.4088432
-1.880000,-2.610000,231.8448312
-1.800000,-2.610000,253.2814092
-1.720000,-2.610000,269.7710841
-1.640000,-2.610000,273.7286064
-1.560000,-2.610000,277.8510249
-1.480000,-2.610000,299.6173962
-1.400000,-2.610000,293.351319
-1.320000,-2.610000,312.8091363
-1.240000,-2.610000,319.0752126
-1.160000,-2.610000,327.1551534
-1.080000,-2.610000,326.9902563
-1,-2.610000,337.5436482
-0.920000,-2.610000,344.1395187
-0.840000,-2.610000,345.4586928
-0.760000,-2.610000,351.7247691
-0.680000,-2.610000,361.7834706
-0.600000,-2.610000,379.4274234
-0.520000,-2.610000,364.0920255
-0.440000,-2.610000,380.08701
-0.360000,-2.610000,391.959576
-0.280000,-2.610000,382.3955649
-0.200000,-2.610000,389.8159182
-0.120000,-2.610000,413.7259473
-0.040000,-2.610000,394.2681309
0.040000,-2.610000,392.7840597
0.120000,-2.610000,382.8902553
0.200000,-2.610000,381.5710812
0.280000,-2.610000,381.4061841
0.360000,-2.610000,392.2893693
0.440000,-2.610000,376.2943848
0.520000,-2.610000,379.9221138
0.600000,-2.610000,371.0176884
0.680000,-2.610000,375.4699011
0.760000,-2.610000,355.6822914
0.840000,-2.610000,348.9215247
0.920000,-2.610000,350.7353883
1,-2.610000,332.9265393
1.080000,-2.610000,326.1657726
1.160000,-2.610000,314.9527932
1.240000,-2.610000,314.787897
1.320000,-2.610000,309.3463044
1.400000,-2.610000,291.8672487
1.480000,-2.610000,293.8460094
1.560000,-2.610000,287.415036
1.640000,-2.610000,259.3825884
1.720000,-2.610000,262.0209366
1.800000,-2.610000,249.1589898
1.880000,-2.610000,240.9141528
1.960000,-2.610000,231.679935
2.040000,-2.610000,219.3126786
2.120000,-2.610000,214.5306726
2.200000,-2.610000,207.6050088
2.280000,-2.610000,203.4825903
2.360000,-2.610000,184.0247739
2.440000,-2.610000,180.561942
2.520000,-2.610000,180.8917353
2.600000,-2.610000,165.8861307
2.680000,-2.610000,158.3008803
2.760000,-2.610000,156.81681
2.840000,-2.610000,146.7581076
2.920000,-2.610000,137.3589936
3,-2.610000,123.6725631
3.080000,-2.610000,128.7843624
3.160000,-2.610000,117.9011763
3.240000,-2.610000,105.698817
3.320000,-2.610000,105.698817
3.400000,-2.610000,102.8955726
3.480000,-2.610000,98.2784637
3.560000,-2.610000,84.5920332
3.640000,-2.610000,83.107962
3.720000,-2.610000,73.2141576
3.800000,-2.610000,70.7407056
3.880000,-2.610000,63.4852494
3.960000,-2.610000,70.4109123
-3.960000,-2.550000,67.2778746
-3.880000,-2.550000,74.0386413
-3.800000,-2.550000,68.2672545
-3.720000,-2.550000,80.6345109
-3.640000,-2.550000,77.3365761
-3.560000,-2.550000,89.3740392
-3.480000,-2.550000,97.45398
-3.400000,-2.550000,108.1722681
-3.320000,-2.550000,106.1935074
-3.240000,-2.550000,110.480823
-3.160000,-2.550000,127.7949816
-3.080000,-2.550000,127.3002912
-3,-2.550000,132.5769876
-2.920000,-2.550000,141.6463092
-2.840000,-2.550000,157.3115004
-2.760000,-2.550000,157.1466033
-2.680000,-2.550000,162.5881959
-2.600000,-2.550000,170.8330338
-2.520000,-2.550000,192.2696109
-2.440000,-2.550000,186.498225
-2.360000,-2.550000,189.1365732
-2.280000,-2.550000,206.6156289
-2.200000,-2.550000,225.5787549
-2.120000,-2.550000,221.7861297
-2.040000,-2.550000,232.9991082
-1.960000,-2.550000,256.7442411
-1.880000,-2.550000,245.2014684
-1.800000,-2.550000,270.5955678
-1.720000,-2.550000,280.9840626
-1.640000,-2.550000,281.9734434
-1.560000,-2.550000,296.979048
-1.480000,-2.550000,302.4206406
-1.400000,-2.550000,308.3569236
-1.320000,-2.550000,317.5911414
-1.240000,-2.550000,329.6286045
-1.160000,-2.550000,337.2138549
-1.080000,-2.550000,347.2725564
-1,-2.550000,359.4749166
-0.920000,-2.550000,375.305004
-0.840000,-2.550000,376.2943848
-0.760000,-2.550000,387.6722604
-0.680000,-2.550000,380.2519071
-0.600000,-2.550000,395.2575108
-0.520000,-2.550000,394.4330271
-0.440000,-2.550000,412.2418761
-0.360000,-2.550000,411.9120828
-0.280000,-2.550000,408.4492509
-0.200000,-2.550000,419.8271274
-0.120000,-2.550000,417.6834696
-0.040000,-2.550000,422.6303718
0.040000,-2.550000,427.0825836
0.120000,-2.550000,424.1144421
0.200000,-2.550000,412.4067732
0.280000,-2.550000,405.8109036
0.360000,-2.550000,402.8427621
0.440000,-2.550000,412.4067732
0.520000,-2.550000,407.2949739
0.600000,-2.550000,409.2737346
0.680000,-2.550000,388.0020537
0.760000,-2.550000,381.5710812
0.840000,-2.550000,377.6135589
0.920000,-2.550000,371.1825855
1,-2.550000,357.8259492
1.080000,-2.550000,367.7197536
1.160000,-2.550000,342.3256542
1.240000,-2.550000,339.3575127
1.320000,-2.550000,320.0645925
1.400000,-2.550000,317.096451
1.480000,-2.550000,308.851614
1.560000,-2.550000,298.9578087
1.640000,-2.550000,283.4575146
1.720000,-2.550000,278.0159211
1.800000,-2.550000,270.5955678
1.880000,-2.550000,274.7179863
1.960000,-2.550000,246.3557454
2.040000,-2.550000,247.5100224
2.120000,-2.550000,216.5094333
2.200000,-2.550000,220.7967489
2.280000,-2.550000,216.0147429
2.360000,-2.550000,207.4401126
2.440000,-2.550000,197.0516169
2.520000,-2.550000,182.3758065
2.600000,-2.550000,175.6150398
2.680000,-2.550000,174.4607619
2.760000,-2.550000,157.4763966
2.840000,-2.550000,157.8061899
2.920000,-2.550000,145.4389344
3,-2.550000,137.6887869
3.080000,-2.550000,135.5451291
3.160000,-2.550000,127.4651883
3.240000,-2.550000,115.5926223
3.320000,-2.550000,113.6138616
3.400000,-2.550000,106.3584045
3.480000,-2.550000,90.5283162
3.560000,-2.550000,92.0123865
3.640000,-2.550000,85.0867236
3.720000,-2.550000,86.735691
3.800000,-2.550000,75.8525049
3.880000,-2.550000,70.081119
3.960000,-2.550000,63.3203523
-3.960000,-2.490000,73.8737442
-3.880000,-2.490000,71.0704998
-3.800000,-2.490000,77.8312665
-3.720000,-2.490000,83.7675495
-3.640000,-2.490000,86.735691
-3.560000,-2.490000,99.9274311
-3.480000,-2.490000,97.7837733
