x (m),y (m),flux (kW/m2)
-2.520000,-2.910000,98.6529861
-2.440000,-2.910000,99.7491303
-2.360000,-2.910000,106.8131709
-2.280000,-2.910000,103.8901194
-2.200000,-2.910000,116.0695008
-2.120000,-2.910000,117.5310261
-2.040000,-2.910000,116.5566762
-1.960000,-2.910000,125.9347995
-1.880000,-2.910000,131.2937271
-1.800000,-2.910000,126.0565929
-1.720000,-2.910000,136.0436859
-1.640000,-2.910000,147.9794787
-1.560000,-2.910000,146.1525714
-1.480000,-2.910000,151.876881
-1.400000,-2.910000,149.1974172
-1.320000,-2.910000,149.9281794
-1.240000,-2.910000,159.428097
-1.160000,-2.910000,160.1588601
-1.080000,-2.910000,163.0819116
-1,-2.910000,174.1651479
-0.920000,-2.910000,182.3253327
-0.840000,-2.910000,183.4214778
-0.760000,-2.910000,190.1201373
-0.680000,-2.910000,191.0944872
-0.600000,-2.910000,200.9597859
-0.520000,-2.910000,196.5752091
-0.440000,-2.910000,203.5174563
-0.360000,-2.910000,206.6840955
-0.280000,-2.910000,199.3764663
-0.200000,-2.910000,209.3635593
-0.120000,-2.910000,212.5301976
-0.040000,-2.910000,199.620054
0.040000,-2.910000,210.5814969
0.120000,-2.910000,213.9917238
0.200000,-2.910000,219.2288571
0.280000,-2.910000,220.568589
0.360000,-2.910000,223.004466
0.440000,-2.910000,211.1904657
0.520000,-2.910000,214.9660737
0.600000,-2.910000,221.1775587
0.680000,-2.910000,220.568589
0.760000,-2.910000,200.9597859
0.840000,-2.910000,217.5237441
0.920000,-2.910000,213.2609607
1,-2.910000,201.9341367
1.080000,-2.910000,211.1904657
1.160000,-2.910000,192.9213945
1.240000,-2.910000,194.9918895
1.320000,-2.910000,195.9662394
1.400000,-2.910000,195.7226526
1.480000,-2.910000,186.4663227
1.560000,-2.910000,191.3380749
1.640000,-2.910000,185.2483842
1.720000,-2.910000,175.7484675
1.800000,-2.910000,176.1138486
1.880000,-2.910000,171.120303
1.960000,-2.910000,169.049808
2.040000,-2.910000,157.2358086
2.120000,-2.910000,159.0627159
2.200000,-2.910000,149.9281794
2.280000,-2.910000,137.6270046
2.360000,-2.910000,147.6140976
2.440000,-2.910000,136.7744481
2.520000,-2.910000,127.5181191
2.600000,-2.910000,131.4155205
2.680000,-2.910000,125.8130052
2.760000,-2.910000,122.1591915
2.840000,-2.910000,114.1208001
2.920000,-2.910000,109.1272536
3,-2.910000,106.6913775
3.080000,-2.910000,105.2298513
3.160000,-2.910000,99.1401615
3.240000,-2.910000,95.3645526
3.320000,-2.910000,92.9286765
3.400000,-2.910000,88.4223063
3.480000,-2.910000,84.8902851
3.560000,-2.910000,82.5762033
3.640000,-2.910000,75.2685741
3.720000,-2.910000,76.3647183
3.800000,-2.910000,73.4416677
3.880000,-2.910000,72.1019358
3.960000,-2.910000,67.351977
-3.960000,-2.850000,44.2111527
-3.880000,-2.850000,49.5700803
-3.800000,-2.850000,52.7367195
-3.720000,-2.850000,54.8072145
-3.640000,-2.850000,54.8072145
-3.560000,-2.850000,52.7367195
-3.480000,-2.850000,63.210987
-3.400000,-2.850000,69.6660588
-3.320000,-2.850000,66.986595
-3.240000,-2.850000,72.3455226
-3.160000,-2.850000,68.6917089
-3.080000,-2.850000,79.0441821
-3,-2.850000,75.9993372
-2.920000,-2.850000,84.0377286
-2.840000,-2.850000,86.595399
-2.760000,-2.850000,89.3966562
-2.680000,-2.850000,98.1658107
-2.600000,-2.850000,94.146615
-2.520000,-2.850000,99.627336
-2.440000,-2.850000,110.5887789
-2.360000,-2.850000,109.4926347
-2.280000,-2.850000,110.4669855
-2.200000,-2.850000,115.09515
-2.120000,-2.850000,120.941253
-2.040000,-2.850000,122.646366
-1.960000,-2.850000,129.7104075
-1.880000,-2.850000,134.4603663
-1.800000,-2.850000,136.8962424
-1.720000,-2.850000,140.6718504
-1.640000,-2.850000,145.5436026
-1.560000,-2.850000,153.8255817
-1.480000,-2.850000,164.2998492
-1.400000,-2.850000,163.0819116
-1.320000,-2.850000,167.3446941
-1.240000,-2.850000,169.1716014
-1.160000,-2.850000,165.7613754
-1.080000,-2.850000,178.7933124
-1,-2.850000,191.2162815
-0.920000,-2.850000,186.8317038
-0.840000,-2.850000,204.7353939
-0.760000,-2.850000,199.0110852
-0.680000,-2.850000,196.4534148
-0.600000,-2.850000,210.2161158
-0.520000,-2.850000,224.9531667
-0.440000,-2.850000,210.7032912
-0.360000,-2.850000,216.1840122
-0.280000,-2.850000,219.3506514
-0.200000,-2.850000,224.9531667
-0.120000,-2.850000,216.9147753
-0.040000,-2.850000,230.1903
0.040000,-2.850000,224.8313724
0.120000,-2.850000,219.4724448
0.200000,-2.850000,223.6134348
0.280000,-2.850000,226.0493109
0.360000,-2.850000,228.485187
0.440000,-2.850000,235.9146096
0.520000,-2.850000,239.4466299
0.600000,-2.850000,236.7671661
0.680000,-2.850000,230.4338877
0.760000,-2.850000,230.0685066
0.840000,-2.850000,239.3248365
0.920000,-2.850000,227.9980116
1,-2.850000,227.9980116
1.080000,-2.850000,219.9596202
1.160000,-2.850000,219.4724448
1.240000,-2.850000,202.4213121
1.320000,-2.850000,205.9533324
1.400000,-2.850000,208.2674142
1.480000,-2.850000,197.4277656
1.560000,-2.850000,194.2611264
1.640000,-2.850000,192.5560134
1.720000,-2.850000,182.8125081
1.800000,-2.850000,180.6202197
1.880000,-2.850000,179.2804878
1.960000,-2.850000,173.5561791
2.040000,-2.850000,163.3254984
2.120000,-2.850000,156.1396644
2.200000,-2.850000,151.1461179
2.280000,-2.850000,151.0243236
2.360000,-2.850000,138.479562
2.440000,-2.850000,140.6718504
2.520000,-2.850000,137.5052112
2.600000,-2.850000,133.7296032
2.680000,-2.850000,129.3450255
2.760000,-2.850000,127.7617068
2.840000,-2.850000,124.3514799
2.920000,-2.850000,115.9477065
3,-2.850000,107.0567586
3.080000,-2.850000,115.09515
3.160000,-2.850000,104.0119137
3.240000,-2.850000,97.922223
3.320000,-2.850000,92.07612
3.400000,-2.850000,97.1914599
3.480000,-2.850000,91.4671512
3.560000,-2.850000,83.3069655
3.640000,-2.850000,80.1403272
3.720000,-2.850000,81.4800591
3.800000,-2.850000,75.2685741
3.880000,-2.850000,70.2750285
3.960000,-2.850000,62.2366371
-3.960000,-2.790000,44.2111527
-3.880000,-2.790000,51.5187819
-3.800000,-2.790000,51.3969876
-3.720000,-2.790000,55.659771
-3.640000,-2.790000,59.800761
-3.560000,-2.790000,63.4545747
-3.480000,-2.790000,62.7238116
-3.400000,-2.790000,67.351977
-3.320000,-2.790000,70.2750285
-3.240000,-2.790000,74.903193
-3.160000,-2.790000,74.903193
-3.080000,-2.790000,82.0890279
-3,-2.790000,81.6018525
-2.920000,-2.790000,87.5697489
-2.840000,-2.790000,94.0248207
-2.760000,-2.790000,96.7042845
-2.680000,-2.790000,96.9478722
-2.600000,-2.790000,103.2811506
-2.520000,-2.790000,100.2363057
-2.440000,-2.790000,113.5118304
-2.360000,-2.790000,115.09515
-2.280000,-2.790000,123.4989234
-2.200000,-2.790000,119.23614
-2.120000,-2.790000,126.3001806
-2.040000,-2.790000,139.0885308
-1.960000,-2.790000,140.5500561
-1.880000,-2.790000,140.7936438
-1.800000,-2.790000,151.2679113
-1.720000,-2.790000,156.1396644
-1.640000,-2.790000,154.0691694
-1.560000,-2.790000,162.7165296
-1.480000,-2.790000,163.0819116
-1.400000,-2.790000,166.3703442
-1.320000,-2.790000,178.5497247
-1.240000,-2.790000,171.9728595
-1.160000,-2.790000,182.9343024
-1.080000,-2.790000,186.7099104
-1,-2.790000,199.2546729
-0.920000,-2.790000,193.0431888
-0.840000,-2.790000,204.9789816
-0.760000,-2.790000,218.9852703
-0.680000,-2.790000,209.4853527
-0.600000,-2.790000,223.7352282
-0.520000,-2.790000,223.8570225
-0.440000,-2.790000,225.0749601
-0.360000,-2.790000,230.0685066
-0.280000,-2.790000,228.2415993
-0.200000,-2.790000,237.3761349
-0.120000,-2.790000,241.1517429
-0.040000,-2.790000,238.3504857
0.040000,-2.790000,242.1260937
0.120000,-2.790000,245.4145263
0.200000,-2.790000,247.1196402
0.280000,-2.790000,244.0747944
0.360000,-2.790000,258.3246708
0.440000,-2.790000,255.5234127
0.520000,-2.790000,249.5555163
0.600000,-2.790000,247.2414336
0.680000,-2.790000,252.3567735
0.760000,-2.790000,254.3054751
0.840000,-2.790000,254.5490619
0.920000,-2.790000,237.8633103
1,-2.790000,239.2030422
1.080000,-2.790000,228.8505681
1.160000,-2.790000,224.5877847
1.240000,-2.790000,223.4916405
1.320000,-2.790000,216.4275999
1.400000,-2.790000,222.7608783
1.480000,-2.790000,212.4084042
1.560000,-2.790000,214.7224869
1.640000,-2.790000,208.6327962
1.720000,-2.790000,197.0623845
1.800000,-2.790000,185.9791473
1.880000,-2.790000,176.8446117
1.960000,-2.790000,173.6779725
2.040000,-2.790000,179.4022821
2.120000,-2.790000,175.5048798
2.200000,-2.790000,161.3767977
2.280000,-2.790000,163.0819116
2.360000,-2.790000,165.0306123
2.440000,-2.790000,150.2935614
2.520000,-2.790000,152.3640564
2.600000,-2.790000,142.8641388
2.680000,-2.790000,136.1654793
2.760000,-2.790000,136.7744481
2.840000,-2.790000,126.1783872
2.920000,-2.790000,123.4989234
3,-2.790000,127.1527371
3.080000,-2.790000,115.9477065
3.160000,-2.790000,109.4926347
3.240000,-2.790000,111.4413363
3.320000,-2.790000,107.9093151
3.400000,-2.790000,96.4606977
3.480000,-2.790000,92.9286765
3.560000,-2.790000,88.300512
3.640000,-2.790000,82.454409
3.720000,-2.790000,78.8005953
3.800000,-2.790000,72.3455226
3.880000,-2.790000,77.7044502
3.960000,-2.790000,74.1724299
-3.960000,-2.730000,54.4418325
-3.880000,-2.730000,47.4995862
-3.800000,-2.730000,55.1725956
-3.720000,-2.730000,55.4161833
-3.640000,-2.730000,60.5315232
-3.560000,-2.730000,62.8456059
-3.480000,-2.730000,65.5250697
-3.400000,-2.730000,75.5121618
-3.320000,-2.730000,76.3647183
-3.240000,-2.730000,76.4865126
-3.160000,-2.730000,79.2877698
-3.080000,-2.730000,83.1851721
-3,-2.730000,86.3518113
-2.920000,-2.730000,93.7812339
-2.840000,-2.730000,92.6850888
-2.760000,-2.730000,99.2619549
-2.680000,-2.730000,102.1850064
-2.600000,-2.730000,107.0567586
-2.520000,-2.730000,115.3387377
-2.440000,-2.730000,117.6528204
-2.360000,-2.730000,119.3579334
-2.280000,-2.730000,124.9604487
-2.200000,-2.730000,123.2553357
-2.120000,-2.730000,136.6526547
-2.040000,-2.730000,133.3642212
-1.960000,-2.730000,147.6140976
-1.880000,-2.730000,143.2295199
-1.800000,-2.730000,159.9152724
-1.720000,-2.730000,160.6460346
-1.640000,-2.730000,162.1075608
-1.560000,-2.730000,167.2229007
-1.480000,-2.730000,175.0177044
-1.400000,-2.730000,176.4792306
-1.320000,-2.730000,177.0881994
-1.240000,-2.730000,188.0496423
-1.160000,-2.730000,195.3572706
-1.080000,-2.730000,207.0494766
-1,-2.730000,205.5879504
-0.920000,-2.730000,200.1072294
-0.840000,-2.730000,208.0238274
-0.760000,-2.730000,225.1967544
-0.680000,-2.730000,228.485187
-0.600000,-2.730000,234.0877023
-0.520000,-2.730000,235.1838465
-0.440000,-2.730000,240.9081552
-0.360000,-2.730000,240.2991864
-0.280000,-2.730000,247.2414336
-0.200000,-2.730000,254.1836808
-0.120000,-2.730000,256.0105881
-0.040000,-2.730000,259.9079895
0.040000,-2.730000,260.8823403
0.120000,-2.730000,258.3246708
0.200000,-2.730000,259.2990207
0.280000,-2.730000,261.6131034
0.360000,-2.730000,264.901536
0.440000,-2.730000,266.3630622
0.520000,-2.730000,267.7027941
0.600000,-2.730000,258.3246708
0.680000,-2.730000,254.5490619
0.760000,-2.730000,258.4464642
0.840000,-2.730000,260.1515772
0.920000,-2.730000,248.8247532
1,-2.730000,262.9528353
1.080000,-2.730000,246.6324648
1.160000,-2.730000,245.0491452
1.240000,-2.730000,242.4914748
1.320000,-2.730000,236.5235784
1.400000,-2.730000,227.0236617
1.480000,-2.730000,219.1070637
1.560000,-2.730000,224.1006102
1.640000,-2.730000,217.0365687
1.720000,-2.730000,206.1969201
1.800000,-2.730000,206.6840955
1.880000,-2.730000,198.1585287
1.960000,-2.730000,194.7483018
2.040000,-2.730000,183.5432712
2.120000,-2.730000,175.2612921
2.200000,-2.730000,177.6971682
2.280000,-2.730000,165.3959934
2.360000,-2.730000,165.8831688
2.440000,-2.730000,165.2742
2.520000,-2.730000,155.4089013
2.600000,-2.730000,145.7871903
2.680000,-2.730000,138.8449431
2.760000,-2.730000,136.2872727
2.840000,-2.730000,133.6078089
2.920000,-2.730000,126.5437683
3,-2.730000,127.3963248
3.080000,-2.730000,119.6015211
3.160000,-2.730000,116.4348819
3.240000,-2.730000,106.3259955
3.320000,-2.730000,103.0375629
3.400000,-2.730000,100.1145114
3.480000,-2.730000,102.4285941
3.560000,-2.730000,88.300512
3.640000,-2.730000,90.2492127
3.720000,-2.730000,83.9159352
3.800000,-2.730000,88.4223063
3.880000,-2.730000,78.3134199
3.960000,-2.730000,76.973688
-3.960000,-2.670000,50.9098122
-3.880000,-2.670000,56.3905341
-3.800000,-2.670000,59.5571733
-3.720000,-2.670000,61.8712551
-3.640000,-2.670000,64.4289255
-3.560000,-2.670000,69.5442654
-3.480000,-2.670000,70.8839973
-3.400000,-2.670000,72.4673169
-3.320000,-2.670000,72.2237292
-3.240000,-2.670000,80.8710894
-3.160000,-2.670000,83.3069655
-3.080000,-2.670000,87.5697489
-3,-2.670000,94.7555838
-2.920000,-2.670000,92.07612
-2.840000,-2.670000,104.7426768
-2.760000,-2.670000,111.6849231
-2.680000,-2.670000,107.7875217
-2.600000,-2.670000,113.024655
-2.520000,-2.670000,113.9990058
-2.440000,-2.670000,125.6912118
-2.360000,-2.670000,129.4668198
-2.280000,-2.670000,134.2167786
-2.200000,-2.670000,136.6526547
-2.120000,-2.670000,139.9410873
-2.040000,-2.670000,143.2295199
-1.960000,-2.670000,159.1845093
-1.880000,-2.670000,154.6781382
-1.800000,-2.670000,163.8126738
-1.720000,-2.670000,160.5242412
-1.640000,-2.670000,173.3125914
-1.560000,-2.670000,178.671519
-1.480000,-2.670000,180.2548386
-1.400000,-2.670000,183.9086523
-1.320000,-2.670000,200.7161982
-1.240000,-2.670000,208.3892085
-1.160000,-2.670000,206.3187135
-1.080000,-2.670000,209.7289404
-1,-2.670000,226.9018674
-0.920000,-2.670000,229.0941558
-0.840000,-2.670000,229.8249189
-0.760000,-2.670000,233.4787335
-0.680000,-2.670000,229.9467123
-0.600000,-2.670000,235.5492276
-0.520000,-2.670000,240.177393
-0.440000,-2.670000,252.7221555
-0.360000,-2.670000,262.4656599
-0.280000,-2.670000,263.0746287
-0.200000,-2.670000,264.6579483
-0.120000,-2.670000,264.5361549
-0.040000,-2.670000,272.452752
0.040000,-2.670000,270.3822579
0.120000,-2.670000,275.9847732
0.200000,-2.670000,278.9078238
0.280000,-2.670000,273.0617217
0.360000,-2.670000,286.7026284
0.440000,-2.670000,272.2091643
0.520000,-2.670000,277.8116796
0.600000,-2.670000,274.523247
0.680000,-2.670000,276.9591231
0.760000,-2.670000,271.1130201
0.840000,-2.670000,275.3758035
0.920000,-2.670000,267.5809998
1,-2.670000,260.5169592
1.080000,-2.670000,256.0105881
1.160000,-2.670000,267.4592064
1.240000,-2.670000,259.1772273
1.320000,-2.670000,249.0683409
1.400000,-2.670000,253.4529177
1.480000,-2.670000,236.036403
1.560000,-2.670000,232.8697638
1.640000,-2.670000,226.1711043
1.720000,-2.670000,219.9596202
1.800000,-2.670000,221.9083209
1.880000,-2.670000,214.4788992
1.960000,-2.670000,199.2546729
2.040000,-2.670000,195.9662394
2.120000,-2.670000,193.2867756
2.200000,-2.670000,184.7612097
2.280000,-2.670000,182.8125081
2.360000,-2.670000,167.1011073
2.440000,-2.670000,169.2933957
2.520000,-2.670000,166.0049622
2.600000,-2.670000,161.9857665
2.680000,-2.670000,153.2166129
2.760000,-2.670000,151.9986744
2.840000,-2.670000,144.6910461
2.920000,-2.670000,131.0501394
3,-2.670000,125.9347995
3.080000,-2.670000,127.8835002
3.160000,-2.670000,120.0886965
3.240000,-2.670000,121.9156038
3.320000,-2.670000,111.319542
3.400000,-2.670000,110.4669855
3.480000,-2.670000,102.6721818
3.560000,-2.670000,95.7299346
3.640000,-2.670000,92.3197077
3.720000,-2.670000,88.6658931
3.800000,-2.670000,87.6915432
3.880000,-2.670000,86.595399
3.960000,-2.670000,80.0185329
-3.960000,-2.610000,50.6662245
-3.880000,-2.610000,58.8264102
-3.800000,-2.610000,61.9930494
-3.720000,-2.610000,61.505874
-3.640000,-2.610000,66.986595
-3.560000,-2.610000,66.986595
-3.480000,-2.610000,68.8135023
-3.400000,-2.610000,72.7109046
-3.320000,-2.610000,84.7684917
-3.240000,-2.610000,86.7171924
-3.160000,-2.610000,95.4863469
-3.080000,-2.610000,82.454409
-3,-2.610000,94.146615
-2.920000,-2.610000,92.6850888
-2.840000,-2.610000,104.6208825
-2.760000,-2.610000,104.2555014
-2.680000,-2.610000,119.6015211
-2.600000,-2.610000,116.0695008
-2.520000,-2.610000,120.0886965
-2.440000,-2.610000,129.3450255
-2.360000,-2.610000,131.5373148
-2.280000,-2.610000,141.5244069
-2.200000,-2.610000,142.8641388
-2.120000,-2.610000,139.2103242
-2.040000,-2.610000,150.6589425
-1.960000,-2.610000,154.0691694
-1.880000,-2.610000,163.5690861
-1.800000,-2.610000,165.5177877
-1.720000,-2.610000,178.9151067
-1.640000,-2.610000,189.6329619
-1.560000,-2.610000,187.3188792
-1.480000,-2.610000,186.222735
-1.400000,-2.610000,193.773951
-1.320000,-2.610000,203.6392497
-1.240000,-2.610000,208.8763839
-1.160000,-2.610000,215.087868
-1.080000,-2.610000,226.5364863
-1,-2.610000,236.7671661
-0.920000,-2.610000,243.7094133
-0.840000,-2.610000,236.7671661
-0.760000,-2.610000,244.1965887
-0.680000,-2.610000,259.055433
-0.600000,-2.610000,256.3759692
-0.520000,-2.610000,269.7732882
-0.440000,-2.610000,272.2091643
-0.360000,-2.610000,286.3372464
-0.280000,-2.610000,271.9655775
-0.200000,-2.610000,273.5488962
-0.120000,-2.610000,286.215453
-0.040000,-2.610000,289.7474733
0.040000,-2.610000,290.6000298
0.120000,-2.610000,277.4462985
0.200000,-2.610000,297.542277
0.280000,-2.610000,282.439845
0.360000,-2.610000,293.2794936
0.440000,-2.610000,295.837164
0.520000,-2.610000,283.1706072
0.600000,-2.610000,289.6256799
0.680000,-2.610000,301.317885
0.760000,-2.610000,286.215453
0.840000,-2.610000,291.2089986
0.920000,-2.610000,291.3307929
1,-2.610000,276.4719477
1.080000,-2.610000,271.4784021
1.160000,-2.610000,270.3822579
1.240000,-2.610000,269.042526
1.320000,-2.610000,264.7797426
1.400000,-2.610000,268.3117629
1.480000,-2.610000,242.2478871
1.560000,-2.610000,250.8952482
1.640000,-2.610000,242.8568568
1.720000,-2.610000,229.5813312
1.800000,-2.610000,225.4403421
1.880000,-2.610000,227.0236617
1.960000,-2.610000,216.1840122
2.040000,-2.610000,218.863476
2.120000,-2.610000,207.4148577
2.200000,-2.610000,201.3251679
2.280000,-2.610000,193.8957453
2.360000,-2.610000,179.6458689
2.440000,-2.610000,180.742014
2.520000,-2.610000,166.6139319
2.600000,-2.610000,170.8767153
2.680000,-2.610000,154.5563448
2.760000,-2.610000,149.0756229
2.840000,-2.610000,155.287107
2.920000,-2.610000,134.2167786
3,-2.610000,136.7744481
3.080000,-2.610000,136.1654793
3.160000,-2.610000,131.6591082
3.240000,-2.610000,123.8643045
3.320000,-2.610000,116.0695008
3.400000,-2.610000,117.8964081
3.480000,-2.610000,103.0375629
3.560000,-2.610000,98.0440164
3.640000,-2.610000,89.3966562
3.720000,-2.610000,99.627336
3.800000,-2.610000,89.7620382
3.880000,-2.610000,87.2043678
3.960000,-2.610000,80.6275017
-3.960000,-2.550000,61.2622863
-3.880000,-2.550000,58.9482036
-3.800000,-2.550000,66.8648016
-3.720000,-2.550000,68.4481212
-3.640000,-2.550000,68.5699146
-3.560000,-2.550000,75.1467807
-3.480000,-2.550000,75.8775438
-3.400000,-2.550000,79.8967395
-3.320000,-2.550000,84.7684917
-3.240000,-2.550000,91.8325323
-3.160000,-2.550000,92.441502
-3.080000,-2.550000,98.2876041
-3,-2.550000,101.8196253
-2.920000,-2.550000,100.3580991
-2.840000,-2.550000,104.1337071
-2.760000,-2.550000,116.0695008
-2.680000,-2.550000,127.1527371
-2.600000,-2.550000,127.8835002
-2.520000,-2.550000,125.8130052
-2.440000,-2.550000,130.3193763
-2.360000,-2.550000,139.9410873
-2.280000,-2.550000,151.0243236
-2.200000,-2.550000,148.3448598
-2.120000,-2.550000,152.6076432
-2.040000,-2.550000,160.5242412
-1.960000,-2.550000,159.428097
-1.880000,-2.550000,176.1138486
-1.800000,-2.550000,184.3958277
-1.720000,-2.550000,184.15224
-1.640000,-2.550000,192.068838
-1.560000,-2.550000,198.1585287
-1.480000,-2.550000,205.7097447
-1.400000,-2.550000,213.2609607
-1.320000,-2.550000,215.9404245
-1.240000,-2.550000,215.6968368
-1.160000,-2.550000,232.7479704
-1.080000,-2.550000,228.7287747
-1,-2.550000,234.6966711
-0.920000,-2.550000,255.5234127
-0.840000,-2.550000,251.8695981
-0.760000,-2.550000,256.3759692
-0.680000,-2.550000,270.3822579
-0.600000,-2.550000,261.4913091
-0.520000,-2.550000,280.1257623
-0.440000,-2.550000,271.1130201
-0.360000,-2.550000,286.8244218
-0.280000,-2.550000,293.6448756
-0.200000,-2.550000,297.6640713
-0.120000,-2.550000,303.8755554
-0.040000,-2.550000,295.471782
0.040000,-2.550000,303.38838
0.120000,-2.550000,296.5679271
0.200000,-2.550000,303.9973488
0.280000,-2.550000,312.0357402
0.360000,-2.550000,307.8947511
0.440000,-2.550000,306.0678438
0.520000,-2.550000,304.7281119
0.600000,-2.550000,316.0549359
0.680000,-2.550000,309.4780707
0.760000,-2.550000,313.8626475
0.840000,-2.550000,306.3114315
0.920000,-2.550000,301.683267
1,-2.550000,297.6640713
1.080000,-2.550000,285.6064842
1.160000,-2.550000,285.2411022
1.240000,-2.550000,293.766669
1.320000,-2.550000,275.7411855
1.400000,-2.550000,278.4206493
1.480000,-2.550000,273.0617217
1.560000,-2.550000,253.9400931
1.640000,-2.550000,251.0170416
1.720000,-2.550000,257.9592888
1.800000,-2.550000,243.953001
1.880000,-2.550000,230.4338877
1.960000,-2.550000,228.1198059
2.040000,-2.550000,218.7416826
2.120000,-2.550000,216.6711876
2.200000,-2.550000,214.6006926
2.280000,-2.550000,196.5752091
2.360000,-2.550000,198.6457032
2.440000,-2.550000,185.8573539
2.520000,-2.550000,181.4727762
2.600000,-2.550000,172.0946529
2.680000,-2.550000,168.3190449
2.760000,-2.550000,159.6716847
2.840000,-2.550000,158.6973339
2.920000,-2.550000,142.1333757
3,-2.550000,140.7936438
3.080000,-2.550000,140.5500561
3.160000,-2.550000,128.2488813
3.240000,-2.550000,129.9539952
3.320000,-2.550000,123.3771291
3.400000,-2.550000,112.6592739
3.480000,-2.550000,114.3643869
3.560000,-2.550000,112.7810682
3.640000,-2.550000,106.3259955
3.720000,-2.550000,99.627336
3.800000,-2.550000,97.922223
3.880000,-2.550000,92.6850888
3.960000,-2.550000,83.9159352
-3.960000,-2.490000,62.9673993
-3.880000,-2.490000,66.1340385
-3.800000,-2.490000,62.2366371
-3.720000,-2.490000,73.5634611
-3.640000,-2.490000,76.8518937
-3.560000,-2.490000,75.6339561
-3.480000,-2.490000,77.7044502
-3.400000,-2.490000,82.819791
