x (m),y (m),flux (kW/m2)
-2.2,-2.73,0.000e+00
-2.12,-2.73,0.00465
-2.04,-2.73,0.0132
-1.96,-2.73,0.0263
-1.88,-2.73,0.045
-1.8,-2.73,0.0706
-1.72,-2.73,0.104
-1.64,-2.73,0.147
-1.56,-2.73,0.199
-1.48,-2.73,0.261
-1.4,-2.73,0.332
-1.32,-2.73,0.411
-1.24,-2.73,0.497
-1.16,-2.73,0.587
-1.08,-2.73,0.677
-1,-2.73,0.766
-0.92,-2.73,0.849
-0.84,-2.73,0.924
-0.76,-2.73,0.986
-0.68,-2.73,1.034
-0.6,-2.73,1.066
-0.52,-2.73,1.083
-0.44,-2.73,1.083
-0.36,-2.73,1.07
-0.28,-2.73,1.044
-0.2,-2.73,1.01
-0.12,-2.73,0.969
-0.04,-2.73,0.925
0.04,-2.73,0.881
0.12,-2.73,0.837
0.2,-2.73,0.796
0.28,-2.73,0.758
0.36,-2.73,0.723
0.44,-2.73,0.689
0.52,-2.73,0.656
0.6,-2.73,0.623
0.68,-2.73,0.588
0.76,-2.73,0.55
0.84,-2.73,0.508
0.92,-2.73,0.464
1,-2.73,0.417
1.08,-2.73,0.368
1.16,-2.73,0.319
1.24,-2.73,0.27
1.32,-2.73,0.223
1.4,-2.73,0.179
1.48,-2.73,0.14
1.56,-2.73,0.106
1.64,-2.73,0.0763
1.72,-2.73,0.0522
1.8,-2.73,0.0333
1.88,-2.73,0.0189
1.96,-2.73,0.00854
2.04,-2.73,0.00155
2.12,-2.73,0.000e+00
2.2,-2.73,0.000e+00
2.28,-2.73,0.000e+00
2.36,-2.73,0.000e+00
2.44,-2.73,0.000e+00
2.52,-2.73,0.000e+00
2.6,-2.73,0.000e+00
2.68,-2.73,0.000e+00
2.76,-2.73,0.000e+00
2.84,-2.73,0.000e+00
2.92,-2.73,0.000e+00
3,-2.73,0.000e+00
3.08,-2.73,8.966e-05
3.16,-2.73,0.000208
3.24,-2.73,0.000261
3.32,-2.73,0.000269
3.4,-2.73,0.00025
3.48,-2.73,0.000218
3.56,-2.73,0.000181
3.64,-2.73,0.000144
3.72,-2.73,0.000111
3.8,-2.73,8.350e-05
3.88,-2.73,6.106e-05
3.96,-2.73,4.363e-05
-3.96,-2.67,6.187e-05
-3.88,-2.67,8.739e-05
-3.8,-2.67,0.000121
-3.72,-2.67,0.000163
-3.64,-2.67,0.000215
-3.56,-2.67,0.000275
-3.48,-2.67,0.00034
-3.4,-2.67,0.000404
-3.32,-2.67,0.000458
-3.24,-2.67,0.000486
-3.16,-2.67,0.000468
-3.08,-2.67,0.000377
-3,-2.67,0.000184
-2.92,-2.67,0.000e+00
-2.84,-2.67,0.000e+00
-2.76,-2.67,0.000e+00
-2.68,-2.67,0.000e+00
-2.6,-2.67,0.000e+00
-2.52,-2.67,0.000e+00
-2.44,-2.67,0.000e+00
-2.36,-2.67,0.000e+00
-2.28,-2.67,0.000e+00
-2.2,-2.67,0.000462
-2.12,-2.67,0.00651
-2.04,-2.67,0.0164
-1.96,-2.67,0.0314
-1.88,-2.67,0.0529
-1.8,-2.67,0.0821
-1.72,-2.67,0.12
-1.64,-2.67,0.169
-1.56,-2.67,0.228
-1.48,-2.67,0.298
-1.4,-2.67,0.379
-1.32,-2.67,0.469
-1.24,-2.67,0.567
-1.16,-2.67,0.669
-1.08,-2.67,0.773
-1,-2.67,0.875
-0.92,-2.67,0.971
-0.84,-2.67,1.057
-0.76,-2.67,1.131
-0.68,-2.67,1.188
-0.6,-2.67,1.229
-0.52,-2.67,1.251
-0.44,-2.67,1.256
-0.36,-2.67,1.245
-0.28,-2.67,1.221
-0.2,-2.67,1.186
-0.12,-2.67,1.143
-0.04,-2.67,1.096
0.04,-2.67,1.048
0.12,-2.67,1
0.2,-2.67,0.954
0.28,-2.67,0.911
0.36,-2.67,0.87
0.44,-2.67,0.83
0.52,-2.67,0.79
0.6,-2.67,0.749
0.68,-2.67,0.705
0.76,-2.67,0.659
0.84,-2.67,0.608
0.92,-2.67,0.554
1,-2.67,0.497
1.08,-2.67,0.439
1.16,-2.67,0.38
1.24,-2.67,0.321
1.32,-2.67,0.266
1.4,-2.67,0.214
1.48,-2.67,0.168
1.56,-2.67,0.127
1.64,-2.67,0.0928
1.72,-2.67,0.0644
1.8,-2.67,0.0419
1.88,-2.67,0.0249
1.96,-2.67,0.0125
2.04,-2.67,0.00398
2.12,-2.67,0.000e+00
2.2,-2.67,0.000e+00
2.28,-2.67,0.000e+00
2.36,-2.67,0.000e+00
2.44,-2.67,0.000e+00
2.52,-2.67,0.000e+00
2.6,-2.67,0.000e+00
2.68,-2.67,0.000e+00
2.76,-2.67,0.000e+00
2.84,-2.67,0.000e+00
2.92,-2.67,0.000e+00
3,-2.67,0.000e+00
3.08,-2.67,0.000127
3.16,-2.67,0.00025
3.24,-2.67,0.000302
3.32,-2.67,0.000307
3.4,-2.67,0.000283
3.48,-2.67,0.000246
3.56,-2.67,0.000203
3.64,-2.67,0.000162
3.72,-2.67,0.000124
3.8,-2.67,9.327e-05
3.88,-2.67,6.814e-05
3.96,-2.67,4.866e-05
-3.96,-2.61,6.834e-05
-3.88,-2.61,9.655e-05
-3.8,-2.61,0.000133
-3.72,-2.61,0.00018
-3.64,-2.61,0.000237
-3.56,-2.61,0.000304
-3.48,-2.61,0.000376
-3.4,-2.61,0.000448
-3.32,-2.61,0.000509
-3.24,-2.61,0.000543
-3.16,-2.61,0.000526
-3.08,-2.61,0.000432
-3,-2.61,0.000227
-2.92,-2.61,0.000e+00
-2.84,-2.61,0.000e+00
-2.76,-2.61,0.000e+00
-2.68,-2.61,0.000e+00
-2.6,-2.61,0.000e+00
-2.52,-2.61,0.000e+00
-2.44,-2.61,0.000e+00
-2.36,-2.61,0.000e+00
-2.28,-2.61,0.000e+00
-2.2,-2.61,0.00149
-2.12,-2.61,0.0085
-2.04,-2.61,0.0199
-1.96,-2.61,0.037
-1.88,-2.61,0.0614
-1.8,-2.61,0.0945
-1.72,-2.61,0.138
-1.64,-2.61,0.193
-1.56,-2.61,0.259
-1.48,-2.61,0.339
-1.4,-2.61,0.43
-1.32,-2.61,0.532
-1.24,-2.61,0.642
-1.16,-2.61,0.758
-1.08,-2.61,0.877
-1,-2.61,0.993
-0.92,-2.61,1.103
-0.84,-2.61,1.203
-0.76,-2.61,1.288
-0.68,-2.61,1.356
-0.6,-2.61,1.406
-0.52,-2.61,1.435
-0.44,-2.61,1.445
-0.36,-2.61,1.437
-0.28,-2.61,1.414
-0.2,-2.61,1.378
-0.12,-2.61,1.334
-0.04,-2.61,1.284
0.04,-2.61,1.232
0.12,-2.61,1.18
0.2,-2.61,1.129
0.28,-2.61,1.079
0.36,-2.61,1.032
0.44,-2.61,0.985
0.52,-2.61,0.937
0.6,-2.61,0.888
0.68,-2.61,0.835
0.76,-2.61,0.779
0.84,-2.61,0.719
0.92,-2.61,0.654
1,-2.61,0.586
1.08,-2.61,0.517
1.16,-2.61,0.447
1.24,-2.61,0.379
1.32,-2.61,0.314
1.4,-2.61,0.253
1.48,-2.61,0.199
1.56,-2.61,0.151
1.64,-2.61,0.111
1.72,-2.61,0.078
1.8,-2.61,0.0517
1.88,-2.61,0.0316
1.96,-2.61,0.0169
2.04,-2.61,0.00676
2.12,-2.61,0.000231
2.2,-2.61,0.000e+00
2.28,-2.61,0.000e+00
2.36,-2.61,0.000e+00
2.44,-2.61,0.000e+00
2.52,-2.61,0.000e+00
2.6,-2.61,0.000e+00
2.68,-2.61,0.000e+00
2.76,-2.61,0.000e+00
2.84,-2.61,0.000e+00
2.92,-2.61,0.000e+00
3,-2.61,0.000e+00
3.08,-2.61,0.000169
3.16,-2.61,0.000296
3.24,-2.61,0.000347
3.32,-2.61,0.000348
3.4,-2.61,0.000319
3.48,-2.61,0.000276
3.56,-2.61,0.000227
3.64,-2.61,0.00018
3.72,-2.61,0.000139
3.8,-2.61,0.000104
3.88,-2.61,7.585e-05
3.96,-2.61,5.413e-05
-3.96,-2.55,7.531e-05
-3.88,-2.55,0.000106
-3.8,-2.55,0.000147
-3.72,-2.55,0.000199
-3.64,-2.55,0.000262
-3.56,-2.55,0.000335
-3.48,-2.55,0.000416
-3.4,-2.55,0.000496
-3.32,-2.55,0.000564
-3.24,-2.55,0.000603
-3.16,-2.55,0.000589
-3.08,-2.55,0.00049
-3,-2.55,0.000273
-2.92,-2.55,0.000e+00
-2.84,-2.55,0.000e+00
-2.76,-2.55,0.000e+00
-2.68,-2.55,0.000e+00
-2.6,-2.55,0.000e+00
-2.52,-2.55,0.000e+00
-2.44,-2.55,0.000e+00
-2.36,-2.55,0.000e+00
-2.28,-2.55,0.000e+00
-2.2,-2.55,0.00258
-2.12,-2.55,0.0106
-2.04,-2.55,0.0236
-1.96,-2.55,0.043
-1.88,-2.55,0.0705
-1.8,-2.55,0.108
-1.72,-2.55,0.157
-1.64,-2.55,0.218
-1.56,-2.55,0.293
-1.48,-2.55,0.382
-1.4,-2.55,0.485
-1.32,-2.55,0.599
-1.24,-2.55,0.724
-1.16,-2.55,0.855
-1.08,-2.55,0.988
-1,-2.55,1.12
-0.92,-2.55,1.245
-0.84,-2.55,1.359
-0.76,-2.55,1.458
-0.68,-2.55,1.538
-0.6,-2.55,1.597
-0.52,-2.55,1.634
-0.44,-2.55,1.649
-0.36,-2.55,1.645
-0.28,-2.55,1.623
-0.2,-2.55,1.587
-0.12,-2.55,1.542
-0.04,-2.55,1.489
0.04,-2.55,1.433
0.12,-2.55,1.376
0.2,-2.55,1.319
0.28,-2.55,1.264
0.36,-2.55,1.21
0.44,-2.55,1.155
0.52,-2.55,1.099
0.6,-2.55,1.041
0.68,-2.55,0.979
0.76,-2.55,0.912
0.84,-2.55,0.84
0.92,-2.55,0.764
1,-2.55,0.684
1.08,-2.55,0.602
1.16,-2.55,0.521
1.24,-2.55,0.441
1.32,-2.55,0.366
1.4,-2.55,0.296
1.48,-2.55,0.233
1.56,-2.55,0.178
1.64,-2.55,0.131
1.72,-2.55,0.093
1.8,-2.55,0.0624
1.88,-2.55,0.039
1.96,-2.55,0.0218
2.04,-2.55,0.00987
2.12,-2.55,0.00206
2.2,-2.55,0.000e+00
2.28,-2.55,0.000e+00
2.36,-2.55,0.000e+00
2.44,-2.55,0.000e+00
2.52,-2.55,0.000e+00
2.6,-2.55,0.000e+00
2.68,-2.55,0.000e+00
2.76,-2.55,0.000e+00
2.84,-2.55,0.000e+00
2.92,-2.55,0.000e+00
3,-2.55,0.000e+00
3.08,-2.55,0.000216
3.16,-2.55,0.000347
3.24,-2.55,0.000397
3.32,-2.55,0.000393
3.4,-2.55,0.000359
3.48,-2.55,0.000308
3.56,-2.55,0.000254
3.64,-2.55,0.000201
3.72,-2.55,0.000154
3.8,-2.55,0.000115
3.88,-2.55,8.422e-05
3.96,-2.55,6.006e-05
-3.96,-2.49,8.277e-05
-3.88,-2.49,0.000117
-3.8,-2.49,0.000162
-3.72,-2.49,0.000219
-3.64,-2.49,0.000288
-3.56,-2.49,0.000369
-3.48,-2.49,0.000458
-3.4,-2.49,0.000547
-3.32,-2.49,0.000623
-3.24,-2.49,0.000668
-3.16,-2.49,0.000655
-3.08,-2.49,0.000551
-3,-2.49,0.00032
-2.92,-2.49,0.000e+00
-2.84,-2.49,0.000e+00
-2.76,-2.49,0.000e+00
-2.68,-2.49,0.000e+00
-2.6,-2.49,0.000e+00
-2.52,-2.49,0.000e+00
-2.44,-2.49,0.000e+00
-2.36,-2.49,0.000e+00
-2.28,-2.49,0.000e+00
-2.2,-2.49,0.00372
-2.12,-2.49,0.0129
-2.04,-2.49,0.0275
-1.96,-2.49,0.0493
-1.88,-2.49,0.0802
-1.8,-2.49,0.122
-1.72,-2.49,0.177
-1.64,-2.49,0.245
-1.56,-2.49,0.329
-1.48,-2.49,0.429
-1.4,-2.49,0.543
-1.32,-2.49,0.672
-1.24,-2.49,0.811
-1.16,-2.49,0.958
-1.08,-2.49,1.108
-1,-2.49,1.256
-0.92,-2.49,1.398
-0.84,-2.49,1.527
-0.76,-2.49,1.64
-0.68,-2.49,1.732
-0.6,-2.49,1.802
-0.52,-2.49,1.847
-0.44,-2.49,1.869
-0.36,-2.49,1.868
-0.28,-2.49,1.849
-0.2,-2.49,1.813
-0.12,-2.49,1.766
-0.04,-2.49,1.71
0.04,-2.49,1.65
0.12,-2.49,1.589
0.2,-2.49,1.526
0.28,-2.49,1.465
0.36,-2.49,1.403
0.44,-2.49,1.34
0.52,-2.49,1.276
0.6,-2.49,1.208
0.68,-2.49,1.135
0.76,-2.49,1.056
0.84,-2.49,0.972
0.92,-2.49,0.883
1,-2.49,0.791
1.08,-2.49,0.696
1.16,-2.49,0.602
1.24,-2.49,0.51
1.32,-2.49,0.423
1.4,-2.49,0.343
1.48,-2.49,0.27
1.56,-2.49,0.207
1.64,-2.49,0.154
1.72,-2.49,0.109
1.8,-2.49,0.0742
1.88,-2.49,0.0472
1.96,-2.49,0.0273
2.04,-2.49,0.0133
2.12,-2.49,0.0041
2.2,-2.49,0.000e+00
2.28,-2.49,0.000e+00
2.36,-2.49,0.000e+00
2.44,-2.49,0.000e+00
2.52,-2.49,0.000e+00
2.6,-2.49,0.000e+00
2.68,-2.49,0.000e+00
2.76,-2.49,0.000e+00
2.84,-2.49,0.000e+00
2.92,-2.49,0.000e+00
3,-2.49,1.641e-05
3.08,-2.49,0.000269
3.16,-2.49,0.000402
3.24,-2.49,0.000451
3.32,-2.49,0.000443
3.4,-2.49,0.000402
3.48,-2.49,0.000344
3.56,-2.49,0.000282
3.64,-2.49,0.000223
3.72,-2.49,0.000171
3.8,-2.49,0.000128
3.88,-2.49,9.327e-05
3.96,-2.49,6.648e-05
-3.96,-2.43,9.075e-05
-3.88,-2.43,0.000128
-3.8,-2.43,0.000177
-3.72,-2.43,0.00024
-3.64,-2.43,0.000316
-3.56,-2.43,0.000405
-3.48,-2.43,0.000502
-3.4,-2.43,0.0006
-3.32,-2.43,0.000685
-3.24,-2.43,0.000736
-3.16,-2.43,0.000724
-3.08,-2.43,0.000615
-3,-2.43,0.000368
-2.92,-2.43,0.000e+00
-2.84,-2.43,0.000e+00
-2.76,-2.43,0.000e+00
-2.68,-2.43,0.000e+00
-2.6,-2.43,0.000e+00
-2.52,-2.43,0.000e+00
-2.44,-2.43,0.000e+00
-2.36,-2.43,0.000e+00
-2.28,-2.43,0.000e+00
-2.2,-2.43,0.00488
-2.12,-2.43,0.0152
-2.04,-2.43,0.0316
-1.96,-2.43,0.056
-1.88,-2.43,0.0905
-1.8,-2.43,0.137
-1.72,-2.43,0.198
-1.64,-2.43,0.274
-1.56,-2.43,0.368
-1.48,-2.43,0.478
-1.4,-2.43,0.606
-1.32,-2.43,0.748
-1.24,-2.43,0.904
-1.16,-2.43,1.067
-1.08,-2.43,1.235
-1,-2.43,1.401
-0.92,-2.43,1.56
-0.84,-2.43,1.706
-0.76,-2.43,1.834
-0.68,-2.43,1.94
-0.6,-2.43,2.02
-0.52,-2.43,2.075
-0.44,-2.43,2.103
-0.36,-2.43,2.107
-0.28,-2.43,2.09
-0.2,-2.43,2.055
-0.12,-2.43,2.006
-0.04,-2.43,1.948
0.04,-2.43,1.884
0.12,-2.43,1.817
0.2,-2.43,1.749
0.28,-2.43,1.681
0.36,-2.43,1.611
0.44,-2.43,1.54
0.52,-2.43,1.466
0.6,-2.43,1.388
