x (m),y (m),flux (kW/m2)
-0.12,-2.67,1.14772
-0.04,-2.67,1.10102
0.04,-2.67,1.05272
0.12,-2.67,1.00491
0.2,-2.67,0.958941
0.28,-2.67,0.915308
0.36,-2.67,0.873782
0.44,-2.67,0.833538
0.52,-2.67,0.793384
0.6,-2.67,0.752009
0.68,-2.67,0.708225
0.76,-2.67,0.661171
0.84,-2.67,0.610451
0.92,-2.67,0.556195
1,-2.67,0.499052
1.08,-2.67,0.440099
1.16,-2.67,0.380721
1.24,-2.67,0.322448
1.32,-2.67,0.266792
1.4,-2.67,0.215109
1.48,-2.67,0.168485
1.56,-2.67,0.127661
1.64,-2.67,0.0930161
1.72,-2.67,0.0645712
1.8,-2.67,0.0420412
1.88,-2.67,0.0248996
1.96,-2.67,0.0124564
2.04,-2.67,0.00393613
2.12,-2.67,0
2.2,-2.67,0
2.28,-2.67,0
2.36,-2.67,0
2.44,-2.67,0
2.52,-2.67,0
2.6,-2.67,0
2.68,-2.67,0
2.76,-2.67,0
2.84,-2.67,0
2.92,-2.67,0
3,-2.67,0
3.08,-2.67,0.000112938
3.16,-2.67,0.000239785
3.24,-2.67,0.000294964
3.32,-2.67,0.000302276
3.4,-2.67,0.000280648
3.48,-2.67,0.000244093
3.56,-2.67,0.000202258
3.64,-2.67,0.000161233
3.72,-2.67,0.00012442
3.8,-2.67,9.33348e-005
3.88,-2.67,6.82678e-005
3.96,-2.67,4.87947e-005
-3.96,-2.61,6.83443e-005
-3.88,-2.61,9.64418e-005
-3.8,-2.61,0.000133169
-3.72,-2.61,0.00017962
-3.64,-2.61,0.000236114
-3.56,-2.61,0.000301559
-3.48,-2.61,0.0003726
-3.4,-2.61,0.00044259
-3.32,-2.61,0.000500475
-3.24,-2.61,0.000529763
-3.16,-2.61,0.000507897
-3.08,-2.61,0.000406487
-3,-2.61,0.000193019
-2.92,-2.61,0
-2.84,-2.61,0
-2.76,-2.61,0
-2.68,-2.61,0
-2.6,-2.61,0
-2.52,-2.61,0
-2.44,-2.61,0
-2.36,-2.61,0
-2.28,-2.61,0
-2.2,-2.61,0.0014299
-2.12,-2.61,0.0084869
-2.04,-2.61,0.0199278
-1.96,-2.61,0.0371348
-1.88,-2.61,0.0616055
-1.8,-2.61,0.0948626
-1.72,-2.61,0.138333
-1.64,-2.61,0.193203
-1.56,-2.61,0.260259
-1.48,-2.61,0.339726
-1.4,-2.61,0.431136
-1.32,-2.61,0.533221
-1.24,-2.61,0.643878
-1.16,-2.61,0.760206
-1.08,-2.61,0.878621
-1,-2.61,0.995061
-0.92,-2.61,1.10525
-0.84,-2.61,1.20503
-0.76,-2.61,1.29068
-0.68,-2.61,1.35923
-0.6,-2.61,1.40873
-0.52,-2.61,1.43838
-0.44,-2.61,1.44861
-0.36,-2.61,1.44097
-0.28,-2.61,1.41795
-0.2,-2.61,1.3827
-0.12,-2.61,1.33862
-0.04,-2.61,1.28907
0.04,-2.61,1.23699
0.12,-2.61,1.18464
0.2,-2.61,1.13348
0.28,-2.61,1.08406
0.36,-2.61,1.03616
0.44,-2.61,0.988925
0.52,-2.61,0.941128
0.6,-2.61,0.891426
0.68,-2.61,0.838628
0.76,-2.61,0.78191
0.84,-2.61,0.720967
0.92,-2.61,0.656073
1,-2.61,0.588058
1.08,-2.61,0.51822
1.16,-2.61,0.448171
1.24,-2.61,0.379668
1.32,-2.61,0.314428
1.4,-2.61,0.253975
1.48,-2.61,0.199516
1.56,-2.61,0.151865
1.64,-2.61,0.111419
1.72,-2.61,0.0781762
1.8,-2.61,0.0517857
1.88,-2.61,0.0316289
1.96,-2.61,0.0169054
2.04,-2.61,0.00672093
2.12,-2.61,0.000166463
2.2,-2.61,0
2.28,-2.61,0
2.36,-2.61,0
2.44,-2.61,0
2.52,-2.61,0
2.6,-2.61,0
2.68,-2.61,0
2.76,-2.61,0
2.84,-2.61,0
2.92,-2.61,0
3,-2.61,0
3.08,-2.61,0.000153906
3.16,-2.61,0.000284978
3.24,-2.61,0.000339649
3.32,-2.61,0.000343376
3.4,-2.61,0.000316478
3.48,-2.61,0.000274026
3.56,-2.61,0.00022639
3.64,-2.61,0.000180097
3.72,-2.61,0.000138769
3.8,-2.61,0.000103981
3.88,-2.61,7.59887e-005
3.96,-2.61,5.4276e-005
-3.96,-2.55,7.53082e-005
-3.88,-2.55,0.000106286
-3.8,-2.55,0.000146795
-3.72,-2.55,0.000198058
-3.64,-2.55,0.000260463
-3.56,-2.55,0.000332858
-3.48,-2.55,0.000411632
-3.4,-2.55,0.000489599
-3.32,-2.55,0.000554788
-3.24,-2.55,0.000589343
-3.16,-2.55,0.000568879
-3.08,-2.55,0.00046279
-3,-2.55,0.000236216
-2.92,-2.55,0
-2.84,-2.55,0
-2.76,-2.55,0
-2.68,-2.55,0
-2.6,-2.55,0
-2.52,-2.55,0
-2.44,-2.55,0
-2.36,-2.55,0
-2.28,-2.55,0
-2.2,-2.55,0.0025273
-2.12,-2.55,0.0106301
-2.04,-2.55,0.0236553
-1.96,-2.55,0.0431452
-1.88,-2.55,0.0707713
-1.8,-2.55,0.108235
-1.72,-2.55,0.157134
-1.64,-2.55,0.2188
-1.56,-2.55,0.294128
-1.48,-2.55,0.383391
-1.4,-2.55,0.486097
-1.32,-2.55,0.60087
-1.24,-2.55,0.725411
-1.16,-2.55,0.856532
-1.08,-2.55,0.990288
-1,-2.55,1.12219
-0.92,-2.55,1.24752
-0.84,-2.55,1.36164
-0.76,-2.55,1.46042
-0.68,-2.55,1.54052
-0.6,-2.55,1.59971
-0.52,-2.55,1.63702
-0.44,-2.55,1.65282
-0.36,-2.55,1.64869
-0.28,-2.55,1.62728
-0.2,-2.55,1.59191
-0.12,-2.55,1.54624
-0.04,-2.55,1.49386
0.04,-2.55,1.43793
0.12,-2.55,1.38088
0.2,-2.55,1.32428
0.28,-2.55,1.26874
0.36,-2.55,1.21403
0.44,-2.55,1.15929
0.52,-2.55,1.10322
0.6,-2.55,1.04447
0.68,-2.55,0.981839
0.76,-2.55,0.914552
0.84,-2.55,0.84241
0.92,-2.55,0.765847
1,-2.55,0.685901
1.08,-2.55,0.60411
1.16,-2.55,0.522343
1.24,-2.55,0.442606
1.32,-2.55,0.366841
1.4,-2.55,0.296756
1.48,-2.55,0.233693
1.56,-2.55,0.178543
1.64,-2.55,0.131726
1.72,-2.55,0.0932104
1.8,-2.55,0.0625757
1.88,-2.55,0.0391015
1.96,-2.55,0.0218662
2.04,-2.55,0.00984598
2.12,-2.55,0.00200268
2.2,-2.55,0
2.28,-2.55,0
2.36,-2.55,0
2.44,-2.55,0
2.52,-2.55,0
2.6,-2.55,0
2.68,-2.55,0
2.76,-2.55,0
2.84,-2.55,0
2.92,-2.55,0
3,-2.55,0
3.08,-2.55,0.000199826
3.16,-2.55,0.000334972
3.24,-2.55,0.000388745
3.32,-2.55,0.00038835
3.4,-2.55,0.000355584
3.48,-2.55,0.000306638
3.56,-2.55,0.000252648
3.64,-2.55,0.000200604
3.72,-2.55,0.000154355
3.8,-2.55,0.000115539
3.88,-2.55,8.43671e-005
3.96,-2.55,6.0222e-005
-3.96,-2.49,8.27747e-005
-3.88,-2.49,0.000116838
-3.8,-2.49,0.000161396
-3.72,-2.49,0.00021781
-3.64,-2.49,0.000286533
-3.56,-2.49,0.000366348
-3.48,-2.49,0.000453363
-3.4,-2.49,0.000539803
-3.32,-2.49,0.000612701
-3.24,-2.49,0.000652721
-3.16,-2.49,0.000633489
-3.08,-2.49,0.000521996
-3,-2.49,0.000280825
-2.92,-2.49,0
-2.84,-2.49,0
-2.76,-2.49,0
-2.68,-2.49,0
-2.6,-2.49,0
-2.52,-2.49,0
-2.44,-2.49,0
-2.36,-2.49,0
-2.28,-2.49,0
-2.2,-2.49,0.00367101
-2.12,-2.49,0.012887
-2.04,-2.49,0.0276013
-1.96,-2.49,0.0495278
-1.88,-2.49,0.0805246
-1.8,-2.49,0.122485
-1.72,-2.49,0.177188
-1.64,-2.49,0.246126
-1.56,-2.49,0.330305
-1.48,-2.49,0.430056
-1.4,-2.49,0.544859
-1.32,-2.49,0.673226
-1.24,-2.49,0.812647
-1.16,-2.49,0.959632
-1.08,-2.49,1.10985
-1,-2.49,1.25836
-0.92,-2.49,1.39995
-0.84,-2.49,1.52952
-0.76,-2.49,1.64247
-0.68,-2.49,1.73506
-0.6,-2.49,1.80478
-0.52,-2.49,1.85046
-0.44,-2.49,1.87241
-0.36,-2.49,1.87227
-0.28,-2.49,1.85281
-0.2,-2.49,1.81755
-0.12,-2.49,1.77042
-0.04,-2.49,1.71525
0.04,-2.49,1.65542
0.12,-2.49,1.59354
0.2,-2.49,1.53128
0.28,-2.49,1.46931
0.36,-2.49,1.40741
0.44,-2.49,1.34466
0.52,-2.49,1.27973
0.6,-2.49,1.21123
0.68,-2.49,1.13796
0.76,-2.49,1.05921
0.84,-2.49,0.974897
0.92,-2.49,0.885634
1,-2.49,0.792692
1.08,-2.49,0.697875
1.16,-2.49,0.603332
1.24,-2.49,0.511343
1.32,-2.49,0.424098
1.4,-2.49,0.343507
1.48,-2.49,0.271057
1.56,-2.49,0.207726
1.64,-2.49,0.153956
1.72,-2.49,0.109685
1.8,-2.49,0.0744166
1.88,-2.49,0.0473183
1.96,-2.49,0.027337
2.04,-2.49,0.0133075
2.12,-2.49,0.0040514
2.2,-2.49,0
2.28,-2.49,0
2.36,-2.49,0
2.44,-2.49,0
2.52,-2.49,0
2.6,-2.49,0
2.68,-2.49,0
2.76,-2.49,0
2.84,-2.49,0
2.92,-2.49,0
3,-2.49,0
3.08,-2.49,0.000250731
3.16,-2.49,0.000389857
3.24,-2.49,0.000442369
3.32,-2.49,0.000437322
3.4,-2.49,0.00039808
3.48,-2.49,0.000342027
3.56,-2.49,0.000281113
3.64,-2.49,0.000222818
3.72,-2.49,0.00017123
3.8,-2.49,0.000128047
3.88,-2.49,9.34302e-005
3.96,-2.49,6.66518e-005
-3.96,-2.43,9.07557e-005
-3.88,-2.43,0.000128114
-3.8,-2.43,0.000176992
-3.72,-2.43,0.000238898
-3.64,-2.43,0.000314352
-3.56,-2.43,0.000402059
-3.48,-2.43,0.000497819
-3.4,-2.43,0.000593213
-3.32,-2.43,0.000674191
-3.24,-2.43,0.00071981
-3.16,-2.43,0.000701539
-3.08,-2.43,0.00058375
-3,-2.43,0.000326233
-2.92,-2.43,0
-2.84,-2.43,0
-2.76,-2.43,0
-2.68,-2.43,0
-2.6,-2.43,0
-2.52,-2.43,0
-2.44,-2.43,0
-2.36,-2.43,0
-2.28,-2.43,0
-2.2,-2.43,0.00484246
-2.12,-2.43,0.0152342
-2.04,-2.43,0.031737
-1.96,-2.43,0.0562475
-1.88,-2.43,0.0908231
-1.8,-2.43,0.137561
-1.72,-2.43,0.198436
-1.64,-2.43,0.27511
-1.56,-2.43,0.368711
-1.48,-2.43,0.479626
-1.4,-2.43,0.607314
-1.32,-2.43,0.750163
-1.24,-2.43,0.905443
-1.16,-2.43,1.06934
-1.08,-2.43,1.23711
-1,-2.43,1.40335
-0.92,-2.43,1.56232
-0.84,-2.43,1.70841
-0.76,-2.43,1.83652
-0.68,-2.43,1.94253
-0.6,-2.43,2.02358
-0.52,-2.43,2.07834
-0.44,-2.43,2.10702
-0.36,-2.43,2.11131
-0.28,-2.43,2.09413
-0.2,-2.43,2.05923
-0.12,-2.43,2.01078
-0.04,-2.43,1.95287
0.04,-2.43,1.88911
0.12,-2.43,1.8223
0.2,-2.43,1.7542
0.28,-2.43,1.68555
0.36,-2.43,1.61609
0.44,-2.43,1.54488
0.52,-2.43,1.47053
0.6,-2.43,1.39161
0.68,-2.43,1.30694
0.76,-2.43,1.21586
0.84,-2.43,1.11842
0.92,-2.43,1.01544
1,-2.43,0.90845
1.08,-2.43,0.799535
1.16,-2.43,0.691158
1.24,-2.43,0.585898
1.32,-2.43,0.486214
1.4,-2.43,0.394237
1.48,-2.43,0.311614
1.56,-2.43,0.239413
1.64,-2.43,0.178106
1.72,-2.43,0.127595
1.8,-2.43,0.0872996
1.88,-2.43,0.0562694
1.96,-2.43,0.0333075
2.04,-2.43,0.0170957
2.12,-2.43,0.00630349
2.2,-2.43,0
2.28,-2.43,0
