x (m),y (m),flux (kW/m2)
-3.16,-2.91,0.396439
-3.08,-2.91,0.409396
-3,-2.91,0.422478
-2.92,-2.91,0.435672
-2.84,-2.91,0.448963
-2.76,-2.91,0.462337
-2.68,-2.91,0.475777
-2.6,-2.91,0.489268
-2.52,-2.91,0.502793
-2.44,-2.91,0.516335
-2.36,-2.91,0.529877
-2.28,-2.91,0.5434
-2.2,-2.91,0.556887
-2.12,-2.91,0.570319
-2.04,-2.91,0.583677
-1.96,-2.91,0.596942
-1.88,-2.91,0.610094
-1.8,-2.91,0.623115
-1.72,-2.91,0.635984
-1.64,-2.91,0.648681
-1.56,-2.91,0.661188
-1.48,-2.91,0.673484
-1.4,-2.91,0.685549
-1.32,-2.91,0.697365
-1.24,-2.91,0.708912
-1.16,-2.91,0.720171
-1.08,-2.91,0.731123
-1,-2.91,0.741749
-0.92,-2.91,0.752032
-0.84,-2.91,0.761955
-0.76,-2.91,0.771498
-0.68,-2.91,0.780647
-0.6,-2.91,0.789385
-0.52,-2.91,0.797697
-0.44,-2.91,0.805568
-0.36,-2.91,0.812983
-0.28,-2.91,0.819929
-0.2,-2.91,0.826395
-0.12,-2.91,0.832367
-0.04,-2.91,0.837836
0.04,-2.91,0.842791
0.12,-2.91,0.847223
0.2,-2.91,0.851124
0.28,-2.91,0.854486
0.36,-2.91,0.857304
0.44,-2.91,0.859573
0.52,-2.91,0.861287
0.6,-2.91,0.862444
0.68,-2.91,0.863043
0.76,-2.91,0.863081
0.84,-2.91,0.862559
0.92,-2.91,0.861478
1,-2.91,0.859839
1.08,-2.91,0.857647
1.16,-2.91,0.854905
1.24,-2.91,0.851618
1.32,-2.91,0.847793
1.4,-2.91,0.843436
1.48,-2.91,0.838557
1.56,-2.91,0.833163
1.64,-2.91,0.827266
1.72,-2.91,0.820875
1.8,-2.91,0.814003
1.88,-2.91,0.806662
1.96,-2.91,0.798866
2.04,-2.91,0.790628
2.12,-2.91,0.781963
2.2,-2.91,0.772887
2.28,-2.91,0.763416
2.36,-2.91,0.753567
2.44,-2.91,0.743356
2.52,-2.91,0.732802
2.6,-2.91,0.721921
2.68,-2.91,0.710734
2.76,-2.91,0.699259
2.84,-2.91,0.687514
2.92,-2.91,0.675518
3,-2.91,0.663293
3.08,-2.91,0.650856
3.16,-2.91,0.638228
3.24,-2.91,0.625428
3.32,-2.91,0.612476
3.4,-2.91,0.599392
3.48,-2.91,0.586195
3.56,-2.91,0.572904
3.64,-2.91,0.559538
3.72,-2.91,0.546117
3.8,-2.91,0.532658
3.88,-2.91,0.51918
3.96,-2.91,0.505701
-3.96,-2.85,0.28739
-3.88,-2.85,0.298865
-3.8,-2.85,0.310572
-3.72,-2.85,0.322503
-3.64,-2.85,0.334652
-3.56,-2.85,0.347008
-3.48,-2.85,0.359562
-3.4,-2.85,0.372303
-3.32,-2.85,0.385222
-3.24,-2.85,0.398306
-3.16,-2.85,0.411542
-3.08,-2.85,0.424918
-3,-2.85,0.438421
-2.92,-2.85,0.452035
-2.84,-2.85,0.465746
-2.76,-2.85,0.479538
-2.68,-2.85,0.493395
-2.6,-2.85,0.507301
-2.52,-2.85,0.521238
-2.44,-2.85,0.535189
-2.36,-2.85,0.549136
-2.28,-2.85,0.56306
-2.2,-2.85,0.576942
-2.12,-2.85,0.590763
-2.04,-2.85,0.604504
-1.96,-2.85,0.618145
-1.88,-2.85,0.631666
-1.8,-2.85,0.645047
-1.72,-2.85,0.658268
-1.64,-2.85,0.671307
-1.56,-2.85,0.684147
-1.48,-2.85,0.696764
-1.4,-2.85,0.709141
-1.32,-2.85,0.721257
-1.24,-2.85,0.733091
-1.16,-2.85,0.744625
-1.08,-2.85,0.755839
-1,-2.85,0.766715
-0.92,-2.85,0.777233
-0.84,-2.85,0.787375
-0.76,-2.85,0.797125
-0.68,-2.85,0.806465
-0.6,-2.85,0.815379
-0.52,-2.85,0.823851
-0.44,-2.85,0.831865
-0.36,-2.85,0.839408
-0.28,-2.85,0.846466
-0.2,-2.85,0.853026
-0.12,-2.85,0.859077
-0.04,-2.85,0.864607
0.04,-2.85,0.869606
0.12,-2.85,0.874064
0.2,-2.85,0.877975
0.28,-2.85,0.88133
0.36,-2.85,0.884124
0.44,-2.85,0.886351
0.52,-2.85,0.888006
0.6,-2.85,0.889088
0.68,-2.85,0.889595
0.76,-2.85,0.889524
0.84,-2.85,0.888877
0.92,-2.85,0.887654
1,-2.85,0.885858
1.08,-2.85,0.883493
1.16,-2.85,0.880563
1.24,-2.85,0.877073
1.32,-2.85,0.87303
1.4,-2.85,0.868442
1.48,-2.85,0.863317
1.56,-2.85,0.857665
1.64,-2.85,0.851495
1.72,-2.85,0.84482
1.8,-2.85,0.837652
1.88,-2.85,0.830003
1.96,-2.85,0.821888
2.04,-2.85,0.813321
2.12,-2.85,0.804318
2.2,-2.85,0.794894
2.28,-2.85,0.785067
2.36,-2.85,0.774852
2.44,-2.85,0.764269
2.52,-2.85,0.753336
2.6,-2.85,0.74207
2.68,-2.85,0.730491
2.76,-2.85,0.718619
2.84,-2.85,0.706473
2.92,-2.85,0.694073
3,-2.85,0.681439
3.08,-2.85,0.668591
3.16,-2.85,0.655549
3.24,-2.85,0.642334
3.32,-2.85,0.628966
3.4,-2.85,0.615465
3.48,-2.85,0.601851
3.56,-2.85,0.588143
3.64,-2.85,0.574362
3.72,-2.85,0.560527
3.8,-2.85,0.546657
3.88,-2.85,0.53277
3.96,-2.85,0.518884
-3.96,-2.79,0.298655
-3.88,-2.79,0.310522
-3.8,-2.79,0.322626
-3.72,-2.79,0.334959
-3.64,-2.79,0.347513
-3.56,-2.79,0.360279
-3.48,-2.79,0.373246
-3.4,-2.79,0.386404
-3.32,-2.79,0.399741
-3.24,-2.79,0.413245
-3.16,-2.79,0.426903
-3.08,-2.79,0.440703
-3,-2.79,0.454628
-2.92,-2.79,0.468666
-2.84,-2.79,0.482799
-2.76,-2.79,0.497013
-2.68,-2.79,0.51129
-2.6,-2.79,0.525613
-2.52,-2.79,0.539965
-2.44,-2.79,0.554326
-2.36,-2.79,0.56868
-2.28,-2.79,0.583005
-2.2,-2.79,0.597284
-2.12,-2.79,0.611496
-2.04,-2.79,0.62562
-1.96,-2.79,0.639638
-1.88,-2.79,0.653528
-1.8,-2.79,0.667269
-1.72,-2.79,0.680841
-1.64,-2.79,0.694222
-1.56,-2.79,0.707393
-1.48,-2.79,0.720332
-1.4,-2.79,0.733018
-1.32,-2.79,0.745432
-1.24,-2.79,0.757552
-1.16,-2.79,0.769359
-1.08,-2.79,0.780833
-1,-2.79,0.791955
-0.92,-2.79,0.802705
-0.84,-2.79,0.813065
-0.76,-2.79,0.823017
-0.68,-2.79,0.832545
-0.6,-2.79,0.84163
-0.52,-2.79,0.850258
-0.44,-2.79,0.858412
-0.36,-2.79,0.866079
-0.28,-2.79,0.873244
-0.2,-2.79,0.879894
-0.12,-2.79,0.886018
-0.04,-2.79,0.891604
0.04,-2.79,0.896641
0.12,-2.79,0.901122
0.2,-2.79,0.905037
0.28,-2.79,0.908379
0.36,-2.79,0.911142
0.44,-2.79,0.913322
0.52,-2.79,0.914913
0.6,-2.79,0.915913
0.68,-2.79,0.916321
0.76,-2.79,0.916135
0.84,-2.79,0.915357
0.92,-2.79,0.913987
1,-2.79,0.912028
1.08,-2.79,0.909483
1.16,-2.79,0.906359
1.24,-2.79,0.90266
1.32,-2.79,0.898393
1.4,-2.79,0.893567
1.48,-2.79,0.88819
1.56,-2.79,0.882272
1.64,-2.79,0.875825
1.72,-2.79,0.86886
1.8,-2.79,0.861389
1.88,-2.79,0.853427
1.96,-2.79,0.844988
2.04,-2.79,0.836086
2.12,-2.79,0.826738
2.2,-2.79,0.816961
2.28,-2.79,0.806772
2.36,-2.79,0.796187
2.44,-2.79,0.785227
2.52,-2.79,0.773909
2.6,-2.79,0.762253
2.68,-2.79,0.750278
2.76,-2.79,0.738005
2.84,-2.79,0.725453
2.92,-2.79,0.712643
3,-2.79,0.699597
3.08,-2.79,0.686333
3.16,-2.79,0.672874
3.24,-2.79,0.659241
3.32,-2.79,0.645453
3.4,-2.79,0.631532
3.48,-2.79,0.617497
3.56,-2.79,0.603371
3.64,-2.79,0.589172
3.72,-2.79,0.57492
3.8,-2.79,0.560635
3.88,-2.79,0.546336
3.96,-2.79,0.532042
-3.96,-2.73,0.310128
-3.88,-2.73,0.322391
-3.8,-2.73,0.334896
-3.72,-2.73,0.347635
-3.64,-2.73,0.360599
-3.56,-2.73,0.373778
-3.48,-2.73,0.387162
-3.4,-2.73,0.40074
-3.32,-2.73,0.414499
-3.24,-2.73,0.428427
-3.16,-2.73,0.442511
-3.08,-2.73,0.456736
-3,-2.73,0.471088
-2.92,-2.73,0.485551
-2.84,-2.73,0.50011
-2.76,-2.73,0.514748
-2.68,-2.73,0.529446
-2.6,-2.73,0.544189
-2.52,-2.73,0.558956
-2.44,-2.73,0.57373
-2.36,-2.73,0.588491
-2.28,-2.73,0.603219
-2.2,-2.73,0.617895
-2.12,-2.73,0.632498
-2.04,-2.73,0.647006
-1.96,-2.73,0.6614
-1.88,-2.73,0.675658
-1.8,-2.73,0.689759
-1.72,-2.73,0.703682
-1.64,-2.73,0.717404
-1.56,-2.73,0.730905
-1.48,-2.73,0.744164
-1.4,-2.73,0.757158
-1.32,-2.73,0.769868
-1.24,-2.73,0.782271
-1.16,-2.73,0.794349
-1.08,-2.73,0.80608
-1,-2.73,0.817444
-0.92,-2.73,0.828423
-0.84,-2.73,0.838997
-0.76,-2.73,0.849149
-0.68,-2.73,0.85886
-0.6,-2.73,0.868113
-0.52,-2.73,0.876892
-0.44,-2.73,0.885182
-0.36,-2.73,0.892968
-0.28,-2.73,0.900234
-0.2,-2.73,0.90697
-0.12,-2.73,0.913161
-0.04,-2.73,0.918798
0.04,-2.73,0.923869
0.12,-2.73,0.928365
0.2,-2.73,0.932279
0.28,-2.73,0.935602
0.36,-2.73,0.938329
0.44,-2.73,0.940455
0.52,-2.73,0.941976
0.6,-2.73,0.942889
0.68,-2.73,0.943192
0.76,-2.73,0.942886
0.84,-2.73,0.941969
0.92,-2.73,0.940445
1,-2.73,0.938317
1.08,-2.73,0.935587
1.16,-2.73,0.932262
1.24,-2.73,0.928347
1.32,-2.73,0.923851
1.4,-2.73,0.91878
1.48,-2.73,0.913145
1.56,-2.73,0.906957
1.64,-2.73,0.900225
1.72,-2.73,0.892964
1.8,-2.73,0.885186
1.88,-2.73,0.876904
1.96,-2.73,0.868135
2.04,-2.73,0.858894
2.12,-2.73,0.849196
2.2,-2.73,0.83906
2.28,-2.73,0.828504
2.36,-2.73,0.817544
2.44,-2.73,0.806202
2.52,-2.73,0.794495
2.6,-2.73,0.782444
2.68,-2.73,0.770068
2.76,-2.73,0.75739
2.84,-2.73,0.744429
2.92,-2.73,0.731206
3,-2.73,0.717743
3.08,-2.73,0.704061
3.16,-2.73,0.690181
3.24,-2.73,0.676125
3.32,-2.73,0.661915
3.4,-2.73,0.647571
3.48,-2.73,0.633114
3.56,-2.73,0.618565
3.64,-2.73,0.603946
3.72,-2.73,0.589275
3.8,-2.73,0.574574
3.88,-2.73,0.559862
3.96,-2.73,0.545158
-3.96,-2.67,0.321801
-3.88,-2.67,0.334464
-3.8,-2.67,0.347374
-3.72,-2.67,0.360523
-3.64,-2.67,0.3739
-3.56,-2.67,0.387496
-3.48,-2.67,0.4013
-3.4,-2.67,0.415301
-3.32,-2.67,0.429485
-3.24,-2.67,0.44384
-3.16,-2.67,0.458352
-3.08,-2.67,0.473005
-3,-2.67,0.487786
-2.92,-2.67,0.502678
-2.84,-2.67,0.517663
-2.76,-2.67,0.532726
-2.68,-2.67,0.547848
-2.6,-2.67,0.563011
-2.52,-2.67,0.578196
-2.44,-2.67,0.593383
-2.36,-2.67,0.608552
-2.28,-2.67,0.623683
-2.2,-2.67,0.638756
-2.12,-2.67,0.65375
-2.04,-2.67,0.668642
-1.96,-2.67,0.683412
-1.88,-2.67,0.698038
-1.8,-2.67,0.712497
-1.72,-2.67,0.726769
-1.64,-2.67,0.740831
-1.56,-2.67,0.75466
-1.48,-2.67,0.768236
-1.4,-2.67,0.781536
-1.32,-2.67,0.794539
-1.24,-2.67,0.807223
-1.16,-2.67,0.819568
-1.08,-2.67,0.831553
-1,-2.67,0.843157
-0.92,-2.67,0.854361
-0.84,-2.67,0.865146
-0.76,-2.67,0.875492
-0.68,-2.67,0.885382
-0.6,-2.67,0.894799
-0.52,-2.67,0.903725
-0.44,-2.67,0.912145
-0.36,-2.67,0.920045
-0.28,-2.67,0.927408
-0.2,-2.67,0.934223
-0.12,-2.67,0.940477
-0.04,-2.67,0.946159
0.04,-2.67,0.951258
0.12,-2.67,0.955765
0.2,-2.67,0.959671
0.28,-2.67,0.96297
0.36,-2.67,0.965655
0.44,-2.67,0.967721
0.52,-2.67,0.969166
0.6,-2.67,0.969985
0.68,-2.67,0.970177
0.76,-2.67,0.969743
0.84,-2.67,0.968683
0.92,-2.67,0.966999
1,-2.67,0.964695
1.08,-2.67,0.961773
1.16,-2.67,0.958242
1.24,-2.67,0.954105
1.32,-2.67,0.949373
1.4,-2.67,0.944052
1.48,-2.67,0.938153
1.56,-2.67,0.931688
1.64,-2.67,0.924667
1.72,-2.67,0.917104
1.8,-2.67,0.909012
1.88,-2.67,0.900406
1.96,-2.67,0.891302
2.04,-2.67,0.881715
2.12,-2.67,0.871663
2.2,-2.67,0.861164
2.28,-2.67,0.850235
2.36,-2.67,0.838896
2.44,-2.67,0.827167
2.52,-2.67,0.815067
2.6,-2.67,0.802617
2.68,-2.67,0.789837
2.76,-2.67,0.77675
2.84,-2.67,0.763375
2.92,-2.67,0.749736
3,-2.67,0.735853
3.08,-2.67,0.72175
3.16,-2.67,0.707446
3.24,-2.67,0.692966
3.32,-2.67,0.67833
3.4,-2.67,0.66356
3.48,-2.67,0.648679
3.56,-2.67,0.633706
3.64,-2.67,0.618665
3.72,-2.67,0.603574
3.8,-2.67,0.588455
3.88,-2.67,0.573328
3.96,-2.67,0.558212
-3.96,-2.61,0.333664
-3.88,-2.61,0.346731
-3.8,-2.61,0.360049
-3.72,-2.61,0.37361
-3.64,-2.61,0.387404
-3.56,-2.61,0.401421
-3.48,-2.61,0.415648
-3.4,-2.61,0.430074
-3.32,-2.61,0.444686
-3.24,-2.61,0.45947
-3.16,-2.61,0.474412
-3.08,-2.61,0.489496
-3,-2.61,0.504707
-2.92,-2.61,0.520029
-2.84,-2.61,0.535443
-2.76,-2.61,0.550933
-2.68,-2.61,0.566479
-2.6,-2.61,0.582063
-2.52,-2.61,0.597665
-2.44,-2.61,0.613266
-2.36,-2.61,0.628843
-2.28,-2.61,0.644378
-2.2,-2.61,0.659848
-2.12,-2.61,0.675231
-2.04,-2.61,0.690506
-1.96,-2.61,0.705651
-1.88,-2.61,0.720643
-1.8,-2.61,0.73546
-1.72,-2.61,0.750079
-1.64,-2.61,0.764478
-1.56,-2.61,0.778633
-1.48,-2.61,0.792524
-1.4,-2.61,0.806127
-1.32,-2.61,0.81942
-1.24,-2.61,0.832382
-1.16,-2.61,0.844991
-1.08,-2.61,0.857226
-1,-2.61,0.869066
-0.92,-2.61,0.880491
-0.84,-2.61,0.891481
-0.76,-2.61,0.902018
-0.68,-2.61,0.912083
-0.6,-2.61,0.921658
-0.52,-2.61,0.930726
-0.44,-2.61,0.939272
-0.36,-2.61,0.94728
-0.28,-2.61,0.954735
-0.2,-2.61,0.961624
-0.12,-2.61,0.967935
-0.04,-2.61,0.973656
0.04,-2.61,0.978777
0.12,-2.61,0.983288
0.2,-2.61,0.987181
0.28,-2.61,0.990449
0.36,-2.61,0.993086
0.44,-2.61,0.995087
0.52,-2.61,0.996448
0.6,-2.61,0.997168
0.68,-2.61,0.997243
0.76,-2.61,0.996676
0.84,-2.61,0.995466
0.92,-2.61,0.993616
1,-2.61,0.991129
1.08,-2.61,0.98801
1.16,-2.61,0.984266
1.24,-2.61,0.979902
1.32,-2.61,0.974927
1.4,-2.61,0.969351
1.48,-2.61,0.963183
1.56,-2.61,0.956435
1.64,-2.61,0.949119
1.72,-2.61,0.941249
1.8,-2.61,0.932838
1.88,-2.61,0.923903
1.96,-2.61,0.914458
2.04,-2.61,0.904521
2.12,-2.61,0.89411
2.2,-2.61,0.883243
2.28,-2.61,0.871938
2.36,-2.61,0.860215
2.44,-2.61,0.848095
2.52,-2.61,0.835598
2.6,-2.61,0.822745
2.68,-2.61,0.809558
2.76,-2.61,0.796058
2.84,-2.61,0.782268
2.92,-2.61,0.768209
3,-2.61,0.753904
3.08,-2.61,0.739376
3.16,-2.61,0.724646
3.24,-2.61,0.709739
3.32,-2.61,0.694676
3.4,-2.61,0.679479
3.48,-2.61,0.664171
3.56,-2.61,0.648773
3.64,-2.61,0.633307
3.72,-2.61,0.617795
3.8,-2.61,0.602258
3.88,-2.61,0.586715
3.96,-2.61,0.571187
-3.96,-2.55,0.345707
-3.88,-2.55,0.359181
-3.8,-2.55,0.372911
-3.72,-2.55,0.386887
-3.64,-2.55,0.401101
-3.56,-2.55,0.41554
-3.48,-2.55,0.430193
-3.4,-2.55,0.445046
-3.32,-2.55,0.460088
-3.24,-2.55,0.475303
-3.16,-2.55,0.490677
-3.08,-2.55,0.506193
-3,-2.55,0.521836
-2.92,-2.55,0.537589
-2.84,-2.55,0.553433
-2.76,-2.55,0.56935
-2.68,-2.55,0.585321
-2.6,-2.55,0.601326
-2.52,-2.55,0.617346
-2.44,-2.55,0.63336
-2.36,-2.55,0.649345
-2.28,-2.55,0.665282
-2.2,-2.55,0.681148
-2.12,-2.55,0.69692
-2.04,-2.55,0.712577
-1.96,-2.55,0.728095
-1.88,-2.55,0.743451
-1.8,-2.55,0.758623
-1.72,-2.55,0.773587
-1.64,-2.55,0.78832
-1.56,-2.55,0.8028
-1.48,-2.55,0.817002
-1.4,-2.55,0.830905
-1.32,-2.55,0.844485
-1.24,-2.55,0.85772
-1.16,-2.55,0.870589
-1.08,-2.55,0.88307
-1,-2.55,0.895142
-0.92,-2.55,0.906783
-0.84,-2.55,0.917975
-0.76,-2.55,0.928698
-0.68,-2.55,0.938932
-0.6,-2.55,0.948661
-0.52,-2.55,0.957866
-0.44,-2.55,0.966532
-0.36,-2.55,0.974642
-0.28,-2.55,0.982183
-0.2,-2.55,0.989141
-0.12,-2.55,0.995503
-0.04,-2.55,1.00126
0.04,-2.55,1.00639
0.12,-2.55,1.0109
0.2,-2.55,1.01478
0.28,-2.55,1.01801
0.36,-2.55,1.02059
0.44,-2.55,1.02252
0.52,-2.55,1.02379
0.6,-2.55,1.02441
0.68,-2.55,1.02436
0.76,-2.55,1.02365
0.84,-2.55,1.02228
0.92,-2.55,1.02026
1,-2.55,1.01759
1.08,-2.55,1.01427
1.16,-2.55,1.0103
1.24,-2.55,1.0057
1.32,-2.55,1.00048
1.4,-2.55,0.994645
1.48,-2.55,0.988202
1.56,-2.55,0.981166
1.64,-2.55,0.97355
1.72,-2.55,0.965367
1.8,-2.55,0.956633
1.88,-2.55,0.947363
1.96,-2.55,0.937574
2.04,-2.55,0.927282
2.12,-2.55,0.916508
2.2,-2.55,0.905268
2.28,-2.55,0.893583
2.36,-2.55,0.881473
2.44,-2.55,0.868959
2.52,-2.55,0.856061
2.6,-2.55,0.842802
2.68,-2.55,0.829204
2.76,-2.55,0.815289
2.84,-2.55,0.801079
2.92,-2.55,0.786599
3,-2.55,0.771869
3.08,-2.55,0.756914
3.16,-2.55,0.741757
3.24,-2.55,0.726421
3.32,-2.55,0.710929
3.4,-2.55,0.695304
3.48,-2.55,0.679568
3.56,-2.55,0.663744
3.64,-2.55,0.647854
3.72,-2.55,0.631919
3.8,-2.55,0.615962
3.88,-2.55,0.600004
3.96,-2.55,0.584064
-3.96,-2.49,0.35792
-3.88,-2.49,0.371803
-3.8,-2.49,0.385947
-3.72,-2.49,0.400342
-3.64,-2.49,0.414977
-3.56,-2.49,0.42984
-3.48,-2.49,0.444921
-3.4,-2.49,0.460204
-3.32,-2.49,0.475677
-3.24,-2.49,0.491325
-3.16,-2.49,0.507131
-3.08,-2.49,0.523081
-3,-2.49,0.539157
-2.92,-2.49,0.55534
-2.84,-2.49,0.571614
-2.76,-2.49,0.587959
-2.68,-2.49,0.604355
-2.6,-2.49,0.620781
-2.52,-2.49,0.637218
-2.44,-2.49,0.653644
-2.36,-2.49,0.670037
-2.28,-2.49,0.686375
-2.2,-2.49,0.702635
-2.12,-2.49,0.718795
-2.04,-2.49,0.734831
-1.96,-2.49,0.75072
-1.88,-2.49,0.766438
-1.8,-2.49,0.781962
-1.72,-2.49,0.797269
-1.64,-2.49,0.812333
-1.56,-2.49,0.827133
-1.48,-2.49,0.841643
-1.4,-2.49,0.855842
-1.32,-2.49,0.869705
-1.24,-2.49,0.88321
-1.16,-2.49,0.896335
-1.08,-2.49,0.909057
-1,-2.49,0.921356
-0.92,-2.49,0.933209
-0.84,-2.49,0.944597
-0.76,-2.49,0.9555
-0.68,-2.49,0.965899
-0.6,-2.49,0.975775
-0.52,-2.49,0.985112
-0.44,-2.49,0.993892
-0.36,-2.49,1.0021
-0.28,-2.49,1.00972
-0.2,-2.49,1.01674
-0.12,-2.49,1.02315
-0.04,-2.49,1.02893
0.04,-2.49,1.03408
0.12,-2.49,1.03858
0.2,-2.49,1.04243
0.28,-2.49,1.04561
0.36,-2.49,1.04813
0.44,-2.49,1.04999
0.52,-2.49,1.05116
0.6,-2.49,1.05166
0.68,-2.49,1.05149
0.76,-2.49,1.05063
0.84,-2.49,1.04911
0.92,-2.49,1.0469
1,-2.49,1.04404
1.08,-2.49,1.0405
1.16,-2.49,1.03632
1.24,-2.49,1.03148
1.32,-2.49,1.02601
1.4,-2.49,1.0199
1.48,-2.49,1.01318
1.56,-2.49,1.00585
1.64,-2.49,0.997927
1.72,-2.49,0.989427
1.8,-2.49,0.980365
1.88,-2.49,0.970756
1.96,-2.49,0.960618
2.04,-2.49,0.949968
2.12,-2.49,0.938825
2.2,-2.49,0.92721
2.28,-2.49,0.915141
2.36,-2.49,0.90264
2.44,-2.49,0.889728
2.52,-2.49,0.876428
2.6,-2.49,0.86276
2.68,-2.49,0.848748
2.76,-2.49,0.834416
2.84,-2.49,0.819785
2.92,-2.49,0.80488
3,-2.49,0.789724
3.08,-2.49,0.774341
3.16,-2.49,0.758755
3.24,-2.49,0.742989
3.32,-2.49,0.727067
3.4,-2.49,0.711012
3.48,-2.49,0.694848
3.56,-2.49,0.678597
3.64,-2.49,0.662282
3.72,-2.49,0.645926
3.8,-2.49,0.629549
3.88,-2.49,0.613175
3.96,-2.49,0.596823
-3.96,-2.43,0.370292
-3.88,-2.43,0.384587
-3.8,-2.43,0.399146
-3.72,-2.43,0.413961
-3.64,-2.43,0.429019
-3.56,-2.43,0.444309
-3.48,-2.43,0.459818
-3.4,-2.43,0.475532
-3.32,-2.43,0.491438
-3.24,-2.43,0.507518
-3.16,-2.43,0.523759
-3.08,-2.43,0.540142
-3,-2.43,0.55665
-2.92,-2.43,0.573266
-2.84,-2.43,0.589969
-2.76,-2.43,0.606741
-2.68,-2.43,0.623561
-2.6,-2.43,0.640408
-2.52,-2.43,0.657261
-2.44,-2.43,0.674098
-2.36,-2.43,0.690896
-2.28,-2.43,0.707633
-2.2,-2.43,0.724286
-2.12,-2.43,0.740831
-2.04,-2.43,0.757244
-1.96,-2.43,0.773501
-1.88,-2.43,0.789578
-1.8,-2.43,0.805452
-1.72,-2.43,0.821097
-1.64,-2.43,0.83649
-1.56,-2.43,0.851605
-1.48,-2.43,0.86642
-1.4,-2.43,0.88091
-1.32,-2.43,0.895052
-1.24,-2.43,0.908822
-1.16,-2.43,0.922198
-1.08,-2.43,0.935157
-1,-2.43,0.947677
-0.92,-2.43,0.959737
-0.84,-2.43,0.971316
-0.76,-2.43,0.982394
-0.68,-2.43,0.992951
-0.6,-2.43,1.00297
-0.52,-2.43,1.01243
-0.44,-2.43,1.02132
-0.36,-2.43,1.02962
-0.28,-2.43,1.03731
-0.2,-2.43,1.04439
-0.12,-2.43,1.05083
-0.04,-2.43,1.05664
0.04,-2.43,1.06179
0.12,-2.43,1.06627
0.2,-2.43,1.07009
0.28,-2.43,1.07323
0.36,-2.43,1.07568
0.44,-2.43,1.07745
0.52,-2.43,1.07853
0.6,-2.43,1.07891
0.68,-2.43,1.0786
0.76,-2.43,1.07759
0.84,-2.43,1.07589
0.92,-2.43,1.07351
1,-2.43,1.07044
1.08,-2.43,1.06669
1.16,-2.43,1.06228
1.24,-2.43,1.0572
1.32,-2.43,1.05146
