x (m),y (m),flux (kW/m2)
-1.16,-2.91,0.00026994
-1.08,-2.91,0.00046274
-1,-2.91,0.000757154
-0.92,-2.91,0.00118378
-0.84,-2.91,0.00177054
-0.76,-2.91,0.00253656
-0.68,-2.91,0.00348564
-0.6,-2.91,0.00460086
-0.52,-2.91,0.00584178
-0.44,-2.91,0.00714535
-0.36,-2.91,0.00843079
-0.28,-2.91,0.00960772
-0.2,-2.91,0.0105863
-0.12,-2.91,0.0112879
-0.04,-2.91,0.0116542
0.04,-2.91,0.0116542
0.12,-2.91,0.0112879
0.2,-2.91,0.0105863
0.28,-2.91,0.00960772
0.36,-2.91,0.00843079
0.44,-2.91,0.00714535
0.52,-2.91,0.00584178
0.6,-2.91,0.00460086
0.68,-2.91,0.00348564
0.76,-2.91,0.00253656
0.84,-2.91,0.00177054
0.92,-2.91,0.00118378
1,-2.91,0.000757154
1.08,-2.91,0.00046274
1.16,-2.91,0.00026994
1.24,-2.91,0.000150164
1.32,-2.91,7.95927e-005
1.4,-2.91,4.01675e-005
1.48,-2.91,1.92888e-005
1.56,-2.91,8.80911e-006
1.64,-2.91,3.82443e-006
1.72,-2.91,1.57779e-006
1.8,-2.91,6.18367e-007
1.88,-2.91,2.30171e-007
1.96,-2.91,8.13534e-008
2.04,-2.91,2.72993e-008
2.12,-2.91,8.69615e-009
2.2,-2.91,2.62942e-009
2.28,-2.91,7.54607e-010
2.36,-2.91,2.05537e-010
2.44,-2.91,5.31317e-011
2.52,-2.91,1.30349e-011
2.6,-2.91,3.03493e-012
2.68,-2.91,6.7063e-013
2.76,-2.91,1.40642e-013
2.84,-2.91,2.79935e-014
2.92,-2.91,5.28835e-015
3,-2.91,9.48241e-016
3.08,-2.91,1.61387e-016
3.16,-2.91,2.60728e-017
3.24,-2.91,3.99845e-018
3.32,-2.91,5.82104e-019
3.4,-2.91,8.04513e-020
3.48,-2.91,1.05562e-020
3.56,-2.91,1.31505e-021
3.64,-2.91,1.55545e-022
3.72,-2.91,1.74692e-023
3.8,-2.91,1.86296e-024
3.88,-2.91,1.88657e-025
3.96,-2.91,1.81425e-026
-3.96,-2.85,2.82855e-026
-3.88,-2.85,2.9392e-025
-3.8,-2.85,2.90023e-024
-3.72,-2.85,2.71741e-023
-3.64,-2.85,2.41756e-022
-3.56,-2.85,2.0421e-021
-3.48,-2.85,1.63771e-020
-3.4,-2.85,1.2469e-019
-3.32,-2.85,9.01252e-019
-3.24,-2.85,6.18381e-018
-3.16,-2.85,4.02755e-017
-3.08,-2.85,2.4899e-016
-3,-2.85,1.46102e-015
-2.92,-2.85,8.13667e-015
-2.84,-2.85,4.30065e-014
-2.76,-2.85,2.15726e-013
-2.68,-2.85,1.02691e-012
-2.6,-2.85,4.6389e-012
-2.52,-2.85,1.98855e-011
-2.44,-2.85,8.08894e-011
-2.36,-2.85,3.1223e-010
-2.28,-2.85,1.14364e-009
-2.2,-2.85,3.97503e-009
-2.12,-2.85,1.31113e-008
-2.04,-2.85,4.1042e-008
-1.96,-2.85,1.21934e-007
-1.88,-2.85,3.43859e-007
-1.8,-2.85,9.20579e-007
-1.72,-2.85,2.34017e-006
-1.64,-2.85,5.6499e-006
-1.56,-2.85,1.2959e-005
-1.48,-2.85,2.82484e-005
-1.4,-2.85,5.85464e-005
-1.32,-2.85,0.00011543
-1.24,-2.85,0.000216631
-1.16,-2.85,0.000387281
-1.08,-2.85,0.000660094
-1,-2.85,0.00107371
-0.92,-2.85,0.0016686
-0.84,-2.85,0.0024805
-0.76,-2.85,0.00353218
-0.68,-2.85,0.00482498
-0.6,-2.85,0.00633238
-0.52,-2.85,0.00799722
-0.44,-2.85,0.00973395
-0.36,-2.85,0.0114357
-0.28,-2.85,0.0129853
-0.2,-2.85,0.0142681
-0.12,-2.85,0.0151847
-0.04,-2.85,0.0156622
0.04,-2.85,0.0156622
0.12,-2.85,0.0151847
0.2,-2.85,0.0142681
0.28,-2.85,0.0129853
0.36,-2.85,0.0114357
0.44,-2.85,0.00973395
0.52,-2.85,0.00799722
0.6,-2.85,0.00633238
0.68,-2.85,0.00482498
0.76,-2.85,0.00353218
0.84,-2.85,0.0024805
0.92,-2.85,0.0016686
1,-2.85,0.00107371
1.08,-2.85,0.000660094
1.16,-2.85,0.000387281
1.24,-2.85,0.000216631
1.32,-2.85,0.00011543
1.4,-2.85,5.85464e-005
1.48,-2.85,2.82484e-005
1.56,-2.85,1.2959e-005
1.64,-2.85,5.6499e-006
1.72,-2.85,2.34017e-006
1.8,-2.85,9.20579e-007
1.88,-2.85,3.43859e-007
1.96,-2.85,1.21934e-007
2.04,-2.85,4.1042e-008
2.12,-2.85,1.31113e-008
2.2,-2.85,3.97503e-009
2.28,-2.85,1.14364e-009
2.36,-2.85,3.1223e-010
2.44,-2.85,8.08894e-011
2.52,-2.85,1.98855e-011
2.6,-2.85,4.6389e-012
2.68,-2.85,1.02691e-012
2.76,-2.85,2.15726e-013
2.84,-2.85,4.30065e-014
2.92,-2.85,8.13667e-015
3,-2.85,1.46102e-015
3.08,-2.85,2.4899e-016
3.16,-2.85,4.02755e-017
3.24,-2.85,6.18381e-018
3.32,-2.85,9.01252e-019
3.4,-2.85,1.2469e-019
3.48,-2.85,1.63771e-020
3.56,-2.85,2.0421e-021
3.64,-2.85,2.41756e-022
3.72,-2.85,2.71741e-023
3.8,-2.85,2.90023e-024
3.88,-2.85,2.9392e-025
3.96,-2.85,2.82855e-026
-3.96,-2.79,4.36876e-026
-3.88,-2.79,4.53645e-025
-3.8,-2.79,4.47296e-024
-3.72,-2.79,4.18769e-023
-3.64,-2.79,3.7225e-022
-3.56,-2.79,3.14161e-021
-3.48,-2.79,2.51714e-020
-3.4,-2.79,1.91459e-019
-3.32,-2.79,1.38241e-018
-3.24,-2.79,9.47473e-018
-3.16,-2.79,6.16372e-017
-3.08,-2.79,3.80577e-016
-3,-2.79,2.2302e-015
-2.92,-2.79,1.24029e-014
-2.84,-2.79,6.54576e-014
-2.76,-2.79,3.2782e-013
-2.68,-2.79,1.55786e-012
-2.6,-2.79,7.02461e-012
-2.52,-2.79,3.00541e-011
-2.44,-2.79,1.22e-010
-2.36,-2.79,4.69874e-010
-2.28,-2.79,1.71699e-009
-2.2,-2.79,5.95276e-009
-2.12,-2.79,1.95815e-008
-2.04,-2.79,6.11178e-008
-1.96,-2.79,1.81014e-007
-1.88,-2.79,5.0877e-007
-1.8,-2.79,1.35723e-006
-1.72,-2.79,3.43702e-006
-1.64,-2.79,8.26427e-006
-1.56,-2.79,1.88731e-005
-1.48,-2.79,4.095e-005
-1.4,-2.79,8.44542e-005
-1.32,-2.79,0.000165644
-1.24,-2.79,0.000309163
-1.16,-2.79,0.000549525
-1.08,-2.79,0.00093101
-1,-2.79,0.00150499
-0.92,-2.79,0.00232396
-0.84,-2.79,0.00343253
-0.76,-2.79,0.00485642
-0.68,-2.79,0.006592
-0.6,-2.79,0.0085988
-0.52,-2.79,0.0107974
-0.44,-2.79,0.0130735
-0.36,-2.79,0.0152885
-0.28,-2.79,0.0172935
-0.2,-2.79,0.0189451
-0.12,-2.79,0.0201211
-0.04,-2.79,0.0207325
0.04,-2.79,0.0207325
0.12,-2.79,0.0201211
0.2,-2.79,0.0189451
0.28,-2.79,0.0172935
0.36,-2.79,0.0152885
0.44,-2.79,0.0130735
0.52,-2.79,0.0107974
0.6,-2.79,0.0085988
0.68,-2.79,0.006592
0.76,-2.79,0.00485642
0.84,-2.79,0.00343253
0.92,-2.79,0.00232396
1,-2.79,0.00150499
1.08,-2.79,0.00093101
1.16,-2.79,0.000549525
1.24,-2.79,0.000309163
1.32,-2.79,0.000165644
1.4,-2.79,8.44542e-005
1.48,-2.79,4.095e-005
1.56,-2.79,1.88731e-005
1.64,-2.79,8.26427e-006
1.72,-2.79,3.43702e-006
1.8,-2.79,1.35723e-006
1.88,-2.79,5.0877e-007
1.96,-2.79,1.81014e-007
2.04,-2.79,6.11178e-008
2.12,-2.79,1.95815e-008
2.2,-2.79,5.95276e-009
2.28,-2.79,1.71699e-009
2.36,-2.79,4.69874e-010
2.44,-2.79,1.22e-010
2.52,-2.79,3.00541e-011
2.6,-2.79,7.02461e-012
2.68,-2.79,1.55786e-012
2.76,-2.79,3.2782e-013
2.84,-2.79,6.54576e-014
2.92,-2.79,1.24029e-014
3,-2.79,2.2302e-015
3.08,-2.79,3.80577e-016
3.16,-2.79,6.16372e-017
3.24,-2.79,9.47473e-018
3.32,-2.79,1.38241e-018
3.4,-2.79,1.91459e-019
3.48,-2.79,2.51714e-020
3.56,-2.79,3.14161e-021
3.64,-2.79,3.7225e-022
3.72,-2.79,4.18769e-023
3.8,-2.79,4.47296e-024
3.88,-2.79,4.53645e-025
3.96,-2.79,4.36876e-026
-3.96,-2.73,6.68473e-026
-3.88,-2.73,6.93643e-025
-3.8,-2.73,6.83428e-024
-3.72,-2.73,6.39341e-023
-3.64,-2.73,5.6785e-022
-3.56,-2.73,4.7882e-021
-3.48,-2.73,3.83288e-020
-3.4,-2.73,2.91252e-019
-3.32,-2.73,2.10077e-018
-3.24,-2.73,1.43824e-017
-3.16,-2.73,9.34542e-017
-3.08,-2.73,5.76313e-016
-3,-2.73,3.37276e-015
-2.92,-2.73,1.87307e-014
-2.84,-2.73,9.87056e-014
-2.76,-2.73,4.9354e-013
-2.68,-2.73,2.3414e-012
-2.6,-2.73,1.05385e-011
-2.52,-2.73,4.50002e-011
-2.44,-2.73,1.82291e-010
-2.36,-2.73,7.00517e-010
-2.28,-2.73,2.55368e-009
-2.2,-2.73,8.83091e-009
-2.12,-2.73,2.89694e-008
-2.04,-2.73,9.01531e-008
-1.96,-2.73,2.66165e-007
-1.88,-2.73,7.45565e-007
-1.8,-2.73,1.98168e-006
-1.72,-2.73,4.9988e-006
-1.64,-2.73,1.19693e-005
-1.56,-2.73,2.72122e-005
-1.48,-2.73,5.87616e-005
-1.4,-2.73,0.000120572
-1.32,-2.73,0.000235204
-1.24,-2.73,0.000436482
-1.16,-2.73,0.000771159
-1.08,-2.73,0.00129828
-1,-2.73,0.00208498
-0.92,-2.73,0.00319796
-0.84,-2.73,0.00469123
-0.76,-2.73,0.00659195
-0.68,-2.73,0.00888762
-0.6,-2.73,0.0115181
-0.52,-2.73,0.0143747
-0.44,-2.73,0.0173079
-0.36,-2.73,0.0201411
-0.28,-2.73,0.0226891
-0.2,-2.73,0.0247771
-0.12,-2.73,0.026258
-0.04,-2.73,0.0270261
0.04,-2.73,0.0270261
0.12,-2.73,0.026258
0.2,-2.73,0.0247771
0.28,-2.73,0.0226891
0.36,-2.73,0.0201411
0.44,-2.73,0.0173079
0.52,-2.73,0.0143747
0.6,-2.73,0.0115181
0.68,-2.73,0.00888762
0.76,-2.73,0.00659195
0.84,-2.73,0.00469123
0.92,-2.73,0.00319796
1,-2.73,0.00208498
1.08,-2.73,0.00129828
1.16,-2.73,0.000771159
1.24,-2.73,0.000436482
1.32,-2.73,0.000235204
1.4,-2.73,0.000120572
1.48,-2.73,5.87616e-005
1.56,-2.73,2.72122e-005
1.64,-2.73,1.19693e-005
1.72,-2.73,4.9988e-006
1.8,-2.73,1.98168e-006
1.88,-2.73,7.45565e-007
1.96,-2.73,2.66165e-007
2.04,-2.73,9.01531e-008
2.12,-2.73,2.89694e-008
2.2,-2.73,8.83091e-009
2.28,-2.73,2.55368e-009
2.36,-2.73,7.00517e-010
2.44,-2.73,1.82291e-010
2.52,-2.73,4.50002e-011
2.6,-2.73,1.05385e-011
2.68,-2.73,2.3414e-012
2.76,-2.73,4.9354e-013
2.84,-2.73,9.87056e-014
2.92,-2.73,1.87307e-014
3,-2.73,3.37276e-015
3.08,-2.73,5.76313e-016
3.16,-2.73,9.34542e-017
3.24,-2.73,1.43824e-017
3.32,-2.73,2.10077e-018
3.4,-2.73,2.91252e-019
3.48,-2.73,3.83288e-020
3.56,-2.73,4.7882e-021
3.64,-2.73,5.6785e-022
3.72,-2.73,6.39341e-023
3.8,-2.73,6.83428e-024
3.88,-2.73,6.93643e-025
3.96,-2.73,6.68473e-026
-3.96,-2.67,1.01331e-025
-3.88,-2.67,1.05073e-024
-3.8,-2.67,1.0345e-023
-3.72,-2.67,9.67014e-023
-3.64,-2.67,8.58178e-022
-3.56,-2.67,7.23001e-021
-3.48,-2.67,5.7822e-020
-3.4,-2.67,4.38948e-019
-3.32,-2.67,3.16282e-018
-3.24,-2.67,2.16297e-017
-3.16,-2.67,1.40383e-016
-3.08,-2.67,8.64641e-016
-3,-2.67,5.05347e-015
-2.92,-2.67,2.80252e-014
-2.84,-2.67,1.47464e-013
-2.76,-2.67,7.3616e-013
-2.68,-2.67,3.48644e-012
-2.6,-2.67,1.56636e-011
-2.52,-2.67,6.67542e-011
-2.44,-2.67,2.69848e-010
-2.36,-2.67,1.03466e-009
-2.28,-2.67,3.76269e-009
-2.2,-2.67,1.29782e-008
-2.12,-2.67,4.2456e-008
-2.04,-2.67,1.31729e-007
-1.96,-2.67,3.87663e-007
-1.88,-2.67,1.08215e-006
-1.8,-2.67,2.86562e-006
-1.72,-2.67,7.19967e-006
-1.64,-2.67,1.71652e-005
-1.56,-2.67,3.88454e-005
-1.48,-2.67,8.34685e-005
-1.4,-2.67,0.000170364
-1.32,-2.67,0.000330469
-1.24,-2.67,0.000609616
-1.16,-2.67,0.00107026
-1.08,-2.67,0.00178993
-1,-2.67,0.00285477
-0.92,-2.67,0.00434763
-0.84,-2.67,0.00633167
-0.76,-2.67,0.00883253
-0.68,-2.67,0.0118233
-0.6,-2.67,0.0152168
-0.52,-2.67,0.0188673
-0.44,-2.67,0.0225824
-0.36,-2.67,0.026142
-0.28,-2.67,0.0293212
-0.2,-2.67,0.0319118
-0.12,-2.67,0.0337417
-0.04,-2.67,0.0346884
0.04,-2.67,0.0346884
0.12,-2.67,0.0337417
0.2,-2.67,0.0319118
0.28,-2.67,0.0293212
0.36,-2.67,0.026142
0.44,-2.67,0.0225824
0.52,-2.67,0.0188673
0.6,-2.67,0.0152168
0.68,-2.67,0.0118233
0.76,-2.67,0.00883253
0.84,-2.67,0.00633167
0.92,-2.67,0.00434763
1,-2.67,0.00285477
1.08,-2.67,0.00178993
1.16,-2.67,0.00107026
1.24,-2.67,0.000609616
1.32,-2.67,0.000330469
1.4,-2.67,0.000170364
1.48,-2.67,8.34685e-005
1.56,-2.67,3.88454e-005
1.64,-2.67,1.71652e-005
1.72,-2.67,7.19967e-006
1.8,-2.67,2.86562e-006
1.88,-2.67,1.08215e-006
1.96,-2.67,3.87663e-007
2.04,-2.67,1.31729e-007
2.12,-2.67,4.2456e-008
2.2,-2.67,1.29782e-008
2.28,-2.67,3.76269e-009
2.36,-2.67,1.03466e-009
2.44,-2.67,2.69848e-010
2.52,-2.67,6.67542e-011
2.6,-2.67,1.56636e-011
2.68,-2.67,3.48644e-012
2.76,-2.67,7.3616e-013
2.84,-2.67,1.47464e-013
2.92,-2.67,2.80252e-014
3,-2.67,5.05347e-015
3.08,-2.67,8.64641e-016
3.16,-2.67,1.40383e-016
3.24,-2.67,2.16297e-017
3.32,-2.67,3.16282e-018
3.4,-2.67,4.38948e-019
3.48,-2.67,5.7822e-020
3.56,-2.67,7.23001e-021
3.64,-2.67,8.58178e-022
3.72,-2.67,9.67014e-023
3.8,-2.67,1.0345e-023
3.88,-2.67,1.05073e-024
3.96,-2.67,1.01331e-025
-3.96,-2.61,1.52174e-025
-3.88,-2.61,1.57685e-024
-3.8,-2.61,1.55135e-023
-3.72,-2.61,1.44903e-022
-3.64,-2.61,1.2849e-021
-3.56,-2.61,1.08158e-020
-3.48,-2.61,8.64201e-020
-3.4,-2.61,6.55414e-019
-3.32,-2.61,4.71771e-018
-3.24,-2.61,3.2228e-017
-3.16,-2.61,2.08926e-016
-3.08,-2.61,1.28522e-015
-3,-2.61,7.50174e-015
-2.92,-2.61,4.15444e-014
-2.84,-2.61,2.18272e-013
-2.76,-2.61,1.0879e-012
-2.68,-2.61,5.1435e-012
-2.6,-2.61,2.3066e-011
-2.52,-2.61,9.81084e-011
-2.44,-2.61,3.9576e-010
-2.36,-2.61,1.51401e-009
-2.28,-2.61,5.49254e-009
-2.2,-2.61,1.88952e-008
-2.12,-2.61,6.1639e-008
-2.04,-2.61,1.90669e-007
-1.96,-2.61,5.59287e-007
-1.88,-2.61,1.55574e-006
-1.8,-2.61,4.10412e-006
-1.72,-2.61,1.02692e-005
-1.64,-2.61,2.43757e-005
-1.56,-2.61,5.49015e-005
-1.48,-2.61,0.000117368
-1.4,-2.61,0.000238249
-1.32,-2.61,0.000459453
-1.24,-2.61,0.000842283
-1.16,-2.61,0.001469
-1.08,-2.61,0.00243974
-1,-2.61,0.00386297
-0.92,-2.61,0.00583899
-0.84,-2.61,0.00843856
-0.76,-2.61,0.011681
-0.68,-2.61,0.0155176
-0.6,-2.61,0.0198248
-0.52,-2.61,0.0244111
-0.44,-2.61,0.029034
-0.36,-2.61,0.0334255
-0.28,-2.61,0.0373189
-0.2,-2.61,0.040473
-0.12,-2.61,0.0426914
-0.04,-2.61,0.0438361
0.04,-2.61,0.0438361
0.12,-2.61,0.0426914
0.2,-2.61,0.040473
0.28,-2.61,0.0373189
0.36,-2.61,0.0334255
0.44,-2.61,0.029034
0.52,-2.61,0.0244111
0.6,-2.61,0.0198248
0.68,-2.61,0.0155176
0.76,-2.61,0.011681
0.84,-2.61,0.00843856
0.92,-2.61,0.00583899
1,-2.61,0.00386297
1.08,-2.61,0.00243974
1.16,-2.61,0.001469
1.24,-2.61,0.000842283
1.32,-2.61,0.000459453
1.4,-2.61,0.000238249
1.48,-2.61,0.000117368
1.56,-2.61,5.49015e-005
1.64,-2.61,2.43757e-005
1.72,-2.61,1.02692e-005
1.8,-2.61,4.10412e-006
1.88,-2.61,1.55574e-006
1.96,-2.61,5.59287e-007
2.04,-2.61,1.90669e-007
2.12,-2.61,6.1639e-008
2.2,-2.61,1.88952e-008
2.28,-2.61,5.49254e-009
2.36,-2.61,1.51401e-009
2.44,-2.61,3.9576e-010
2.52,-2.61,9.81084e-011
2.6,-2.61,2.3066e-011
2.68,-2.61,5.1435e-012
2.76,-2.61,1.0879e-012
2.84,-2.61,2.18272e-013
2.92,-2.61,4.15444e-014
3,-2.61,7.50174e-015
3.08,-2.61,1.28522e-015
3.16,-2.61,2.08926e-016
3.24,-2.61,3.2228e-017
3.32,-2.61,4.71771e-018
3.4,-2.61,6.55414e-019
3.48,-2.61,8.64201e-020
3.56,-2.61,1.08158e-020
3.64,-2.61,1.2849e-021
3.72,-2.61,1.44903e-022
3.8,-2.61,1.55135e-023
3.88,-2.61,1.57685e-024
3.96,-2.61,1.52174e-025
-3.96,-2.55,2.26399e-025
-3.88,-2.55,2.34438e-024
-3.8,-2.55,2.30481e-023
-3.72,-2.55,2.15116e-022
-3.64,-2.55,1.90596e-021
-3.56,-2.55,1.60299e-020
-3.48,-2.55,1.27966e-019
-3.4,-2.55,9.69569e-019
-3.32,-2.55,6.97191e-018
-3.24,-2.55,4.75754e-017
-3.16,-2.55,3.08064e-016
-3.08,-2.55,1.89275e-015
-3,-2.55,1.10334e-014
-2.92,-2.55,6.10171e-014
-2.84,-2.55,3.20102e-013
-2.76,-2.55,1.59289e-012
-2.68,-2.55,7.51815e-012
-2.6,-2.55,3.36534e-011
-2.52,-2.55,1.42859e-010
-2.44,-2.55,5.75061e-010
-2.36,-2.55,2.19493e-009
-2.28,-2.55,7.94333e-009
-2.2,-2.55,2.72543e-008
-2.12,-2.55,8.86549e-008
-2.04,-2.55,2.73397e-007
-1.96,-2.55,7.99296e-007
-1.88,-2.55,2.2154e-006
-1.8,-2.55,5.82175e-006
-1.72,-2.55,1.45061e-005
-1.64,-2.55,3.42773e-005
-1.56,-2.55,7.68268e-005
-1.48,-2.55,0.000163378
-1.4,-2.55,0.00032977
-1.32,-2.55,0.000632092
-1.24,-2.55,0.00115126
-1.16,-2.55,0.00199404
-1.08,-2.55,0.00328763
-1,-2.55,0.00516575
-0.92,-2.55,0.00774641
-0.84,-2.55,0.0111045
-0.76,-2.55,0.0152461
-0.68,-2.55,0.0200904
-0.6,-2.55,0.0254674
-0.52,-2.55,0.0311303
-0.44,-2.55,0.0367807
-0.36,-2.55,0.0421001
-0.28,-2.55,0.0467805
-0.2,-2.55,0.0505496
-0.12,-2.55,0.0531893
-0.04,-2.55,0.0545479
0.04,-2.55,0.0545479
0.12,-2.55,0.0531893
0.2,-2.55,0.0505496
0.28,-2.55,0.0467805
0.36,-2.55,0.0421001
0.44,-2.55,0.0367807
0.52,-2.55,0.0311303
0.6,-2.55,0.0254674
0.68,-2.55,0.0200904
0.76,-2.55,0.0152461
0.84,-2.55,0.0111045
0.92,-2.55,0.00774641
1,-2.55,0.00516575
1.08,-2.55,0.00328763
1.16,-2.55,0.00199404
1.24,-2.55,0.00115126
1.32,-2.55,0.000632092
1.4,-2.55,0.00032977
1.48,-2.55,0.000163378
1.56,-2.55,7.68268e-005
1.64,-2.55,3.42773e-005
1.72,-2.55,1.45061e-005
1.8,-2.55,5.82175e-006
1.88,-2.55,2.2154e-006
1.96,-2.55,7.99296e-007
2.04,-2.55,2.73397e-007
2.12,-2.55,8.86549e-008
2.2,-2.55,2.72543e-008
2.28,-2.55,7.94333e-009
2.36,-2.55,2.19493e-009
2.44,-2.55,5.75061e-010
2.52,-2.55,1.42859e-010
2.6,-2.55,3.36534e-011
2.68,-2.55,7.51815e-012
2.76,-2.55,1.59289e-012
2.84,-2.55,3.20102e-013
2.92,-2.55,6.10171e-014
3,-2.55,1.10334e-014
3.08,-2.55,1.89275e-015
3.16,-2.55,3.08064e-016
3.24,-2.55,4.75754e-017
3.32,-2.55,6.97191e-018
3.4,-2.55,9.69569e-019
3.48,-2.55,1.27966e-019
3.56,-2.55,1.60299e-020
3.64,-2.55,1.90596e-021
3.72,-2.55,2.15116e-022
3.8,-2.55,2.30481e-023
3.88,-2.55,2.34438e-024
3.96,-2.55,2.26399e-025
-3.96,-2.49,3.33697e-025
-3.88,-2.49,3.45312e-024
-3.8,-2.49,3.39242e-023
-3.72,-2.49,3.16388e-022
-3.64,-2.49,2.801e-021
-3.56,-2.49,2.35376e-020
-3.48,-2.49,1.87732e-019
-3.4,-2.49,1.42105e-018
-3.32,-2.49,1.0208e-017
-3.24,-2.49,6.95833e-017
-3.16,-2.49,4.50054e-016
-3.08,-2.49,2.76177e-015
-3,-2.49,1.60781e-014
-2.92,-2.49,8.87918e-014
-2.84,-2.49,4.65118e-013
-2.76,-2.49,2.31083e-012
-2.68,-2.49,1.0888e-011
-2.6,-2.49,4.86484e-011
-2.52,-2.49,2.06106e-010
-2.44,-2.49,8.27894e-010
-2.36,-2.49,3.15275e-009
-2.28,-2.49,1.13815e-008
-2.2,-2.49,3.89472e-008
-2.12,-2.49,1.26327e-007
-2.04,-2.49,3.88361e-007
-1.96,-2.49,1.13158e-006
-1.88,-2.49,3.12499e-006
-1.8,-2.49,8.17964e-006
-1.72,-2.49,2.02942e-005
-1.64,-2.49,4.77326e-005
-1.56,-2.49,0.000106449
-1.48,-2.49,0.000225144
-1.4,-2.49,0.000451784
-1.32,-2.49,0.000860512
