x (m),y (m),flux (kW/m2)
-2.28,-2.91,0.793848
-2.2,-2.91,0.820848
-2.12,-2.91,0.84725
-2.04,-2.91,0.872982
-1.96,-2.91,0.897975
-1.88,-2.91,0.922169
-1.8,-2.91,0.945507
-1.72,-2.91,0.967941
-1.64,-2.91,0.989426
-1.56,-2.91,1.00993
-1.48,-2.91,1.02941
-1.4,-2.91,1.04786
-1.32,-2.91,1.06525
-1.24,-2.91,1.08157
-1.16,-2.91,1.09682
-1.08,-2.91,1.11098
-1,-2.91,1.12407
-0.92,-2.91,1.13608
-0.84,-2.91,1.14703
-0.76,-2.91,1.15692
-0.68,-2.91,1.16577
-0.6,-2.91,1.1736
-0.52,-2.91,1.1804
-0.44,-2.91,1.18621
-0.36,-2.91,1.19103
-0.28,-2.91,1.19486
-0.2,-2.91,1.19773
-0.12,-2.91,1.19964
-0.04,-2.91,1.2006
0.04,-2.91,1.2006
0.12,-2.91,1.19964
0.2,-2.91,1.19773
0.28,-2.91,1.19486
0.36,-2.91,1.19103
0.44,-2.91,1.18621
0.52,-2.91,1.1804
0.6,-2.91,1.1736
0.68,-2.91,1.16577
0.76,-2.91,1.15692
0.84,-2.91,1.14703
0.92,-2.91,1.13608
1,-2.91,1.12407
1.08,-2.91,1.11098
1.16,-2.91,1.09682
1.24,-2.91,1.08157
1.32,-2.91,1.06525
1.4,-2.91,1.04786
1.48,-2.91,1.02941
1.56,-2.91,1.00993
1.64,-2.91,0.989426
1.72,-2.91,0.967941
1.8,-2.91,0.945507
1.88,-2.91,0.922169
1.96,-2.91,0.897975
2.04,-2.91,0.872982
2.12,-2.91,0.84725
2.2,-2.91,0.820848
2.28,-2.91,0.793848
2.36,-2.91,0.766328
2.44,-2.91,0.738367
2.52,-2.91,0.710053
2.6,-2.91,0.681473
2.68,-2.91,0.652716
2.76,-2.91,0.623874
2.84,-2.91,0.59504
2.92,-2.91,0.566304
3,-2.91,0.537757
3.08,-2.91,0.509488
3.16,-2.91,0.481584
3.24,-2.91,0.454128
3.32,-2.91,0.427197
3.4,-2.91,0.400868
3.48,-2.91,0.375209
3.56,-2.91,0.350284
3.64,-2.91,0.326151
3.72,-2.91,0.302862
3.8,-2.91,0.280461
3.88,-2.91,0.258985
3.96,-2.91,0.238468
-3.96,-2.85,0.246415
-3.88,-2.85,0.267537
-3.8,-2.85,0.289634
-3.72,-2.85,0.312675
-3.64,-2.85,0.336618
-3.56,-2.85,0.361417
-3.48,-2.85,0.387018
-3.4,-2.85,0.413361
-3.32,-2.85,0.440379
-3.24,-2.85,0.468001
-3.16,-2.85,0.496149
-3.08,-2.85,0.524741
-3,-2.85,0.553691
-2.92,-2.85,0.582911
-2.84,-2.85,0.612309
-2.76,-2.85,0.641792
-2.68,-2.85,0.671265
-2.6,-2.85,0.700634
-2.52,-2.85,0.729805
-2.44,-2.85,0.758686
-2.36,-2.85,0.787188
-2.28,-2.85,0.815223
-2.2,-2.85,0.842709
-2.12,-2.85,0.869567
-2.04,-2.85,0.895723
-1.96,-2.85,0.921111
-1.88,-2.85,0.945667
-1.8,-2.85,0.969337
-1.72,-2.85,0.99207
-1.64,-2.85,1.01382
-1.56,-2.85,1.03457
-1.48,-2.85,1.05426
-1.4,-2.85,1.07289
-1.32,-2.85,1.09044
-1.24,-2.85,1.10689
-1.16,-2.85,1.12225
-1.08,-2.85,1.1365
-1,-2.85,1.14966
-0.92,-2.85,1.16173
-0.84,-2.85,1.17272
-0.76,-2.85,1.18264
-0.68,-2.85,1.19151
-0.6,-2.85,1.19935
-0.52,-2.85,1.20616
-0.44,-2.85,1.21197
-0.36,-2.85,1.21678
-0.28,-2.85,1.22062
-0.2,-2.85,1.22349
-0.12,-2.85,1.22539
-0.04,-2.85,1.22635
0.04,-2.85,1.22635
0.12,-2.85,1.22539
0.2,-2.85,1.22349
0.28,-2.85,1.22062
0.36,-2.85,1.21678
0.44,-2.85,1.21197
0.52,-2.85,1.20616
0.6,-2.85,1.19935
0.68,-2.85,1.19151
0.76,-2.85,1.18264
0.84,-2.85,1.17272
0.92,-2.85,1.16173
1,-2.85,1.14966
1.08,-2.85,1.1365
1.16,-2.85,1.12225
1.24,-2.85,1.10689
1.32,-2.85,1.09044
1.4,-2.85,1.07289
1.48,-2.85,1.05426
1.56,-2.85,1.03457
1.64,-2.85,1.01382
1.72,-2.85,0.99207
1.8,-2.85,0.969337
1.88,-2.85,0.945667
1.96,-2.85,0.921111
2.04,-2.85,0.895723
2.12,-2.85,0.869567
2.2,-2.85,0.842709
2.28,-2.85,0.815223
2.36,-2.85,0.787188
2.44,-2.85,0.758686
2.52,-2.85,0.729805
2.6,-2.85,0.700634
2.68,-2.85,0.671265
2.76,-2.85,0.641792
2.84,-2.85,0.612309
2.92,-2.85,0.582911
3,-2.85,0.553691
3.08,-2.85,0.524741
3.16,-2.85,0.496149
3.24,-2.85,0.468001
3.32,-2.85,0.440379
3.4,-2.85,0.413361
3.48,-2.85,0.387018
3.56,-2.85,0.361417
3.64,-2.85,0.336618
3.72,-2.85,0.312675
3.8,-2.85,0.289634
3.88,-2.85,0.267537
3.96,-2.85,0.246415
-3.96,-2.79,0.254437
-3.88,-2.79,0.276165
-3.8,-2.79,0.298886
-3.72,-2.79,0.322567
-3.64,-2.79,0.347165
-3.56,-2.79,0.372631
-3.48,-2.79,0.398908
-3.4,-2.79,0.425935
-3.32,-2.79,0.453641
-3.24,-2.79,0.481952
-3.16,-2.79,0.510789
-3.08,-2.79,0.540066
-3,-2.79,0.569696
-2.92,-2.79,0.599585
-2.84,-2.79,0.62964
-2.76,-2.79,0.659765
-2.68,-2.79,0.689863
-2.6,-2.79,0.719836
-2.52,-2.79,0.74959
-2.44,-2.79,0.77903
-2.36,-2.79,0.808064
-2.28,-2.79,0.836603
-2.2,-2.79,0.864564
-2.12,-2.79,0.891867
-2.04,-2.79,0.918438
-1.96,-2.79,0.944207
-1.88,-2.79,0.969114
-1.8,-2.79,0.993101
-1.72,-2.79,1.01612
-1.64,-2.79,1.03813
-1.56,-2.79,1.0591
-1.48,-2.79,1.07899
-1.4,-2.79,1.09779
-1.32,-2.79,1.11548
-1.24,-2.79,1.13205
-1.16,-2.79,1.1475
-1.08,-2.79,1.16183
-1,-2.79,1.17505
-0.92,-2.79,1.18716
-0.84,-2.79,1.19818
-0.76,-2.79,1.20813
-0.68,-2.79,1.21701
-0.6,-2.79,1.22485
-0.52,-2.79,1.23166
-0.44,-2.79,1.23746
-0.36,-2.79,1.24227
-0.28,-2.79,1.2461
-0.2,-2.79,1.24896
-0.12,-2.79,1.25086
-0.04,-2.79,1.25181
0.04,-2.79,1.25181
0.12,-2.79,1.25086
0.2,-2.79,1.24896
0.28,-2.79,1.2461
0.36,-2.79,1.24227
0.44,-2.79,1.23746
0.52,-2.79,1.23166
0.6,-2.79,1.22485
0.68,-2.79,1.21701
0.76,-2.79,1.20813
0.84,-2.79,1.19818
0.92,-2.79,1.18716
1,-2.79,1.17505
1.08,-2.79,1.16183
1.16,-2.79,1.1475
1.24,-2.79,1.13205
1.32,-2.79,1.11548
1.4,-2.79,1.09779
1.48,-2.79,1.07899
1.56,-2.79,1.0591
1.64,-2.79,1.03813
1.72,-2.79,1.01612
1.8,-2.79,0.993101
1.88,-2.79,0.969114
1.96,-2.79,0.944207
2.04,-2.79,0.918438
2.12,-2.79,0.891867
2.2,-2.79,0.864564
2.28,-2.79,0.836603
2.36,-2.79,0.808064
2.44,-2.79,0.77903
2.52,-2.79,0.74959
2.6,-2.79,0.719836
2.68,-2.79,0.689863
2.76,-2.79,0.659765
2.84,-2.79,0.62964
2.92,-2.79,0.599585
3,-2.79,0.569696
3.08,-2.79,0.540066
3.16,-2.79,0.510789
3.24,-2.79,0.481952
3.32,-2.79,0.453641
3.4,-2.79,0.425935
3.48,-2.79,0.398908
3.56,-2.79,0.372631
3.64,-2.79,0.347165
3.72,-2.79,0.322567
3.8,-2.79,0.298886
3.88,-2.79,0.276165
3.96,-2.79,0.254437
-3.96,-2.73,0.262524
-3.88,-2.73,0.284859
-3.8,-2.73,0.308206
-3.72,-2.73,0.332529
-3.64,-2.73,0.357781
-3.56,-2.73,0.383914
-3.48,-2.73,0.410867
-3.4,-2.73,0.438575
-3.32,-2.73,0.466968
-3.24,-2.73,0.495967
-3.16,-2.73,0.52549
-3.08,-2.73,0.555449
-3,-2.73,0.585752
-2.92,-2.73,0.616306
-2.84,-2.73,0.647013
-2.76,-2.73,0.677773
-2.68,-2.73,0.708489
-2.6,-2.73,0.739059
-2.52,-2.73,0.769387
-2.44,-2.73,0.799376
-2.36,-2.73,0.828933
-2.28,-2.73,0.857966
-2.2,-2.73,0.886391
-2.12,-2.73,0.914128
-2.04,-2.73,0.9411
-1.96,-2.73,0.967238
-1.88,-2.73,0.992481
-1.8,-2.73,1.01677
-1.72,-2.73,1.04007
-1.64,-2.73,1.06232
-1.56,-2.73,1.0835
-1.48,-2.73,1.10357
-1.4,-2.73,1.12253
-1.32,-2.73,1.14035
-1.24,-2.73,1.15702
-1.16,-2.73,1.17256
-1.08,-2.73,1.18695
-1,-2.73,1.20022
-0.92,-2.73,1.21236
-0.84,-2.73,1.2234
-0.76,-2.73,1.23335
-0.68,-2.73,1.24223
-0.6,-2.73,1.25007
-0.52,-2.73,1.25687
-0.44,-2.73,1.26266
-0.36,-2.73,1.26745
-0.28,-2.73,1.27127
-0.2,-2.73,1.27412
-0.12,-2.73,1.27602
-0.04,-2.73,1.27696
0.04,-2.73,1.27696
0.12,-2.73,1.27602
0.2,-2.73,1.27412
0.28,-2.73,1.27127
0.36,-2.73,1.26745
0.44,-2.73,1.26266
0.52,-2.73,1.25687
0.6,-2.73,1.25007
0.68,-2.73,1.24223
0.76,-2.73,1.23335
0.84,-2.73,1.2234
0.92,-2.73,1.21236
1,-2.73,1.20022
1.08,-2.73,1.18695
1.16,-2.73,1.17256
1.24,-2.73,1.15702
1.32,-2.73,1.14035
1.4,-2.73,1.12253
1.48,-2.73,1.10357
1.56,-2.73,1.0835
1.64,-2.73,1.06232
1.72,-2.73,1.04007
1.8,-2.73,1.01677
1.88,-2.73,0.992481
1.96,-2.73,0.967238
2.04,-2.73,0.9411
2.12,-2.73,0.914128
2.2,-2.73,0.886391
2.28,-2.73,0.857966
2.36,-2.73,0.828933
2.44,-2.73,0.799376
2.52,-2.73,0.769387
2.6,-2.73,0.739059
2.68,-2.73,0.708489
2.76,-2.73,0.677773
2.84,-2.73,0.647013
2.92,-2.73,0.616306
3,-2.73,0.585752
3.08,-2.73,0.555449
3.16,-2.73,0.52549
3.24,-2.73,0.495967
3.32,-2.73,0.466968
3.4,-2.73,0.438575
3.48,-2.73,0.410867
3.56,-2.73,0.383914
3.64,-2.73,0.357781
3.72,-2.73,0.332529
3.8,-2.73,0.308206
3.88,-2.73,0.284859
3.96,-2.73,0.262524
-3.96,-2.67,0.270667
-3.88,-2.67,0.293611
-3.8,-2.67,0.317584
-3.72,-2.67,0.342547
-3.64,-2.67,0.368454
-3.56,-2.67,0.395252
-3.48,-2.67,0.422879
-3.4,-2.67,0.451268
-3.32,-2.67,0.480345
-3.24,-2.67,0.510028
-3.16,-2.67,0.540233
-3.08,-2.67,0.57087
-3,-2.67,0.601843
-2.92,-2.67,0.633055
-2.84,-2.67,0.664407
-2.76,-2.67,0.695796
-2.68,-2.67,0.727121
-2.6,-2.67,0.758281
-2.52,-2.67,0.789174
-2.44,-2.67,0.819702
-2.36,-2.67,0.849771
-2.28,-2.67,0.879287
-2.2,-2.67,0.908165
-2.12,-2.67,0.936322
-2.04,-2.67,0.963683
-1.96,-2.67,0.990178
-1.88,-2.67,1.01574
-1.8,-2.67,1.04033
-1.72,-2.67,1.06388
-1.64,-2.67,1.08636
-1.56,-2.67,1.10773
-1.48,-2.67,1.12798
-1.4,-2.67,1.14707
-1.32,-2.67,1.16501
-1.24,-2.67,1.18178
-1.16,-2.67,1.19738
-1.08,-2.67,1.21183
-1,-2.67,1.22513
-0.92,-2.67,1.23729
-0.84,-2.67,1.24834
-0.76,-2.67,1.25829
-0.68,-2.67,1.26716
-0.6,-2.67,1.27498
-0.52,-2.67,1.28176
-0.44,-2.67,1.28753
-0.36,-2.67,1.29231
-0.28,-2.67,1.29611
-0.2,-2.67,1.29895
-0.12,-2.67,1.30084
-0.04,-2.67,1.30178
0.04,-2.67,1.30178
0.12,-2.67,1.30084
0.2,-2.67,1.29895
0.28,-2.67,1.29611
0.36,-2.67,1.29231
0.44,-2.67,1.28753
0.52,-2.67,1.28176
0.6,-2.67,1.27498
0.68,-2.67,1.26716
0.76,-2.67,1.25829
0.84,-2.67,1.24834
0.92,-2.67,1.23729
1,-2.67,1.22513
1.08,-2.67,1.21183
1.16,-2.67,1.19738
1.24,-2.67,1.18178
1.32,-2.67,1.16501
1.4,-2.67,1.14707
1.48,-2.67,1.12798
1.56,-2.67,1.10773
1.64,-2.67,1.08636
1.72,-2.67,1.06388
1.8,-2.67,1.04033
1.88,-2.67,1.01574
1.96,-2.67,0.990178
2.04,-2.67,0.963683
2.12,-2.67,0.936322
2.2,-2.67,0.908165
2.28,-2.67,0.879287
2.36,-2.67,0.849771
2.44,-2.67,0.819702
2.52,-2.67,0.789174
2.6,-2.67,0.758281
2.68,-2.67,0.727121
2.76,-2.67,0.695796
2.84,-2.67,0.664407
2.92,-2.67,0.633055
3,-2.67,0.601843
3.08,-2.67,0.57087
3.16,-2.67,0.540233
3.24,-2.67,0.510028
3.32,-2.67,0.480345
3.4,-2.67,0.451268
3.48,-2.67,0.422879
3.56,-2.67,0.395252
3.64,-2.67,0.368454
3.72,-2.67,0.342547
3.8,-2.67,0.317584
3.88,-2.67,0.293611
3.96,-2.67,0.270667
-3.96,-2.61,0.278857
-3.88,-2.61,0.302409
-3.8,-2.61,0.327007
-3.72,-2.61,0.352611
-3.64,-2.61,0.379171
-3.56,-2.61,0.406633
-3.48,-2.61,0.434933
-3.4,-2.61,0.463999
-3.32,-2.61,0.493756
-3.24,-2.61,0.52412
-3.16,-2.61,0.555003
-3.08,-2.61,0.586312
-3,-2.61,0.617948
-2.92,-2.61,0.649813
-2.84,-2.61,0.681802
-2.76,-2.61,0.713813
-2.68,-2.61,0.74574
-2.6,-2.61,0.777479
-2.52,-2.61,0.808927
-2.44,-2.61,0.839985
-2.36,-2.61,0.870554
-2.28,-2.61,0.900542
-2.2,-2.61,0.92986
-2.12,-2.61,0.958426
-2.04,-2.61,0.986163
-1.96,-2.61,1.013
-1.88,-2.61,1.03888
-1.8,-2.61,1.06374
-1.72,-2.61,1.08753
-1.64,-2.61,1.11023
-1.56,-2.61,1.13178
-1.48,-2.61,1.15218
-1.4,-2.61,1.1714
-1.32,-2.61,1.18944
-1.24,-2.61,1.20629
-1.16,-2.61,1.22195
-1.08,-2.61,1.23643
-1,-2.61,1.24975
-0.92,-2.61,1.26193
-0.84,-2.61,1.27297
-0.76,-2.61,1.28291
-0.68,-2.61,1.29176
-0.6,-2.61,1.29956
-0.52,-2.61,1.30632
-0.44,-2.61,1.31206
-0.36,-2.61,1.31682
-0.28,-2.61,1.32059
-0.2,-2.61,1.32342
-0.12,-2.61,1.32529
-0.04,-2.61,1.32622
0.04,-2.61,1.32622
0.12,-2.61,1.32529
0.2,-2.61,1.32342
0.28,-2.61,1.32059
0.36,-2.61,1.31682
0.44,-2.61,1.31206
0.52,-2.61,1.30632
0.6,-2.61,1.29956
0.68,-2.61,1.29176
0.76,-2.61,1.28291
0.84,-2.61,1.27297
0.92,-2.61,1.26193
1,-2.61,1.24975
1.08,-2.61,1.23643
1.16,-2.61,1.22195
1.24,-2.61,1.20629
1.32,-2.61,1.18944
1.4,-2.61,1.1714
1.48,-2.61,1.15218
1.56,-2.61,1.13178
1.64,-2.61,1.11023
1.72,-2.61,1.08753
1.8,-2.61,1.06374
1.88,-2.61,1.03888
1.96,-2.61,1.013
2.04,-2.61,0.986163
2.12,-2.61,0.958426
2.2,-2.61,0.92986
2.28,-2.61,0.900542
2.36,-2.61,0.870554
2.44,-2.61,0.839985
2.52,-2.61,0.808927
2.6,-2.61,0.777479
2.68,-2.61,0.74574
2.76,-2.61,0.713813
2.84,-2.61,0.681802
2.92,-2.61,0.649813
3,-2.61,0.617948
3.08,-2.61,0.586312
3.16,-2.61,0.555003
3.24,-2.61,0.52412
3.32,-2.61,0.493756
3.4,-2.61,0.463999
3.48,-2.61,0.434933
3.56,-2.61,0.406633
3.64,-2.61,0.379171
3.72,-2.61,0.352611
3.8,-2.61,0.327007
3.88,-2.61,0.302409
3.96,-2.61,0.278857
-3.96,-2.55,0.287083
-3.88,-2.55,0.311242
-3.8,-2.55,0.336465
-3.72,-2.55,0.362707
-3.64,-2.55,0.389919
-3.56,-2.55,0.418043
-3.48,-2.55,0.447011
-3.4,-2.55,0.476752
-3.32,-2.55,0.507186
-3.24,-2.55,0.538226
-3.16,-2.55,0.569782
-3.08,-2.55,0.601756
-3,-2.55,0.63405
-2.92,-2.55,0.66656
-2.84,-2.55,0.699179
-2.76,-2.55,0.731803
-2.68,-2.55,0.764322
-2.6,-2.55,0.796631
-2.52,-2.55,0.828625
-2.44,-2.55,0.860201
-2.36,-2.55,0.89126
-2.28,-2.55,0.921707
-2.2,-2.55,0.951453
-2.12,-2.55,0.980415
-2.04,-2.55,1.00851
-1.96,-2.55,1.03568
-1.88,-2.55,1.06185
-1.8,-2.55,1.08698
-1.72,-2.55,1.111
-1.64,-2.55,1.13389
-1.56,-2.55,1.15562
-1.48,-2.55,1.17616
-1.4,-2.55,1.19549
-1.32,-2.55,1.21362
-1.24,-2.55,1.23053
-1.16,-2.55,1.24623
-1.08,-2.55,1.26074
-1,-2.55,1.27407
-0.92,-2.55,1.28624
-0.84,-2.55,1.29727
-0.76,-2.55,1.30718
-0.68,-2.55,1.31601
-0.6,-2.55,1.32377
-0.52,-2.55,1.3305
-0.44,-2.55,1.33621
-0.36,-2.55,1.34094
-0.28,-2.55,1.34469
-0.2,-2.55,1.34749
-0.12,-2.55,1.34935
-0.04,-2.55,1.35028
0.04,-2.55,1.35028
0.12,-2.55,1.34935
0.2,-2.55,1.34749
0.28,-2.55,1.34469
0.36,-2.55,1.34094
0.44,-2.55,1.33621
0.52,-2.55,1.3305
0.6,-2.55,1.32377
0.68,-2.55,1.31601
0.76,-2.55,1.30718
0.84,-2.55,1.29727
0.92,-2.55,1.28624
1,-2.55,1.27407
1.08,-2.55,1.26074
1.16,-2.55,1.24623
1.24,-2.55,1.23053
1.32,-2.55,1.21362
1.4,-2.55,1.19549
1.48,-2.55,1.17616
1.56,-2.55,1.15562
1.64,-2.55,1.13389
1.72,-2.55,1.111
1.8,-2.55,1.08698
1.88,-2.55,1.06185
1.96,-2.55,1.03568
2.04,-2.55,1.00851
2.12,-2.55,0.980415
2.2,-2.55,0.951453
2.28,-2.55,0.921707
2.36,-2.55,0.89126
2.44,-2.55,0.860201
2.52,-2.55,0.828625
2.6,-2.55,0.796631
2.68,-2.55,0.764322
2.76,-2.55,0.731803
2.84,-2.55,0.699179
2.92,-2.55,0.66656
3,-2.55,0.63405
3.08,-2.55,0.601756
3.16,-2.55,0.569782
3.24,-2.55,0.538226
3.32,-2.55,0.507186
3.4,-2.55,0.476752
3.48,-2.55,0.447011
3.56,-2.55,0.418043
3.64,-2.55,0.389919
3.72,-2.55,0.362707
3.8,-2.55,0.336465
3.88,-2.55,0.311242
3.96,-2.55,0.287083
-3.96,-2.49,0.295335
-3.88,-2.49,0.320101
-3.8,-2.49,0.345946
-3.72,-2.49,0.372825
-3.64,-2.49,0.400686
-3.56,-2.49,0.429467
-3.48,-2.49,0.459102
-3.4,-2.49,0.489512
-3.32,-2.49,0.520618
-3.24,-2.49,0.552328
-3.16,-2.49,0.584551
-3.08,-2.49,0.617185
-3,-2.49,0.650129
-2.92,-2.49,0.683276
-2.84,-2.49,0.716517
-2.76,-2.49,0.749744
-2.68,-2.49,0.782847
-2.6,-2.49,0.815715
-2.52,-2.49,0.848243
-2.44,-2.49,0.880326
-2.36,-2.49,0.911863
-2.28,-2.49,0.942757
-2.2,-2.49,0.972919
-2.12,-2.49,1.00226
-2.04,-2.49,1.03071
-1.96,-2.49,1.05819
-1.88,-2.49,1.08465
-1.8,-2.49,1.11002
-1.72,-2.49,1.13426
-1.64,-2.49,1.15734
-1.56,-2.49,1.17922
-1.48,-2.49,1.19988
-1.4,-2.49,1.21931
-1.32,-2.49,1.23751
-1.24,-2.49,1.25447
-1.16,-2.49,1.27021
-1.08,-2.49,1.28473
-1,-2.49,1.29805
-0.92,-2.49,1.31021
-0.84,-2.49,1.32121
-0.76,-2.49,1.33109
-0.68,-2.49,1.33988
-0.6,-2.49,1.3476
-0.52,-2.49,1.35429
-0.44,-2.49,1.35996
-0.36,-2.49,1.36465
-0.28,-2.49,1.36838
-0.2,-2.49,1.37115
-0.12,-2.49,1.373
-0.04,-2.49,1.37392
0.04,-2.49,1.37392
0.12,-2.49,1.373
0.2,-2.49,1.37115
0.28,-2.49,1.36838
0.36,-2.49,1.36465
0.44,-2.49,1.35996
0.52,-2.49,1.35429
0.6,-2.49,1.3476
0.68,-2.49,1.33988
0.76,-2.49,1.33109
0.84,-2.49,1.32121
0.92,-2.49,1.31021
1,-2.49,1.29805
1.08,-2.49,1.28473
1.16,-2.49,1.27021
1.24,-2.49,1.25447
1.32,-2.49,1.23751
1.4,-2.49,1.21931
1.48,-2.49,1.19988
1.56,-2.49,1.17922
1.64,-2.49,1.15734
1.72,-2.49,1.13426
1.8,-2.49,1.11002
1.88,-2.49,1.08465
1.96,-2.49,1.05819
2.04,-2.49,1.03071
2.12,-2.49,1.00226
2.2,-2.49,0.972919
2.28,-2.49,0.942757
2.36,-2.49,0.911863
2.44,-2.49,0.880326
2.52,-2.49,0.848243
2.6,-2.49,0.815715
2.68,-2.49,0.782847
2.76,-2.49,0.749744
2.84,-2.49,0.716517
2.92,-2.49,0.683276
3,-2.49,0.650129
3.08,-2.49,0.617185
3.16,-2.49,0.584551
3.24,-2.49,0.552328
3.32,-2.49,0.520618
3.4,-2.49,0.489512
3.48,-2.49,0.459102
3.56,-2.49,0.429467
3.64,-2.49,0.400686
3.72,-2.49,0.372825
3.8,-2.49,0.345946
3.88,-2.49,0.320101
3.96,-2.49,0.295335
-3.96,-2.43,0.303603
-3.88,-2.43,0.328973
-3.8,-2.43,0.355437
-3.72,-2.43,0.38295
-3.64,-2.43,0.411457
-3.56,-2.43,0.440893
-3.48,-2.43,0.471188
-3.4,-2.43,0.502264
-3.32,-2.43,0.534035
-3.24,-2.43,0.56641
-3.16,-2.43,0.599292
-3.08,-2.43,0.632579
-3,-2.43,0.666165
-2.92,-2.43,0.699941
-2.84,-2.43,0.733795
-2.76,-2.43,0.767616
-2.68,-2.43,0.801291
-2.6,-2.43,0.834709
-2.52,-2.43,0.86776
-2.44,-2.43,0.900338
-2.36,-2.43,0.93234
-2.28,-2.43,0.963669
-2.2,-2.43,0.994232
-2.12,-2.43,1.02394
-2.04,-2.43,1.05273
-1.96,-2.43,1.08051
-1.88,-2.43,1.10723
-1.8,-2.43,1.13284
-1.72,-2.43,1.15728
-1.64,-2.43,1.18053
-1.56,-2.43,1.20255
-1.48,-2.43,1.22332
-1.4,-2.43,1.24284
-1.32,-2.43,1.26109
-1.24,-2.43,1.27809
-1.16,-2.43,1.29384
-1.08,-2.43,1.30837
-1,-2.43,1.32168
-0.92,-2.43,1.3338
-0.84,-2.43,1.34477
-0.76,-2.43,1.35461
-0.68,-2.43,1.36335
-0.6,-2.43,1.37103
-0.52,-2.43,1.37766
-0.44,-2.43,1.38329
-0.36,-2.43,1.38794
-0.28,-2.43,1.39163
-0.2,-2.43,1.39438
-0.12,-2.43,1.39621
-0.04,-2.43,1.39711
0.04,-2.43,1.39711
0.12,-2.43,1.39621
0.2,-2.43,1.39438
0.28,-2.43,1.39163
0.36,-2.43,1.38794
0.44,-2.43,1.38329
0.52,-2.43,1.37766
0.6,-2.43,1.37103
0.68,-2.43,1.36335
0.76,-2.43,1.35461
0.84,-2.43,1.34477
0.92,-2.43,1.3338
1,-2.43,1.32168
1.08,-2.43,1.30837
1.16,-2.43,1.29384
1.24,-2.43,1.27809
1.32,-2.43,1.26109
