x (m),y (m),flux (kW/m2)
3.32,-2.91,0.404494
3.4,-2.91,0.383195
3.48,-2.91,0.362498
3.56,-2.91,0.342425
3.64,-2.91,0.322996
3.72,-2.91,0.304226
3.8,-2.91,0.286128
3.88,-2.91,0.26871
3.96,-2.91,0.251979
-3.96,-2.85,0.258756
-3.88,-2.85,0.275924
-3.8,-2.85,0.293795
-3.72,-2.85,0.312363
-3.64,-2.85,0.331619
-3.56,-2.85,0.35155
-3.48,-2.85,0.37214
-3.4,-2.85,0.393369
-3.32,-2.85,0.415214
-3.24,-2.85,0.43765
-3.16,-2.85,0.460646
-3.08,-2.85,0.484169
-3,-2.85,0.508182
-2.92,-2.85,0.532645
-2.84,-2.85,0.557514
-2.76,-2.85,0.582744
-2.68,-2.85,0.608283
-2.6,-2.85,0.634079
-2.52,-2.85,0.660076
-2.44,-2.85,0.686217
-2.36,-2.85,0.71244
-2.28,-2.85,0.738683
-2.2,-2.85,0.764881
-2.12,-2.85,0.790968
-2.04,-2.85,0.816876
-1.96,-2.85,0.842535
-1.88,-2.85,0.867877
-1.8,-2.85,0.89283
-1.72,-2.85,0.917324
-1.64,-2.85,0.941289
-1.56,-2.85,0.964655
-1.48,-2.85,0.987352
-1.4,-2.85,1.00931
-1.32,-2.85,1.03047
-1.24,-2.85,1.05076
-1.16,-2.85,1.07012
-1.08,-2.85,1.08848
-1,-2.85,1.1058
-0.92,-2.85,1.12201
-0.84,-2.85,1.13706
-0.76,-2.85,1.1509
-0.68,-2.85,1.1635
-0.6,-2.85,1.1748
-0.52,-2.85,1.18477
-0.44,-2.85,1.19338
-0.36,-2.85,1.2006
-0.28,-2.85,1.20641
-0.2,-2.85,1.21078
-0.12,-2.85,1.2137
-0.04,-2.85,1.21516
0.04,-2.85,1.21516
0.12,-2.85,1.2137
0.2,-2.85,1.21078
0.28,-2.85,1.20641
0.36,-2.85,1.2006
0.44,-2.85,1.19338
0.52,-2.85,1.18477
0.6,-2.85,1.1748
0.68,-2.85,1.1635
0.76,-2.85,1.1509
0.84,-2.85,1.13706
0.92,-2.85,1.12201
1,-2.85,1.1058
1.08,-2.85,1.08848
1.16,-2.85,1.07012
1.24,-2.85,1.05076
1.32,-2.85,1.03047
1.4,-2.85,1.00931
1.48,-2.85,0.987352
1.56,-2.85,0.964655
1.64,-2.85,0.941289
1.72,-2.85,0.917324
1.8,-2.85,0.89283
1.88,-2.85,0.867877
1.96,-2.85,0.842535
2.04,-2.85,0.816876
2.12,-2.85,0.790968
2.2,-2.85,0.764881
2.28,-2.85,0.738683
2.36,-2.85,0.71244
2.44,-2.85,0.686217
2.52,-2.85,0.660076
2.6,-2.85,0.634079
2.68,-2.85,0.608283
2.76,-2.85,0.582744
2.84,-2.85,0.557514
2.92,-2.85,0.532645
3,-2.85,0.508182
3.08,-2.85,0.484169
3.16,-2.85,0.460646
3.24,-2.85,0.43765
3.32,-2.85,0.415214
3.4,-2.85,0.393369
3.48,-2.85,0.37214
3.56,-2.85,0.35155
3.64,-2.85,0.331619
3.72,-2.85,0.312363
3.8,-2.85,0.293795
3.88,-2.85,0.275924
3.96,-2.85,0.258756
-3.96,-2.79,0.265565
-3.88,-2.79,0.283171
-3.8,-2.79,0.301497
-3.72,-2.79,0.320536
-3.64,-2.79,0.34028
-3.56,-2.79,0.360714
-3.48,-2.79,0.381823
-3.4,-2.79,0.403586
-3.32,-2.79,0.425979
-3.24,-2.79,0.448977
-3.16,-2.79,0.472547
-3.08,-2.79,0.496655
-3,-2.79,0.521265
-2.92,-2.79,0.546335
-2.84,-2.79,0.571819
-2.76,-2.79,0.597671
-2.68,-2.79,0.623838
-2.6,-2.79,0.650268
-2.52,-2.79,0.676903
-2.44,-2.79,0.703682
-2.36,-2.79,0.730546
-2.28,-2.79,0.757428
-2.2,-2.79,0.784262
-2.12,-2.79,0.810982
-2.04,-2.79,0.837516
-1.96,-2.79,0.863795
-1.88,-2.79,0.889747
-1.8,-2.79,0.9153
-1.72,-2.79,0.940383
-1.64,-2.79,0.964922
-1.56,-2.79,0.988847
-1.48,-2.79,1.01209
-1.4,-2.79,1.03457
-1.32,-2.79,1.05623
-1.24,-2.79,1.077
-1.16,-2.79,1.09682
-1.08,-2.79,1.11562
-1,-2.79,1.13335
-0.92,-2.79,1.14994
-0.84,-2.79,1.16535
-0.76,-2.79,1.17952
-0.68,-2.79,1.19241
-0.6,-2.79,1.20398
-0.52,-2.79,1.21419
-0.44,-2.79,1.223
-0.36,-2.79,1.23039
-0.28,-2.79,1.23633
-0.2,-2.79,1.2408
-0.12,-2.79,1.24379
-0.04,-2.79,1.24529
0.04,-2.79,1.24529
0.12,-2.79,1.24379
0.2,-2.79,1.2408
0.28,-2.79,1.23633
0.36,-2.79,1.23039
0.44,-2.79,1.223
0.52,-2.79,1.21419
0.6,-2.79,1.20398
0.68,-2.79,1.19241
0.76,-2.79,1.17952
0.84,-2.79,1.16535
0.92,-2.79,1.14994
1,-2.79,1.13335
1.08,-2.79,1.11562
1.16,-2.79,1.09682
1.24,-2.79,1.077
1.32,-2.79,1.05623
1.4,-2.79,1.03457
1.48,-2.79,1.01209
1.56,-2.79,0.988847
1.64,-2.79,0.964922
1.72,-2.79,0.940383
1.8,-2.79,0.9153
1.88,-2.79,0.889747
1.96,-2.79,0.863795
2.04,-2.79,0.837516
2.12,-2.79,0.810982
2.2,-2.79,0.784262
2.28,-2.79,0.757428
2.36,-2.79,0.730546
2.44,-2.79,0.703682
2.52,-2.79,0.676903
2.6,-2.79,0.650268
2.68,-2.79,0.623838
2.76,-2.79,0.597671
2.84,-2.79,0.571819
2.92,-2.79,0.546335
3,-2.79,0.521265
3.08,-2.79,0.496655
3.16,-2.79,0.472547
3.24,-2.79,0.448977
3.32,-2.79,0.425979
3.4,-2.79,0.403586
3.48,-2.79,0.381823
3.56,-2.79,0.360714
3.64,-2.79,0.34028
3.72,-2.79,0.320536
3.8,-2.79,0.301497
3.88,-2.79,0.283171
3.96,-2.79,0.265565
-3.96,-2.73,0.272399
-3.88,-2.73,0.290443
-3.8,-2.73,0.309225
-3.72,-2.73,0.328738
-3.64,-2.73,0.34897
-3.56,-2.73,0.36991
-3.48,-2.73,0.391538
-3.4,-2.73,0.413836
-3.32,-2.73,0.436779
-3.24,-2.73,0.460339
-3.16,-2.73,0.484484
-3.08,-2.73,0.50918
-3,-2.73,0.534387
-2.92,-2.73,0.560064
-2.84,-2.73,0.586165
-2.76,-2.73,0.61264
-2.68,-2.73,0.639437
-2.6,-2.73,0.666501
-2.52,-2.73,0.693774
-2.44,-2.73,0.721194
-2.36,-2.73,0.748698
-2.28,-2.73,0.77622
-2.2,-2.73,0.803691
-2.12,-2.73,0.831044
-2.04,-2.73,0.858206
-1.96,-2.73,0.885105
-1.88,-2.73,0.911668
-1.8,-2.73,0.937822
-1.72,-2.73,0.963493
-1.64,-2.73,0.988608
-1.56,-2.73,1.01309
-1.48,-2.73,1.03687
-1.4,-2.73,1.05988
-1.32,-2.73,1.08205
-1.24,-2.73,1.1033
-1.16,-2.73,1.12358
-1.08,-2.73,1.14281
-1,-2.73,1.16095
-0.92,-2.73,1.17793
-0.84,-2.73,1.19369
-0.76,-2.73,1.20819
-0.68,-2.73,1.22138
-0.6,-2.73,1.23321
-0.52,-2.73,1.24365
-0.44,-2.73,1.25267
-0.36,-2.73,1.26023
-0.28,-2.73,1.26631
-0.2,-2.73,1.27088
-0.12,-2.73,1.27394
-0.04,-2.73,1.27547
0.04,-2.73,1.27547
0.12,-2.73,1.27394
0.2,-2.73,1.27088
0.28,-2.73,1.26631
0.36,-2.73,1.26023
0.44,-2.73,1.25267
0.52,-2.73,1.24365
0.6,-2.73,1.23321
0.68,-2.73,1.22138
0.76,-2.73,1.20819
0.84,-2.73,1.19369
0.92,-2.73,1.17793
1,-2.73,1.16095
1.08,-2.73,1.14281
1.16,-2.73,1.12358
1.24,-2.73,1.1033
1.32,-2.73,1.08205
1.4,-2.73,1.05988
1.48,-2.73,1.03687
1.56,-2.73,1.01309
1.64,-2.73,0.988608
1.72,-2.73,0.963493
1.8,-2.73,0.937822
1.88,-2.73,0.911668
1.96,-2.73,0.885105
2.04,-2.73,0.858206
2.12,-2.73,0.831044
2.2,-2.73,0.803691
2.28,-2.73,0.77622
2.36,-2.73,0.748698
2.44,-2.73,0.721194
2.52,-2.73,0.693774
2.6,-2.73,0.666501
2.68,-2.73,0.639437
2.76,-2.73,0.61264
2.84,-2.73,0.586165
2.92,-2.73,0.560064
3,-2.73,0.534387
3.08,-2.73,0.50918
3.16,-2.73,0.484484
3.24,-2.73,0.460339
3.32,-2.73,0.436779
3.4,-2.73,0.413836
3.48,-2.73,0.391538
3.56,-2.73,0.36991
3.64,-2.73,0.34897
3.72,-2.73,0.328738
3.8,-2.73,0.309225
3.88,-2.73,0.290443
3.96,-2.73,0.272399
-3.96,-2.67,0.27925
-3.88,-2.67,0.297735
-3.8,-2.67,0.316974
-3.72,-2.67,0.336959
-3.64,-2.67,0.357682
-3.56,-2.67,0.379126
-3.48,-2.67,0.401276
-3.4,-2.67,0.42411
-3.32,-2.67,0.447602
-3.24,-2.67,0.471725
-3.16,-2.67,0.496446
-3.08,-2.67,0.521729
-3,-2.67,0.547535
-2.92,-2.67,0.57382
-2.84,-2.67,0.600537
-2.76,-2.67,0.627636
-2.68,-2.67,0.655064
-2.6,-2.67,0.682763
-2.52,-2.67,0.710674
-2.44,-2.67,0.738734
-2.36,-2.67,0.766878
-2.28,-2.67,0.79504
-2.2,-2.67,0.823149
-2.12,-2.67,0.851135
-2.04,-2.67,0.878924
-1.96,-2.67,0.906444
-1.88,-2.67,0.933618
-1.8,-2.67,0.960373
-1.72,-2.67,0.986633
-1.64,-2.67,1.01232
-1.56,-2.67,1.03737
-1.48,-2.67,1.06169
-1.4,-2.67,1.08522
-1.32,-2.67,1.10789
-1.24,-2.67,1.12963
-1.16,-2.67,1.15036
-1.08,-2.67,1.17004
-1,-2.67,1.18858
-0.92,-2.67,1.20594
-0.84,-2.67,1.22206
-0.76,-2.67,1.23689
-0.68,-2.67,1.25037
-0.6,-2.67,1.26247
-0.52,-2.67,1.27315
-0.44,-2.67,1.28237
-0.36,-2.67,1.29009
-0.28,-2.67,1.29631
-0.2,-2.67,1.30099
-0.12,-2.67,1.30411
-0.04,-2.67,1.30568
0.04,-2.67,1.30568
0.12,-2.67,1.30411
0.2,-2.67,1.30099
0.28,-2.67,1.29631
0.36,-2.67,1.29009
0.44,-2.67,1.28237
0.52,-2.67,1.27315
0.6,-2.67,1.26247
0.68,-2.67,1.25037
0.76,-2.67,1.23689
0.84,-2.67,1.22206
0.92,-2.67,1.20594
1,-2.67,1.18858
1.08,-2.67,1.17004
1.16,-2.67,1.15036
1.24,-2.67,1.12963
1.32,-2.67,1.10789
1.4,-2.67,1.08522
1.48,-2.67,1.06169
1.56,-2.67,1.03737
1.64,-2.67,1.01232
1.72,-2.67,0.986633
1.8,-2.67,0.960373
1.88,-2.67,0.933618
1.96,-2.67,0.906444
2.04,-2.67,0.878924
2.12,-2.67,0.851135
2.2,-2.67,0.823149
2.28,-2.67,0.79504
2.36,-2.67,0.766878
2.44,-2.67,0.738734
2.52,-2.67,0.710674
2.6,-2.67,0.682763
2.68,-2.67,0.655064
2.76,-2.67,0.627636
2.84,-2.67,0.600537
2.92,-2.67,0.57382
3,-2.67,0.547535
3.08,-2.67,0.521729
3.16,-2.67,0.496446
3.24,-2.67,0.471725
3.32,-2.67,0.447602
3.4,-2.67,0.42411
3.48,-2.67,0.401276
3.56,-2.67,0.379126
3.64,-2.67,0.357682
3.72,-2.67,0.336959
3.8,-2.67,0.316974
3.88,-2.67,0.297735
3.96,-2.67,0.27925
-3.96,-2.61,0.286112
-3.88,-2.61,0.305037
-3.8,-2.61,0.324733
-3.72,-2.61,0.345192
-3.64,-2.61,0.366404
-3.56,-2.61,0.388355
-3.48,-2.61,0.411026
-3.4,-2.61,0.434395
-3.32,-2.61,0.458437
-3.24,-2.61,0.483124
-3.16,-2.61,0.508421
-3.08,-2.61,0.534291
-3,-2.61,0.560695
-2.92,-2.61,0.587588
-2.84,-2.61,0.614921
-2.76,-2.61,0.642644
-2.68,-2.61,0.670701
-2.6,-2.61,0.699035
-2.52,-2.61,0.727584
-2.44,-2.61,0.756284
-2.36,-2.61,0.785069
-2.28,-2.61,0.81387
-2.2,-2.61,0.842616
-2.12,-2.61,0.871234
-2.04,-2.61,0.899651
-1.96,-2.61,0.927789
-1.88,-2.61,0.955575
-1.8,-2.61,0.982929
-1.72,-2.61,1.00978
-1.64,-2.61,1.03604
-1.56,-2.61,1.06164
-1.48,-2.61,1.08651
-1.4,-2.61,1.11056
-1.32,-2.61,1.13373
-1.24,-2.61,1.15595
-1.16,-2.61,1.17715
-1.08,-2.61,1.19725
-1,-2.61,1.21621
-0.92,-2.61,1.23395
-0.84,-2.61,1.25043
-0.76,-2.61,1.26558
-0.68,-2.61,1.27936
-0.6,-2.61,1.29173
-0.52,-2.61,1.30264
-0.44,-2.61,1.31206
-0.36,-2.61,1.31996
-0.28,-2.61,1.32631
-0.2,-2.61,1.33109
-0.12,-2.61,1.33428
-0.04,-2.61,1.33588
0.04,-2.61,1.33588
0.12,-2.61,1.33428
0.2,-2.61,1.33109
0.28,-2.61,1.32631
0.36,-2.61,1.31996
0.44,-2.61,1.31206
0.52,-2.61,1.30264
0.6,-2.61,1.29173
0.68,-2.61,1.27936
0.76,-2.61,1.26558
0.84,-2.61,1.25043
0.92,-2.61,1.23395
1,-2.61,1.21621
1.08,-2.61,1.19725
1.16,-2.61,1.17715
1.24,-2.61,1.15595
1.32,-2.61,1.13373
1.4,-2.61,1.11056
1.48,-2.61,1.08651
1.56,-2.61,1.06164
1.64,-2.61,1.03604
1.72,-2.61,1.00978
1.8,-2.61,0.982929
1.88,-2.61,0.955575
1.96,-2.61,0.927789
2.04,-2.61,0.899651
2.12,-2.61,0.871234
2.2,-2.61,0.842616
2.28,-2.61,0.81387
2.36,-2.61,0.785069
2.44,-2.61,0.756284
2.52,-2.61,0.727584
2.6,-2.61,0.699035
2.68,-2.61,0.670701
2.76,-2.61,0.642644
2.84,-2.61,0.614921
2.92,-2.61,0.587588
3,-2.61,0.560695
3.08,-2.61,0.534291
3.16,-2.61,0.508421
3.24,-2.61,0.483124
3.32,-2.61,0.458437
3.4,-2.61,0.434395
3.48,-2.61,0.411026
3.56,-2.61,0.388355
3.64,-2.61,0.366404
3.72,-2.61,0.345192
3.8,-2.61,0.324733
3.88,-2.61,0.305037
3.96,-2.61,0.286112
-3.96,-2.55,0.292978
-3.88,-2.55,0.312343
-3.8,-2.55,0.332495
-3.72,-2.55,0.353428
-3.64,-2.55,0.37513
-3.56,-2.55,0.397585
-3.48,-2.55,0.420777
-3.4,-2.55,0.444681
-3.32,-2.55,0.469273
-3.24,-2.55,0.494522
-3.16,-2.55,0.520394
-3.08,-2.55,0.546852
-3,-2.55,0.573853
-2.92,-2.55,0.601353
-2.84,-2.55,0.629302
-2.76,-2.55,0.657648
-2.68,-2.55,0.686334
-2.6,-2.55,0.715301
-2.52,-2.55,0.744487
-2.44,-2.55,0.773826
-2.36,-2.55,0.80325
-2.28,-2.55,0.832689
-2.2,-2.55,0.862071
-2.12,-2.55,0.891321
-2.04,-2.55,0.920363
-1.96,-2.55,0.94912
-1.88,-2.55,0.977514
-1.8,-2.55,1.00547
-1.72,-2.55,1.0329
-1.64,-2.55,1.05974
-1.56,-2.55,1.0859
-1.48,-2.55,1.1113
-1.4,-2.55,1.13588
-1.32,-2.55,1.15955
-1.24,-2.55,1.18225
-1.16,-2.55,1.2039
-1.08,-2.55,1.22444
-1,-2.55,1.24381
-0.92,-2.55,1.26193
-0.84,-2.55,1.27876
-0.76,-2.55,1.29424
-0.68,-2.55,1.30831
-0.6,-2.55,1.32095
-0.52,-2.55,1.33209
-0.44,-2.55,1.34171
-0.36,-2.55,1.34978
-0.28,-2.55,1.35626
-0.2,-2.55,1.36115
-0.12,-2.55,1.36441
-0.04,-2.55,1.36605
0.04,-2.55,1.36605
0.12,-2.55,1.36441
0.2,-2.55,1.36115
0.28,-2.55,1.35626
0.36,-2.55,1.34978
0.44,-2.55,1.34171
0.52,-2.55,1.33209
0.6,-2.55,1.32095
0.68,-2.55,1.30831
0.76,-2.55,1.29424
0.84,-2.55,1.27876
0.92,-2.55,1.26193
1,-2.55,1.24381
1.08,-2.55,1.22444
1.16,-2.55,1.2039
1.24,-2.55,1.18225
1.32,-2.55,1.15955
1.4,-2.55,1.13588
1.48,-2.55,1.1113
1.56,-2.55,1.0859
1.64,-2.55,1.05974
1.72,-2.55,1.0329
1.8,-2.55,1.00547
1.88,-2.55,0.977514
1.96,-2.55,0.94912
2.04,-2.55,0.920363
2.12,-2.55,0.891321
2.2,-2.55,0.862071
2.28,-2.55,0.832689
2.36,-2.55,0.80325
2.44,-2.55,0.773826
2.52,-2.55,0.744487
2.6,-2.55,0.715301
2.68,-2.55,0.686334
2.76,-2.55,0.657648
2.84,-2.55,0.629302
2.92,-2.55,0.601353
3,-2.55,0.573853
3.08,-2.55,0.546852
3.16,-2.55,0.520394
3.24,-2.55,0.494522
3.32,-2.55,0.469273
3.4,-2.55,0.444681
3.48,-2.55,0.420777
3.56,-2.55,0.397585
3.64,-2.55,0.37513
3.72,-2.55,0.353428
3.8,-2.55,0.332495
3.88,-2.55,0.312343
3.96,-2.55,0.292978
-3.96,-2.49,0.299839
-3.88,-2.49,0.319643
-3.8,-2.49,0.340252
-3.72,-2.49,0.361657
-3.64,-2.49,0.383848
-3.56,-2.49,0.406808
-3.48,-2.49,0.430519
-3.4,-2.49,0.454958
-3.32,-2.49,0.480098
-3.24,-2.49,0.505909
-3.16,-2.49,0.532355
-3.08,-2.49,0.559398
-3,-2.49,0.586995
-2.92,-2.49,0.615101
-2.84,-2.49,0.643664
-2.76,-2.49,0.672631
-2.68,-2.49,0.701944
-2.6,-2.49,0.731543
-2.52,-2.49,0.761364
-2.44,-2.49,0.79134
-2.36,-2.49,0.821402
-2.28,-2.49,0.851478
-2.2,-2.49,0.881493
-2.12,-2.49,0.911372
-2.04,-2.49,0.941038
-1.96,-2.49,0.970412
-1.88,-2.49,0.999414
-1.8,-2.49,1.02796
-1.72,-2.49,1.05598
-1.64,-2.49,1.08339
-1.56,-2.49,1.1101
-1.48,-2.49,1.13605
-1.4,-2.49,1.16114
-1.32,-2.49,1.18532
-1.24,-2.49,1.2085
-1.16,-2.49,1.2306
-1.08,-2.49,1.25158
-1,-2.49,1.27135
-0.92,-2.49,1.28985
-0.84,-2.49,1.30703
-0.76,-2.49,1.32283
-0.68,-2.49,1.3372
-0.6,-2.49,1.3501
-0.52,-2.49,1.36148
-0.44,-2.49,1.3713
-0.36,-2.49,1.37953
-0.28,-2.49,1.38616
-0.2,-2.49,1.39114
-0.12,-2.49,1.39447
-0.04,-2.49,1.39614
0.04,-2.49,1.39614
0.12,-2.49,1.39447
0.2,-2.49,1.39114
0.28,-2.49,1.38616
0.36,-2.49,1.37953
0.44,-2.49,1.3713
0.52,-2.49,1.36148
0.6,-2.49,1.3501
0.68,-2.49,1.3372
0.76,-2.49,1.32283
0.84,-2.49,1.30703
0.92,-2.49,1.28985
1,-2.49,1.27135
1.08,-2.49,1.25158
1.16,-2.49,1.2306
1.24,-2.49,1.2085
1.32,-2.49,1.18532
1.4,-2.49,1.16114
1.48,-2.49,1.13605
1.56,-2.49,1.1101
1.64,-2.49,1.08339
1.72,-2.49,1.05598
1.8,-2.49,1.02796
1.88,-2.49,0.999414
1.96,-2.49,0.970412
2.04,-2.49,0.941038
2.12,-2.49,0.911372
2.2,-2.49,0.881493
2.28,-2.49,0.851478
2.36,-2.49,0.821402
2.44,-2.49,0.79134
2.52,-2.49,0.761364
2.6,-2.49,0.731543
2.68,-2.49,0.701944
2.76,-2.49,0.672631
2.84,-2.49,0.643664
2.92,-2.49,0.615101
3,-2.49,0.586995
3.08,-2.49,0.559398
3.16,-2.49,0.532355
3.24,-2.49,0.505909
3.32,-2.49,0.480098
3.4,-2.49,0.454958
3.48,-2.49,0.430519
3.56,-2.49,0.406808
3.64,-2.49,0.383848
3.72,-2.49,0.361657
3.8,-2.49,0.340252
3.88,-2.49,0.319643
3.96,-2.49,0.299839
-3.96,-2.43,0.306688
-3.88,-2.43,0.326931
-3.8,-2.43,0.347995
-3.72,-2.43,0.369871
-3.64,-2.43,0.392549
-3.56,-2.43,0.416012
-3.48,-2.43,0.440241
-3.4,-2.43,0.465213
-3.32,-2.43,0.4909
-3.24,-2.43,0.51727
-3.16,-2.43,0.544288
-3.08,-2.43,0.571915
-3,-2.43,0.600107
-2.92,-2.43,0.628816
-2.84,-2.43,0.657991
-2.76,-2.43,0.687577
-2.68,-2.43,0.717515
-2.6,-2.43,0.747744
-2.52,-2.43,0.778198
-2.44,-2.43,0.808809
-2.36,-2.43,0.839505
-2.28,-2.43,0.870215
-2.2,-2.43,0.900861
-2.12,-2.43,0.931368
-2.04,-2.43,0.961655
-1.96,-2.43,0.991642
-1.88,-2.43,1.02125
-1.8,-2.43,1.05039
-1.72,-2.43,1.07899
-1.64,-2.43,1.10697
-1.56,-2.43,1.13424
-1.48,-2.43,1.16072
-1.4,-2.43,1.18633
-1.32,-2.43,1.211
-1.24,-2.43,1.23466
-1.16,-2.43,1.25722
-1.08,-2.43,1.27862
-1,-2.43,1.29879
-0.92,-2.43,1.31768
-0.84,-2.43,1.33521
-0.76,-2.43,1.35133
-0.68,-2.43,1.366
-0.6,-2.43,1.37916
-0.52,-2.43,1.39076
-0.44,-2.43,1.40079
-0.36,-2.43,1.40919
-0.28,-2.43,1.41594
-0.2,-2.43,1.42103
-0.12,-2.43,1.42443
-0.04,-2.43,1.42613
0.04,-2.43,1.42613
0.12,-2.43,1.42443
0.2,-2.43,1.42103
0.28,-2.43,1.41594
0.36,-2.43,1.40919
0.44,-2.43,1.40079
0.52,-2.43,1.39076
0.6,-2.43,1.37916
0.68,-2.43,1.366
0.76,-2.43,1.35133
0.84,-2.43,1.33521
0.92,-2.43,1.31768
1,-2.43,1.29879
1.08,-2.43,1.27862
1.16,-2.43,1.25722
1.24,-2.43,1.23466
1.32,-2.43,1.211
