x (m),y (m),flux (kW/m2)
-3.88,-2.91,0.303546
-3.8,-2.91,0.316962
-3.72,-2.91,0.330635
-3.64,-2.91,0.344552
-3.56,-2.91,0.358699
-3.48,-2.91,0.373063
-3.4,-2.91,0.387629
-3.32,-2.91,0.402381
-3.24,-2.91,0.417302
-3.16,-2.91,0.432376
-3.08,-2.91,0.447586
-3,-2.91,0.462913
-2.92,-2.91,0.478338
-2.84,-2.91,0.493844
-2.76,-2.91,0.509411
-2.68,-2.91,0.525018
-2.6,-2.91,0.540646
-2.52,-2.91,0.556274
-2.44,-2.91,0.571883
-2.36,-2.91,0.587451
-2.28,-2.91,0.602958
-2.2,-2.91,0.618382
-2.12,-2.91,0.633703
-2.04,-2.91,0.6489
-1.96,-2.91,0.663952
-1.88,-2.91,0.678838
-1.8,-2.91,0.693537
-1.72,-2.91,0.70803
-1.64,-2.91,0.722295
-1.56,-2.91,0.736313
-1.48,-2.91,0.750064
-1.4,-2.91,0.763528
-1.32,-2.91,0.776687
-1.24,-2.91,0.789521
-1.16,-2.91,0.802012
-1.08,-2.91,0.814142
-1,-2.91,0.825894
-0.92,-2.91,0.837251
-0.84,-2.91,0.848195
-0.76,-2.91,0.858711
-0.68,-2.91,0.868784
-0.6,-2.91,0.878397
-0.52,-2.91,0.887538
-0.44,-2.91,0.896191
-0.36,-2.91,0.904344
-0.28,-2.91,0.911984
-0.2,-2.91,0.9191
-0.12,-2.91,0.925679
-0.04,-2.91,0.93171
0.04,-2.91,0.937185
0.12,-2.91,0.942094
0.2,-2.91,0.946428
0.28,-2.91,0.95018
0.36,-2.91,0.953342
0.44,-2.91,0.955908
0.52,-2.91,0.957873
0.6,-2.91,0.959232
0.68,-2.91,0.959982
0.76,-2.91,0.96012
0.84,-2.91,0.959643
0.92,-2.91,0.95855
1,-2.91,0.956842
1.08,-2.91,0.95452
1.16,-2.91,0.951584
1.24,-2.91,0.948038
1.32,-2.91,0.943885
1.4,-2.91,0.93913
1.48,-2.91,0.933779
1.56,-2.91,0.927839
1.64,-2.91,0.921316
1.72,-2.91,0.91422
1.8,-2.91,0.906561
1.88,-2.91,0.898349
1.96,-2.91,0.889597
2.04,-2.91,0.880316
2.12,-2.91,0.870521
2.2,-2.91,0.860226
2.28,-2.91,0.849447
2.36,-2.91,0.8382
2.44,-2.91,0.826504
2.52,-2.91,0.814375
2.6,-2.91,0.801834
2.68,-2.91,0.788901
2.76,-2.91,0.775595
2.84,-2.91,0.761938
2.92,-2.91,0.747952
3,-2.91,0.73366
3.08,-2.91,0.719085
3.16,-2.91,0.70425
3.24,-2.91,0.689179
3.32,-2.91,0.673896
3.4,-2.91,0.658425
3.48,-2.91,0.642792
3.56,-2.91,0.627022
3.64,-2.91,0.611138
3.72,-2.91,0.595165
3.8,-2.91,0.57913
3.88,-2.91,0.563055
3.96,-2.91,0.546965
-3.96,-2.85,0.303402
-3.88,-2.85,0.316987
-3.8,-2.85,0.330841
-3.72,-2.85,0.344953
-3.64,-2.85,0.359309
-3.56,-2.85,0.373894
-3.48,-2.85,0.388695
-3.4,-2.85,0.403695
-3.32,-2.85,0.418878
-3.24,-2.85,0.434228
-3.16,-2.85,0.449726
-3.08,-2.85,0.465355
-3,-2.85,0.481096
-2.92,-2.85,0.496931
-2.84,-2.85,0.512839
-2.76,-2.85,0.528801
-2.68,-2.85,0.544796
-2.6,-2.85,0.560805
-2.52,-2.85,0.576805
-2.44,-2.85,0.592778
-2.36,-2.85,0.6087
-2.28,-2.85,0.624552
-2.2,-2.85,0.640311
-2.12,-2.85,0.655957
-2.04,-2.85,0.671469
-1.96,-2.85,0.686825
-1.88,-2.85,0.702004
-1.8,-2.85,0.716986
-1.72,-2.85,0.73175
-1.64,-2.85,0.746275
-1.56,-2.85,0.760541
-1.48,-2.85,0.774529
-1.4,-2.85,0.788219
-1.32,-2.85,0.801591
-1.24,-2.85,0.814627
-1.16,-2.85,0.827309
-1.08,-2.85,0.839619
-1,-2.85,0.851538
-0.92,-2.85,0.863051
-0.84,-2.85,0.87414
-0.76,-2.85,0.884789
-0.68,-2.85,0.894984
-0.6,-2.85,0.904708
-0.52,-2.85,0.913949
-0.44,-2.85,0.922691
-0.36,-2.85,0.930922
-0.28,-2.85,0.938629
-0.2,-2.85,0.9458
-0.12,-2.85,0.952425
-0.04,-2.85,0.958491
0.04,-2.85,0.963991
0.12,-2.85,0.968913
0.2,-2.85,0.97325
0.28,-2.85,0.976994
0.36,-2.85,0.980138
0.44,-2.85,0.982676
0.52,-2.85,0.984603
0.6,-2.85,0.985913
0.68,-2.85,0.986603
0.76,-2.85,0.98667
0.84,-2.85,0.986113
0.92,-2.85,0.984929
1,-2.85,0.983119
1.08,-2.85,0.980684
1.16,-2.85,0.977625
1.24,-2.85,0.973945
1.32,-2.85,0.969648
1.4,-2.85,0.964738
1.48,-2.85,0.95922
1.56,-2.85,0.953103
1.64,-2.85,0.946392
1.72,-2.85,0.939097
1.8,-2.85,0.931228
1.88,-2.85,0.922796
1.96,-2.85,0.913812
2.04,-2.85,0.904288
2.12,-2.85,0.89424
2.2,-2.85,0.883681
2.28,-2.85,0.872628
2.36,-2.85,0.861097
2.44,-2.85,0.849106
2.52,-2.85,0.836672
2.6,-2.85,0.823817
2.68,-2.85,0.810559
2.76,-2.85,0.79692
2.84,-2.85,0.78292
2.92,-2.85,0.768584
3,-2.85,0.753932
3.08,-2.85,0.738989
3.16,-2.85,0.723779
3.24,-2.85,0.708326
3.32,-2.85,0.692654
3.4,-2.85,0.676789
3.48,-2.85,0.660756
3.56,-2.85,0.644579
3.64,-2.85,0.628285
3.72,-2.85,0.611898
3.8,-2.85,0.595444
3.88,-2.85,0.578948
3.96,-2.85,0.562435
-3.96,-2.79,0.316604
-3.88,-2.79,0.330625
-3.8,-2.79,0.344916
-3.72,-2.79,0.359464
-3.64,-2.79,0.374256
-3.56,-2.79,0.389275
-3.48,-2.79,0.404508
-3.4,-2.79,0.419937
-3.32,-2.79,0.435547
-3.24,-2.79,0.451318
-3.16,-2.79,0.467234
-3.08,-2.79,0.483276
-3,-2.79,0.499424
-2.92,-2.79,0.515659
-2.84,-2.79,0.531961
-2.76,-2.79,0.548309
-2.68,-2.79,0.564683
-2.6,-2.79,0.581062
-2.52,-2.79,0.597424
-2.44,-2.79,0.613749
-2.36,-2.79,0.630015
-2.28,-2.79,0.6462
-2.2,-2.79,0.662282
-2.12,-2.79,0.678241
-2.04,-2.79,0.694055
-1.96,-2.79,0.709703
-1.88,-2.79,0.725162
-1.8,-2.79,0.740413
-1.72,-2.79,0.755435
-1.64,-2.79,0.770206
-1.56,-2.79,0.784708
-1.48,-2.79,0.798919
-1.4,-2.79,0.812821
-1.32,-2.79,0.826394
-1.24,-2.79,0.839619
-1.16,-2.79,0.852479
-1.08,-2.79,0.864954
-1,-2.79,0.877029
-0.92,-2.79,0.888685
-0.84,-2.79,0.899906
-0.76,-2.79,0.910677
-0.68,-2.79,0.920982
-0.6,-2.79,0.930806
-0.52,-2.79,0.940136
-0.44,-2.79,0.948956
-0.36,-2.79,0.957255
-0.28,-2.79,0.96502
-0.2,-2.79,0.972238
-0.12,-2.79,0.978899
-0.04,-2.79,0.984993
0.04,-2.79,0.990509
0.12,-2.79,0.995438
0.2,-2.79,0.999772
0.28,-2.79,1.0035
0.36,-2.79,1.00662
0.44,-2.79,1.00913
0.52,-2.79,1.01101
0.6,-2.79,1.01227
0.68,-2.79,1.0129
0.76,-2.79,1.01289
0.84,-2.79,1.01225
0.92,-2.79,1.01098
1,-2.79,1.00907
1.08,-2.79,1.00652
1.16,-2.79,1.00334
1.24,-2.79,0.999527
1.32,-2.79,0.995087
1.4,-2.79,0.990024
1.48,-2.79,0.984343
1.56,-2.79,0.978051
1.64,-2.79,0.971156
1.72,-2.79,0.963667
1.8,-2.79,0.955593
1.88,-2.79,0.946945
1.96,-2.79,0.937734
2.04,-2.79,0.927974
2.12,-2.79,0.917679
2.2,-2.79,0.906862
2.28,-2.79,0.895541
2.36,-2.79,0.883732
2.44,-2.79,0.871453
2.52,-2.79,0.858722
2.6,-2.79,0.845559
2.68,-2.79,0.831984
2.76,-2.79,0.818018
2.84,-2.79,0.803684
2.92,-2.79,0.789003
3,-2.79,0.774
3.08,-2.79,0.758697
3.16,-2.79,0.743119
3.24,-2.79,0.727291
3.32,-2.79,0.711238
3.4,-2.79,0.694985
3.48,-2.79,0.678558
3.56,-2.79,0.661983
3.64,-2.79,0.645285
3.72,-2.79,0.62849
3.8,-2.79,0.611625
3.88,-2.79,0.594714
3.96,-2.79,0.577783
-3.96,-2.73,0.32999
-3.88,-2.73,0.344444
-3.8,-2.73,0.359169
-3.72,-2.73,0.374149
-3.64,-2.73,0.389372
-3.56,-2.73,0.404821
-3.48,-2.73,0.420481
-3.4,-2.73,0.436334
-3.32,-2.73,0.452363
-3.24,-2.73,0.46855
-3.16,-2.73,0.484877
-3.08,-2.73,0.501323
-3,-2.73,0.517869
-2.92,-2.73,0.534496
-2.84,-2.73,0.551182
-2.76,-2.73,0.567907
-2.68,-2.73,0.584649
-2.6,-2.73,0.601388
-2.52,-2.73,0.6181
-2.44,-2.73,0.634766
-2.36,-2.73,0.651363
-2.28,-2.73,0.667868
-2.2,-2.73,0.684262
-2.12,-2.73,0.70052
-2.04,-2.73,0.716623
-1.96,-2.73,0.732548
-1.88,-2.73,0.748275
-1.8,-2.73,0.763781
-1.72,-2.73,0.779047
-1.64,-2.73,0.794051
-1.56,-2.73,0.808773
-1.48,-2.73,0.823194
-1.4,-2.73,0.837294
-1.32,-2.73,0.851053
-1.24,-2.73,0.864454
-1.16,-2.73,0.877477
-1.08,-2.73,0.890105
-1,-2.73,0.902321
-0.92,-2.73,0.914108
-0.84,-2.73,0.925449
-0.76,-2.73,0.936329
-0.68,-2.73,0.946733
-0.6,-2.73,0.956645
-0.52,-2.73,0.966052
-0.44,-2.73,0.97494
-0.36,-2.73,0.983296
-0.28,-2.73,0.991109
-0.2,-2.73,0.998365
-0.12,-2.73,1.00505
-0.04,-2.73,1.01117
0.04,-2.73,1.01669
0.12,-2.73,1.02162
0.2,-2.73,1.02595
0.28,-2.73,1.02966
0.36,-2.73,1.03275
0.44,-2.73,1.03522
0.52,-2.73,1.03706
0.6,-2.73,1.03826
0.68,-2.73,1.03882
0.76,-2.73,1.03874
0.84,-2.73,1.03802
0.92,-2.73,1.03665
1,-2.73,1.03464
1.08,-2.73,1.03198
1.16,-2.73,1.02868
1.24,-2.73,1.02474
1.32,-2.73,1.02016
1.4,-2.73,1.01494
1.48,-2.73,1.0091
1.56,-2.73,1.00264
1.64,-2.73,0.995565
1.72,-2.73,0.987886
1.8,-2.73,0.979611
1.88,-2.73,0.970753
1.96,-2.73,0.961322
2.04,-2.73,0.951331
2.12,-2.73,0.940795
2.2,-2.73,0.929728
2.28,-2.73,0.918146
2.36,-2.73,0.906066
2.44,-2.73,0.893506
2.52,-2.73,0.880485
2.6,-2.73,0.867022
2.68,-2.73,0.853137
2.76,-2.73,0.838854
2.84,-2.73,0.824192
2.92,-2.73,0.809176
3,-2.73,0.793828
3.08,-2.73,0.778173
3.16,-2.73,0.762236
3.24,-2.73,0.746041
3.32,-2.73,0.729614
3.4,-2.73,0.712981
3.48,-2.73,0.696169
3.56,-2.73,0.679202
3.64,-2.73,0.662108
3.72,-2.73,0.644913
3.8,-2.73,0.627643
3.88,-2.73,0.610325
3.96,-2.73,0.592984
-3.96,-2.67,0.343542
-3.88,-2.67,0.358427
-3.8,-2.67,0.37358
-3.72,-2.67,0.38899
-3.64,-2.67,0.404639
-3.56,-2.67,0.420512
-3.48,-2.67,0.436593
-3.4,-2.67,0.452863
-3.32,-2.67,0.469305
-3.24,-2.67,0.4859
-3.16,-2.67,0.502628
-3.08,-2.67,0.51947
-3,-2.67,0.536406
-2.92,-2.67,0.553414
-2.84,-2.67,0.570475
-2.76,-2.67,0.587565
-2.68,-2.67,0.604664
-2.6,-2.67,0.621751
-2.52,-2.67,0.638802
-2.44,-2.67,0.655796
-2.36,-2.67,0.672711
-2.28,-2.67,0.689524
-2.2,-2.67,0.706214
-2.12,-2.67,0.722759
-2.04,-2.67,0.739137
-1.96,-2.67,0.755326
-1.88,-2.67,0.771305
-1.8,-2.67,0.787052
-1.72,-2.67,0.802547
-1.64,-2.67,0.817769
-1.56,-2.67,0.832697
-1.48,-2.67,0.847313
-1.4,-2.67,0.861596
-1.32,-2.67,0.875527
-1.24,-2.67,0.889089
-1.16,-2.67,0.902262
-1.08,-2.67,0.915029
-1,-2.67,0.927372
-0.92,-2.67,0.939276
-0.84,-2.67,0.950724
-0.76,-2.67,0.961701
-0.68,-2.67,0.97219
-0.6,-2.67,0.982179
-0.52,-2.67,0.991652
-0.44,-2.67,1.0006
-0.36,-2.67,1.009
-0.28,-2.67,1.01685
-0.2,-2.67,1.02414
-0.12,-2.67,1.03084
-0.04,-2.67,1.03697
0.04,-2.67,1.04249
0.12,-2.67,1.04742
0.2,-2.67,1.05173
0.28,-2.67,1.05541
0.36,-2.67,1.05847
0.44,-2.67,1.0609
0.52,-2.67,1.06269
0.6,-2.67,1.06383
0.68,-2.67,1.06433
0.76,-2.67,1.06417
0.84,-2.67,1.06337
0.92,-2.67,1.06191
1,-2.67,1.05979
1.08,-2.67,1.05702
1.16,-2.67,1.0536
1.24,-2.67,1.04953
1.32,-2.67,1.04481
1.4,-2.67,1.03945
1.48,-2.67,1.03345
1.56,-2.67,1.02682
1.64,-2.67,1.01957
1.72,-2.67,1.01171
1.8,-2.67,1.00324
1.88,-2.67,0.994178
1.96,-2.67,0.984533
2.04,-2.67,0.974318
2.12,-2.67,0.963548
2.2,-2.67,0.952238
2.28,-2.67,0.940402
2.36,-2.67,0.928059
2.44,-2.67,0.915226
2.52,-2.67,0.901923
2.6,-2.67,0.888168
2.68,-2.67,0.873983
2.76,-2.67,0.859389
2.84,-2.67,0.844409
2.92,-2.67,0.829066
3,-2.67,0.813383
3.08,-2.67,0.797384
3.16,-2.67,0.781096
3.24,-2.67,0.764543
3.32,-2.67,0.747751
3.4,-2.67,0.730747
3.48,-2.67,0.713556
3.56,-2.67,0.696207
3.64,-2.67,0.678725
3.72,-2.67,0.661137
3.8,-2.67,0.643471
3.88,-2.67,0.625753
3.96,-2.67,0.60801
-3.96,-2.61,0.357244
-3.88,-2.61,0.372554
-3.8,-2.61,0.388133
-3.72,-2.61,0.403965
-3.64,-2.61,0.420036
-3.56,-2.61,0.436327
-3.48,-2.61,0.452821
-3.4,-2.61,0.469502
-3.32,-2.61,0.486348
-3.24,-2.61,0.503342
-3.16,-2.61,0.520464
-3.08,-2.61,0.537692
-3,-2.61,0.555007
-2.92,-2.61,0.572387
-2.84,-2.61,0.58981
-2.76,-2.61,0.607255
-2.68,-2.61,0.624699
-2.6,-2.61,0.64212
-2.52,-2.61,0.659497
-2.44,-2.61,0.676806
-2.36,-2.61,0.694026
-2.28,-2.61,0.711133
-2.2,-2.61,0.728106
-2.12,-2.61,0.744923
-2.04,-2.61,0.761561
-1.96,-2.61,0.777999
-1.88,-2.61,0.794215
-1.8,-2.61,0.810188
-1.72,-2.61,0.825897
-1.64,-2.61,0.841321
-1.56,-2.61,0.856441
-1.48,-2.61,0.871236
-1.4,-2.61,0.885687
-1.32,-2.61,0.899776
-1.24,-2.61,0.913483
-1.16,-2.61,0.926791
-1.08,-2.61,0.939683
-1,-2.61,0.95214
-0.92,-2.61,0.964148
-0.84,-2.61,0.975689
-0.76,-2.61,0.986748
-0.68,-2.61,0.997311
-0.6,-2.61,1.00736
-0.52,-2.61,1.01689
-0.44,-2.61,1.02588
-0.36,-2.61,1.03432
-0.28,-2.61,1.0422
-0.2,-2.61,1.0495
-0.12,-2.61,1.05622
-0.04,-2.61,1.06235
0.04,-2.61,1.06787
0.12,-2.61,1.07278
0.2,-2.61,1.07707
0.28,-2.61,1.08072
0.36,-2.61,1.08375
0.44,-2.61,1.08613
0.52,-2.61,1.08786
0.6,-2.61,1.08894
0.68,-2.61,1.08937
0.76,-2.61,1.08914
0.84,-2.61,1.08825
0.92,-2.61,1.08669
1,-2.61,1.08448
1.08,-2.61,1.0816
1.16,-2.61,1.07806
1.24,-2.61,1.07386
1.32,-2.61,1.06901
1.4,-2.61,1.0635
1.48,-2.61,1.05735
1.56,-2.61,1.05056
1.64,-2.61,1.04314
1.72,-2.61,1.0351
1.8,-2.61,1.02644
1.88,-2.61,1.01718
1.96,-2.61,1.00733
2.04,-2.61,0.996896
2.12,-2.61,0.9859
2.2,-2.61,0.974353
2.28,-2.61,0.962272
2.36,-2.61,0.949674
2.44,-2.61,0.936577
2.52,-2.61,0.923
2.6,-2.61,0.908962
2.68,-2.61,0.894485
2.76,-2.61,0.87959
2.84,-2.61,0.864301
2.92,-2.61,0.848639
3,-2.61,0.83263
3.08,-2.61,0.816297
3.16,-2.61,0.799667
3.24,-2.61,0.782765
3.32,-2.61,0.765618
3.4,-2.61,0.748251
3.48,-2.61,0.730692
3.56,-2.61,0.712968
3.64,-2.61,0.695107
3.72,-2.61,0.677136
3.8,-2.61,0.659082
3.88,-2.61,0.640973
3.96,-2.61,0.622835
-3.96,-2.55,0.371077
-3.88,-2.55,0.386809
-3.8,-2.55,0.402807
-3.72,-2.55,0.419057
-3.64,-2.55,0.435542
-3.56,-2.55,0.452244
-3.48,-2.55,0.469145
-3.4,-2.55,0.486227
-3.32,-2.55,0.50347
-3.24,-2.55,0.520854
-3.16,-2.55,0.538358
-3.08,-2.55,0.555963
-3,-2.55,0.573646
-2.92,-2.55,0.591386
-2.84,-2.55,0.60916
-2.76,-2.55,0.626946
-2.68,-2.55,0.644723
-2.6,-2.55,0.662467
-2.52,-2.55,0.680155
-2.44,-2.55,0.697766
-2.36,-2.55,0.715276
-2.28,-2.55,0.732663
-2.2,-2.55,0.749904
-2.12,-2.55,0.766977
-2.04,-2.55,0.78386
-1.96,-2.55,0.800531
-1.88,-2.55,0.816969
-1.8,-2.55,0.833152
-1.72,-2.55,0.849059
-1.64,-2.55,0.86467
-1.56,-2.55,0.879966
-1.48,-2.55,0.894925
-1.4,-2.55,0.909529
-1.32,-2.55,0.923759
-1.24,-2.55,0.937597
-1.16,-2.55,0.951026
-1.08,-2.55,0.964026
-1,-2.55,0.976583
-0.92,-2.55,0.98868
-0.84,-2.55,1.0003
-0.76,-2.55,1.01143
-0.68,-2.55,1.02205
-0.6,-2.55,1.03216
-0.52,-2.55,1.04173
-0.44,-2.55,1.05075
-0.36,-2.55,1.05922
-0.28,-2.55,1.06712
-0.2,-2.55,1.07443
-0.12,-2.55,1.08115
-0.04,-2.55,1.08727
0.04,-2.55,1.09278
0.12,-2.55,1.09767
0.2,-2.55,1.10192
0.28,-2.55,1.10555
0.36,-2.55,1.10853
0.44,-2.55,1.11086
0.52,-2.55,1.11254
0.6,-2.55,1.11355
0.68,-2.55,1.11391
0.76,-2.55,1.1136
0.84,-2.55,1.11262
0.92,-2.55,1.11097
1,-2.55,1.10866
1.08,-2.55,1.10567
1.16,-2.55,1.10201
1.24,-2.55,1.09769
1.32,-2.55,1.09271
1.4,-2.55,1.08706
1.48,-2.55,1.08076
1.56,-2.55,1.07382
1.64,-2.55,1.06623
1.72,-2.55,1.05801
1.8,-2.55,1.04917
1.88,-2.55,1.03972
1.96,-2.55,1.02967
2.04,-2.55,1.01903
2.12,-2.55,1.00781
2.2,-2.55,0.996036
2.28,-2.55,0.983718
2.36,-2.55,0.970874
2.44,-2.55,0.957521
2.52,-2.55,0.943679
2.6,-2.55,0.929368
2.68,-2.55,0.914608
2.76,-2.55,0.899422
2.84,-2.55,0.883833
2.92,-2.55,0.867863
3,-2.55,0.851537
3.08,-2.55,0.83488
3.16,-2.55,0.817918
3.24,-2.55,0.800677
3.32,-2.55,0.783183
3.4,-2.55,0.765463
3.48,-2.55,0.747546
3.56,-2.55,0.729458
3.64,-2.55,0.711227
3.72,-2.55,0.692881
3.8,-2.55,0.674449
3.88,-2.55,0.655957
3.96,-2.55,0.637434
-3.96,-2.49,0.385024
-3.88,-2.49,0.401171
-3.8,-2.49,0.417583
-3.72,-2.49,0.434244
-3.64,-2.49,0.451136
-3.56,-2.49,0.468241
-3.48,-2.49,0.48554
-3.4,-2.49,0.503015
-3.32,-2.49,0.520645
-3.24,-2.49,0.538409
-3.16,-2.49,0.556287
-3.08,-2.49,0.574256
-3,-2.49,0.592296
-2.92,-2.49,0.610383
-2.84,-2.49,0.628496
-2.76,-2.49,0.646612
-2.68,-2.49,0.664707
-2.6,-2.49,0.682759
-2.52,-2.49,0.700746
-2.44,-2.49,0.718643
-2.36,-2.49,0.736429
-2.28,-2.49,0.75408
-2.2,-2.49,0.771573
-2.12,-2.49,0.788887
-2.04,-2.49,0.806
-1.96,-2.49,0.822888
-1.88,-2.49,0.839532
-1.8,-2.49,0.855908
-1.72,-2.49,0.871998
-1.64,-2.49,0.88778
-1.56,-2.49,0.903235
-1.48,-2.49,0.918342
-1.4,-2.49,0.933083
-1.32,-2.49,0.947439
-1.24,-2.49,0.961392
-1.16,-2.49,0.974925
-1.08,-2.49,0.988021
-1,-2.49,1.00066
-0.92,-2.49,1.01283
-0.84,-2.49,1.02452
-0.76,-2.49,1.03571
-0.68,-2.49,1.04638
-0.6,-2.49,1.05652
-0.52,-2.49,1.06612
-0.44,-2.49,1.07517
-0.36,-2.49,1.08365
-0.28,-2.49,1.09155
-0.2,-2.49,1.09887
-0.12,-2.49,1.10558
-0.04,-2.49,1.11169
0.04,-2.49,1.11717
0.12,-2.49,1.12203
0.2,-2.49,1.12626
0.28,-2.49,1.12984
0.36,-2.49,1.13277
0.44,-2.49,1.13505
0.52,-2.49,1.13667
0.6,-2.49,1.13762
0.68,-2.49,1.1379
0.76,-2.49,1.13751
0.84,-2.49,1.13645
0.92,-2.49,1.13471
1,-2.49,1.13229
1.08,-2.49,1.12919
1.16,-2.49,1.12542
1.24,-2.49,1.12098
1.32,-2.49,1.11587
1.4,-2.49,1.11009
1.48,-2.49,1.10364
1.56,-2.49,1.09655
1.64,-2.49,1.0888
1.72,-2.49,1.08042
1.8,-2.49,1.0714
1.88,-2.49,1.06176
1.96,-2.49,1.05152
2.04,-2.49,1.04067
2.12,-2.49,1.02925
2.2,-2.49,1.01725
2.28,-2.49,1.00471
2.36,-2.49,0.991624
2.44,-2.49,0.978025
2.52,-2.49,0.963928
2.6,-2.49,0.949352
2.68,-2.49,0.93432
2.76,-2.49,0.918853
2.84,-2.49,0.902973
2.92,-2.49,0.886705
3,-2.49,0.870073
3.08,-2.49,0.853102
3.16,-2.49,0.835818
3.24,-2.49,0.818248
3.32,-2.49,0.800418
3.4,-2.49,0.782356
3.48,-2.49,0.76409
3.56,-2.49,0.745647
3.64,-2.49,0.727057
3.72,-2.49,0.708347
3.8,-2.49,0.689545
3.88,-2.49,0.670681
3.96,-2.49,0.651781
-3.96,-2.43,0.399067
-3.88,-2.43,0.415623
-3.8,-2.43,0.432442
-3.72,-2.43,0.449506
-3.64,-2.43,0.466797
-3.56,-2.43,0.484297
-3.48,-2.43,0.501986
-3.4,-2.43,0.519844
-3.32,-2.43,0.53785
-3.24,-2.43,0.555984
-3.16,-2.43,0.574223
-3.08,-2.43,0.592546
-3,-2.43,0.61093
-2.92,-2.43,0.629353
-2.84,-2.43,0.647791
-2.76,-2.43,0.666222
-2.68,-2.43,0.684622
-2.6,-2.43,0.702969
-2.52,-2.43,0.721238
-2.44,-2.43,0.739407
-2.36,-2.43,0.757453
-2.28,-2.43,0.775352
-2.2,-2.43,0.793083
-2.12,-2.43,0.810622
-2.04,-2.43,0.827947
-1.96,-2.43,0.845036
-1.88,-2.43,0.861869
-1.8,-2.43,0.878423
-1.72,-2.43,0.894678
-1.64,-2.43,0.910615
-1.56,-2.43,0.926212
-1.48,-2.43,0.941451
-1.4,-2.43,0.956312
-1.32,-2.43,0.970778
-1.24,-2.43,0.984831
-1.16,-2.43,0.998454
-1.08,-2.43,1.01163
-1,-2.43,1.02434
-0.92,-2.43,1.03657
-0.84,-2.43,1.04831
-0.76,-2.43,1.05954
-0.68,-2.43,1.07025
-0.6,-2.43,1.08042
-0.52,-2.43,1.09004
-0.44,-2.43,1.09909
-0.36,-2.43,1.10758
-0.28,-2.43,1.11548
-0.2,-2.43,1.12278
-0.12,-2.43,1.12948
-0.04,-2.43,1.13556
0.04,-2.43,1.14102
0.12,-2.43,1.14585
0.2,-2.43,1.15003
0.28,-2.43,1.15357
0.36,-2.43,1.15645
0.44,-2.43,1.15867
0.52,-2.43,1.16022
0.6,-2.43,1.1611
0.68,-2.43,1.16131
0.76,-2.43,1.16084
0.84,-2.43,1.15969
0.92,-2.43,1.15785
1,-2.43,1.15534
1.08,-2.43,1.15214
1.16,-2.43,1.14825
1.24,-2.43,1.14369
1.32,-2.43,1.13845
