x (m),y (m),flux (kW/m2)
2.92,-2.91,0.0981872
3,-2.91,0.0928459
3.08,-2.91,0.0877143
3.16,-2.91,0.0827899
3.24,-2.91,0.0780696
3.32,-2.91,0.0735501
3.4,-2.91,0.0692277
3.48,-2.91,0.0650985
3.56,-2.91,0.0611582
3.64,-2.91,0.0574025
3.72,-2.91,0.0538267
3.8,-2.91,0.0504259
3.88,-2.91,0.0471953
3.96,-2.91,0.0441296
-3.96,-2.85,0.495226
-3.88,-2.85,0.504524
-3.8,-2.85,0.513546
-3.72,-2.85,0.522271
-3.64,-2.85,0.530681
-3.56,-2.85,0.538756
-3.48,-2.85,0.546479
-3.4,-2.85,0.553831
-3.32,-2.85,0.560797
-3.24,-2.85,0.56736
-3.16,-2.85,0.573505
-3.08,-2.85,0.579219
-3,-2.85,0.584487
-2.92,-2.85,0.589297
-2.84,-2.85,0.59364
-2.76,-2.85,0.597504
-2.68,-2.85,0.60088
-2.6,-2.85,0.603762
-2.52,-2.85,0.606143
-2.44,-2.85,0.608016
-2.36,-2.85,0.609379
-2.28,-2.85,0.610229
-2.2,-2.85,0.610563
-2.12,-2.85,0.610383
-2.04,-2.85,0.609688
-1.96,-2.85,0.608481
-1.88,-2.85,0.606767
-1.8,-2.85,0.604548
-1.72,-2.85,0.601832
-1.64,-2.85,0.598626
-1.56,-2.85,0.594937
-1.48,-2.85,0.590776
-1.4,-2.85,0.586153
-1.32,-2.85,0.581079
-1.24,-2.85,0.575566
-1.16,-2.85,0.569629
-1.08,-2.85,0.563282
-1,-2.85,0.556539
-0.92,-2.85,0.549417
-0.84,-2.85,0.541932
-0.76,-2.85,0.534101
-0.68,-2.85,0.525944
-0.6,-2.85,0.517477
-0.52,-2.85,0.508719
-0.44,-2.85,0.499691
-0.36,-2.85,0.490411
-0.28,-2.85,0.480899
-0.2,-2.85,0.471175
-0.12,-2.85,0.46126
-0.04,-2.85,0.451173
0.04,-2.85,0.440935
0.12,-2.85,0.430566
0.2,-2.85,0.420085
0.28,-2.85,0.409513
0.36,-2.85,0.398868
0.44,-2.85,0.388171
0.52,-2.85,0.37744
0.6,-2.85,0.366693
0.68,-2.85,0.355949
0.76,-2.85,0.345224
0.84,-2.85,0.334536
0.92,-2.85,0.323901
1,-2.85,0.313335
1.08,-2.85,0.302853
1.16,-2.85,0.292469
1.24,-2.85,0.282197
1.32,-2.85,0.272051
1.4,-2.85,0.262041
1.48,-2.85,0.25218
1.56,-2.85,0.242479
1.64,-2.85,0.232947
1.72,-2.85,0.223594
1.8,-2.85,0.214428
1.88,-2.85,0.205456
1.96,-2.85,0.196686
2.04,-2.85,0.188124
2.12,-2.85,0.179775
2.2,-2.85,0.171644
2.28,-2.85,0.163734
2.36,-2.85,0.156049
2.44,-2.85,0.148591
2.52,-2.85,0.141363
2.6,-2.85,0.134365
2.68,-2.85,0.127597
2.76,-2.85,0.121061
2.84,-2.85,0.114755
2.92,-2.85,0.108678
3,-2.85,0.102828
3.08,-2.85,0.0972044
3.16,-2.85,0.0918035
3.24,-2.85,0.0866227
3.32,-2.85,0.0816585
3.4,-2.85,0.0769073
3.48,-2.85,0.072365
3.56,-2.85,0.0680274
3.64,-2.85,0.0638898
3.72,-2.85,0.0599474
3.8,-2.85,0.0561953
3.88,-2.85,0.0526282
3.96,-2.85,0.0492408
-3.96,-2.79,0.523375
-3.88,-2.79,0.533437
-3.8,-2.79,0.543217
-3.72,-2.79,0.552691
-3.64,-2.79,0.561841
-3.56,-2.79,0.570645
-3.48,-2.79,0.579083
-3.4,-2.79,0.587138
-3.32,-2.79,0.59479
-3.24,-2.79,0.602022
-3.16,-2.79,0.608818
-3.08,-2.79,0.615161
-3,-2.79,0.621038
-2.92,-2.79,0.626435
-2.84,-2.79,0.63134
-2.76,-2.79,0.63574
-2.68,-2.79,0.639627
-2.6,-2.79,0.642991
-2.52,-2.79,0.645824
-2.44,-2.79,0.648121
-2.36,-2.79,0.649877
-2.28,-2.79,0.651087
-2.2,-2.79,0.651749
-2.12,-2.79,0.651863
-2.04,-2.79,0.651429
-1.96,-2.79,0.650448
-1.88,-2.79,0.648923
-1.8,-2.79,0.646859
-1.72,-2.79,0.644262
-1.64,-2.79,0.641138
-1.56,-2.79,0.637495
-1.48,-2.79,0.633343
-1.4,-2.79,0.628692
-1.32,-2.79,0.623554
-1.24,-2.79,0.617942
-1.16,-2.79,0.611869
-1.08,-2.79,0.60535
-1,-2.79,0.598401
-0.92,-2.79,0.591038
-0.84,-2.79,0.583278
-0.76,-2.79,0.575139
-0.68,-2.79,0.566641
-0.6,-2.79,0.557801
-0.52,-2.79,0.548641
-0.44,-2.79,0.539179
-0.36,-2.79,0.529438
-0.28,-2.79,0.519437
-0.2,-2.79,0.509198
-0.12,-2.79,0.498742
-0.04,-2.79,0.48809
0.04,-2.79,0.477265
0.12,-2.79,0.466287
0.2,-2.79,0.455177
0.28,-2.79,0.443958
0.36,-2.79,0.432649
0.44,-2.79,0.421271
0.52,-2.79,0.409846
0.6,-2.79,0.398392
0.68,-2.79,0.386928
0.76,-2.79,0.375475
0.84,-2.79,0.36405
0.92,-2.79,0.35267
1,-2.79,0.341354
1.08,-2.79,0.330118
1.16,-2.79,0.318976
1.24,-2.79,0.307946
1.32,-2.79,0.29704
1.4,-2.79,0.286272
1.48,-2.79,0.275655
1.56,-2.79,0.265201
1.64,-2.79,0.254922
1.72,-2.79,0.244826
1.8,-2.79,0.234925
1.88,-2.79,0.225226
1.96,-2.79,0.215737
2.04,-2.79,0.206466
2.12,-2.79,0.197418
2.2,-2.79,0.188599
2.28,-2.79,0.180014
2.36,-2.79,0.171666
2.44,-2.79,0.163559
2.52,-2.79,0.155694
2.6,-2.79,0.148075
2.68,-2.79,0.140701
2.76,-2.79,0.133574
2.84,-2.79,0.126692
2.92,-2.79,0.120056
3,-2.79,0.113663
3.08,-2.79,0.107512
3.16,-2.79,0.1016
3.24,-2.79,0.0959254
3.32,-2.79,0.0904837
3.4,-2.79,0.0852716
3.48,-2.79,0.080285
3.56,-2.79,0.0755195
3.64,-2.79,0.0709704
3.72,-2.79,0.0666328
3.8,-2.79,0.0625013
3.88,-2.79,0.0585707
3.96,-2.79,0.0548353
-3.96,-2.73,0.55215
-3.88,-2.73,0.563015
-3.8,-2.73,0.57359
-3.72,-2.73,0.583854
-3.64,-2.73,0.593783
-3.56,-2.73,0.603356
-3.48,-2.73,0.612552
-3.4,-2.73,0.621349
-3.32,-2.73,0.629729
-3.24,-2.73,0.637673
-3.16,-2.73,0.645162
-3.08,-2.73,0.652179
-3,-2.73,0.658708
-2.92,-2.73,0.664734
-2.84,-2.73,0.670244
-2.76,-2.73,0.675224
-2.68,-2.73,0.679663
-2.6,-2.73,0.683552
-2.52,-2.73,0.686881
-2.44,-2.73,0.689643
-2.36,-2.73,0.691832
-2.28,-2.73,0.693443
-2.2,-2.73,0.694473
-2.12,-2.73,0.69492
-2.04,-2.73,0.694784
-1.96,-2.73,0.694065
-1.88,-2.73,0.692767
-1.8,-2.73,0.690892
-1.72,-2.73,0.688446
-1.64,-2.73,0.685436
-1.56,-2.73,0.68187
-1.48,-2.73,0.677756
-1.4,-2.73,0.673106
-1.32,-2.73,0.66793
-1.24,-2.73,0.662242
-1.16,-2.73,0.656055
-1.08,-2.73,0.649386
-1,-2.73,0.642248
-0.92,-2.73,0.634661
-0.84,-2.73,0.626641
-0.76,-2.73,0.618206
-0.68,-2.73,0.609378
-0.6,-2.73,0.600175
-0.52,-2.73,0.590618
-0.44,-2.73,0.580728
-0.36,-2.73,0.570528
-0.28,-2.73,0.560038
-0.2,-2.73,0.549282
-0.12,-2.73,0.538281
-0.04,-2.73,0.52706
0.04,-2.73,0.515639
0.12,-2.73,0.504043
0.2,-2.73,0.492293
0.28,-2.73,0.480413
0.36,-2.73,0.468425
0.44,-2.73,0.45635
0.52,-2.73,0.444211
0.6,-2.73,0.432029
0.68,-2.73,0.419824
0.76,-2.73,0.407618
0.84,-2.73,0.39543
0.92,-2.73,0.38328
1,-2.73,0.371186
1.08,-2.73,0.359165
1.16,-2.73,0.347236
1.24,-2.73,0.335415
1.32,-2.73,0.323717
1.4,-2.73,0.312157
1.48,-2.73,0.30075
1.56,-2.73,0.289508
1.64,-2.73,0.278444
1.72,-2.73,0.267569
1.8,-2.73,0.256895
1.88,-2.73,0.24643
1.96,-2.73,0.236184
2.04,-2.73,0.226165
2.12,-2.73,0.216379
2.2,-2.73,0.206834
2.28,-2.73,0.197534
2.36,-2.73,0.188485
2.44,-2.73,0.179689
2.52,-2.73,0.17115
2.6,-2.73,0.162871
2.68,-2.73,0.154853
2.76,-2.73,0.147097
2.84,-2.73,0.139602
2.92,-2.73,0.132369
3,-2.73,0.125396
3.08,-2.73,0.118682
3.16,-2.73,0.112225
3.24,-2.73,0.106021
3.32,-2.73,0.100068
3.4,-2.73,0.0943615
3.48,-2.73,0.0888981
3.56,-2.73,0.083673
3.64,-2.73,0.0786815
3.72,-2.73,0.0739184
3.8,-2.73,0.0693785
3.88,-2.73,0.065056
3.96,-2.73,0.0609452
-3.96,-2.67,0.581488
-3.88,-2.67,0.593191
-3.8,-2.67,0.6046
-3.72,-2.67,0.615691
-3.64,-2.67,0.626439
-3.56,-2.67,0.636822
-3.48,-2.67,0.646816
-3.4,-2.67,0.656398
-3.32,-2.67,0.665549
-3.24,-2.67,0.674247
-3.16,-2.67,0.682472
-3.08,-2.67,0.690206
-3,-2.67,0.697431
-2.92,-2.67,0.70413
-2.84,-2.67,0.710289
-2.76,-2.67,0.715893
-2.68,-2.67,0.720929
-2.6,-2.67,0.725387
-2.52,-2.67,0.729255
-2.44,-2.67,0.732525
-2.36,-2.67,0.73519
-2.28,-2.67,0.737245
-2.2,-2.67,0.738684
-2.12,-2.67,0.739505
-2.04,-2.67,0.739707
-1.96,-2.67,0.73929
-1.88,-2.67,0.738255
-1.8,-2.67,0.736606
-1.72,-2.67,0.734348
-1.64,-2.67,0.731487
-1.56,-2.67,0.72803
-1.48,-2.67,0.723986
-1.4,-2.67,0.719366
-1.32,-2.67,0.714181
-1.24,-2.67,0.708444
-1.16,-2.67,0.702169
-1.08,-2.67,0.695371
-1,-2.67,0.688068
-0.92,-2.67,0.680275
-0.84,-2.67,0.672012
-0.76,-2.67,0.663298
-0.68,-2.67,0.654153
-0.6,-2.67,0.644598
-0.52,-2.67,0.634654
-0.44,-2.67,0.624344
-0.36,-2.67,0.61369
-0.28,-2.67,0.602715
-0.2,-2.67,0.591443
-0.12,-2.67,0.579897
-0.04,-2.67,0.568102
0.04,-2.67,0.556081
0.12,-2.67,0.54386
0.2,-2.67,0.531461
0.28,-2.67,0.518909
0.36,-2.67,0.506227
0.44,-2.67,0.49344
0.52,-2.67,0.480571
0.6,-2.67,0.467642
0.68,-2.67,0.454676
0.76,-2.67,0.441696
0.84,-2.67,0.428721
0.92,-2.67,0.415774
1,-2.67,0.402875
1.08,-2.67,0.390043
1.16,-2.67,0.377296
1.24,-2.67,0.364653
1.32,-2.67,0.352131
1.4,-2.67,0.339746
1.48,-2.67,0.327514
1.56,-2.67,0.31545
1.64,-2.67,0.303566
1.72,-2.67,0.291876
1.8,-2.67,0.280391
1.88,-2.67,0.269123
1.96,-2.67,0.258082
2.04,-2.67,0.247276
2.12,-2.67,0.236714
2.2,-2.67,0.226403
2.28,-2.67,0.216349
2.36,-2.67,0.206558
2.44,-2.67,0.197035
2.52,-2.67,0.187782
2.6,-2.67,0.178804
2.68,-2.67,0.170102
2.76,-2.67,0.161678
2.84,-2.67,0.153532
2.92,-2.67,0.145665
3,-2.67,0.138075
3.08,-2.67,0.130761
3.16,-2.67,0.123721
3.24,-2.67,0.116952
3.32,-2.67,0.110453
3.4,-2.67,0.104218
3.48,-2.67,0.098244
3.56,-2.67,0.0925264
3.64,-2.67,0.0870604
3.72,-2.67,0.0818407
3.8,-2.67,0.0768619
3.88,-2.67,0.072118
3.96,-2.67,0.0676031
-3.96,-2.61,0.611314
-3.88,-2.61,0.623893
-3.8,-2.61,0.636173
-3.72,-2.61,0.648129
-3.64,-2.61,0.659736
-3.56,-2.61,0.670968
-3.48,-2.61,0.681801
-3.4,-2.61,0.692211
-3.32,-2.61,0.702174
-3.24,-2.61,0.711669
-3.16,-2.61,0.720674
-3.08,-2.61,0.729168
-3,-2.61,0.737133
-2.92,-2.61,0.744551
-2.84,-2.61,0.751404
-2.76,-2.61,0.757677
-2.68,-2.61,0.763355
-2.6,-2.61,0.768426
-2.52,-2.61,0.772878
-2.44,-2.61,0.776701
-2.36,-2.61,0.779887
-2.28,-2.61,0.782428
-2.2,-2.61,0.78432
-2.12,-2.61,0.785558
-2.04,-2.61,0.78614
-1.96,-2.61,0.786065
-1.88,-2.61,0.785335
-1.8,-2.61,0.783951
-1.72,-2.61,0.781919
-1.64,-2.61,0.779243
-1.56,-2.61,0.775931
-1.48,-2.61,0.771991
-1.4,-2.61,0.767434
-1.32,-2.61,0.76227
-1.24,-2.61,0.756514
-1.16,-2.61,0.750179
-1.08,-2.61,0.74328
-1,-2.61,0.735834
-0.92,-2.61,0.727859
-0.84,-2.61,0.719374
-0.76,-2.61,0.710399
-0.68,-2.61,0.700954
-0.6,-2.61,0.691062
-0.52,-2.61,0.680743
-0.44,-2.61,0.670023
-0.36,-2.61,0.658923
-0.28,-2.61,0.647469
-0.2,-2.61,0.635685
-0.12,-2.61,0.623596
-0.04,-2.61,0.611228
0.04,-2.61,0.598605
0.12,-2.61,0.585753
0.2,-2.61,0.572698
0.28,-2.61,0.559465
0.36,-2.61,0.54608
0.44,-2.61,0.532568
0.52,-2.61,0.518954
0.6,-2.61,0.505262
0.68,-2.61,0.491517
0.76,-2.61,0.477741
0.84,-2.61,0.463959
0.92,-2.61,0.450192
1,-2.61,0.436462
1.08,-2.61,0.422791
1.16,-2.61,0.409199
1.24,-2.61,0.395705
1.32,-2.61,0.382328
1.4,-2.61,0.369087
1.48,-2.61,0.355997
1.56,-2.61,0.343075
1.64,-2.61,0.330336
1.72,-2.61,0.317794
1.8,-2.61,0.305463
1.88,-2.61,0.293354
1.96,-2.61,0.28148
2.04,-2.61,0.269849
2.12,-2.61,0.258471
2.2,-2.61,0.247355
2.28,-2.61,0.236508
2.36,-2.61,0.225936
2.44,-2.61,0.215645
2.52,-2.61,0.205639
2.6,-2.61,0.195923
2.68,-2.61,0.186498
2.76,-2.61,0.177367
2.84,-2.61,0.16853
2.92,-2.61,0.15999
3,-2.61,0.151744
3.08,-2.61,0.143792
3.16,-2.61,0.136132
3.24,-2.61,0.128763
3.32,-2.61,0.12168
3.4,-2.61,0.114882
3.48,-2.61,0.108363
3.56,-2.61,0.102119
3.64,-2.61,0.0961448
3.72,-2.61,0.0904361
3.8,-2.61,0.0849867
3.88,-2.61,0.0797908
3.96,-2.61,0.0748419
-3.96,-2.55,0.641553
-3.88,-2.55,0.655041
-3.8,-2.55,0.668229
-3.72,-2.55,0.681089
-3.64,-2.55,0.693592
-3.56,-2.55,0.705713
-3.48,-2.55,0.717425
-3.4,-2.55,0.728703
-3.32,-2.55,0.739521
-3.24,-2.55,0.749856
-3.16,-2.55,0.759684
-3.08,-2.55,0.768984
-3,-2.55,0.777734
-2.92,-2.55,0.785915
-2.84,-2.55,0.793507
-2.76,-2.55,0.800494
-2.68,-2.55,0.80686
-2.6,-2.55,0.812591
-2.52,-2.55,0.817673
-2.44,-2.55,0.822095
-2.36,-2.55,0.825847
-2.28,-2.55,0.82892
-2.2,-2.55,0.831309
-2.12,-2.55,0.833008
-2.04,-2.55,0.834014
-1.96,-2.55,0.834325
-1.88,-2.55,0.833941
-1.8,-2.55,0.832864
-1.72,-2.55,0.831098
-1.64,-2.55,0.828647
-1.56,-2.55,0.825518
-1.48,-2.55,0.821719
-1.4,-2.55,0.81726
-1.32,-2.55,0.812152
-1.24,-2.55,0.806409
-1.16,-2.55,0.800044
-1.08,-2.55,0.793072
-1,-2.55,0.785512
-0.92,-2.55,0.77738
-0.84,-2.55,0.768697
-0.76,-2.55,0.759482
-0.68,-2.55,0.749758
-0.6,-2.55,0.739545
-0.52,-2.55,0.728868
-0.44,-2.55,0.717751
-0.36,-2.55,0.706217
-0.28,-2.55,0.694293
-0.2,-2.55,0.682004
-0.12,-2.55,0.669377
-0.04,-2.55,0.656437
0.04,-2.55,0.643212
0.12,-2.55,0.629729
0.2,-2.55,0.616014
0.28,-2.55,0.602096
0.36,-2.55,0.587999
0.44,-2.55,0.573752
0.52,-2.55,0.559381
0.6,-2.55,0.544912
0.68,-2.55,0.53037
0.76,-2.55,0.515782
0.84,-2.55,0.501172
0.92,-2.55,0.486563
1,-2.55,0.47198
1.08,-2.55,0.457446
1.16,-2.55,0.442981
1.24,-2.55,0.428609
1.32,-2.55,0.414348
1.4,-2.55,0.400219
1.48,-2.55,0.386239
1.56,-2.55,0.372427
1.64,-2.55,0.358799
1.72,-2.55,0.345371
1.8,-2.55,0.332157
1.88,-2.55,0.319171
1.96,-2.55,0.306425
2.04,-2.55,0.293931
2.12,-2.55,0.281699
2.2,-2.55,0.269739
2.28,-2.55,0.258059
2.36,-2.55,0.246667
2.44,-2.55,0.235568
2.52,-2.55,0.224769
2.6,-2.55,0.214274
2.68,-2.55,0.204086
2.76,-2.55,0.194208
2.84,-2.55,0.184642
2.92,-2.55,0.175389
3,-2.55,0.166448
3.08,-2.55,0.15782
3.16,-2.55,0.149503
3.24,-2.55,0.141494
3.32,-2.55,0.133792
3.4,-2.55,0.126393
3.48,-2.55,0.119293
3.56,-2.55,0.112488
3.64,-2.55,0.105972
3.72,-2.55,0.0997409
3.8,-2.55,0.0937884
3.88,-2.55,0.0881086
3.96,-2.55,0.0826949
-3.96,-2.49,0.67212
-3.88,-2.49,0.686553
-3.8,-2.49,0.700683
-3.72,-2.49,0.714482
-3.64,-2.49,0.72792
-3.56,-2.49,0.740969
-3.48,-2.49,0.7536
-3.4,-2.49,0.765786
-3.32,-2.49,0.777501
-3.24,-2.49,0.788718
-3.16,-2.49,0.799413
-3.08,-2.49,0.809562
-3,-2.49,0.819141
-2.92,-2.49,0.82813
-2.84,-2.49,0.836508
-2.76,-2.49,0.844256
-2.68,-2.49,0.851356
-2.6,-2.49,0.857793
-2.52,-2.49,0.863551
-2.44,-2.49,0.868619
-2.36,-2.49,0.872983
-2.28,-2.49,0.876636
-2.2,-2.49,0.879569
-2.12,-2.49,0.881775
-2.04,-2.49,0.88325
-1.96,-2.49,0.883991
-1.88,-2.49,0.883998
-1.8,-2.49,0.883272
-1.72,-2.49,0.881814
-1.64,-2.49,0.879629
-1.56,-2.49,0.876723
-1.48,-2.49,0.873104
-1.4,-2.49,0.868782
-1.32,-2.49,0.863766
-1.24,-2.49,0.858071
-1.16,-2.49,0.85171
-1.08,-2.49,0.844698
-1,-2.49,0.837054
-0.92,-2.49,0.828794
-0.84,-2.49,0.819939
-0.76,-2.49,0.81051
-0.68,-2.49,0.800528
-0.6,-2.49,0.790016
-0.52,-2.49,0.778999
-0.44,-2.49,0.767502
-0.36,-2.49,0.755549
-0.28,-2.49,0.743168
-0.2,-2.49,0.730384
-0.12,-2.49,0.717226
-0.04,-2.49,0.703722
0.04,-2.49,0.689899
0.12,-2.49,0.675785
0.2,-2.49,0.66141
0.28,-2.49,0.646802
0.36,-2.49,0.631989
0.44,-2.49,0.616999
0.52,-2.49,0.601862
0.6,-2.49,0.586604
0.68,-2.49,0.571253
0.76,-2.49,0.555837
0.84,-2.49,0.540381
0.92,-2.49,0.524912
1,-2.49,0.509454
1.08,-2.49,0.494033
1.16,-2.49,0.478673
1.24,-2.49,0.463395
1.32,-2.49,0.448223
1.4,-2.49,0.433177
1.48,-2.49,0.418277
1.56,-2.49,0.403543
1.64,-2.49,0.388993
1.72,-2.49,0.374644
1.8,-2.49,0.360513
1.88,-2.49,0.346613
1.96,-2.49,0.33296
2.04,-2.49,0.319565
2.12,-2.49,0.306441
2.2,-2.49,0.293599
2.28,-2.49,0.281047
2.36,-2.49,0.268795
2.44,-2.49,0.256849
2.52,-2.49,0.245217
2.6,-2.49,0.233903
2.68,-2.49,0.222912
2.76,-2.49,0.212247
2.84,-2.49,0.201911
2.92,-2.49,0.191905
3,-2.49,0.182231
3.08,-2.49,0.172887
3.16,-2.49,0.163874
3.24,-2.49,0.155188
3.32,-2.49,0.146829
3.4,-2.49,0.138792
3.48,-2.49,0.131075
3.56,-2.49,0.123672
3.64,-2.49,0.116579
3.72,-2.49,0.109791
3.8,-2.49,0.103302
3.88,-2.49,0.0971055
3.96,-2.49,0.091195
-3.96,-2.43,0.702927
-3.88,-2.43,0.718337
-3.8,-2.43,0.733444
-3.72,-2.43,0.748217
-3.64,-2.43,0.762626
-3.56,-2.43,0.77664
-3.48,-2.43,0.790228
-3.4,-2.43,0.803363
-3.32,-2.43,0.816015
-3.24,-2.43,0.828157
-3.16,-2.43,0.839761
-3.08,-2.43,0.850802
-3,-2.43,0.861256
-2.92,-2.43,0.871098
-2.84,-2.43,0.880307
-2.76,-2.43,0.888862
-2.68,-2.43,0.896743
-2.6,-2.43,0.903933
-2.52,-2.43,0.910416
-2.44,-2.43,0.916176
-2.36,-2.43,0.921202
-2.28,-2.43,0.925481
-2.2,-2.43,0.929005
-2.12,-2.43,0.931765
-2.04,-2.43,0.933757
-1.96,-2.43,0.934975
-1.88,-2.43,0.935419
-1.8,-2.43,0.935087
-1.72,-2.43,0.933982
-1.64,-2.43,0.932108
-1.56,-2.43,0.929468
-1.48,-2.43,0.926071
-1.4,-2.43,0.921925
-1.32,-2.43,0.917042
-1.24,-2.43,0.911433
-1.16,-2.43,0.905112
-1.08,-2.43,0.898095
-1,-2.43,0.890399
-0.92,-2.43,0.882043
-0.84,-2.43,0.873046
-0.76,-2.43,0.86343
-0.68,-2.43,0.853217
-0.6,-2.43,0.842431
-0.52,-2.43,0.831096
-0.44,-2.43,0.819239
-0.36,-2.43,0.806885
-0.28,-2.43,0.794061
-0.2,-2.43,0.780797
-0.12,-2.43,0.76712
-0.04,-2.43,0.75306
0.04,-2.43,0.738645
0.12,-2.43,0.723906
0.2,-2.43,0.708873
0.28,-2.43,0.693576
0.36,-2.43,0.678044
0.44,-2.43,0.662308
0.52,-2.43,0.646398
0.6,-2.43,0.630343
0.68,-2.43,0.614172
0.76,-2.43,0.597915
0.84,-2.43,0.581599
0.92,-2.43,0.565252
