x (m),y (m),flux (kW/m2)
1.96,-2.97,8.85768e-010
2.04,-2.97,3.06146e-010
2.12,-2.97,1.0027e-010
2.2,-2.97,3.11145e-011
2.28,-2.97,9.14642e-012
2.36,-2.97,2.54697e-012
2.44,-2.97,6.7188e-013
2.52,-2.97,1.67911e-013
2.6,-2.97,3.97575e-014
2.68,-2.97,8.91986e-015
2.76,-2.97,1.89645e-015
2.84,-2.97,3.82138e-016
2.92,-2.97,7.29868e-017
3,-2.97,1.32149e-017
3.08,-2.97,2.26847e-018
3.16,-2.97,3.6923e-019
3.24,-2.97,5.6991e-020
3.32,-2.97,8.34267e-021
3.4,-2.97,1.15835e-021
3.48,-2.97,1.52564e-022
3.56,-2.97,1.90626e-023
3.64,-2.97,2.25981e-024
3.72,-2.97,2.5419e-025
3.8,-2.97,2.71316e-026
3.88,-2.97,2.74826e-027
3.96,-2.97,2.64203e-028
-3.96,-2.91,4.1579e-028
-3.88,-2.91,4.32144e-027
-3.8,-2.91,4.26246e-026
-3.72,-2.91,3.98964e-025
-3.64,-2.91,3.54335e-024
-3.56,-2.91,2.98581e-023
-3.48,-2.91,2.38692e-022
-3.4,-2.91,1.8101e-021
-3.32,-2.91,1.30199e-020
-3.24,-2.91,8.88202e-020
-3.16,-2.91,5.74599e-019
-3.08,-2.91,3.52465e-018
-3,-2.91,2.04982e-017
-2.92,-2.91,1.13008e-016
-2.84,-2.91,5.90527e-016
-2.76,-2.91,2.92451e-015
-2.68,-2.91,1.37244e-014
-2.6,-2.91,6.1024e-014
-2.52,-2.91,2.57055e-013
-2.44,-2.91,1.0257e-012
-2.36,-2.91,3.87647e-012
-2.28,-2.91,1.38755e-011
-2.2,-2.91,4.70375e-011
-2.12,-2.91,1.5102e-010
-2.04,-2.91,4.59268e-010
-1.96,-2.91,1.32325e-009
-1.88,-2.91,3.61353e-009
-1.8,-2.91,9.35844e-009
-1.72,-2.91,2.30067e-008
-1.64,-2.91,5.37585e-008
-1.56,-2.91,1.19607e-007
-1.48,-2.91,2.53982e-007
-1.4,-2.91,5.16261e-007
-1.32,-2.91,1.00806e-006
-1.24,-2.91,1.89819e-006
-1.16,-2.91,3.46026e-006
-1.08,-2.91,6.12661e-006
-1,-2.91,1.05583e-005
-0.92,-2.91,1.77194e-005
-0.84,-2.91,2.89245e-005
-0.76,-2.91,4.58037e-005
-0.68,-2.91,7.01173e-005
-0.6,-2.91,0.000103367
-0.52,-2.91,0.000146217
-0.44,-2.91,0.000197833
-0.36,-2.91,0.00025537
-0.28,-2.91,0.000313877
-0.2,-2.91,0.000366807
-0.12,-2.91,0.000407171
-0.04,-2.91,0.000429053
0.04,-2.91,0.000429053
0.12,-2.91,0.000407171
0.2,-2.91,0.000366807
0.28,-2.91,0.000313877
0.36,-2.91,0.00025537
0.44,-2.91,0.000197833
0.52,-2.91,0.000146217
0.6,-2.91,0.000103367
0.68,-2.91,7.01173e-005
0.76,-2.91,4.58037e-005
0.84,-2.91,2.89245e-005
0.92,-2.91,1.77194e-005
1,-2.91,1.05583e-005
1.08,-2.91,6.12661e-006
1.16,-2.91,3.46026e-006
1.24,-2.91,1.89819e-006
1.32,-2.91,1.00806e-006
1.4,-2.91,5.16261e-007
1.48,-2.91,2.53982e-007
1.56,-2.91,1.19607e-007
1.64,-2.91,5.37585e-008
1.72,-2.91,2.30067e-008
1.8,-2.91,9.35844e-009
1.88,-2.91,3.61353e-009
1.96,-2.91,1.32325e-009
2.04,-2.91,4.59268e-010
2.12,-2.91,1.5102e-010
2.2,-2.91,4.70375e-011
2.28,-2.91,1.38755e-011
2.36,-2.91,3.87647e-012
2.44,-2.91,1.0257e-012
2.52,-2.91,2.57055e-013
2.6,-2.91,6.1024e-014
2.68,-2.91,1.37244e-014
2.76,-2.91,2.92451e-015
2.84,-2.91,5.90527e-016
2.92,-2.91,1.13008e-016
3,-2.91,2.04982e-017
3.08,-2.91,3.52465e-018
3.16,-2.91,5.74599e-019
3.24,-2.91,8.88202e-020
3.32,-2.91,1.30199e-020
3.4,-2.91,1.8101e-021
3.48,-2.91,2.38692e-022
3.56,-2.91,2.98581e-023
3.64,-2.91,3.54335e-024
3.72,-2.91,3.98964e-025
3.8,-2.91,4.26246e-026
3.88,-2.91,4.32144e-027
3.96,-2.91,4.1579e-028
-3.96,-2.85,6.48225e-028
-3.88,-2.85,6.73161e-027
-3.8,-2.85,6.63386e-026
-3.72,-2.85,6.20344e-025
-3.64,-2.85,5.50401e-024
-3.56,-2.85,4.63305e-023
-3.48,-2.85,3.69959e-022
-3.4,-2.85,2.80216e-021
-3.32,-2.85,2.01299e-020
-3.24,-2.85,1.37135e-019
-3.16,-2.85,8.85852e-019
-3.08,-2.85,5.42535e-018
-3,-2.85,3.14987e-017
-2.92,-2.85,1.73339e-016
-2.84,-2.85,9.04019e-016
-2.76,-2.85,4.46763e-015
-2.68,-2.85,2.09185e-014
-2.6,-2.85,9.27851e-014
-2.52,-2.85,3.89815e-013
-2.44,-2.85,1.55101e-012
-2.36,-2.85,5.8439e-012
-2.28,-2.85,2.08489e-011
-2.2,-2.85,7.0427e-011
-2.12,-2.85,2.2526e-010
-2.04,-2.85,6.82292e-010
-1.96,-2.85,1.95754e-009
-1.88,-2.85,5.32225e-009
-1.8,-2.85,1.37226e-008
-1.72,-2.85,3.35889e-008
-1.64,-2.85,7.81688e-008
-1.56,-2.85,1.73325e-007
-1.48,-2.85,3.67185e-007
-1.4,-2.85,7.45782e-007
-1.32,-2.85,1.45819e-006
-1.24,-2.85,2.75673e-006
-1.16,-2.85,5.05996e-006
-1.08,-2.85,9.04607e-006
-1,-2.85,1.57768e-005
-0.92,-2.85,2.68322e-005
-0.84,-2.85,4.44012e-005
-0.76,-2.85,7.12328e-005
-0.68,-2.85,0.000110328
-0.6,-2.85,0.000164284
-0.52,-2.85,0.000234309
-0.44,-2.85,0.000319106
-0.36,-2.85,0.000413997
-0.28,-2.85,0.000510749
-0.2,-2.85,0.000598446
-0.12,-2.85,0.000665403
-0.04,-2.85,0.000701724
0.04,-2.85,0.000701724
0.12,-2.85,0.000665403
0.2,-2.85,0.000598446
0.28,-2.85,0.000510749
0.36,-2.85,0.000413997
0.44,-2.85,0.000319106
0.52,-2.85,0.000234309
0.6,-2.85,0.000164284
0.68,-2.85,0.000110328
0.76,-2.85,7.12328e-005
0.84,-2.85,4.44012e-005
0.92,-2.85,2.68322e-005
1,-2.85,1.57768e-005
1.08,-2.85,9.04607e-006
1.16,-2.85,5.05996e-006
1.24,-2.85,2.75673e-006
1.32,-2.85,1.45819e-006
1.4,-2.85,7.45782e-007
1.48,-2.85,3.67185e-007
1.56,-2.85,1.73325e-007
1.64,-2.85,7.81688e-008
1.72,-2.85,3.35889e-008
1.8,-2.85,1.37226e-008
1.88,-2.85,5.32225e-009
1.96,-2.85,1.95754e-009
2.04,-2.85,6.82292e-010
2.12,-2.85,2.2526e-010
2.2,-2.85,7.0427e-011
2.28,-2.85,2.08489e-011
2.36,-2.85,5.8439e-012
2.44,-2.85,1.55101e-012
2.52,-2.85,3.89815e-013
2.6,-2.85,9.27851e-014
2.68,-2.85,2.09185e-014
2.76,-2.85,4.46763e-015
2.84,-2.85,9.04019e-016
2.92,-2.85,1.73339e-016
3,-2.85,3.14987e-017
3.08,-2.85,5.42535e-018
3.16,-2.85,8.85852e-019
3.24,-2.85,1.37135e-019
3.32,-2.85,2.01299e-020
3.4,-2.85,2.80216e-021
3.48,-2.85,3.69959e-022
3.56,-2.85,4.63305e-023
3.64,-2.85,5.50401e-024
3.72,-2.85,6.20344e-025
3.8,-2.85,6.63386e-026
3.88,-2.85,6.73161e-027
3.96,-2.85,6.48225e-028
-3.96,-2.79,1.00115e-027
-3.88,-2.79,1.0388e-026
-3.8,-2.79,1.02282e-025
-3.72,-2.79,9.55561e-025
-3.64,-2.79,8.46983e-024
-3.56,-2.79,7.12202e-023
-3.48,-2.79,5.68068e-022
-3.4,-2.79,4.29753e-021
-3.32,-2.79,3.08325e-020
-3.24,-2.79,2.09758e-019
-3.16,-2.79,1.35298e-018
-3.08,-2.79,8.27321e-018
-3,-2.79,4.79514e-017
-2.92,-2.79,2.63398e-016
-2.84,-2.79,1.37102e-015
-2.76,-2.79,6.76118e-015
-2.68,-2.79,3.15853e-014
-2.6,-2.79,1.39753e-013
-2.52,-2.79,5.8558e-013
-2.44,-2.79,2.32325e-012
-2.36,-2.79,8.72639e-012
-2.28,-2.79,3.10287e-011
-2.2,-2.79,1.04439e-010
-2.12,-2.79,3.32768e-010
-2.04,-2.79,1.00383e-009
-1.96,-2.79,2.86777e-009
-1.88,-2.79,7.76282e-009
-1.8,-2.79,1.9927e-008
-1.72,-2.79,4.85682e-008
-1.64,-2.79,1.12598e-007
-1.56,-2.79,2.48917e-007
-1.48,-2.79,5.26437e-007
-1.4,-2.79,1.06947e-006
-1.32,-2.79,2.09681e-006
-1.24,-2.79,3.98668e-006
-1.16,-2.79,7.38218e-006
-1.08,-2.79,1.33509e-005
-1,-2.79,2.36005e-005
-0.92,-2.79,4.07152e-005
-0.84,-2.79,6.832e-005
-0.76,-2.79,0.000111009
-0.68,-2.79,0.000173833
-0.6,-2.79,0.000261205
-0.52,-2.79,0.000375244
-0.44,-2.79,0.000513906
-0.36,-2.79,0.00066952
-0.28,-2.79,0.000828501
-0.2,-2.79,0.00097279
-0.12,-2.79,0.00108305
-0.04,-2.79,0.00114288
0.04,-2.79,0.00114288
0.12,-2.79,0.00108305
0.2,-2.79,0.00097279
0.28,-2.79,0.000828501
0.36,-2.79,0.00066952
0.44,-2.79,0.000513906
0.52,-2.79,0.000375244
0.6,-2.79,0.000261205
0.68,-2.79,0.000173833
0.76,-2.79,0.000111009
0.84,-2.79,6.832e-005
0.92,-2.79,4.07152e-005
1,-2.79,2.36005e-005
1.08,-2.79,1.33509e-005
1.16,-2.79,7.38218e-006
1.24,-2.79,3.98668e-006
1.32,-2.79,2.09681e-006
1.4,-2.79,1.06947e-006
1.48,-2.79,5.26437e-007
1.56,-2.79,2.48917e-007
1.64,-2.79,1.12598e-007
1.72,-2.79,4.85682e-008
1.8,-2.79,1.9927e-008
1.88,-2.79,7.76282e-009
1.96,-2.79,2.86777e-009
2.04,-2.79,1.00383e-009
2.12,-2.79,3.32768e-010
2.2,-2.79,1.04439e-010
2.28,-2.79,3.10287e-011
2.36,-2.79,8.72639e-012
2.44,-2.79,2.32325e-012
2.52,-2.79,5.8558e-013
2.6,-2.79,1.39753e-013
2.68,-2.79,3.15853e-014
2.76,-2.79,6.76118e-015
2.84,-2.79,1.37102e-015
2.92,-2.79,2.63398e-016
3,-2.79,4.79514e-017
3.08,-2.79,8.27321e-018
3.16,-2.79,1.35298e-018
3.24,-2.79,2.09758e-019
3.32,-2.79,3.08325e-020
3.4,-2.79,4.29753e-021
3.48,-2.79,5.68068e-022
3.56,-2.79,7.12202e-023
3.64,-2.79,8.46983e-024
3.72,-2.79,9.55561e-025
3.8,-2.79,1.02282e-025
3.88,-2.79,1.0388e-026
3.96,-2.79,1.00115e-027
-3.96,-2.73,1.53177e-027
-3.88,-2.73,1.58807e-026
-3.8,-2.73,1.56227e-025
-3.72,-2.73,1.45819e-024
-3.64,-2.73,1.29123e-023
-3.56,-2.73,1.08461e-022
-3.48,-2.73,8.64141e-022
-3.4,-2.73,6.52954e-021
-3.32,-2.73,4.67861e-020
-3.24,-2.73,3.17856e-019
-3.16,-2.73,2.04723e-018
-3.08,-2.73,1.24986e-017
-3,-2.73,7.23188e-017
-2.92,-2.73,3.96523e-016
-2.84,-2.73,2.05988e-015
-2.76,-2.73,1.01367e-014
-2.68,-2.73,4.72458e-014
-2.6,-2.73,2.08527e-013
-2.52,-2.73,8.71405e-013
-2.44,-2.73,3.44721e-012
-2.36,-2.73,1.29076e-011
-2.28,-2.73,4.57411e-011
-2.2,-2.73,1.53401e-010
-2.12,-2.73,4.86879e-010
-2.04,-2.73,1.4627e-009
-1.96,-2.73,4.16075e-009
-1.88,-2.73,1.12133e-008
-1.8,-2.73,2.86589e-008
-1.72,-2.73,6.95637e-008
-1.64,-2.73,1.60704e-007
-1.56,-2.73,3.54379e-007
-1.48,-2.73,7.4882e-007
-1.4,-2.73,1.52338e-006
-1.32,-2.73,2.99954e-006
-1.24,-2.73,5.74623e-006
-1.16,-2.73,1.07549e-005
-1.08,-2.73,1.97095e-005
-1,-2.73,3.53535e-005
-0.92,-2.73,6.1896e-005
-0.84,-2.73,0.000105296
-0.76,-2.73,0.000173151
-0.68,-2.73,0.000273854
-0.6,-2.73,0.00041477
-0.52,-2.73,0.000599502
-0.44,-2.73,0.0008248
-0.36,-2.73,0.00107816
-0.28,-2.73,0.00133734
-0.2,-2.73,0.00157276
-0.12,-2.73,0.00175274
-0.04,-2.73,0.00185044
0.04,-2.73,0.00185044
0.12,-2.73,0.00175274
0.2,-2.73,0.00157276
0.28,-2.73,0.00133734
0.36,-2.73,0.00107816
0.44,-2.73,0.0008248
0.52,-2.73,0.000599502
0.6,-2.73,0.00041477
0.68,-2.73,0.000273854
0.76,-2.73,0.000173151
0.84,-2.73,0.000105296
0.92,-2.73,6.1896e-005
1,-2.73,3.53535e-005
1.08,-2.73,1.97095e-005
1.16,-2.73,1.07549e-005
1.24,-2.73,5.74623e-006
1.32,-2.73,2.99954e-006
1.4,-2.73,1.52338e-006
1.48,-2.73,7.4882e-007
1.56,-2.73,3.54379e-007
1.64,-2.73,1.60704e-007
1.72,-2.73,6.95637e-008
1.8,-2.73,2.86589e-008
1.88,-2.73,1.12133e-008
1.96,-2.73,4.16075e-009
2.04,-2.73,1.4627e-009
2.12,-2.73,4.86879e-010
2.2,-2.73,1.53401e-010
2.28,-2.73,4.57411e-011
2.36,-2.73,1.29076e-011
2.44,-2.73,3.44721e-012
2.52,-2.73,8.71405e-013
2.6,-2.73,2.08527e-013
2.68,-2.73,4.72458e-014
2.76,-2.73,1.01367e-014
2.84,-2.73,2.05988e-015
2.92,-2.73,3.96523e-016
3,-2.73,7.23188e-017
3.08,-2.73,1.24986e-017
3.16,-2.73,2.04723e-018
3.24,-2.73,3.17856e-019
3.32,-2.73,4.67861e-020
3.4,-2.73,6.52954e-021
3.48,-2.73,8.64141e-022
3.56,-2.73,1.08461e-022
3.64,-2.73,1.29123e-023
3.72,-2.73,1.45819e-024
3.8,-2.73,1.56227e-025
3.88,-2.73,1.58807e-026
3.96,-2.73,1.53177e-027
-3.96,-2.67,2.32175e-027
-3.88,-2.67,2.40512e-026
-3.8,-2.67,2.364e-025
-3.72,-2.67,2.20448e-024
-3.64,-2.67,1.95015e-023
-3.56,-2.67,1.63639e-022
-3.48,-2.67,1.3023e-021
-3.4,-2.67,9.82858e-021
-3.32,-2.67,7.03348e-020
-3.24,-2.67,4.77188e-019
-3.16,-2.67,3.06893e-018
-3.08,-2.67,1.87067e-017
-3,-2.67,1.08056e-016
-2.92,-2.67,5.91385e-016
-2.84,-2.67,3.06609e-015
-2.76,-2.67,1.50562e-014
-2.68,-2.67,7.00126e-014
-2.6,-2.67,3.0824e-013
-2.52,-2.67,1.28461e-012
-2.44,-2.67,5.06696e-012
-2.36,-2.67,1.89125e-011
-2.28,-2.67,6.67923e-011
-2.2,-2.67,2.23178e-010
-2.12,-2.67,7.05573e-010
-2.04,-2.67,2.11093e-009
-1.96,-2.67,5.97884e-009
-1.88,-2.67,1.60426e-008
-1.8,-2.67,4.0826e-008
-1.72,-2.67,9.87091e-008
-1.64,-2.67,2.27314e-007
-1.56,-2.67,5.00322e-007
-1.48,-2.67,1.05728e-006
-1.4,-2.67,2.15678e-006
-1.32,-2.67,4.27216e-006
-1.24,-2.67,8.26172e-006
-1.16,-2.67,1.56575e-005
-1.08,-2.67,2.91155e-005
-1,-2.67,5.303e-005
-0.92,-2.67,9.42138e-005
-0.84,-2.67,0.000162376
-0.76,-2.67,0.000269942
-0.68,-2.67,0.000430665
-0.6,-2.67,0.00065664
-0.52,-2.67,0.000953834
-0.44,-2.67,0.00131705
-0.36,-2.67,0.00172602
-0.28,-2.67,0.00214472
-0.2,-2.67,0.00252521
-0.12,-2.67,0.00281616
-0.04,-2.67,0.00297412
0.04,-2.67,0.00297412
0.12,-2.67,0.00281616
0.2,-2.67,0.00252521
0.28,-2.67,0.00214472
0.36,-2.67,0.00172602
0.44,-2.67,0.00131705
0.52,-2.67,0.000953834
0.6,-2.67,0.00065664
0.68,-2.67,0.000430665
0.76,-2.67,0.000269942
0.84,-2.67,0.000162376
0.92,-2.67,9.42138e-005
1,-2.67,5.303e-005
1.08,-2.67,2.91155e-005
1.16,-2.67,1.56575e-005
1.24,-2.67,8.26172e-006
1.32,-2.67,4.27216e-006
1.4,-2.67,2.15678e-006
1.48,-2.67,1.05728e-006
1.56,-2.67,5.00322e-007
1.64,-2.67,2.27314e-007
1.72,-2.67,9.87091e-008
1.8,-2.67,4.0826e-008
1.88,-2.67,1.60426e-008
1.96,-2.67,5.97884e-009
2.04,-2.67,2.11093e-009
2.12,-2.67,7.05573e-010
2.2,-2.67,2.23178e-010
2.28,-2.67,6.67923e-011
2.36,-2.67,1.89125e-011
2.44,-2.67,5.06696e-012
2.52,-2.67,1.28461e-012
2.6,-2.67,3.0824e-013
2.68,-2.67,7.00126e-014
2.76,-2.67,1.50562e-014
2.84,-2.67,3.06609e-015
2.92,-2.67,5.91385e-016
3,-2.67,1.08056e-016
3.08,-2.67,1.87067e-017
3.16,-2.67,3.06893e-018
3.24,-2.67,4.77188e-019
3.32,-2.67,7.03348e-020
3.4,-2.67,9.82858e-021
3.48,-2.67,1.3023e-021
3.56,-2.67,1.63639e-022
3.64,-2.67,1.95015e-023
3.72,-2.67,2.20448e-024
3.8,-2.67,2.364e-025
3.88,-2.67,2.40512e-026
3.96,-2.67,2.32175e-027
-3.96,-2.61,3.48631e-027
-3.88,-2.61,3.60859e-026
-3.8,-2.61,3.54384e-025
-3.72,-2.61,3.30169e-024
-3.64,-2.61,2.91792e-023
-3.56,-2.61,2.44591e-022
-3.48,-2.61,1.94439e-021
-3.4,-2.61,1.46571e-020
-3.32,-2.61,1.04755e-019
-3.24,-2.61,7.09744e-019
-3.16,-2.61,4.55787e-018
-3.08,-2.61,2.77387e-017
-3,-2.61,1.59956e-016
-2.92,-2.61,8.73828e-016
-2.84,-2.61,4.52148e-015
-2.76,-2.61,2.21554e-014
-2.68,-2.61,1.02786e-013
-2.6,-2.61,4.51391e-013
-2.52,-2.61,1.87608e-012
-2.44,-2.61,7.37811e-012
-2.36,-2.61,2.7451e-011
-2.28,-2.61,9.66133e-011
-2.2,-2.61,3.21627e-010
-2.12,-2.61,1.0128e-009
-2.04,-2.61,3.01747e-009
-1.96,-2.61,8.50959e-009
-1.88,-2.61,2.27341e-008
-1.8,-2.61,5.76141e-008
-1.72,-2.61,1.38788e-007
-1.64,-2.61,3.18741e-007
-1.56,-2.61,7.00749e-007
-1.48,-2.61,1.48255e-006
-1.4,-2.61,3.03707e-006
-1.32,-2.61,6.06275e-006
-1.24,-2.61,1.18574e-005
-1.16,-2.61,2.27903e-005
-1.08,-2.61,4.30419e-005
-1,-2.61,7.96152e-005
-0.92,-2.61,0.000143452
-0.84,-2.61,0.000250212
-0.76,-2.61,0.000419975
-0.68,-2.61,0.000674974
-0.6,-2.61,0.00103476
-0.52,-2.61,0.00150897
-0.44,-2.61,0.00208928
-0.36,-2.61,0.00274317
-0.28,-2.61,0.00341282
-0.2,-2.61,0.00402141
-0.12,-2.61,0.0044868
-0.04,-2.61,0.00473945
0.04,-2.61,0.00473945
0.12,-2.61,0.0044868
0.2,-2.61,0.00402141
0.28,-2.61,0.00341282
0.36,-2.61,0.00274317
0.44,-2.61,0.00208928
0.52,-2.61,0.00150897
0.6,-2.61,0.00103476
0.68,-2.61,0.000674974
0.76,-2.61,0.000419975
0.84,-2.61,0.000250212
0.92,-2.61,0.000143452
1,-2.61,7.96152e-005
1.08,-2.61,4.30419e-005
1.16,-2.61,2.27903e-005
1.24,-2.61,1.18574e-005
1.32,-2.61,6.06275e-006
1.4,-2.61,3.03707e-006
1.48,-2.61,1.48255e-006
1.56,-2.61,7.00749e-007
1.64,-2.61,3.18741e-007
1.72,-2.61,1.38788e-007
1.8,-2.61,5.76141e-008
1.88,-2.61,2.27341e-008
1.96,-2.61,8.50959e-009
2.04,-2.61,3.01747e-009
2.12,-2.61,1.0128e-009
2.2,-2.61,3.21627e-010
2.28,-2.61,9.66133e-011
2.36,-2.61,2.7451e-011
2.44,-2.61,7.37811e-012
2.52,-2.61,1.87608e-012
2.6,-2.61,4.51391e-013
2.68,-2.61,1.02786e-013
2.76,-2.61,2.21554e-014
2.84,-2.61,4.52148e-015
2.92,-2.61,8.73828e-016
3,-2.61,1.59956e-016
3.08,-2.61,2.77387e-017
3.16,-2.61,4.55787e-018
3.24,-2.61,7.09744e-019
3.32,-2.61,1.04755e-019
3.4,-2.61,1.46571e-020
3.48,-2.61,1.94439e-021
3.56,-2.61,2.44591e-022
3.64,-2.61,2.91792e-023
3.72,-2.61,3.30169e-024
3.8,-2.61,3.54384e-025
3.88,-2.61,3.60859e-026
3.96,-2.61,3.48631e-027
-3.96,-2.55,5.1862e-027
-3.88,-2.55,5.3638e-026
-3.8,-2.55,5.26308e-025
-3.72,-2.55,4.899e-024
-3.64,-2.55,4.3254e-023
-3.56,-2.55,3.62197e-022
-3.48,-2.55,2.87613e-021
-3.4,-2.55,2.16551e-020
-3.32,-2.55,1.54574e-019
-3.24,-2.55,1.04586e-018
-3.16,-2.55,6.70654e-018
-3.08,-2.55,4.07511e-017
-3,-2.55,2.34593e-016
-2.92,-2.55,1.27922e-015
-2.84,-2.55,6.60597e-015
-2.76,-2.55,3.22999e-014
-2.68,-2.55,1.49501e-013
-2.6,-2.55,6.54887e-013
-2.52,-2.55,2.7144e-012
-2.44,-2.55,1.06433e-011
-2.36,-2.55,3.9472e-011
-2.28,-2.55,1.38438e-010
-2.2,-2.55,4.59141e-010
-2.12,-2.55,1.44008e-009
-2.04,-2.55,4.27254e-009
-1.96,-2.55,1.19972e-008
-1.88,-2.55,3.19143e-008
-1.8,-2.55,8.05548e-008
-1.72,-2.55,1.93397e-007
-1.64,-2.55,4.43185e-007
-1.56,-2.55,9.74052e-007
-1.48,-2.55,2.06573e-006
-1.4,-2.55,4.25648e-006
-1.32,-2.55,8.57882e-006
-1.24,-2.55,1.69977e-005
-1.16,-2.55,3.31732e-005
-1.08,-2.55,6.36596e-005
-1,-2.55,0.000119543
-0.92,-2.55,0.000218237
-0.84,-2.55,0.000384726
-0.76,-2.55,0.000651058
-0.68,-2.55,0.00105269
-0.6,-2.55,0.00162072
-0.52,-2.55,0.00237043
-0.44,-2.55,0.00328847
-0.36,-2.55,0.00432312
-0.28,-2.55,0.00538268
-0.2,-2.55,0.00634549
-0.12,-2.55,0.00708163
-0.04,-2.55,0.00748122
0.04,-2.55,0.00748122
0.12,-2.55,0.00708163
0.2,-2.55,0.00634549
0.28,-2.55,0.00538268
0.36,-2.55,0.00432312
0.44,-2.55,0.00328847
0.52,-2.55,0.00237043
0.6,-2.55,0.00162072
0.68,-2.55,0.00105269
0.76,-2.55,0.000651058
0.84,-2.55,0.000384726
0.92,-2.55,0.000218237
1,-2.55,0.000119543
1.08,-2.55,6.36596e-005
1.16,-2.55,3.31732e-005
1.24,-2.55,1.69977e-005
1.32,-2.55,8.57882e-006
1.4,-2.55,4.25648e-006
1.48,-2.55,2.06573e-006
1.56,-2.55,9.74052e-007
1.64,-2.55,4.43185e-007
1.72,-2.55,1.93397e-007
1.8,-2.55,8.05548e-008
1.88,-2.55,3.19143e-008
1.96,-2.55,1.19972e-008
2.04,-2.55,4.27254e-009
2.12,-2.55,1.44008e-009
2.2,-2.55,4.59141e-010
2.28,-2.55,1.38438e-010
2.36,-2.55,3.9472e-011
2.44,-2.55,1.06433e-011
2.52,-2.55,2.7144e-012
2.6,-2.55,6.54887e-013
2.68,-2.55,1.49501e-013
2.76,-2.55,3.22999e-014
2.84,-2.55,6.60597e-015
2.92,-2.55,1.27922e-015
3,-2.55,2.34593e-016
3.08,-2.55,4.07511e-017
3.16,-2.55,6.70654e-018
3.24,-2.55,1.04586e-018
3.32,-2.55,1.54574e-019
3.4,-2.55,2.16551e-020
3.48,-2.55,2.87613e-021
3.56,-2.55,3.62197e-022
3.64,-2.55,4.3254e-023
3.72,-2.55,4.899e-024
3.8,-2.55,5.26308e-025
3.88,-2.55,5.3638e-026
3.96,-2.55,5.1862e-027
-3.96,-2.49,7.64307e-027
-3.88,-2.49,7.89854e-026
-3.8,-2.49,7.74369e-025
-3.72,-2.49,7.20154e-024
-3.64,-2.49,6.35225e-023
-3.56,-2.49,5.31375e-022
-3.48,-2.49,4.21492e-021
-3.4,-2.49,3.16979e-020
-3.32,-2.49,2.25975e-019
-3.24,-2.49,1.52689e-018
-3.16,-2.49,9.77692e-018
-3.08,-2.49,5.93145e-017
-3,-2.49,3.40879e-016
-2.92,-2.49,1.85538e-015
-2.84,-2.49,9.56232e-015
-2.76,-2.49,4.66545e-014
-2.68,-2.49,2.15437e-013
-2.6,-2.49,9.41327e-013
-2.52,-2.49,3.8909e-012
