x (m),y (m),flux (kW/m2)
0.360000,-3.800000,0.794110
0.440000,-3.800000,0.769733
0.520000,-3.800000,0.775359
0.600000,-3.800000,0.766608
0.680000,-3.800000,0.780984
0.760000,-3.800000,0.754107
0.840000,-3.800000,0.748482
0.920000,-3.800000,0.768171
1,-3.800000,0.730981
1.080000,-3.800000,0.688791
1.160000,-3.800000,0.671290
1.240000,-3.800000,0.688478
1.320000,-3.800000,0.679415
1.400000,-3.800000,0.645038
1.480000,-3.800000,0.636913
1.560000,-3.800000,0.620349
1.640000,-3.800000,0.599723
1.720000,-3.800000,0.592848
1.800000,-3.800000,0.560971
1.880000,-3.800000,0.557221
1.960000,-3.800000,0.545970
2.040000,-3.800000,0.519093
2.120000,-3.800000,0.506905
2.200000,-3.800000,0.495655
2.280000,-3.800000,0.513781
2.360000,-3.800000,0.468153
2.440000,-3.800000,0.445652
2.520000,-3.800000,0.431276
2.600000,-3.800000,0.398149
2.680000,-3.800000,0.407212
2.760000,-3.800000,0.361897
2.840000,-3.800000,0.362209
2.920000,-3.800000,0.344708
3,-3.800000,0.339083
3.080000,-3.800000,0.323769
3.160000,-3.800000,0.305331
3.240000,-3.800000,0.287830
3.320000,-3.800000,0.287517
3.400000,-3.800000,0.265328
3.480000,-3.800000,0.245015
3.560000,-3.800000,0.222513
3.640000,-3.800000,0.214700
3.720000,-3.800000,0.197824
3.800000,-3.800000,0.185011
3.880000,-3.800000,0.192511
3.960000,-3.800000,0.165635
-3.960000,-3.720000,0.183448
-3.880000,-3.720000,0.201262
-3.800000,-3.720000,0.208762
-3.720000,-3.720000,0.218451
-3.640000,-3.720000,0.235952
-3.560000,-3.720000,0.235639
-3.480000,-3.720000,0.254390
-3.400000,-3.720000,0.275641
-3.320000,-3.720000,0.300955
-3.240000,-3.720000,0.309393
-3.160000,-3.720000,0.309393
-3.080000,-3.720000,0.338458
-3,-3.720000,0.369710
-2.920000,-3.720000,0.395336
-2.840000,-3.720000,0.381273
-2.760000,-3.720000,0.405962
-2.680000,-3.720000,0.435651
-2.600000,-3.720000,0.421275
-2.520000,-3.720000,0.441901
-2.440000,-3.720000,0.477216
-2.360000,-3.720000,0.494717
-2.280000,-3.720000,0.510968
-2.200000,-3.720000,0.525031
-2.120000,-3.720000,0.525656
-2.040000,-3.720000,0.552220
-1.960000,-3.720000,0.580035
-1.880000,-3.720000,0.579409
-1.800000,-3.720000,0.616287
-1.720000,-3.720000,0.651289
-1.640000,-3.720000,0.606599
-1.560000,-3.720000,0.665040
-1.480000,-3.720000,0.668790
-1.400000,-3.720000,0.676290
-1.320000,-3.720000,0.703479
-1.240000,-3.720000,0.746919
-1.160000,-3.720000,0.707230
-1.080000,-3.720000,0.728793
-1,-3.720000,0.740044
-0.920000,-3.720000,0.771608
-0.840000,-3.720000,0.769421
-0.760000,-3.720000,0.810986
-0.680000,-3.720000,0.822549
-0.600000,-3.720000,0.786922
-0.520000,-3.720000,0.826924
-0.440000,-3.720000,0.810673
-0.360000,-3.720000,0.832862
-0.280000,-3.720000,0.841613
-0.200000,-3.720000,0.831925
-0.120000,-3.720000,0.835362
-0.040000,-3.720000,0.864114
0.040000,-3.720000,0.814736
0.120000,-3.720000,0.845050
0.200000,-3.720000,0.873177
0.280000,-3.720000,0.829737
0.360000,-3.720000,0.837237
0.440000,-3.720000,0.825987
0.520000,-3.720000,0.826924
0.600000,-3.720000,0.836925
0.680000,-3.720000,0.798485
0.760000,-3.720000,0.776609
0.840000,-3.720000,0.790047
0.920000,-3.720000,0.800360
1,-3.720000,0.766608
1.080000,-3.720000,0.725668
1.160000,-3.720000,0.720355
1.240000,-3.720000,0.715043
1.320000,-3.720000,0.689729
1.400000,-3.720000,0.693479
1.480000,-3.720000,0.673790
1.560000,-3.720000,0.640351
1.640000,-3.720000,0.640976
1.720000,-3.720000,0.634100
1.800000,-3.720000,0.603473
1.880000,-3.720000,0.577534
1.960000,-3.720000,0.587222
2.040000,-3.720000,0.571909
2.120000,-3.720000,0.555346
2.200000,-3.720000,0.510655
2.280000,-3.720000,0.518156
2.360000,-3.720000,0.476591
2.440000,-3.720000,0.485654
2.520000,-3.720000,0.462215
2.600000,-3.720000,0.426275
2.680000,-3.720000,0.420963
2.760000,-3.720000,0.404712
2.840000,-3.720000,0.382523
2.920000,-3.720000,0.371897
3,-3.720000,0.365334
3.080000,-3.720000,0.343145
3.160000,-3.720000,0.306893
3.240000,-3.720000,0.320644
3.320000,-3.720000,0.272829
3.400000,-3.720000,0.270954
3.480000,-3.720000,0.258453
3.560000,-3.720000,0.249077
3.640000,-3.720000,0.227514
3.720000,-3.720000,0.229701
3.800000,-3.720000,0.210012
3.880000,-3.720000,0.197824
3.960000,-3.720000,0.176886
-3.960000,-3.640000,0.182511
-3.880000,-3.640000,0.217200
-3.800000,-3.640000,0.218763
-3.720000,-3.640000,0.239702
-3.640000,-3.640000,0.235327
-3.560000,-3.640000,0.248452
-3.480000,-3.640000,0.268141
-3.400000,-3.640000,0.291580
-3.320000,-3.640000,0.284704
-3.240000,-3.640000,0.331582
-3.160000,-3.640000,0.336270
-3.080000,-3.640000,0.356271
-3,-3.640000,0.369084
-2.920000,-3.640000,0.389086
-2.840000,-3.640000,0.412525
-2.760000,-3.640000,0.432213
-2.680000,-3.640000,0.440651
-2.600000,-3.640000,0.455340
-2.520000,-3.640000,0.489717
-2.440000,-3.640000,0.509093
-2.360000,-3.640000,0.532532
-2.280000,-3.640000,0.551908
-2.200000,-3.640000,0.560658
-2.120000,-3.640000,0.586910
-2.040000,-3.640000,0.598473
-1.960000,-3.640000,0.630037
-1.880000,-3.640000,0.660977
-1.800000,-3.640000,0.642226
-1.720000,-3.640000,0.672540
-1.640000,-3.640000,0.686291
-1.560000,-3.640000,0.733794
-1.480000,-3.640000,0.720355
-1.400000,-3.640000,0.738794
-1.320000,-3.640000,0.735044
-1.240000,-3.640000,0.765671
-1.160000,-3.640000,0.776609
-1.080000,-3.640000,0.805673
-1,-3.640000,0.813486
-0.920000,-3.640000,0.805985
-0.840000,-3.640000,0.798173
-0.760000,-3.640000,0.840988
-0.680000,-3.640000,0.848801
-0.600000,-3.640000,0.874115
-0.520000,-3.640000,0.862864
-0.440000,-3.640000,0.882865
-0.360000,-3.640000,0.878490
-0.280000,-3.640000,0.884115
-0.200000,-3.640000,0.876615
-0.120000,-3.640000,0.875365
-0.040000,-3.640000,0.892241
0.040000,-3.640000,0.881615
0.120000,-3.640000,0.859114
0.200000,-3.640000,0.896303
0.280000,-3.640000,0.913492
0.360000,-3.640000,0.896928
0.440000,-3.640000,0.871302
0.520000,-3.640000,0.848488
0.600000,-3.640000,0.842550
0.680000,-3.640000,0.854738
0.760000,-3.640000,0.839737
0.840000,-3.640000,0.849113
0.920000,-3.640000,0.836300
1,-3.640000,0.794110
1.080000,-3.640000,0.777234
1.160000,-3.640000,0.778796
1.240000,-3.640000,0.773171
1.320000,-3.640000,0.767233
1.400000,-3.640000,0.746294
1.480000,-3.640000,0.731294
1.560000,-3.640000,0.695041
1.640000,-3.640000,0.669415
1.720000,-3.640000,0.658789
1.800000,-3.640000,0.652851
1.880000,-3.640000,0.680353
1.960000,-3.640000,0.605974
2.040000,-3.640000,0.574409
2.120000,-3.640000,0.591285
2.200000,-3.640000,0.549095
2.280000,-3.640000,0.545657
2.360000,-3.640000,0.526594
2.440000,-3.640000,0.495029
2.520000,-3.640000,0.498780
2.600000,-3.640000,0.480029
2.680000,-3.640000,0.459402
2.760000,-3.640000,0.423150
2.840000,-3.640000,0.422525
2.920000,-3.640000,0.395024
3,-3.640000,0.375647
3.080000,-3.640000,0.346896
3.160000,-3.640000,0.341583
3.240000,-3.640000,0.315331
3.320000,-3.640000,0.310643
3.400000,-3.640000,0.310956
3.480000,-3.640000,0.281892
3.560000,-3.640000,0.255328
3.640000,-3.640000,0.233451
3.720000,-3.640000,0.232826
3.800000,-3.640000,0.229389
3.880000,-3.640000,0.195949
3.960000,-3.640000,0.206575
-3.960000,-3.560000,0.199387
-3.880000,-3.560000,0.220638
-3.800000,-3.560000,0.231576
-3.720000,-3.560000,0.254390
-3.640000,-3.560000,0.260328
-3.560000,-3.560000,0.271579
-3.480000,-3.560000,0.298768
-3.400000,-3.560000,0.307518
-3.320000,-3.560000,0.323457
-3.240000,-3.560000,0.318769
-3.160000,-3.560000,0.345958
-3.080000,-3.560000,0.382210
-3,-3.560000,0.392836
-2.920000,-3.560000,0.410024
-2.840000,-3.560000,0.442839
-2.760000,-3.560000,0.452214
-2.680000,-3.560000,0.478466
-2.600000,-3.560000,0.488467
-2.520000,-3.560000,0.525031
-2.440000,-3.560000,0.557221
-2.360000,-3.560000,0.558471
-2.280000,-3.560000,0.559408
-2.200000,-3.560000,0.600973
-2.120000,-3.560000,0.628475
-2.040000,-3.560000,0.620349
-1.960000,-3.560000,0.653476
-1.880000,-3.560000,0.641288
-1.800000,-3.560000,0.693791
-1.720000,-3.560000,0.682853
-1.640000,-3.560000,0.682853
-1.560000,-3.560000,0.731919
-1.480000,-3.560000,0.766608
-1.400000,-3.560000,0.779421
-1.320000,-3.560000,0.784422
-1.240000,-3.560000,0.786297
-1.160000,-3.560000,0.802548
-1.080000,-3.560000,0.861614
-1,-3.560000,0.852863
-0.920000,-3.560000,0.842863
-0.840000,-3.560000,0.860364
-0.760000,-3.560000,0.889115
-0.680000,-3.560000,0.905679
-0.600000,-3.560000,0.900679
-0.520000,-3.560000,0.886303
-0.440000,-3.560000,0.902241
-0.360000,-3.560000,0.938806
-0.280000,-3.560000,0.937556
-0.200000,-3.560000,0.926618
-0.120000,-3.560000,0.932243
-0.040000,-3.560000,0.920992
0.040000,-3.560000,0.944431
0.120000,-3.560000,0.932868
0.200000,-3.560000,0.946619
0.280000,-3.560000,0.952869
0.360000,-3.560000,0.905054
0.440000,-3.560000,0.890678
0.520000,-3.560000,0.905366
0.600000,-3.560000,0.883803
0.680000,-3.560000,0.906616
0.760000,-3.560000,0.910367
0.840000,-3.560000,0.851926
0.920000,-3.560000,0.865677
1,-3.560000,0.835362
1.080000,-3.560000,0.838800
1.160000,-3.560000,0.813798
1.240000,-3.560000,0.798173
1.320000,-3.560000,0.780046
1.400000,-3.560000,0.784109
1.480000,-3.560000,0.776609
1.560000,-3.560000,0.735981
1.640000,-3.560000,0.720355
1.720000,-3.560000,0.689104
1.800000,-3.560000,0.695041
1.880000,-3.560000,0.651914
1.960000,-3.560000,0.647851
2.040000,-3.560000,0.609411
2.120000,-3.560000,0.632538
2.200000,-3.560000,0.594098
2.280000,-3.560000,0.550658
2.360000,-3.560000,0.551908
2.440000,-3.560000,0.557533
2.520000,-3.560000,0.531594
2.600000,-3.560000,0.476903
2.680000,-3.560000,0.482216
2.760000,-3.560000,0.460027
2.840000,-3.560000,0.436901
2.920000,-3.560000,0.400024
3,-3.560000,0.405649
3.080000,-3.560000,0.375335
3.160000,-3.560000,0.354396
3.240000,-3.560000,0.332832
3.320000,-3.560000,0.323769
3.400000,-3.560000,0.309393
3.480000,-3.560000,0.297518
3.560000,-3.560000,0.279392
3.640000,-3.560000,0.267828
3.720000,-3.560000,0.246577
3.800000,-3.560000,0.240952
3.880000,-3.560000,0.209700
3.960000,-3.560000,0.208137
-3.960000,-3.480000,0.215325
-3.880000,-3.480000,0.231889
-3.800000,-3.480000,0.252203
-3.720000,-3.480000,0.261578
-3.640000,-3.480000,0.270329
-3.560000,-3.480000,0.302518
-3.480000,-3.480000,0.322207
-3.400000,-3.480000,0.335645
-3.320000,-3.480000,0.325957
-3.240000,-3.480000,0.333770
-3.160000,-3.480000,0.373460
-3.080000,-3.480000,0.407837
-3,-3.480000,0.409712
-2.920000,-3.480000,0.441901
-2.840000,-3.480000,0.475028
-2.760000,-3.480000,0.459090
-2.680000,-3.480000,0.511593
-2.600000,-3.480000,0.520656
-2.520000,-3.480000,0.540657
-2.440000,-3.480000,0.563784
-2.360000,-3.480000,0.561908
-2.280000,-3.480000,0.612849
-2.200000,-3.480000,0.636913
-2.120000,-3.480000,0.662227
-2.040000,-3.480000,0.652226
-1.960000,-3.480000,0.713792
-1.880000,-3.480000,0.703479
-1.800000,-3.480000,0.724106
-1.720000,-3.480000,0.719418
-1.640000,-3.480000,0.761608
-1.560000,-3.480000,0.757545
-1.480000,-3.480000,0.823174
-1.400000,-3.480000,0.800360
-1.320000,-3.480000,0.800360
-1.240000,-3.480000,0.843175
-1.160000,-3.480000,0.864739
-1.080000,-3.480000,0.873177
-1,-3.480000,0.896928
-0.920000,-3.480000,0.909429
-0.840000,-3.480000,0.942869
-0.760000,-3.480000,0.921617
-0.680000,-3.480000,0.957557
-0.600000,-3.480000,0.970683
-0.520000,-3.480000,0.948806
-0.440000,-3.480000,0.958807
-0.360000,-3.480000,0.942869
-0.280000,-3.480000,1.005372
-0.200000,-3.480000,1.005060
-0.120000,-3.480000,1.000060
-0.040000,-3.480000,0.975058
0.040000,-3.480000,0.987559
0.120000,-3.480000,0.982246
0.200000,-3.480000,0.946619
0.280000,-3.480000,0.970058
0.360000,-3.480000,0.953182
0.440000,-3.480000,0.960682
0.520000,-3.480000,0.951619
0.600000,-3.480000,0.985996
0.680000,-3.480000,0.930368
0.760000,-3.480000,0.916930
0.840000,-3.480000,0.909117
0.920000,-3.480000,0.884740
1,-3.480000,0.877240
1.080000,-3.480000,0.868177
1.160000,-3.480000,0.827237
1.240000,-3.480000,0.889740
1.320000,-3.480000,0.833800
1.400000,-3.480000,0.810673
1.480000,-3.480000,0.786297
1.560000,-3.480000,0.759108
1.640000,-3.480000,0.774734
1.720000,-3.480000,0.747544
1.800000,-3.480000,0.715980
1.880000,-3.480000,0.699417
1.960000,-3.480000,0.700667
2.040000,-3.480000,0.670040
2.120000,-3.480000,0.626912
2.200000,-3.480000,0.637538
2.280000,-3.480000,0.602223
2.360000,-3.480000,0.580035
2.440000,-3.480000,0.565971
2.520000,-3.480000,0.540345
2.600000,-3.480000,0.521281
2.680000,-3.480000,0.527219
2.760000,-3.480000,0.471591
2.840000,-3.480000,0.453777
2.920000,-3.480000,0.431588
3,-3.480000,0.434401
3.080000,-3.480000,0.425338
3.160000,-3.480000,0.363772
3.240000,-3.480000,0.357521
3.320000,-3.480000,0.345021
3.400000,-3.480000,0.308768
3.480000,-3.480000,0.314081
3.560000,-3.480000,0.276266
3.640000,-3.480000,0.270954
3.720000,-3.480000,0.255640
3.800000,-3.480000,0.235327
3.880000,-3.480000,0.226576
3.960000,-3.480000,0.224076
-3.960000,-3.400000,0.218138
-3.880000,-3.400000,0.232826
-3.800000,-3.400000,0.256265
-3.720000,-3.400000,0.277204
-3.640000,-3.400000,0.290642
-3.560000,-3.400000,0.304706
-3.480000,-3.400000,0.330645
-3.400000,-3.400000,0.350021
-3.320000,-3.400000,0.371897
-3.240000,-3.400000,0.381898
-3.160000,-3.400000,0.417525
-3.080000,-3.400000,0.408149
-3,-3.400000,0.436276
-2.920000,-3.400000,0.449402
-2.840000,-3.400000,0.470653
-2.760000,-3.400000,0.475341
-2.680000,-3.400000,0.511280
-2.600000,-3.400000,0.541907
-2.520000,-3.400000,0.566284
-2.440000,-3.400000,0.581285
-2.360000,-3.400000,0.604411
-2.280000,-3.400000,0.625037
-2.200000,-3.400000,0.681916
-2.120000,-3.400000,0.713167
-2.040000,-3.400000,0.685666
-1.960000,-3.400000,0.708792
-1.880000,-3.400000,0.766608
-1.800000,-3.400000,0.772546
-1.720000,-3.400000,0.781922
-1.640000,-3.400000,0.797547
-1.560000,-3.400000,0.812236
-1.480000,-3.400000,0.827862
-1.400000,-3.400000,0.862864
-1.320000,-3.400000,0.875052
-1.240000,-3.400000,0.868489
-1.160000,-3.400000,0.910367
-1.080000,-3.400000,0.913492
-1,-3.400000,0.913179
-0.920000,-3.400000,0.974746
-0.840000,-3.400000,0.949432
-0.760000,-3.400000,0.999434
-0.680000,-3.400000,0.976933
-0.600000,-3.400000,0.993497
-0.520000,-3.400000,1.054125
-0.440000,-3.400000,0.970683
-0.360000,-3.400000,0.986621
-0.280000,-3.400000,1.027249
-0.200000,-3.400000,1.037874
-0.120000,-3.400000,1.026311
-0.040000,-3.400000,1.046625
0.040000,-3.400000,1.040999
0.120000,-3.400000,1.016623
0.200000,-3.400000,1.020061
0.280000,-3.400000,1.021936
0.360000,-3.400000,1.020686
0.440000,-3.400000,1.032874
0.520000,-3.400000,0.994122
0.600000,-3.400000,0.985684
0.680000,-3.400000,0.991622
0.760000,-3.400000,0.953494
0.840000,-3.400000,0.950057
0.920000,-3.400000,0.953182
1,-3.400000,0.940056
1.080000,-3.400000,0.910367
1.160000,-3.400000,0.926618
1.240000,-3.400000,0.906929
1.320000,-3.400000,0.884115
1.400000,-3.400000,0.886615
1.480000,-3.400000,0.837550
1.560000,-3.400000,0.829112
1.640000,-3.400000,0.824424
1.720000,-3.400000,0.776296
1.800000,-3.400000,0.783797
1.880000,-3.400000,0.754420
1.960000,-3.400000,0.726293
2.040000,-3.400000,0.684416
2.120000,-3.400000,0.653789
2.200000,-3.400000,0.645351
2.280000,-3.400000,0.632538
2.360000,-3.400000,0.611286
2.440000,-3.400000,0.587535
2.520000,-3.400000,0.550658
2.600000,-3.400000,0.542845
2.680000,-3.400000,0.533469
2.760000,-3.400000,0.526281
2.840000,-3.400000,0.486591
2.920000,-3.400000,0.457840
3,-3.400000,0.441276
3.080000,-3.400000,0.437526
3.160000,-3.400000,0.420650
3.240000,-3.400000,0.377522
3.320000,-3.400000,0.359084
3.400000,-3.400000,0.344395
3.480000,-3.400000,0.326269
3.560000,-3.400000,0.306581
3.640000,-3.400000,0.296268
3.720000,-3.400000,0.263453
3.800000,-3.400000,0.253765
3.880000,-3.400000,0.232514
3.960000,-3.400000,0.238764
-3.960000,-3.320000,0.235327
-3.880000,-3.320000,0.271579
-3.800000,-3.320000,0.271266
-3.720000,-3.320000,0.274079
-3.640000,-3.320000,0.306893
-3.560000,-3.320000,0.336895
-3.480000,-3.320000,0.345021
-3.400000,-3.320000,0.363459
-3.320000,-3.320000,0.374397
-3.240000,-3.320000,0.398149
-3.160000,-3.320000,0.427525
-3.080000,-3.320000,0.463153
-3,-3.320000,0.466278
-2.920000,-3.320000,0.496592
-2.840000,-3.320000,0.521594
-2.760000,-3.320000,0.520031
-2.680000,-3.320000,0.553783
-2.600000,-3.320000,0.578159
-2.520000,-3.320000,0.603161
-2.440000,-3.320000,0.627225
-2.360000,-3.320000,0.649101
-2.280000,-3.320000,0.685666
-2.200000,-3.320000,0.718480
-2.120000,-3.320000,0.716293
-2.040000,-3.320000,0.750982
-1.960000,-3.320000,0.773484
-1.880000,-3.320000,0.790672
-1.800000,-3.320000,0.797547
-1.720000,-3.320000,0.844425
-1.640000,-3.320000,0.820049
-1.560000,-3.320000,0.842550
-1.480000,-3.320000,0.854113
-1.400000,-3.320000,0.895678
-1.320000,-3.320000,0.957870
-1.240000,-3.320000,0.980058
-1.160000,-3.320000,0.970058
-1.080000,-3.320000,0.948494
-1,-3.320000,0.992559
-0.920000,-3.320000,0.961932
-0.840000,-3.320000,1.027874
-0.760000,-3.320000,1.045062
-0.680000,-3.320000,1.040062
-0.600000,-3.320000,1.025999
-0.520000,-3.320000,1.071001
-0.440000,-3.320000,1.128192
-0.360000,-3.320000,1.077564
-0.280000,-3.320000,1.068814
-0.200000,-3.320000,1.057875
-0.120000,-3.320000,1.091002
-0.040000,-3.320000,1.082877
0.040000,-3.320000,1.051938
