x (m),y (m),flux (kW/m2)
3.640000,-3.960000,0
3.720000,-3.960000,0
3.800000,-3.960000,0
3.880000,-3.960000,0
3.960000,-3.960000,0
-3.960000,-3.880000,0
-3.880000,-3.880000,0
-3.800000,-3.880000,0
-3.720000,-3.880000,0
-3.640000,-3.880000,0
-3.560000,-3.880000,0
-3.480000,-3.880000,0
-3.400000,-3.880000,0
-3.320000,-3.880000,0
-3.240000,-3.880000,0
-3.160000,-3.880000,0
-3.080000,-3.880000,0
-3,-3.880000,0
-2.920000,-3.880000,0
-2.840000,-3.880000,0
-2.760000,-3.880000,0
-2.680000,-3.880000,0
-2.600000,-3.880000,0
-2.520000,-3.880000,0
-2.440000,-3.880000,0
-2.360000,-3.880000,0
-2.280000,-3.880000,0
-2.200000,-3.880000,0
-2.120000,-3.880000,0
-2.040000,-3.880000,0
-1.960000,-3.880000,0
-1.880000,-3.880000,0
-1.800000,-3.880000,0
-1.720000,-3.880000,0
-1.640000,-3.880000,0
-1.560000,-3.880000,0
-1.480000,-3.880000,0
-1.400000,-3.880000,0
-1.320000,-3.880000,0
-1.240000,-3.880000,0
-1.160000,-3.880000,0
-1.080000,-3.880000,0
-1,-3.880000,0
-0.920000,-3.880000,0
-0.840000,-3.880000,0
-0.760000,-3.880000,0
-0.680000,-3.880000,0
-0.600000,-3.880000,0
-0.520000,-3.880000,0
-0.440000,-3.880000,0
-0.360000,-3.880000,0
-0.280000,-3.880000,0
-0.200000,-3.880000,0
-0.120000,-3.880000,0
-0.040000,-3.880000,0
0.040000,-3.880000,0
0.120000,-3.880000,0
0.200000,-3.880000,0
0.280000,-3.880000,0
0.360000,-3.880000,0
0.440000,-3.880000,0
0.520000,-3.880000,0
0.600000,-3.880000,0
0.680000,-3.880000,0
0.760000,-3.880000,0
0.840000,-3.880000,0
0.920000,-3.880000,0
1,-3.880000,0
1.080000,-3.880000,0
1.160000,-3.880000,0
1.240000,-3.880000,0
1.320000,-3.880000,0
1.400000,-3.880000,0
1.480000,-3.880000,0
1.560000,-3.880000,0
1.640000,-3.880000,0
1.720000,-3.880000,0
1.800000,-3.880000,0
1.880000,-3.880000,0
1.960000,-3.880000,0
2.040000,-3.880000,0
2.120000,-3.880000,0
2.200000,-3.880000,0
2.280000,-3.880000,0
2.360000,-3.880000,0
2.440000,-3.880000,0
2.520000,-3.880000,0
2.600000,-3.880000,0
2.680000,-3.880000,0
2.760000,-3.880000,0
2.840000,-3.880000,0
2.920000,-3.880000,0
3,-3.880000,0
3.080000,-3.880000,0
3.160000,-3.880000,0
3.240000,-3.880000,0
3.320000,-3.880000,0
3.400000,-3.880000,0
3.480000,-3.880000,0
3.560000,-3.880000,0
3.640000,-3.880000,0
3.720000,-3.880000,0
3.800000,-3.880000,0
3.880000,-3.880000,0
3.960000,-3.880000,0
-3.960000,-3.800000,0
-3.880000,-3.800000,0
-3.800000,-3.800000,0
-3.720000,-3.800000,0
-3.640000,-3.800000,0
-3.560000,-3.800000,0
-3.480000,-3.800000,0
-3.400000,-3.800000,0
-3.320000,-3.800000,0
-3.240000,-3.800000,0
-3.160000,-3.800000,0
-3.080000,-3.800000,0
-3,-3.800000,0
-2.920000,-3.800000,0
-2.840000,-3.800000,0
-2.760000,-3.800000,0
-2.680000,-3.800000,0
-2.600000,-3.800000,0
-2.520000,-3.800000,0
-2.440000,-3.800000,0
-2.360000,-3.800000,0
-2.280000,-3.800000,0
-2.200000,-3.800000,0
-2.120000,-3.800000,0
-2.040000,-3.800000,0
-1.960000,-3.800000,0
-1.880000,-3.800000,0
-1.800000,-3.800000,0
-1.720000,-3.800000,0
-1.640000,-3.800000,0
-1.560000,-3.800000,0
-1.480000,-3.800000,0
-1.400000,-3.800000,0
-1.320000,-3.800000,0
-1.240000,-3.800000,0
-1.160000,-3.800000,0
-1.080000,-3.800000,0
-1,-3.800000,0
-0.920000,-3.800000,0
-0.840000,-3.800000,0
-0.760000,-3.800000,0
-0.680000,-3.800000,0
-0.600000,-3.800000,0
-0.520000,-3.800000,0
-0.440000,-3.800000,0
-0.360000,-3.800000,0
-0.280000,-3.800000,0
-0.200000,-3.800000,0
-0.120000,-3.800000,0
-0.040000,-3.800000,0
0.040000,-3.800000,0
0.120000,-3.800000,0
0.200000,-3.800000,0
0.280000,-3.800000,0
0.360000,-3.800000,0
0.440000,-3.800000,0
0.520000,-3.800000,0
0.600000,-3.800000,0
0.680000,-3.800000,0
0.760000,-3.800000,0
0.840000,-3.800000,0
0.920000,-3.800000,0
1,-3.800000,0
1.080000,-3.800000,0
1.160000,-3.800000,0
1.240000,-3.800000,0
1.320000,-3.800000,0
1.400000,-3.800000,0
1.480000,-3.800000,0
1.560000,-3.800000,0
1.640000,-3.800000,0
1.720000,-3.800000,0
1.800000,-3.800000,0
1.880000,-3.800000,0
1.960000,-3.800000,0
2.040000,-3.800000,0
2.120000,-3.800000,0
2.200000,-3.800000,0
2.280000,-3.800000,0
2.360000,-3.800000,0
2.440000,-3.800000,0
2.520000,-3.800000,0
2.600000,-3.800000,0
2.680000,-3.800000,0
2.760000,-3.800000,0
2.840000,-3.800000,0
2.920000,-3.800000,0
3,-3.800000,0
3.080000,-3.800000,0
3.160000,-3.800000,0
3.240000,-3.800000,0
3.320000,-3.800000,0
3.400000,-3.800000,0
3.480000,-3.800000,0
3.560000,-3.800000,0
3.640000,-3.800000,0
3.720000,-3.800000,0
3.800000,-3.800000,0
3.880000,-3.800000,0
3.960000,-3.800000,0
-3.960000,-3.720000,0
-3.880000,-3.720000,0
-3.800000,-3.720000,0
-3.720000,-3.720000,0
-3.640000,-3.720000,0
-3.560000,-3.720000,0
-3.480000,-3.720000,0
-3.400000,-3.720000,0
-3.320000,-3.720000,0
-3.240000,-3.720000,0
-3.160000,-3.720000,0
-3.080000,-3.720000,0
-3,-3.720000,0
-2.920000,-3.720000,0
-2.840000,-3.720000,0
-2.760000,-3.720000,0
-2.680000,-3.720000,0
-2.600000,-3.720000,0
-2.520000,-3.720000,0
-2.440000,-3.720000,0
-2.360000,-3.720000,0
-2.280000,-3.720000,0
-2.200000,-3.720000,0
-2.120000,-3.720000,0
-2.040000,-3.720000,0
-1.960000,-3.720000,0
-1.880000,-3.720000,0
-1.800000,-3.720000,0
-1.720000,-3.720000,0
-1.640000,-3.720000,0
-1.560000,-3.720000,0
-1.480000,-3.720000,0
-1.400000,-3.720000,0
-1.320000,-3.720000,0
-1.240000,-3.720000,0
-1.160000,-3.720000,0
-1.080000,-3.720000,0
-1,-3.720000,0
-0.920000,-3.720000,0
-0.840000,-3.720000,0
-0.760000,-3.720000,0
-0.680000,-3.720000,0
-0.600000,-3.720000,0
-0.520000,-3.720000,0
-0.440000,-3.720000,0
-0.360000,-3.720000,0
-0.280000,-3.720000,0
-0.200000,-3.720000,0
-0.120000,-3.720000,0
-0.040000,-3.720000,0
0.040000,-3.720000,0
0.120000,-3.720000,0
0.200000,-3.720000,0
0.280000,-3.720000,0
0.360000,-3.720000,0
0.440000,-3.720000,0
0.520000,-3.720000,0
0.600000,-3.720000,0
0.680000,-3.720000,0
0.760000,-3.720000,0
0.840000,-3.720000,0
0.920000,-3.720000,0
1,-3.720000,0
1.080000,-3.720000,0
1.160000,-3.720000,0
1.240000,-3.720000,0
1.320000,-3.720000,0
1.400000,-3.720000,0
1.480000,-3.720000,0
1.560000,-3.720000,0
1.640000,-3.720000,0
1.720000,-3.720000,0
1.800000,-3.720000,0
1.880000,-3.720000,0
1.960000,-3.720000,0
2.040000,-3.720000,0
2.120000,-3.720000,0
2.200000,-3.720000,0
2.280000,-3.720000,0
2.360000,-3.720000,0
2.440000,-3.720000,0
2.520000,-3.720000,0
2.600000,-3.720000,0
2.680000,-3.720000,0
2.760000,-3.720000,0
2.840000,-3.720000,0
2.920000,-3.720000,0
3,-3.720000,0
3.080000,-3.720000,0
3.160000,-3.720000,0
3.240000,-3.720000,0
3.320000,-3.720000,0
3.400000,-3.720000,0
3.480000,-3.720000,0
3.560000,-3.720000,0
3.640000,-3.720000,0
3.720000,-3.720000,0
3.800000,-3.720000,0
3.880000,-3.720000,0
3.960000,-3.720000,0
-3.960000,-3.640000,0
-3.880000,-3.640000,0
-3.800000,-3.640000,0
-3.720000,-3.640000,0
-3.640000,-3.640000,0
-3.560000,-3.640000,0
-3.480000,-3.640000,0
-3.400000,-3.640000,0
-3.320000,-3.640000,0
-3.240000,-3.640000,0
-3.160000,-3.640000,0
-3.080000,-3.640000,0
-3,-3.640000,0
-2.920000,-3.640000,0
-2.840000,-3.640000,0
-2.760000,-3.640000,0
-2.680000,-3.640000,0
-2.600000,-3.640000,0
-2.520000,-3.640000,0
-2.440000,-3.640000,0
-2.360000,-3.640000,0
-2.280000,-3.640000,0
-2.200000,-3.640000,0
-2.120000,-3.640000,0
-2.040000,-3.640000,0
-1.960000,-3.640000,0
-1.880000,-3.640000,0
-1.800000,-3.640000,0
-1.720000,-3.640000,0
-1.640000,-3.640000,0
-1.560000,-3.640000,0
-1.480000,-3.640000,0
-1.400000,-3.640000,0
-1.320000,-3.640000,0
-1.240000,-3.640000,0
-1.160000,-3.640000,0
-1.080000,-3.640000,0
-1,-3.640000,0
-0.920000,-3.640000,0
-0.840000,-3.640000,0
-0.760000,-3.640000,0
-0.680000,-3.640000,0
-0.600000,-3.640000,0
-0.520000,-3.640000,0
-0.440000,-3.640000,0
-0.360000,-3.640000,0
-0.280000,-3.640000,0
-0.200000,-3.640000,0
-0.120000,-3.640000,0
-0.040000,-3.640000,0
0.040000,-3.640000,0
0.120000,-3.640000,0
0.200000,-3.640000,0
0.280000,-3.640000,0
0.360000,-3.640000,0
0.440000,-3.640000,0
0.520000,-3.640000,0
0.600000,-3.640000,0
0.680000,-3.640000,0
0.760000,-3.640000,0
0.840000,-3.640000,0
0.920000,-3.640000,0
1,-3.640000,0
1.080000,-3.640000,0
1.160000,-3.640000,0
1.240000,-3.640000,0
1.320000,-3.640000,0
1.400000,-3.640000,0
1.480000,-3.640000,0
1.560000,-3.640000,0
1.640000,-3.640000,0
1.720000,-3.640000,0
1.800000,-3.640000,0
1.880000,-3.640000,0
1.960000,-3.640000,0
2.040000,-3.640000,0
2.120000,-3.640000,0
2.200000,-3.640000,0
2.280000,-3.640000,0
2.360000,-3.640000,0
2.440000,-3.640000,0
2.520000,-3.640000,0
2.600000,-3.640000,0
2.680000,-3.640000,0
2.760000,-3.640000,0
2.840000,-3.640000,0
2.920000,-3.640000,0
3,-3.640000,0
3.080000,-3.640000,0
3.160000,-3.640000,0
3.240000,-3.640000,0
3.320000,-3.640000,0
3.400000,-3.640000,0
3.480000,-3.640000,0
3.560000,-3.640000,0
3.640000,-3.640000,0
3.720000,-3.640000,0
3.800000,-3.640000,0
3.880000,-3.640000,0
3.960000,-3.640000,0
-3.960000,-3.560000,0
-3.880000,-3.560000,0
-3.800000,-3.560000,0
-3.720000,-3.560000,0
-3.640000,-3.560000,0
-3.560000,-3.560000,0
-3.480000,-3.560000,0
-3.400000,-3.560000,0
-3.320000,-3.560000,0
-3.240000,-3.560000,0
-3.160000,-3.560000,0
-3.080000,-3.560000,0
-3,-3.560000,0
-2.920000,-3.560000,0
-2.840000,-3.560000,0
-2.760000,-3.560000,0
-2.680000,-3.560000,0
-2.600000,-3.560000,0
-2.520000,-3.560000,0
-2.440000,-3.560000,0
-2.360000,-3.560000,0
-2.280000,-3.560000,0
-2.200000,-3.560000,0
-2.120000,-3.560000,0
-2.040000,-3.560000,0
-1.960000,-3.560000,0
-1.880000,-3.560000,0
-1.800000,-3.560000,0
-1.720000,-3.560000,0
-1.640000,-3.560000,0
-1.560000,-3.560000,0
-1.480000,-3.560000,0
-1.400000,-3.560000,0
-1.320000,-3.560000,0
-1.240000,-3.560000,0
-1.160000,-3.560000,0
-1.080000,-3.560000,0
-1,-3.560000,0
-0.920000,-3.560000,0
-0.840000,-3.560000,0
-0.760000,-3.560000,0
-0.680000,-3.560000,0
-0.600000,-3.560000,0
-0.520000,-3.560000,0
-0.440000,-3.560000,0
-0.360000,-3.560000,0
-0.280000,-3.560000,0
-0.200000,-3.560000,0
-0.120000,-3.560000,0
-0.040000,-3.560000,0
0.040000,-3.560000,0
0.120000,-3.560000,0
0.200000,-3.560000,0
0.280000,-3.560000,0
0.360000,-3.560000,0
0.440000,-3.560000,0
0.520000,-3.560000,0
0.600000,-3.560000,0
0.680000,-3.560000,0
0.760000,-3.560000,0
0.840000,-3.560000,0
0.920000,-3.560000,0
1,-3.560000,0
1.080000,-3.560000,0
1.160000,-3.560000,0
1.240000,-3.560000,0
1.320000,-3.560000,0
1.400000,-3.560000,0
1.480000,-3.560000,0
1.560000,-3.560000,0
1.640000,-3.560000,0
1.720000,-3.560000,0
1.800000,-3.560000,0
1.880000,-3.560000,0
1.960000,-3.560000,0
2.040000,-3.560000,0
2.120000,-3.560000,0
2.200000,-3.560000,0
2.280000,-3.560000,0
2.360000,-3.560000,0
2.440000,-3.560000,0
2.520000,-3.560000,0
2.600000,-3.560000,0
2.680000,-3.560000,0
2.760000,-3.560000,0
2.840000,-3.560000,0
2.920000,-3.560000,0
3,-3.560000,0
3.080000,-3.560000,0
3.160000,-3.560000,0
3.240000,-3.560000,0
3.320000,-3.560000,0
3.400000,-3.560000,0
3.480000,-3.560000,0
3.560000,-3.560000,0
3.640000,-3.560000,0
3.720000,-3.560000,0
3.800000,-3.560000,0
3.880000,-3.560000,0
3.960000,-3.560000,0
-3.960000,-3.480000,0
-3.880000,-3.480000,0
-3.800000,-3.480000,0
-3.720000,-3.480000,0
-3.640000,-3.480000,0
-3.560000,-3.480000,0
-3.480000,-3.480000,0
-3.400000,-3.480000,0
-3.320000,-3.480000,0
-3.240000,-3.480000,0
-3.160000,-3.480000,0
-3.080000,-3.480000,0
-3,-3.480000,0
-2.920000,-3.480000,0
-2.840000,-3.480000,0
-2.760000,-3.480000,0
-2.680000,-3.480000,0
-2.600000,-3.480000,0
-2.520000,-3.480000,0
-2.440000,-3.480000,0
-2.360000,-3.480000,0
-2.280000,-3.480000,0
-2.200000,-3.480000,0
-2.120000,-3.480000,0
-2.040000,-3.480000,0
-1.960000,-3.480000,0
-1.880000,-3.480000,0
-1.800000,-3.480000,0
-1.720000,-3.480000,0
-1.640000,-3.480000,0
-1.560000,-3.480000,0
-1.480000,-3.480000,0
-1.400000,-3.480000,0
-1.320000,-3.480000,0
-1.240000,-3.480000,0
-1.160000,-3.480000,0
-1.080000,-3.480000,0
-1,-3.480000,0
-0.920000,-3.480000,0
-0.840000,-3.480000,0
-0.760000,-3.480000,0
-0.680000,-3.480000,0
-0.600000,-3.480000,0
-0.520000,-3.480000,0
-0.440000,-3.480000,0
-0.360000,-3.480000,0
-0.280000,-3.480000,0
-0.200000,-3.480000,0
-0.120000,-3.480000,0
-0.040000,-3.480000,0
0.040000,-3.480000,0
0.120000,-3.480000,0
0.200000,-3.480000,0
0.280000,-3.480000,0
0.360000,-3.480000,0
0.440000,-3.480000,0
0.520000,-3.480000,0
0.600000,-3.480000,0
0.680000,-3.480000,0
0.760000,-3.480000,0
0.840000,-3.480000,0
0.920000,-3.480000,0
1,-3.480000,0
1.080000,-3.480000,0
1.160000,-3.480000,0
1.240000,-3.480000,0
1.320000,-3.480000,0
1.400000,-3.480000,0
1.480000,-3.480000,0
1.560000,-3.480000,0
1.640000,-3.480000,0
1.720000,-3.480000,0
1.800000,-3.480000,0
1.880000,-3.480000,0
1.960000,-3.480000,0
2.040000,-3.480000,0
2.120000,-3.480000,0
2.200000,-3.480000,0
2.280000,-3.480000,0
2.360000,-3.480000,0
2.440000,-3.480000,0
2.520000,-3.480000,0
2.600000,-3.480000,0
2.680000,-3.480000,0
2.760000,-3.480000,0
2.840000,-3.480000,0
2.920000,-3.480000,0
3,-3.480000,0
3.080000,-3.480000,0
3.160000,-3.480000,0
3.240000,-3.480000,0
3.320000,-3.480000,0
3.400000,-3.480000,0
3.480000,-3.480000,0
3.560000,-3.480000,0
3.640000,-3.480000,0
3.720000,-3.480000,0
3.800000,-3.480000,0
3.880000,-3.480000,0
3.960000,-3.480000,0
-3.960000,-3.400000,0
-3.880000,-3.400000,0
-3.800000,-3.400000,0
-3.720000,-3.400000,0
-3.640000,-3.400000,0
-3.560000,-3.400000,0
-3.480000,-3.400000,0
-3.400000,-3.400000,0
-3.320000,-3.400000,0
-3.240000,-3.400000,0
-3.160000,-3.400000,0
-3.080000,-3.400000,0
-3,-3.400000,0
-2.920000,-3.400000,0
-2.840000,-3.400000,0
-2.760000,-3.400000,0
-2.680000,-3.400000,0
-2.600000,-3.400000,0
-2.520000,-3.400000,0
-2.440000,-3.400000,0
-2.360000,-3.400000,0
-2.280000,-3.400000,0
-2.200000,-3.400000,0
-2.120000,-3.400000,0
-2.040000,-3.400000,0
-1.960000,-3.400000,0
-1.880000,-3.400000,0
-1.800000,-3.400000,0
-1.720000,-3.400000,0
-1.640000,-3.400000,0
-1.560000,-3.400000,0
-1.480000,-3.400000,0
-1.400000,-3.400000,0
-1.320000,-3.400000,0
-1.240000,-3.400000,0
-1.160000,-3.400000,0
-1.080000,-3.400000,0
-1,-3.400000,0
-0.920000,-3.400000,0
-0.840000,-3.400000,0
-0.760000,-3.400000,0
-0.680000,-3.400000,0
-0.600000,-3.400000,0
-0.520000,-3.400000,0
-0.440000,-3.400000,0
-0.360000,-3.400000,0
-0.280000,-3.400000,0
-0.200000,-3.400000,0
-0.120000,-3.400000,0
-0.040000,-3.400000,0
0.040000,-3.400000,0
0.120000,-3.400000,0
0.200000,-3.400000,0
0.280000,-3.400000,0
0.360000,-3.400000,0
0.440000,-3.400000,0
0.520000,-3.400000,0
0.600000,-3.400000,0
0.680000,-3.400000,0
0.760000,-3.400000,0
0.840000,-3.400000,0
0.920000,-3.400000,0
1,-3.400000,0
1.080000,-3.400000,0
1.160000,-3.400000,0
1.240000,-3.400000,0
1.320000,-3.400000,0
1.400000,-3.400000,0
1.480000,-3.400000,0
1.560000,-3.400000,0
1.640000,-3.400000,0
1.720000,-3.400000,0
1.800000,-3.400000,0
1.880000,-3.400000,0
1.960000,-3.400000,0
2.040000,-3.400000,0
2.120000,-3.400000,0
2.200000,-3.400000,0
2.280000,-3.400000,0
2.360000,-3.400000,0
2.440000,-3.400000,0
2.520000,-3.400000,0
2.600000,-3.400000,0
2.680000,-3.400000,0
2.760000,-3.400000,0
2.840000,-3.400000,0
2.920000,-3.400000,0
3,-3.400000,0
3.080000,-3.400000,0
3.160000,-3.400000,0
3.240000,-3.400000,0
3.320000,-3.400000,0
3.400000,-3.400000,0
3.480000,-3.400000,0
3.560000,-3.400000,0
3.640000,-3.400000,0
3.720000,-3.400000,0
3.800000,-3.400000,0
3.880000,-3.400000,0
3.960000,-3.400000,0
-3.960000,-3.320000,0
-3.880000,-3.320000,0
-3.800000,-3.320000,0
-3.720000,-3.320000,0
-3.640000,-3.320000,0
-3.560000,-3.320000,0
-3.480000,-3.320000,0
-3.400000,-3.320000,0
-3.320000,-3.320000,0
-3.240000,-3.320000,0
-3.160000,-3.320000,0
-3.080000,-3.320000,0
-3,-3.320000,0
-2.920000,-3.320000,0
-2.840000,-3.320000,0
-2.760000,-3.320000,0
-2.680000,-3.320000,0
-2.600000,-3.320000,0
-2.520000,-3.320000,0
-2.440000,-3.320000,0
-2.360000,-3.320000,0
-2.280000,-3.320000,0
-2.200000,-3.320000,0
-2.120000,-3.320000,0
-2.040000,-3.320000,0
-1.960000,-3.320000,0
-1.880000,-3.320000,0
-1.800000,-3.320000,0
-1.720000,-3.320000,0
-1.640000,-3.320000,0
-1.560000,-3.320000,0
-1.480000,-3.320000,0
-1.400000,-3.320000,0
-1.320000,-3.320000,0
-1.240000,-3.320000,0
-1.160000,-3.320000,0
-1.080000,-3.320000,0
-1,-3.320000,0
-0.920000,-3.320000,0
-0.840000,-3.320000,0
-0.760000,-3.320000,0
-0.680000,-3.320000,0
-0.600000,-3.320000,0
-0.520000,-3.320000,0
-0.440000,-3.320000,0
-0.360000,-3.320000,0
-0.280000,-3.320000,0
-0.200000,-3.320000,0
-0.120000,-3.320000,0
-0.040000,-3.320000,0
0.040000,-3.320000,0
0.120000,-3.320000,0
0.200000,-3.320000,0
0.280000,-3.320000,0
0.360000,-3.320000,0
0.440000,-3.320000,0
0.520000,-3.320000,0
0.600000,-3.320000,0
0.680000,-3.320000,0
0.760000,-3.320000,0
0.840000,-3.320000,0
0.920000,-3.320000,0
1,-3.320000,0
1.080000,-3.320000,0
1.160000,-3.320000,0
1.240000,-3.320000,0
1.320000,-3.320000,0
1.400000,-3.320000,0
1.480000,-3.320000,0
1.560000,-3.320000,0
1.640000,-3.320000,0
1.720000,-3.320000,0
1.800000,-3.320000,0
1.880000,-3.320000,0
1.960000,-3.320000,0
2.040000,-3.320000,0
2.120000,-3.320000,0
2.200000,-3.320000,0
2.280000,-3.320000,0
2.360000,-3.320000,0
2.440000,-3.320000,0
2.520000,-3.320000,0
2.600000,-3.320000,0
2.680000,-3.320000,0
2.760000,-3.320000,0
2.840000,-3.320000,0
2.920000,-3.320000,0
3,-3.320000,0
3.080000,-3.320000,0
3.160000,-3.320000,0
3.240000,-3.320000,0
3.320000,-3.320000,0
3.400000,-3.320000,0
3.480000,-3.320000,0
3.560000,-3.320000,0
3.640000,-3.320000,0
3.720000,-3.320000,0
3.800000,-3.320000,0
3.880000,-3.320000,0
3.960000,-3.320000,0
-3.960000,-3.240000,0
-3.880000,-3.240000,0
-3.800000,-3.240000,0
-3.720000,-3.240000,0
-3.640000,-3.240000,0
-3.560000,-3.240000,0
-3.480000,-3.240000,0
-3.400000,-3.240000,0
-3.320000,-3.240000,0
-3.240000,-3.240000,0
-3.160000,-3.240000,0
-3.080000,-3.240000,0
-3,-3.240000,0
-2.920000,-3.240000,0
-2.840000,-3.240000,0
-2.760000,-3.240000,0
-2.680000,-3.240000,0
-2.600000,-3.240000,0
-2.520000,-3.240000,0
-2.440000,-3.240000,0
-2.360000,-3.240000,0
-2.280000,-3.240000,0
-2.200000,-3.240000,0
-2.120000,-3.240000,0
-2.040000,-3.240000,0
-1.960000,-3.240000,0
-1.880000,-3.240000,0
-1.800000,-3.240000,0
-1.720000,-3.240000,0
-1.640000,-3.240000,0
-1.560000,-3.240000,0
-1.480000,-3.240000,0
-1.400000,-3.240000,0
-1.320000,-3.240000,0
-1.240000,-3.240000,0
-1.160000,-3.240000,0
-1.080000,-3.240000,0
-1,-3.240000,0
-0.920000,-3.240000,0
-0.840000,-3.240000,0
-0.760000,-3.240000,0
-0.680000,-3.240000,0
-0.600000,-3.240000,0
-0.520000,-3.240000,0
-0.440000,-3.240000,0
-0.360000,-3.240000,0
-0.280000,-3.240000,0
-0.200000,-3.240000,0
-0.120000,-3.240000,0
-0.040000,-3.240000,0
0.040000,-3.240000,0
0.120000,-3.240000,0
0.200000,-3.240000,0
0.280000,-3.240000,0
0.360000,-3.240000,0
0.440000,-3.240000,0
0.520000,-3.240000,0
0.600000,-3.240000,0
0.680000,-3.240000,0
0.760000,-3.240000,0
0.840000,-3.240000,0
0.920000,-3.240000,0
1,-3.240000,0
1.080000,-3.240000,0
1.160000,-3.240000,0
1.240000,-3.240000,0
1.320000,-3.240000,0
1.400000,-3.240000,0
1.480000,-3.240000,0
1.560000,-3.240000,0
1.640000,-3.240000,0
1.720000,-3.240000,0
1.800000,-3.240000,0
1.880000,-3.240000,0
1.960000,-3.240000,0
2.040000,-3.240000,0
2.120000,-3.240000,0
2.200000,-3.240000,0
2.280000,-3.240000,0
2.360000,-3.240000,0
2.440000,-3.240000,0
2.520000,-3.240000,0
2.600000,-3.240000,0
2.680000,-3.240000,0
2.760000,-3.240000,0
2.840000,-3.240000,0
2.920000,-3.240000,0
3,-3.240000,0
3.080000,-3.240000,0
3.160000,-3.240000,0
3.240000,-3.240000,0
3.320000,-3.240000,0
3.400000,-3.240000,0
3.480000,-3.240000,0
3.560000,-3.240000,0
3.640000,-3.240000,0
3.720000,-3.240000,0
3.800000,-3.240000,0
3.880000,-3.240000,0
3.960000,-3.240000,0
-3.960000,-3.160000,0
-3.880000,-3.160000,0
-3.800000,-3.160000,0
-3.720000,-3.160000,0
-3.640000,-3.160000,0
-3.560000,-3.160000,0
-3.480000,-3.160000,0
-3.400000,-3.160000,0
-3.320000,-3.160000,0
-3.240000,-3.160000,0
-3.160000,-3.160000,0
-3.080000,-3.160000,0
-3,-3.160000,0
-2.920000,-3.160000,0
-2.840000,-3.160000,0
-2.760000,-3.160000,0
-2.680000,-3.160000,0
-2.600000,-3.160000,0
-2.520000,-3.160000,0
-2.440000,-3.160000,0
-2.360000,-3.160000,0
-2.280000,-3.160000,0
-2.200000,-3.160000,0
-2.120000,-3.160000,0
-2.040000,-3.160000,0
-1.960000,-3.160000,0
-1.880000,-3.160000,0
-1.800000,-3.160000,0
-1.720000,-3.160000,0
-1.640000,-3.160000,0
-1.560000,-3.160000,0
-1.480000,-3.160000,0
-1.400000,-3.160000,0
-1.320000,-3.160000,0
-1.240000,-3.160000,0
-1.160000,-3.160000,0
-1.080000,-3.160000,0
-1,-3.160000,0
-0.920000,-3.160000,0
-0.840000,-3.160000,0
-0.760000,-3.160000,0
-0.680000,-3.160000,0
