x (m),y (m),flux (kW/m2)
1.400000,-3.880000,0.001875
1.480000,-3.880000,0.001250
1.560000,-3.880000,0.002187
1.640000,-3.880000,0.001250
1.720000,-3.880000,0.002500
1.800000,-3.880000,0.001875
1.880000,-3.880000,0.002187
1.960000,-3.880000,0.001875
2.040000,-3.880000,0.002500
2.120000,-3.880000,0.001875
2.200000,-3.880000,0.000937
2.280000,-3.880000,0.002500
2.360000,-3.880000,0.000937
2.440000,-3.880000,0.001250
2.520000,-3.880000,0.000937
2.600000,-3.880000,0.001562
2.680000,-3.880000,0.000625
2.760000,-3.880000,0.001875
2.840000,-3.880000,0.001875
2.920000,-3.880000,0.001562
3,-3.880000,0.001875
3.080000,-3.880000,0.000312
3.160000,-3.880000,0.002812
3.240000,-3.880000,0.003125
3.320000,-3.880000,0.002187
3.400000,-3.880000,0.000625
3.480000,-3.880000,0.001250
3.560000,-3.880000,0.001875
3.640000,-3.880000,0.001562
3.720000,-3.880000,0.000937
3.800000,-3.880000,0.002187
3.880000,-3.880000,0.001250
3.960000,-3.880000,0.002500
-3.960000,-3.800000,0.002500
-3.880000,-3.800000,0.001250
-3.800000,-3.800000,0.001875
-3.720000,-3.800000,0.002187
-3.640000,-3.800000,0.001875
-3.560000,-3.800000,0.000625
-3.480000,-3.800000,0.001875
-3.400000,-3.800000,0.000937
-3.320000,-3.800000,0.002187
-3.240000,-3.800000,0.000937
-3.160000,-3.800000,0.001875
-3.080000,-3.800000,0.002187
-3,-3.800000,0.001562
-2.920000,-3.800000,0.000937
-2.840000,-3.800000,0.000625
-2.760000,-3.800000,0.000625
-2.680000,-3.800000,0.002187
-2.600000,-3.800000,0.001562
-2.520000,-3.800000,0.002187
-2.440000,-3.800000,0.001562
-2.360000,-3.800000,0.001875
-2.280000,-3.800000,0.001250
-2.200000,-3.800000,0.000312
-2.120000,-3.800000,0.002187
-2.040000,-3.800000,0.002812
-1.960000,-3.800000,0.000937
-1.880000,-3.800000,0.002500
-1.800000,-3.800000,0.002500
-1.720000,-3.800000,0.002500
-1.640000,-3.800000,0.001250
-1.560000,-3.800000,0.001562
-1.480000,-3.800000,0.002187
-1.400000,-3.800000,0.003125
-1.320000,-3.800000,0.003750
-1.240000,-3.800000,0.002812
-1.160000,-3.800000,0.002500
-1.080000,-3.800000,0.002812
-1,-3.800000,0.001250
-0.920000,-3.800000,0.001562
-0.840000,-3.800000,0.001250
-0.760000,-3.800000,0.002187
-0.680000,-3.800000,0.005000
-0.600000,-3.800000,0.003125
-0.520000,-3.800000,0.002812
-0.440000,-3.800000,0.002500
-0.360000,-3.800000,0.002187
-0.280000,-3.800000,0.002187
-0.200000,-3.800000,0.003437
-0.120000,-3.800000,0.002812
-0.040000,-3.800000,0.003125
0.040000,-3.800000,0.003750
0.120000,-3.800000,0.003125
0.200000,-3.800000,0.002500
0.280000,-3.800000,0.002812
0.360000,-3.800000,0.002500
0.440000,-3.800000,0.003750
0.520000,-3.800000,0.002187
0.600000,-3.800000,0.000937
0.680000,-3.800000,0.003437
0.760000,-3.800000,0.001875
0.840000,-3.800000,0.003750
0.920000,-3.800000,0.004375
1,-3.800000,0.002812
1.080000,-3.800000,0.000625
1.160000,-3.800000,0.001562
1.240000,-3.800000,0.001562
1.320000,-3.800000,0.000937
1.400000,-3.800000,0.001875
1.480000,-3.800000,0.002500
1.560000,-3.800000,0.003750
1.640000,-3.800000,0.001875
1.720000,-3.800000,0.002812
1.800000,-3.800000,0.001562
1.880000,-3.800000,0.003437
1.960000,-3.800000,0.002187
2.040000,-3.800000,0.000937
2.120000,-3.800000,0.002187
2.200000,-3.800000,0.003125
2.280000,-3.800000,0.001562
2.360000,-3.800000,0.000312
2.440000,-3.800000,0.002187
2.520000,-3.800000,0.002500
2.600000,-3.800000,0.001250
2.680000,-3.800000,0.002187
2.760000,-3.800000,0.001562
2.840000,-3.800000,0.001562
2.920000,-3.800000,0.001250
3,-3.800000,0.000625
3.080000,-3.800000,0.002500
3.160000,-3.800000,0.001562
3.240000,-3.800000,0.001250
3.320000,-3.800000,0.001875
3.400000,-3.800000,0.003750
3.480000,-3.800000,0.000937
3.560000,-3.800000,0.001875
3.640000,-3.800000,0.002500
3.720000,-3.800000,0.002187
3.800000,-3.800000,0.001250
3.880000,-3.800000,0.001562
3.960000,-3.800000,0.000312
-3.960000,-3.720000,0.000312
-3.880000,-3.720000,0.001250
-3.800000,-3.720000,0.000937
-3.720000,-3.720000,0.001875
-3.640000,-3.720000,0.001875
-3.560000,-3.720000,0.001562
-3.480000,-3.720000,0.000312
-3.400000,-3.720000,0.002812
-3.320000,-3.720000,0.001250
-3.240000,-3.720000,0.001562
-3.160000,-3.720000,0.001875
-3.080000,-3.720000,0.000625
-3,-3.720000,0.000937
-2.920000,-3.720000,0.001875
-2.840000,-3.720000,0.001250
-2.760000,-3.720000,0.002187
-2.680000,-3.720000,0.000937
-2.600000,-3.720000,0.003125
-2.520000,-3.720000,0.000937
-2.440000,-3.720000,0.001562
-2.360000,-3.720000,0.003125
-2.280000,-3.720000,0.000625
-2.200000,-3.720000,0.002500
-2.120000,-3.720000,0.001562
-2.040000,-3.720000,0.002500
-1.960000,-3.720000,0.001562
-1.880000,-3.720000,0.001875
-1.800000,-3.720000,0.003437
-1.720000,-3.720000,0.001875
-1.640000,-3.720000,0.003750
-1.560000,-3.720000,0.002187
-1.480000,-3.720000,0.003437
-1.400000,-3.720000,0.002500
-1.320000,-3.720000,0.003125
-1.240000,-3.720000,0.002187
-1.160000,-3.720000,0.001562
-1.080000,-3.720000,0.002187
-1,-3.720000,0.003437
-0.920000,-3.720000,0.003750
-0.840000,-3.720000,0.003750
-0.760000,-3.720000,0.000937
-0.680000,-3.720000,0.005000
-0.600000,-3.720000,0.002812
-0.520000,-3.720000,0.004062
-0.440000,-3.720000,0.004062
-0.360000,-3.720000,0.002187
-0.280000,-3.720000,0.001250
-0.200000,-3.720000,0.002812
-0.120000,-3.720000,0.001562
-0.040000,-3.720000,0.003750
0.040000,-3.720000,0.003125
0.120000,-3.720000,0.002187
0.200000,-3.720000,0.002812
0.280000,-3.720000,0.002812
0.360000,-3.720000,0.001875
0.440000,-3.720000,0.002812
0.520000,-3.720000,0.002500
0.600000,-3.720000,0.003750
0.680000,-3.720000,0.002500
0.760000,-3.720000,0.000625
0.840000,-3.720000,0.001562
0.920000,-3.720000,0.001875
1,-3.720000,0.001250
1.080000,-3.720000,0.003437
1.160000,-3.720000,0.003437
1.240000,-3.720000,0.001250
1.320000,-3.720000,0.001562
1.400000,-3.720000,0.001250
1.480000,-3.720000,0.001250
1.560000,-3.720000,0.002187
1.640000,-3.720000,0.001875
1.720000,-3.720000,0.003437
1.800000,-3.720000,0.003125
1.880000,-3.720000,0.003437
1.960000,-3.720000,0.003750
2.040000,-3.720000,0.001250
2.120000,-3.720000,0.002812
2.200000,-3.720000,0.003125
2.280000,-3.720000,0.001875
2.360000,-3.720000,0.000625
2.440000,-3.720000,0.002187
2.520000,-3.720000,0.001562
2.600000,-3.720000,0.003125
2.680000,-3.720000,0.002500
2.760000,-3.720000,0.001250
2.840000,-3.720000,0.002187
2.920000,-3.720000,0.000625
3,-3.720000,0.001562
3.080000,-3.720000,0.001562
3.160000,-3.720000,0.001250
3.240000,-3.720000,0.001562
3.320000,-3.720000,0.001250
3.400000,-3.720000,0.002500
3.480000,-3.720000,0.001250
3.560000,-3.720000,0.002500
3.640000,-3.720000,0.002187
3.720000,-3.720000,0.000625
3.800000,-3.720000,0.000625
3.880000,-3.720000,0.000937
3.960000,-3.720000,0.001562
-3.960000,-3.640000,0.001250
-3.880000,-3.640000,0.001250
-3.800000,-3.640000,0.000937
-3.720000,-3.640000,0.000312
-3.640000,-3.640000,0.001250
-3.560000,-3.640000,0.002812
-3.480000,-3.640000,0.000625
-3.400000,-3.640000,0.002187
-3.320000,-3.640000,0.002500
-3.240000,-3.640000,0.001562
-3.160000,-3.640000,0.000937
-3.080000,-3.640000,0.001875
-3,-3.640000,0.001250
-2.920000,-3.640000,0.001875
-2.840000,-3.640000,0.000312
-2.760000,-3.640000,0.002812
-2.680000,-3.640000,0.002500
-2.600000,-3.640000,0.003125
-2.520000,-3.640000,0.001562
-2.440000,-3.640000,0.000937
-2.360000,-3.640000,0.001562
-2.280000,-3.640000,0.002812
-2.200000,-3.640000,0.004687
-2.120000,-3.640000,0.001562
-2.040000,-3.640000,0.001875
-1.960000,-3.640000,0.001875
-1.880000,-3.640000,0.001875
-1.800000,-3.640000,0.003750
-1.720000,-3.640000,0.001250
-1.640000,-3.640000,0.001875
-1.560000,-3.640000,0.003437
-1.480000,-3.640000,0.002500
-1.400000,-3.640000,0.002500
-1.320000,-3.640000,0.001562
-1.240000,-3.640000,0.001875
-1.160000,-3.640000,0.002500
-1.080000,-3.640000,0.000625
-1,-3.640000,0.001562
-0.920000,-3.640000,0.003437
-0.840000,-3.640000,0.002500
-0.760000,-3.640000,0.002187
-0.680000,-3.640000,0.004687
-0.600000,-3.640000,0.002500
-0.520000,-3.640000,0.002812
-0.440000,-3.640000,0.004687
-0.360000,-3.640000,0.002812
-0.280000,-3.640000,0.002500
-0.200000,-3.640000,0.002812
-0.120000,-3.640000,0.002187
-0.040000,-3.640000,0.004687
0.040000,-3.640000,0.002812
0.120000,-3.640000,0.003750
0.200000,-3.640000,0.002812
0.280000,-3.640000,0.002187
0.360000,-3.640000,0.003125
0.440000,-3.640000,0.001562
0.520000,-3.640000,0.002187
0.600000,-3.640000,0.003125
0.680000,-3.640000,0.003125
0.760000,-3.640000,0.003125
0.840000,-3.640000,0.001875
0.920000,-3.640000,0.001875
1,-3.640000,0.002500
1.080000,-3.640000,0.001250
1.160000,-3.640000,0.003125
1.240000,-3.640000,0.001562
1.320000,-3.640000,0.004375
1.400000,-3.640000,0.004687
1.480000,-3.640000,0.003125
1.560000,-3.640000,0.002187
1.640000,-3.640000,0.003125
1.720000,-3.640000,0.001875
1.800000,-3.640000,0.002812
1.880000,-3.640000,0.000937
1.960000,-3.640000,0.001875
2.040000,-3.640000,0.001562
2.120000,-3.640000,0.001562
2.200000,-3.640000,0.000937
2.280000,-3.640000,0.001875
2.360000,-3.640000,0.002187
2.440000,-3.640000,0.001250
2.520000,-3.640000,0.001875
2.600000,-3.640000,0.002500
2.680000,-3.640000,0.002500
2.760000,-3.640000,0.001875
2.840000,-3.640000,0
2.920000,-3.640000,0.002812
3,-3.640000,0.002500
3.080000,-3.640000,0.001250
3.160000,-3.640000,0.001562
3.240000,-3.640000,0.000937
3.320000,-3.640000,0.001250
3.400000,-3.640000,0.002187
3.480000,-3.640000,0.000937
3.560000,-3.640000,0.001562
3.640000,-3.640000,0.001875
3.720000,-3.640000,0.000625
3.800000,-3.640000,0.002187
3.880000,-3.640000,0.001562
3.960000,-3.640000,0.000625
-3.960000,-3.560000,0.001250
-3.880000,-3.560000,0.001250
-3.800000,-3.560000,0.000937
-3.720000,-3.560000,0.001875
-3.640000,-3.560000,0.002500
-3.560000,-3.560000,0.001562
-3.480000,-3.560000,0.000312
-3.400000,-3.560000,0.001562
-3.320000,-3.560000,0.002187
-3.240000,-3.560000,0.001875
-3.160000,-3.560000,0.002187
-3.080000,-3.560000,0.003125
-3,-3.560000,0.001562
-2.920000,-3.560000,0.000625
-2.840000,-3.560000,0.002187
-2.760000,-3.560000,0.002187
-2.680000,-3.560000,0.003750
-2.600000,-3.560000,0.001875
-2.520000,-3.560000,0.002812
-2.440000,-3.560000,0.001875
-2.360000,-3.560000,0.001562
-2.280000,-3.560000,0.001250
-2.200000,-3.560000,0.000937
-2.120000,-3.560000,0.002187
-2.040000,-3.560000,0.002187
-1.960000,-3.560000,0.003125
-1.880000,-3.560000,0.001875
-1.800000,-3.560000,0.001875
-1.720000,-3.560000,0.003437
-1.640000,-3.560000,0.001875
-1.560000,-3.560000,0.003125
-1.480000,-3.560000,0.001875
-1.400000,-3.560000,0.003125
-1.320000,-3.560000,0.004687
-1.240000,-3.560000,0.002812
-1.160000,-3.560000,0.001875
-1.080000,-3.560000,0.003125
-1,-3.560000,0.002812
-0.920000,-3.560000,0.002187
-0.840000,-3.560000,0.001562
-0.760000,-3.560000,0.002500
-0.680000,-3.560000,0.001875
-0.600000,-3.560000,0.004062
-0.520000,-3.560000,0.003437
-0.440000,-3.560000,0.002500
-0.360000,-3.560000,0.004687
-0.280000,-3.560000,0.002187
-0.200000,-3.560000,0.004375
-0.120000,-3.560000,0.003125
-0.040000,-3.560000,0.003125
0.040000,-3.560000,0.002187
0.120000,-3.560000,0.003437
0.200000,-3.560000,0.003437
0.280000,-3.560000,0.002500
0.360000,-3.560000,0.003750
0.440000,-3.560000,0.003437
0.520000,-3.560000,0.002500
0.600000,-3.560000,0.004062
0.680000,-3.560000,0.003125
0.760000,-3.560000,0.003437
0.840000,-3.560000,0.003750
0.920000,-3.560000,0.002187
1,-3.560000,0.002812
1.080000,-3.560000,0.001875
1.160000,-3.560000,0.003125
1.240000,-3.560000,0.003437
1.320000,-3.560000,0.002812
1.400000,-3.560000,0.003125
1.480000,-3.560000,0.001875
1.560000,-3.560000,0.002500
1.640000,-3.560000,0.002812
1.720000,-3.560000,0.001250
1.800000,-3.560000,0.003125
1.880000,-3.560000,0.001562
1.960000,-3.560000,0.001562
2.040000,-3.560000,0.004375
2.120000,-3.560000,0.001875
2.200000,-3.560000,0.001875
2.280000,-3.560000,0.004687
2.360000,-3.560000,0.001250
2.440000,-3.560000,0.002500
2.520000,-3.560000,0.001562
2.600000,-3.560000,0.001250
2.680000,-3.560000,0.001562
2.760000,-3.560000,0.001875
2.840000,-3.560000,0.003750
2.920000,-3.560000,0.001875
3,-3.560000,0.003125
3.080000,-3.560000,0.001875
3.160000,-3.560000,0.001562
3.240000,-3.560000,0.003125
3.320000,-3.560000,0.002500
3.400000,-3.560000,0.002187
3.480000,-3.560000,0.000937
3.560000,-3.560000,0.001875
3.640000,-3.560000,0.002187
3.720000,-3.560000,0.001562
3.800000,-3.560000,0.001875
3.880000,-3.560000,0.001875
3.960000,-3.560000,0.001250
-3.960000,-3.480000,0.001875
-3.880000,-3.480000,0.000625
-3.800000,-3.480000,0.002500
-3.720000,-3.480000,0.001562
-3.640000,-3.480000,0.001250
-3.560000,-3.480000,0.001562
-3.480000,-3.480000,0.002812
-3.400000,-3.480000,0.002187
-3.320000,-3.480000,0.001875
-3.240000,-3.480000,0.001875
-3.160000,-3.480000,0.002500
-3.080000,-3.480000,0.000937
-3,-3.480000,0.001562
-2.920000,-3.480000,0.001875
-2.840000,-3.480000,0.002187
-2.760000,-3.480000,0.002812
-2.680000,-3.480000,0.001250
-2.600000,-3.480000,0.004375
-2.520000,-3.480000,0.001875
-2.440000,-3.480000,0.002500
-2.360000,-3.480000,0.003125
-2.280000,-3.480000,0.002812
-2.200000,-3.480000,0.001562
-2.120000,-3.480000,0.001562
-2.040000,-3.480000,0.003437
-1.960000,-3.480000,0.000937
-1.880000,-3.480000,0.001875
-1.800000,-3.480000,0.003437
-1.720000,-3.480000,0.003125
-1.640000,-3.480000,0.001875
-1.560000,-3.480000,0.004687
-1.480000,-3.480000,0.001875
-1.400000,-3.480000,0.003125
-1.320000,-3.480000,0.001562
-1.240000,-3.480000,0.003437
-1.160000,-3.480000,0.002812
-1.080000,-3.480000,0.002187
-1,-3.480000,0.003750
-0.920000,-3.480000,0.002187
-0.840000,-3.480000,0.002187
-0.760000,-3.480000,0.002812
-0.680000,-3.480000,0.002500
-0.600000,-3.480000,0.004375
-0.520000,-3.480000,0.002187
-0.440000,-3.480000,0.003125
-0.360000,-3.480000,0.001562
-0.280000,-3.480000,0.002187
-0.200000,-3.480000,0.003125
-0.120000,-3.480000,0.005000
-0.040000,-3.480000,0.004062
0.040000,-3.480000,0.002500
0.120000,-3.480000,0.002812
0.200000,-3.480000,0.004375
0.280000,-3.480000,0.004375
0.360000,-3.480000,0.002812
0.440000,-3.480000,0.002500
0.520000,-3.480000,0.003437
0.600000,-3.480000,0.003750
0.680000,-3.480000,0.002500
0.760000,-3.480000,0.003437
0.840000,-3.480000,0.004375
0.920000,-3.480000,0.004062
1,-3.480000,0.003750
1.080000,-3.480000,0.003437
1.160000,-3.480000,0.002500
1.240000,-3.480000,0.002812
1.320000,-3.480000,0.002812
1.400000,-3.480000,0.002187
1.480000,-3.480000,0.003125
1.560000,-3.480000,0.001562
1.640000,-3.480000,0.003125
1.720000,-3.480000,0.003750
1.800000,-3.480000,0.002500
1.880000,-3.480000,0.003750
1.960000,-3.480000,0.001875
2.040000,-3.480000,0.002187
2.120000,-3.480000,0.002187
2.200000,-3.480000,0.002500
2.280000,-3.480000,0.002187
2.360000,-3.480000,0.001562
2.440000,-3.480000,0.002812
2.520000,-3.480000,0.003437
2.600000,-3.480000,0.002500
2.680000,-3.480000,0.001562
2.760000,-3.480000,0.003125
2.840000,-3.480000,0.001562
2.920000,-3.480000,0.001875
3,-3.480000,0.002500
3.080000,-3.480000,0.003125
3.160000,-3.480000,0.001562
3.240000,-3.480000,0.001875
3.320000,-3.480000,0.001562
3.400000,-3.480000,0.000625
3.480000,-3.480000,0.001562
3.560000,-3.480000,0.003125
3.640000,-3.480000,0.001250
3.720000,-3.480000,0.002187
3.800000,-3.480000,0.000312
3.880000,-3.480000,0.000937
3.960000,-3.480000,0.003750
-3.960000,-3.400000,0.000937
-3.880000,-3.400000,0.001875
-3.800000,-3.400000,0.000937
-3.720000,-3.400000,0.000625
-3.640000,-3.400000,0.000937
-3.560000,-3.400000,0.001562
-3.480000,-3.400000,0.001250
-3.400000,-3.400000,0.002500
-3.320000,-3.400000,0.001875
-3.240000,-3.400000,0.001875
-3.160000,-3.400000,0.004062
-3.080000,-3.400000,0.001250
-3,-3.400000,0.003125
-2.920000,-3.400000,0.002187
-2.840000,-3.400000,0.001875
-2.760000,-3.400000,0.002187
-2.680000,-3.400000,0.001875
-2.600000,-3.400000,0.002500
-2.520000,-3.400000,0.001250
-2.440000,-3.400000,0.002187
-2.360000,-3.400000,0.002187
-2.280000,-3.400000,0.004062
-2.200000,-3.400000,0.002187
-2.120000,-3.400000,0.002500
-2.040000,-3.400000,0.002812
-1.960000,-3.400000,0.003125
-1.880000,-3.400000,0.002187
-1.800000,-3.400000,0.003125
-1.720000,-3.400000,0.002187
-1.640000,-3.400000,0.002500
-1.560000,-3.400000,0.000937
-1.480000,-3.400000,0.003125
-1.400000,-3.400000,0.002187
-1.320000,-3.400000,0.001562
-1.240000,-3.400000,0.002187
-1.160000,-3.400000,0.005312
-1.080000,-3.400000,0.001562
-1,-3.400000,0.003125
-0.920000,-3.400000,0.004375
-0.840000,-3.400000,0.001875
-0.760000,-3.400000,0.003125
-0.680000,-3.400000,0.005312
-0.600000,-3.400000,0.001875
-0.520000,-3.400000,0.004062
-0.440000,-3.400000,0.003437
-0.360000,-3.400000,0.002500
-0.280000,-3.400000,0.003437
-0.200000,-3.400000,0.005312
-0.120000,-3.400000,0.001875
-0.040000,-3.400000,0.005000
0.040000,-3.400000,0.003437
0.120000,-3.400000,0.002187
0.200000,-3.400000,0.002500
0.280000,-3.400000,0.002500
0.360000,-3.400000,0.003125
0.440000,-3.400000,0.004375
0.520000,-3.400000,0.003125
0.600000,-3.400000,0.001875
0.680000,-3.400000,0.004687
0.760000,-3.400000,0.003125
0.840000,-3.400000,0.002812
0.920000,-3.400000,0.004062
1,-3.400000,0.003437
1.080000,-3.400000,0.003125
1.160000,-3.400000,0.002812
1.240000,-3.400000,0.003125
1.320000,-3.400000,0.002187
1.400000,-3.400000,0.002500
1.480000,-3.400000,0.003437
1.560000,-3.400000,0.003750
1.640000,-3.400000,0.001875
1.720000,-3.400000,0.001250
1.800000,-3.400000,0.004375
1.880000,-3.400000,0.001875
1.960000,-3.400000,0.004375
2.040000,-3.400000,0.002187
2.120000,-3.400000,0.001562
2.200000,-3.400000,0.002187
2.280000,-3.400000,0.002187
2.360000,-3.400000,0.001875
2.440000,-3.400000,0.001875
2.520000,-3.400000,0.001250
2.600000,-3.400000,0.002187
2.680000,-3.400000,0.004062
2.760000,-3.400000,0.001875
2.840000,-3.400000,0.002500
2.920000,-3.400000,0.001562
3,-3.400000,0.001562
3.080000,-3.400000,0.001875
3.160000,-3.400000,0.002812
3.240000,-3.400000,0.000625
3.320000,-3.400000,0.000937
3.400000,-3.400000,0.001250
3.480000,-3.400000,0.002187
3.560000,-3.400000,0.003125
3.640000,-3.400000,0.001562
3.720000,-3.400000,0.001875
3.800000,-3.400000,0.002812
3.880000,-3.400000,0.001250
3.960000,-3.400000,0.002187
-3.960000,-3.320000,0.000625
-3.880000,-3.320000,0.001562
-3.800000,-3.320000,0.000937
-3.720000,-3.320000,0.001875
-3.640000,-3.320000,0.002500
-3.560000,-3.320000,0.001875
-3.480000,-3.320000,0.001562
-3.400000,-3.320000,0.001875
-3.320000,-3.320000,0.001875
-3.240000,-3.320000,0.002500
-3.160000,-3.320000,0.002500
-3.080000,-3.320000,0.001562
-3,-3.320000,0.002187
-2.920000,-3.320000,0.001562
-2.840000,-3.320000,0.001562
-2.760000,-3.320000,0.000625
-2.680000,-3.320000,0.003125
-2.600000,-3.320000,0.003125
-2.520000,-3.320000,0.001562
-2.440000,-3.320000,0.002812
-2.360000,-3.320000,0.002812
-2.280000,-3.320000,0.001875
-2.200000,-3.320000,0.001875
-2.120000,-3.320000,0.002812
-2.040000,-3.320000,0.003750
-1.960000,-3.320000,0.001875
-1.880000,-3.320000,0.002187
-1.800000,-3.320000,0.004375
-1.720000,-3.320000,0.003437
-1.640000,-3.320000,0.002812
-1.560000,-3.320000,0.002812
-1.480000,-3.320000,0.004062
-1.400000,-3.320000,0.001875
-1.320000,-3.320000,0.003125
-1.240000,-3.320000,0.004687
-1.160000,-3.320000,0.003750
-1.080000,-3.320000,0.004375
-1,-3.320000,0.006562
-0.920000,-3.320000,0.003125
-0.840000,-3.320000,0.003750
-0.760000,-3.320000,0.002500
-0.680000,-3.320000,0.001875
-0.600000,-3.320000,0.001875
-0.520000,-3.320000,0.003437
-0.440000,-3.320000,0.003750
-0.360000,-3.320000,0.004062
-0.280000,-3.320000,0.002812
-0.200000,-3.320000,0.004062
-0.120000,-3.320000,0.003750
-0.040000,-3.320000,0.004062
0.040000,-3.320000,0.004062
