x (m),y (m),flux (kW/m2)
-3.32,-3.88,0.163
-3.24,-3.88,0.161
-3.16,-3.88,0.168
-3.08,-3.88,0.182
-3,-3.88,0.193
-2.92,-3.88,0.223
-2.84,-3.88,0.227
-2.76,-3.88,0.242
-2.68,-3.88,0.242
-2.6,-3.88,0.273
-2.52,-3.88,0.288
-2.44,-3.88,0.298
-2.36,-3.88,0.298
-2.28,-3.88,0.295
-2.2,-3.88,0.32
-2.12,-3.88,0.353
-2.04,-3.88,0.365
-1.96,-3.88,0.375
-1.88,-3.88,0.388
-1.8,-3.88,0.396
-1.72,-3.88,0.417
-1.64,-3.88,0.444
-1.56,-3.88,0.428
-1.48,-3.88,0.45
-1.4,-3.88,0.457
-1.32,-3.88,0.473
-1.24,-3.88,0.492
-1.16,-3.88,0.546
-1.08,-3.88,0.537
-1,-3.88,0.556
-0.92,-3.88,0.523
-0.84,-3.88,0.545
-0.76,-3.88,0.567
-0.68,-3.88,0.541
-0.6,-3.88,0.582
-0.52,-3.88,0.576
-0.44,-3.88,0.579
-0.36,-3.88,0.571
-0.28,-3.88,0.614
-0.2,-3.88,0.608
-0.12,-3.88,0.612
-0.04,-3.88,0.572
0.04,-3.88,0.628
0.12,-3.88,0.595
0.2,-3.88,0.63
0.28,-3.88,0.613
0.36,-3.88,0.595
0.44,-3.88,0.589
0.52,-3.88,0.566
0.6,-3.88,0.584
0.68,-3.88,0.569
0.76,-3.88,0.554
0.84,-3.88,0.562
0.92,-3.88,0.558
1,-3.88,0.503
1.08,-3.88,0.531
1.16,-3.88,0.515
1.24,-3.88,0.501
1.32,-3.88,0.48
1.4,-3.88,0.453
1.48,-3.88,0.468
1.56,-3.88,0.435
1.64,-3.88,0.446
1.72,-3.88,0.429
1.8,-3.88,0.42
1.88,-3.88,0.374
1.96,-3.88,0.371
2.04,-3.88,0.358
2.12,-3.88,0.337
2.2,-3.88,0.331
2.28,-3.88,0.328
2.36,-3.88,0.32
2.44,-3.88,0.292
2.52,-3.88,0.273
2.6,-3.88,0.259
2.68,-3.88,0.229
2.76,-3.88,0.229
2.84,-3.88,0.229
2.92,-3.88,0.22
3,-3.88,0.194
3.08,-3.88,0.176
3.16,-3.88,0.18
3.24,-3.88,0.167
3.32,-3.88,0.15
3.4,-3.88,0.146
3.48,-3.88,0.134
3.56,-3.88,0.125
3.64,-3.88,0.123
3.72,-3.88,0.108
3.8,-3.88,0.09
3.88,-3.88,0.0909
3.96,-3.88,0.0903
-3.96,-3.8,0.0981
-3.88,-3.8,0.106
-3.8,-3.8,0.105
-3.72,-3.8,0.12
-3.64,-3.8,0.12
-3.56,-3.8,0.138
-3.48,-3.8,0.145
-3.4,-3.8,0.168
-3.32,-3.8,0.168
-3.24,-3.8,0.184
-3.16,-3.8,0.188
-3.08,-3.8,0.191
-3,-3.8,0.229
-2.92,-3.8,0.23
-2.84,-3.8,0.239
-2.76,-3.8,0.25
-2.68,-3.8,0.275
-2.6,-3.8,0.28
-2.52,-3.8,0.29
-2.44,-3.8,0.316
-2.36,-3.8,0.328
-2.28,-3.8,0.344
-2.2,-3.8,0.346
-2.12,-3.8,0.374
-2.04,-3.8,0.388
-1.96,-3.8,0.411
-1.88,-3.8,0.422
-1.8,-3.8,0.437
-1.72,-3.8,0.452
-1.64,-3.8,0.45
-1.56,-3.8,0.475
-1.48,-3.8,0.506
-1.4,-3.8,0.497
-1.32,-3.8,0.517
-1.24,-3.8,0.524
-1.16,-3.8,0.573
-1.08,-3.8,0.557
-1,-3.8,0.564
-0.92,-3.8,0.619
-0.84,-3.8,0.602
-0.76,-3.8,0.618
-0.68,-3.8,0.62
-0.6,-3.8,0.635
-0.52,-3.8,0.623
-0.44,-3.8,0.629
-0.36,-3.8,0.654
-0.28,-3.8,0.648
-0.2,-3.8,0.705
-0.12,-3.8,0.678
-0.04,-3.8,0.663
0.04,-3.8,0.66
0.12,-3.8,0.675
0.2,-3.8,0.643
0.28,-3.8,0.633
0.36,-3.8,0.664
0.44,-3.8,0.64
0.52,-3.8,0.647
0.6,-3.8,0.625
0.68,-3.8,0.616
0.76,-3.8,0.605
0.84,-3.8,0.574
0.92,-3.8,0.613
1,-3.8,0.615
1.08,-3.8,0.558
1.16,-3.8,0.56
1.24,-3.8,0.533
1.32,-3.8,0.525
1.4,-3.8,0.53
1.48,-3.8,0.492
1.56,-3.8,0.499
1.64,-3.8,0.479
1.72,-3.8,0.456
1.8,-3.8,0.426
1.88,-3.8,0.406
1.96,-3.8,0.41
2.04,-3.8,0.398
2.12,-3.8,0.378
2.2,-3.8,0.363
2.28,-3.8,0.351
2.36,-3.8,0.32
2.44,-3.8,0.313
2.52,-3.8,0.298
2.6,-3.8,0.275
2.68,-3.8,0.263
2.76,-3.8,0.243
2.84,-3.8,0.239
2.92,-3.8,0.238
3,-3.8,0.207
3.08,-3.8,0.211
3.16,-3.8,0.197
3.24,-3.8,0.181
3.32,-3.8,0.169
3.4,-3.8,0.152
3.48,-3.8,0.148
3.56,-3.8,0.133
3.64,-3.8,0.13
3.72,-3.8,0.107
3.8,-3.8,0.114
3.88,-3.8,0.112
3.96,-3.8,0.0925
-3.96,-3.72,0.105
-3.88,-3.72,0.102
-3.8,-3.72,0.112
-3.72,-3.72,0.129
-3.64,-3.72,0.146
-3.56,-3.72,0.142
-3.48,-3.72,0.152
-3.4,-3.72,0.155
-3.32,-3.72,0.173
-3.24,-3.72,0.2
-3.16,-3.72,0.203
-3.08,-3.72,0.215
-3,-3.72,0.223
-2.92,-3.72,0.244
-2.84,-3.72,0.252
-2.76,-3.72,0.281
-2.68,-3.72,0.299
-2.6,-3.72,0.3
-2.52,-3.72,0.314
-2.44,-3.72,0.32
-2.36,-3.72,0.342
-2.28,-3.72,0.366
-2.2,-3.72,0.39
-2.12,-3.72,0.386
-2.04,-3.72,0.416
-1.96,-3.72,0.425
-1.88,-3.72,0.462
-1.8,-3.72,0.455
-1.72,-3.72,0.473
-1.64,-3.72,0.495
-1.56,-3.72,0.509
-1.48,-3.72,0.539
-1.4,-3.72,0.534
-1.32,-3.72,0.578
-1.24,-3.72,0.579
-1.16,-3.72,0.596
-1.08,-3.72,0.636
-1,-3.72,0.6
-0.92,-3.72,0.603
-0.84,-3.72,0.634
-0.76,-3.72,0.625
-0.68,-3.72,0.669
-0.6,-3.72,0.665
-0.52,-3.72,0.674
-0.44,-3.72,0.691
-0.36,-3.72,0.721
-0.28,-3.72,0.711
-0.2,-3.72,0.68
-0.12,-3.72,0.721
-0.04,-3.72,0.693
0.04,-3.72,0.719
0.12,-3.72,0.719
0.2,-3.72,0.684
0.28,-3.72,0.713
0.36,-3.72,0.672
0.44,-3.72,0.701
0.52,-3.72,0.701
0.6,-3.72,0.662
0.68,-3.72,0.688
0.76,-3.72,0.644
0.84,-3.72,0.654
0.92,-3.72,0.652
1,-3.72,0.649
1.08,-3.72,0.623
1.16,-3.72,0.589
1.24,-3.72,0.584
1.32,-3.72,0.573
1.4,-3.72,0.566
1.48,-3.72,0.517
1.56,-3.72,0.521
1.64,-3.72,0.51
1.72,-3.72,0.48
1.8,-3.72,0.486
1.88,-3.72,0.46
1.96,-3.72,0.429
2.04,-3.72,0.418
2.12,-3.72,0.417
2.2,-3.72,0.401
2.28,-3.72,0.361
2.36,-3.72,0.343
2.44,-3.72,0.336
2.52,-3.72,0.313
2.6,-3.72,0.303
2.68,-3.72,0.306
2.76,-3.72,0.263
2.84,-3.72,0.253
2.92,-3.72,0.249
3,-3.72,0.233
3.08,-3.72,0.207
3.16,-3.72,0.203
3.24,-3.72,0.178
3.32,-3.72,0.178
3.4,-3.72,0.157
3.48,-3.72,0.17
3.56,-3.72,0.141
3.64,-3.72,0.141
3.72,-3.72,0.117
3.8,-3.72,0.108
3.88,-3.72,0.112
3.96,-3.72,0.103
-3.96,-3.64,0.111
-3.88,-3.64,0.113
-3.8,-3.64,0.142
-3.72,-3.64,0.134
-3.64,-3.64,0.146
-3.56,-3.64,0.16
-3.48,-3.64,0.168
-3.4,-3.64,0.167
-3.32,-3.64,0.194
-3.24,-3.64,0.197
-3.16,-3.64,0.208
-3.08,-3.64,0.23
-3,-3.64,0.249
-2.92,-3.64,0.276
-2.84,-3.64,0.282
-2.76,-3.64,0.305
-2.68,-3.64,0.312
-2.6,-3.64,0.343
-2.52,-3.64,0.326
-2.44,-3.64,0.356
-2.36,-3.64,0.392
-2.28,-3.64,0.389
-2.2,-3.64,0.395
-2.12,-3.64,0.426
-2.04,-3.64,0.448
-1.96,-3.64,0.476
-1.88,-3.64,0.48
-1.8,-3.64,0.492
-1.72,-3.64,0.526
-1.64,-3.64,0.539
-1.56,-3.64,0.56
-1.48,-3.64,0.587
-1.4,-3.64,0.599
-1.32,-3.64,0.621
-1.24,-3.64,0.628
-1.16,-3.64,0.65
-1.08,-3.64,0.654
-1,-3.64,0.677
-0.92,-3.64,0.695
-0.84,-3.64,0.694
-0.76,-3.64,0.705
-0.68,-3.64,0.703
-0.6,-3.64,0.735
-0.52,-3.64,0.722
-0.44,-3.64,0.718
-0.36,-3.64,0.76
-0.28,-3.64,0.762
-0.2,-3.64,0.765
-0.12,-3.64,0.761
-0.04,-3.64,0.758
0.04,-3.64,0.746
0.12,-3.64,0.766
0.2,-3.64,0.764
0.28,-3.64,0.777
0.36,-3.64,0.761
0.44,-3.64,0.75
0.52,-3.64,0.719
0.6,-3.64,0.729
0.68,-3.64,0.711
0.76,-3.64,0.707
0.84,-3.64,0.699
0.92,-3.64,0.678
1,-3.64,0.666
1.08,-3.64,0.658
1.16,-3.64,0.649
1.24,-3.64,0.614
1.32,-3.64,0.592
1.4,-3.64,0.583
1.48,-3.64,0.566
1.56,-3.64,0.568
1.64,-3.64,0.542
1.72,-3.64,0.512
1.8,-3.64,0.526
1.88,-3.64,0.508
1.96,-3.64,0.474
2.04,-3.64,0.448
2.12,-3.64,0.44
2.2,-3.64,0.409
2.28,-3.64,0.408
2.36,-3.64,0.392
2.44,-3.64,0.351
2.52,-3.64,0.339
2.6,-3.64,0.327
2.68,-3.64,0.316
2.76,-3.64,0.291
2.84,-3.64,0.283
2.92,-3.64,0.254
3,-3.64,0.258
3.08,-3.64,0.225
3.16,-3.64,0.217
3.24,-3.64,0.207
3.32,-3.64,0.189
3.4,-3.64,0.179
3.48,-3.64,0.175
3.56,-3.64,0.152
3.64,-3.64,0.14
3.72,-3.64,0.134
3.8,-3.64,0.124
3.88,-3.64,0.108
3.96,-3.64,0.111
-3.96,-3.56,0.121
-3.88,-3.56,0.125
-3.8,-3.56,0.141
-3.72,-3.56,0.153
-3.64,-3.56,0.152
-3.56,-3.56,0.163
-3.48,-3.56,0.177
-3.4,-3.56,0.201
-3.32,-3.56,0.194
-3.24,-3.56,0.223
-3.16,-3.56,0.223
-3.08,-3.56,0.279
-3,-3.56,0.278
-2.92,-3.56,0.273
-2.84,-3.56,0.312
-2.76,-3.56,0.32
-2.68,-3.56,0.341
-2.6,-3.56,0.352
-2.52,-3.56,0.38
-2.44,-3.56,0.385
-2.36,-3.56,0.391
-2.28,-3.56,0.419
-2.2,-3.56,0.437
-2.12,-3.56,0.458
-2.04,-3.56,0.473
-1.96,-3.56,0.516
-1.88,-3.56,0.519
-1.8,-3.56,0.538
-1.72,-3.56,0.53
-1.64,-3.56,0.587
-1.56,-3.56,0.591
-1.48,-3.56,0.609
-1.4,-3.56,0.641
-1.32,-3.56,0.642
-1.24,-3.56,0.673
-1.16,-3.56,0.69
-1.08,-3.56,0.701
-1,-3.56,0.747
-0.92,-3.56,0.726
-0.84,-3.56,0.785
-0.76,-3.56,0.77
-0.68,-3.56,0.803
-0.6,-3.56,0.758
-0.52,-3.56,0.784
-0.44,-3.56,0.808
-0.36,-3.56,0.807
-0.28,-3.56,0.844
-0.2,-3.56,0.823
-0.12,-3.56,0.819
-0.04,-3.56,0.814
0.04,-3.56,0.807
0.12,-3.56,0.849
0.2,-3.56,0.801
0.28,-3.56,0.803
0.36,-3.56,0.827
0.44,-3.56,0.823
0.52,-3.56,0.791
0.6,-3.56,0.767
0.68,-3.56,0.755
0.76,-3.56,0.775
0.84,-3.56,0.75
0.92,-3.56,0.748
1,-3.56,0.75
1.08,-3.56,0.714
1.16,-3.56,0.69
1.24,-3.56,0.677
1.32,-3.56,0.663
1.4,-3.56,0.654
1.48,-3.56,0.604
1.56,-3.56,0.578
1.64,-3.56,0.578
1.72,-3.56,0.568
1.8,-3.56,0.526
1.88,-3.56,0.524
1.96,-3.56,0.509
2.04,-3.56,0.474
2.12,-3.56,0.461
2.2,-3.56,0.436
2.28,-3.56,0.426
2.36,-3.56,0.388
2.44,-3.56,0.415
2.52,-3.56,0.362
2.6,-3.56,0.345
2.68,-3.56,0.343
2.76,-3.56,0.331
2.84,-3.56,0.316
2.92,-3.56,0.274
3,-3.56,0.265
3.08,-3.56,0.26
3.16,-3.56,0.244
3.24,-3.56,0.226
3.32,-3.56,0.198
3.4,-3.56,0.193
3.48,-3.56,0.171
3.56,-3.56,0.165
3.64,-3.56,0.143
3.72,-3.56,0.141
3.8,-3.56,0.132
3.88,-3.56,0.129
3.96,-3.56,0.119
-3.96,-3.48,0.12
-3.88,-3.48,0.138
-3.8,-3.48,0.148
-3.72,-3.48,0.152
-3.64,-3.48,0.16
-3.56,-3.48,0.179
-3.48,-3.48,0.203
-3.4,-3.48,0.209
-3.32,-3.48,0.238
-3.24,-3.48,0.233
-3.16,-3.48,0.247
-3.08,-3.48,0.274
-3,-3.48,0.277
-2.92,-3.48,0.3
-2.84,-3.48,0.309
-2.76,-3.48,0.346
-2.68,-3.48,0.351
-2.6,-3.48,0.374
-2.52,-3.48,0.407
-2.44,-3.48,0.422
-2.36,-3.48,0.424
-2.28,-3.48,0.482
-2.2,-3.48,0.487
-2.12,-3.48,0.511
-2.04,-3.48,0.52
-1.96,-3.48,0.534
-1.88,-3.48,0.566
-1.8,-3.48,0.576
-1.72,-3.48,0.615
-1.64,-3.48,0.604
-1.56,-3.48,0.628
-1.48,-3.48,0.68
-1.4,-3.48,0.683
-1.32,-3.48,0.703
-1.24,-3.48,0.727
-1.16,-3.48,0.755
-1.08,-3.48,0.759
-1,-3.48,0.744
-0.92,-3.48,0.799
-0.84,-3.48,0.798
-0.76,-3.48,0.817
-0.68,-3.48,0.824
-0.6,-3.48,0.848
-0.52,-3.48,0.859
-0.44,-3.48,0.859
-0.36,-3.48,0.873
-0.28,-3.48,0.83
-0.2,-3.48,0.849
-0.12,-3.48,0.885
-0.04,-3.48,0.86
0.04,-3.48,0.882
0.12,-3.48,0.909
0.2,-3.48,0.881
0.28,-3.48,0.905
0.36,-3.48,0.857
0.44,-3.48,0.857
0.52,-3.48,0.863
0.6,-3.48,0.83
0.68,-3.48,0.8
0.76,-3.48,0.803
0.84,-3.48,0.792
0.92,-3.48,0.824
1,-3.48,0.767
1.08,-3.48,0.75
1.16,-3.48,0.732
1.24,-3.48,0.722
1.32,-3.48,0.711
1.4,-3.48,0.694
1.48,-3.48,0.661
1.56,-3.48,0.628
1.64,-3.48,0.632
1.72,-3.48,0.589
1.8,-3.48,0.582
1.88,-3.48,0.563
1.96,-3.48,0.523
2.04,-3.48,0.523
2.12,-3.48,0.507
2.2,-3.48,0.48
2.28,-3.48,0.46
2.36,-3.48,0.438
2.44,-3.48,0.401
2.52,-3.48,0.386
2.6,-3.48,0.382
2.68,-3.48,0.352
2.76,-3.48,0.314
2.84,-3.48,0.321
2.92,-3.48,0.307
3,-3.48,0.285
3.08,-3.48,0.279
3.16,-3.48,0.254
3.24,-3.48,0.229
3.32,-3.48,0.225
3.4,-3.48,0.21
3.48,-3.48,0.19
3.56,-3.48,0.168
3.64,-3.48,0.157
3.72,-3.48,0.157
3.8,-3.48,0.153
3.88,-3.48,0.138
3.96,-3.48,0.116
-3.96,-3.4,0.146
-3.88,-3.4,0.137
-3.8,-3.4,0.158
-3.72,-3.4,0.166
-3.64,-3.4,0.186
-3.56,-3.4,0.199
-3.48,-3.4,0.213
-3.4,-3.4,0.215
-3.32,-3.4,0.233
-3.24,-3.4,0.252
-3.16,-3.4,0.282
-3.08,-3.4,0.3
-3,-3.4,0.308
-2.92,-3.4,0.314
-2.84,-3.4,0.327
-2.76,-3.4,0.363
-2.68,-3.4,0.394
-2.6,-3.4,0.404
-2.52,-3.4,0.428
-2.44,-3.4,0.466
-2.36,-3.4,0.481
-2.28,-3.4,0.495
-2.2,-3.4,0.528
-2.12,-3.4,0.549
-2.04,-3.4,0.54
-1.96,-3.4,0.588
-1.88,-3.4,0.613
-1.8,-3.4,0.663
-1.72,-3.4,0.672
-1.64,-3.4,0.691
-1.56,-3.4,0.689
-1.48,-3.4,0.709
-1.4,-3.4,0.735
-1.32,-3.4,0.746
-1.24,-3.4,0.773
-1.16,-3.4,0.789
-1.08,-3.4,0.806
-1,-3.4,0.825
-0.92,-3.4,0.834
-0.84,-3.4,0.865
-0.76,-3.4,0.879
-0.68,-3.4,0.891
-0.6,-3.4,0.904
-0.52,-3.4,0.919
-0.44,-3.4,0.898
-0.36,-3.4,0.931
-0.28,-3.4,0.956
-0.2,-3.4,0.952
-0.12,-3.4,0.921
-0.04,-3.4,0.951
0.04,-3.4,0.923
0.12,-3.4,0.925
0.2,-3.4,0.929
0.28,-3.4,0.954
0.36,-3.4,0.937
0.44,-3.4,0.874
0.52,-3.4,0.897
0.6,-3.4,0.888
0.68,-3.4,0.914
0.76,-3.4,0.832
0.84,-3.4,0.852
0.92,-3.4,0.846
1,-3.4,0.836
1.08,-3.4,0.796
1.16,-3.4,0.798
1.24,-3.4,0.773
1.32,-3.4,0.744
1.4,-3.4,0.746
1.48,-3.4,0.706
1.56,-3.4,0.684
1.64,-3.4,0.647
1.72,-3.4,0.628
1.8,-3.4,0.631
1.88,-3.4,0.587
1.96,-3.4,0.599
2.04,-3.4,0.565
2.12,-3.4,0.542
2.2,-3.4,0.513
2.28,-3.4,0.47
2.36,-3.4,0.479
2.44,-3.4,0.426
2.52,-3.4,0.417
2.6,-3.4,0.408
2.68,-3.4,0.378
2.76,-3.4,0.341
2.84,-3.4,0.357
2.92,-3.4,0.331
3,-3.4,0.309
3.08,-3.4,0.295
3.16,-3.4,0.281
3.24,-3.4,0.257
3.32,-3.4,0.233
3.4,-3.4,0.243
3.48,-3.4,0.212
3.56,-3.4,0.197
3.64,-3.4,0.181
3.72,-3.4,0.171
3.8,-3.4,0.147
3.88,-3.4,0.141
3.96,-3.4,0.133
-3.96,-3.32,0.137
-3.88,-3.32,0.164
-3.8,-3.32,0.165
-3.72,-3.32,0.184
-3.64,-3.32,0.2
-3.56,-3.32,0.197
-3.48,-3.32,0.211
-3.4,-3.32,0.224
-3.32,-3.32,0.247
-3.24,-3.32,0.275
-3.16,-3.32,0.276
-3.08,-3.32,0.311
-3,-3.32,0.325
-2.92,-3.32,0.354
-2.84,-3.32,0.361
-2.76,-3.32,0.391
-2.68,-3.32,0.398
-2.6,-3.32,0.418
-2.52,-3.32,0.461
-2.44,-3.32,0.489
-2.36,-3.32,0.512
-2.28,-3.32,0.521
-2.2,-3.32,0.546
-2.12,-3.32,0.58
-2.04,-3.32,0.597
-1.96,-3.32,0.649
-1.88,-3.32,0.659
-1.8,-3.32,0.678
-1.72,-3.32,0.703
-1.64,-3.32,0.723
-1.56,-3.32,0.758
-1.48,-3.32,0.74
-1.4,-3.32,0.798
-1.32,-3.32,0.816
-1.24,-3.32,0.845
-1.16,-3.32,0.853
-1.08,-3.32,0.849
-1,-3.32,0.885
-0.92,-3.32,0.884
-0.84,-3.32,0.929
-0.76,-3.32,0.939
-0.68,-3.32,0.973
-0.6,-3.32,0.974
-0.52,-3.32,0.981
-0.44,-3.32,1.002
-0.36,-3.32,1.004
-0.28,-3.32,1.021
-0.2,-3.32,1.01
-0.12,-3.32,0.971
-0.04,-3.32,0.989
0.04,-3.32,0.992
0.12,-3.32,1.014
0.2,-3.32,1.005
0.28,-3.32,1.017
0.36,-3.32,0.976
0.44,-3.32,0.983
0.52,-3.32,0.96
0.6,-3.32,0.965
0.68,-3.32,0.957
0.76,-3.32,0.994
0.84,-3.32,0.913
0.92,-3.32,0.907
1,-3.32,0.898
1.08,-3.32,0.857
1.16,-3.32,0.853
1.24,-3.32,0.777
1.32,-3.32,0.792
1.4,-3.32,0.799
1.48,-3.32,0.81
1.56,-3.32,0.72
1.64,-3.32,0.734
1.72,-3.32,0.709
1.8,-3.32,0.667
1.88,-3.32,0.648
1.96,-3.32,0.612
2.04,-3.32,0.633
2.12,-3.32,0.593
2.2,-3.32,0.554
2.28,-3.32,0.51
2.36,-3.32,0.512
2.44,-3.32,0.495
2.52,-3.32,0.458
2.6,-3.32,0.45
2.68,-3.32,0.397
2.76,-3.32,0.388
2.84,-3.32,0.353
2.92,-3.32,0.341
3,-3.32,0.323
3.08,-3.32,0.308
3.16,-3.32,0.292
3.24,-3.32,0.286
3.32,-3.32,0.269
3.4,-3.32,0.244
3.48,-3.32,0.216
3.56,-3.32,0.205
3.64,-3.32,0.195
3.72,-3.32,0.189
3.8,-3.32,0.159
3.88,-3.32,0.146
3.96,-3.32,0.147
-3.96,-3.24,0.149
-3.88,-3.24,0.159
-3.8,-3.24,0.182
-3.72,-3.24,0.203
-3.64,-3.24,0.201
-3.56,-3.24,0.22
-3.48,-3.24,0.234
-3.4,-3.24,0.25
-3.32,-3.24,0.266
-3.24,-3.24,0.293
-3.16,-3.24,0.306
-3.08,-3.24,0.325
-3,-3.24,0.358
-2.92,-3.24,0.378
-2.84,-3.24,0.392
-2.76,-3.24,0.425
-2.68,-3.24,0.453
-2.6,-3.24,0.478
-2.52,-3.24,0.493
-2.44,-3.24,0.493
-2.36,-3.24,0.536
-2.28,-3.24,0.551
-2.2,-3.24,0.6
-2.12,-3.24,0.585
-2.04,-3.24,0.649
-1.96,-3.24,0.662
-1.88,-3.24,0.683
-1.8,-3.24,0.72
-1.72,-3.24,0.716
-1.64,-3.24,0.767
-1.56,-3.24,0.809
-1.48,-3.24,0.81
-1.4,-3.24,0.811
-1.32,-3.24,0.842
-1.24,-3.24,0.882
-1.16,-3.24,0.917
-1.08,-3.24,0.929
-1,-3.24,0.954
-0.92,-3.24,0.973
-0.84,-3.24,0.977
-0.76,-3.24,1.019
-0.68,-3.24,0.996
-0.6,-3.24,1.035
-0.52,-3.24,1.037
-0.44,-3.24,1.066
-0.36,-3.24,1.067
-0.28,-3.24,1.053
-0.2,-3.24,1.079
-0.12,-3.24,1.071
-0.04,-3.24,1.097
0.04,-3.24,1.085
0.12,-3.24,1.08
0.2,-3.24,1.105
0.28,-3.24,1.046
0.36,-3.24,1.039
0.44,-3.24,1.069
0.52,-3.24,1.05
0.6,-3.24,1.016
0.68,-3.24,1.023
0.76,-3.24,0.977
0.84,-3.24,0.998
0.92,-3.24,0.969
1,-3.24,0.952
1.08,-3.24,0.93
1.16,-3.24,0.912
1.24,-3.24,0.892
1.32,-3.24,0.874
1.4,-3.24,0.853
1.48,-3.24,0.819
1.56,-3.24,0.796
1.64,-3.24,0.754
1.72,-3.24,0.737
1.8,-3.24,0.717
1.88,-3.24,0.689
1.96,-3.24,0.66
2.04,-3.24,0.624
2.12,-3.24,0.61
2.2,-3.24,0.609
2.28,-3.24,0.553
2.36,-3.24,0.537
2.44,-3.24,0.531
2.52,-3.24,0.512
2.6,-3.24,0.47
2.68,-3.24,0.461
2.76,-3.24,0.425
2.84,-3.24,0.383
2.92,-3.24,0.356
3,-3.24,0.349
3.08,-3.24,0.32
3.16,-3.24,0.291
3.24,-3.24,0.302
3.32,-3.24,0.281
3.4,-3.24,0.261
3.48,-3.24,0.224
3.56,-3.24,0.21
3.64,-3.24,0.212
3.72,-3.24,0.191
3.8,-3.24,0.199
3.88,-3.24,0.165
3.96,-3.24,0.153
-3.96,-3.16,0.153
-3.88,-3.16,0.173
-3.8,-3.16,0.19
-3.72,-3.16,0.201
-3.64,-3.16,0.229
-3.56,-3.16,0.22
-3.48,-3.16,0.267
-3.4,-3.16,0.278
-3.32,-3.16,0.279
-3.24,-3.16,0.3
-3.16,-3.16,0.343
-3.08,-3.16,0.352
-3,-3.16,0.359
-2.92,-3.16,0.379
-2.84,-3.16,0.411
-2.76,-3.16,0.444
-2.68,-3.16,0.46
-2.6,-3.16,0.514
-2.52,-3.16,0.539
-2.44,-3.16,0.55
-2.36,-3.16,0.56
-2.28,-3.16,0.594
-2.2,-3.16,0.616
-2.12,-3.16,0.636
-2.04,-3.16,0.671
-1.96,-3.16,0.718
-1.88,-3.16,0.723
-1.8,-3.16,0.792
-1.72,-3.16,0.796
-1.64,-3.16,0.834
-1.56,-3.16,0.846
-1.48,-3.16,0.869
-1.4,-3.16,0.88
-1.32,-3.16,0.891
-1.24,-3.16,0.935
-1.16,-3.16,0.972
-1.08,-3.16,0.987
-1,-3.16,0.988
